lon,lat,presence,date
-7.698725797476901,43.791154574093284,FALSE,2017-10-11
-7.662439581960745,43.77873565462667,FALSE,2019-12-24
-7.854536142328774,43.76523076395264,FALSE,2015-12-26
-7.6917499949167265,43.76492708753266,FALSE,2025-08-11
-7.651390778752338,43.75424557773926,FALSE,2017-10-12
-7.8564236325621355,43.72550143359139,FALSE,2023-11-23
-7.870525051717819,43.72890038637855,FALSE,2022-02-12
-7.800696820718614,43.73956406036341,FALSE,2016-10-02
-7.746278486482054,43.748303017257605,FALSE,2024-05-21
-7.701915819859605,43.72951618385696,FALSE,2016-06-05
-7.6595577004150135,43.731355044804616,FALSE,2019-10-05
-7.481030988879923,43.72827638123095,FALSE,2016-12-21
-7.843145976279038,43.71973964604068,FALSE,2020-01-20
-7.813623837601519,43.720416411128895,FALSE,2017-06-02
-7.765492239799553,43.717331679616535,FALSE,2020-01-07
-7.738566610448691,43.703916390665455,FALSE,2015-09-10
-7.697257322996105,43.71868577985099,FALSE,2022-04-20
-7.651826224015802,43.703365123753066,FALSE,2017-11-04
-7.649203817037358,43.70148056109889,FALSE,2020-02-10
-7.604939115523933,43.71822435373959,FALSE,2016-04-01
-7.5251323248426285,43.70322135522555,FALSE,2019-02-27
-7.900850768843872,43.68665526282394,FALSE,2016-11-28
-7.827509283739818,43.69759208859413,FALSE,2021-01-27
-7.81484412959016,43.677580176480724,FALSE,2021-08-09
-7.6464187748468975,43.68481771186086,FALSE,2021-12-14
-7.612553097166423,43.69619363665273,FALSE,2023-06-18
-7.591929963187762,43.693208904700384,FALSE,2020-12-23
-7.565883012200887,43.698740937878895,FALSE,2022-08-04
-7.544357240983898,43.697327381903364,FALSE,2024-08-04
-7.508857267054174,43.67714045394254,FALSE,2026-03-19
-7.498517508435392,43.69070859397018,FALSE,2024-09-07
-7.462765906193664,43.69091797236079,FALSE,2018-10-23
-7.437311458806055,43.69990090272414,FALSE,2022-11-15
-7.401217994673301,43.677260261838434,FALSE,2024-06-28
-7.386549849526523,43.69391483017695,FALSE,2021-01-01
-7.389789795917801,43.676351699413715,FALSE,2017-11-20
-7.366357816864778,43.68855147037569,FALSE,2024-12-14
-7.363146916859507,43.684520875471236,FALSE,2016-08-15
-8.05900032767018,43.67271163163627,FALSE,2024-10-12
-7.918439781511983,43.65301404414134,FALSE,2018-03-30
-7.84080512720502,43.67197610829231,FALSE,2016-07-14
-7.646658379499114,43.67486122376998,FALSE,2025-05-10
-7.606844176833995,43.66779010424363,FALSE,2021-11-11
-7.5980352463976715,43.66099980105738,FALSE,2017-08-24
-7.590607055034086,43.65719583515827,FALSE,2022-03-01
-7.553213283549594,43.65731656449351,FALSE,2017-06-05
-7.490085266468001,43.664053886246364,FALSE,2014-10-15
-7.462068930100844,43.661174792797695,FALSE,2020-12-02
-7.425079802343835,43.66614515097713,FALSE,2015-07-14
-7.402193818627335,43.65241293787651,FALSE,2018-09-19
-7.376143868634626,43.66281431268659,FALSE,2015-05-31
-7.381102532222521,43.66745278317083,FALSE,2024-11-16
-7.365757454377741,43.66562704252282,FALSE,2023-06-30
-7.359241404394559,43.65767127573973,FALSE,2022-11-15
-7.371669928551132,43.658902035494634,FALSE,2021-02-11
-7.34749834237632,43.66234936030252,FALSE,2024-01-12
-8.147453196196397,43.64240134647405,FALSE,2023-12-08
-8.1056415891769,43.63096816250173,FALSE,2022-06-05
-8.026309296384623,43.63901858934574,FALSE,2019-04-15
-7.985246910959325,43.63627693080302,FALSE,2022-07-27
-7.973525063986279,43.646135698565104,FALSE,2015-10-19
-7.837924978101753,43.64553804260915,FALSE,2019-03-13
