lon,lat,presence,date
-7.6998763369830705,43.78981324059138,FALSE,2015-01-13
-7.673739454167484,43.79705558184905,FALSE,2026-05-15
-7.874363536142641,43.76766029195054,FALSE,2020-02-27
-7.682289475912092,43.76766916160081,FALSE,2014-09-30
-7.653315930411345,43.7580072274913,FALSE,2020-01-13
-7.870371585157236,43.744816994321155,FALSE,2017-01-03
-7.858339562116888,43.748074384238585,FALSE,2020-03-22
-7.8174248544195875,43.73053359311159,FALSE,2016-04-04
-7.748962474479481,43.747322902924225,FALSE,2016-02-26
-7.714640597001222,43.73015511036308,FALSE,2018-08-03
-7.694829854700749,43.74115207426659,FALSE,2023-07-05
-7.6531244723587655,43.729644941594714,FALSE,2017-03-23
-7.489462488757093,43.741380218424425,FALSE,2021-08-29
-7.841284862449248,43.7104577644288,FALSE,2022-11-17
-7.824982032237016,43.700158546116235,FALSE,2024-11-07
-7.771937091849264,43.707546121399254,FALSE,2015-04-13
-7.720030156397714,43.72049889053098,FALSE,2018-01-15
-7.628827965590491,43.70006413456428,FALSE,2024-06-10
-7.619416394675456,43.702684018783714,FALSE,2025-07-01
-7.911345328924703,43.68729297864833,FALSE,2022-12-11
-7.821645103551463,43.68981023109165,FALSE,2023-02-16
-7.639574545282494,43.67814508918004,FALSE,2022-06-05
-7.617964590567193,43.67901869914677,FALSE,2025-10-29
-7.589312715365443,43.68435217634262,FALSE,2014-10-05
-7.567293071035906,43.69519509342435,FALSE,2024-10-08
-7.548684994518198,43.692105249279024,FALSE,2015-11-12
-7.512737050305178,43.69775304050548,FALSE,2020-08-25
-7.49842661116988,43.68585583138207,FALSE,2023-10-29
-7.456362099930925,43.69697536454249,FALSE,2022-10-25
-7.434182201792106,43.68151732558773,FALSE,2019-07-22
-7.406452463477669,43.676489204578935,FALSE,2020-05-20
-7.394805167212198,43.69955003782545,FALSE,2021-08-23
-7.3814752974223,43.68727618655762,FALSE,2019-03-20
-7.364038910790467,43.67574280561749,FALSE,2021-04-11
-7.358155613289273,43.68332576908653,FALSE,2022-06-22
-8.070534826355006,43.66469233771253,FALSE,2021-07-26
-7.9235338115121445,43.65415751266565,FALSE,2025-11-14
-7.84283328631725,43.65868549338536,FALSE,2017-09-24
-7.8153824753139105,43.65771142170696,FALSE,2015-04-12
-7.633938778521209,43.65438854478131,FALSE,2021-02-17
-7.6056448524736515,43.66063101887162,FALSE,2019-06-16
-7.595901531222898,43.66401570991723,FALSE,2023-09-26
-7.597693148918646,43.65497557378251,FALSE,2025-03-14
-7.555690549092487,43.666963633326816,FALSE,2019-03-06
-7.484084409693727,43.66533678787743,FALSE,2020-05-19
-7.436173280521913,43.66425667676164,FALSE,2019-01-14
-7.406523221579234,43.669963625299665,FALSE,2018-05-31
-7.380345963393657,43.65621465665604,FALSE,2018-12-31
-7.390886516324738,43.66255048636511,FALSE,2023-06-20
-7.364408008493668,43.67195002933924,FALSE,2021-09-17
-7.362015950804342,43.66979732083129,FALSE,2025-04-07
-7.369074798030814,43.66159412853706,FALSE,2019-06-28
-7.348382690386416,43.6640972009007,FALSE,2024-07-17
-8.14398710242037,43.6289589449668,FALSE,2021-06-01
-8.124358834079292,43.648674016693136,FALSE,2024-08-31
-8.041068111913122,43.6343972036213,FALSE,2015-09-19
-7.981615887712904,43.6369918427775,FALSE,2015-09-06
-7.952840152055771,43.64382956240749,FALSE,2014-08-24
-7.639702755316768,43.63378274800989,FALSE,2021-08-30
-7.609114009595699,43.64014104470377,FALSE,2020-10-05
-7.351318676384725,43.63794223561948,FALSE,2024-05-31
-7.342944526837132,43.64096743222113,FALSE,2019-05-27
-7.3220408224320055,43.64767027959373,FALSE,2020-03-04
-5.893586570059204,43.648644618886195,FALSE,2017-11-14
-5.868536295090064,43.6326684781181,FALSE,2022-07-14
-5.836917939766871,43.63933604537457,FALSE,2025-08-05
-5.791015189859915,43.63844599984756,FALSE,2019-06-20
-8.186067486861804,43.609086721419445,FALSE,2015-10-08
-8.120283931812851,43.60268502370876,FALSE,2025-12-20
-7.841313580677625,43.61691213935555,FALSE,2016-04-27
-7.813234191267757,43.62450787653967,FALSE,2018-05-28
-7.64063894879722,43.607213185822594,FALSE,2017-07-28
-7.606464911820602,43.60672229060624,FALSE,2024-03-22
-7.591393359195486,43.61815997850962,FALSE,2020-01-27
