lon,lat,presence,date
-7.678145209029863,43.78668787344,FALSE,2023-11-05
-7.656396793484825,43.77949963292258,FALSE,2014-06-22
-7.681607325796148,43.75889503105193,FALSE,2024-01-11
-7.854601511337354,43.735267722632166,FALSE,2015-10-03
-7.871614475860352,43.73247321625961,FALSE,2020-09-28
-7.741423979843858,43.73451049724879,FALSE,2023-03-30
-7.711393295848266,43.73629496504302,FALSE,2016-02-05
-7.689899576461003,43.74856479610924,FALSE,2024-06-06
-7.668909645267444,43.73906601238053,FALSE,2022-03-02
-7.476034881256152,43.73875548941923,FALSE,2022-08-05
-7.834396830734972,43.724247287266124,FALSE,2022-12-30
-7.82380101762386,43.70301223544233,FALSE,2021-11-10
-7.768773682191502,43.70469694646898,FALSE,2023-03-24
-7.7320447874614375,43.712613991516754,FALSE,2020-01-04
-7.692677871812656,43.707162737690474,FALSE,2024-03-07
-7.662933148446146,43.71467302761651,FALSE,2016-06-14
-7.6321219476613145,43.71103135718167,FALSE,2015-10-19
-7.613226373029965,43.70361739036793,FALSE,2019-04-13
-7.537386475740378,43.70285443766471,FALSE,2025-11-16
-7.921823650698291,43.67523436984219,FALSE,2023-11-28
-7.813157924440759,43.68794184459744,FALSE,2025-12-27
-7.626137893504358,43.68604123972154,FALSE,2021-09-25
-7.602899276999972,43.680410188914124,FALSE,2019-05-14
-7.5817611326951075,43.69470428648762,FALSE,2025-02-16
-7.569578336981159,43.679101378481874,FALSE,2020-03-26
-7.547119059194126,43.6810433215895,FALSE,2015-11-03
-7.500978214280117,43.69069251740535,FALSE,2020-01-31
-7.486598773332834,43.68665883693979,FALSE,2015-09-30
-7.46511363831525,43.676948922672544,FALSE,2019-06-02
-7.431008027961865,43.684297471530364,FALSE,2022-07-26
-7.407566184984505,43.6975375471102,FALSE,2023-01-15
-7.383126552023651,43.68127460339216,FALSE,2021-05-19
-7.377681784302154,43.67990910286655,FALSE,2017-05-27
-7.358696572028868,43.69338319504494,FALSE,2019-04-12
-7.36461962721539,43.68754152082093,FALSE,2016-07-06
-8.060472900375261,43.66417213887155,FALSE,2023-07-01
