lon,lat,presence,date
-7.683881521830712,43.77955265153949,FALSE,2024-09-25
-7.863800979351231,43.763335067795936,FALSE,2025-08-16
-7.680878203113149,43.77199155053449,FALSE,2025-10-24
-7.666026841965034,43.75120570209421,FALSE,2015-03-04
-7.857457419434742,43.73892907113766,FALSE,2023-01-07
-7.872616187157566,43.74474891407985,FALSE,2018-12-02
-7.812074570960898,43.7480491826381,FALSE,2024-06-26
-7.738070192484514,43.73545020865515,FALSE,2014-07-14
-7.720656300339012,43.732454013068406,FALSE,2014-08-30
-7.680847004353438,43.74988757650081,FALSE,2022-04-08
-7.650299293360407,43.72794104107643,FALSE,2015-05-01
-7.492828697853583,43.72637867881103,FALSE,2025-03-03
-7.831070849960871,43.7221617737909,FALSE,2014-11-03
-7.809657071843017,43.71190657943328,FALSE,2018-08-04
-7.732678026148803,43.71610568494668,FALSE,2021-10-06
-7.7144736696767415,43.71384152919807,FALSE,2025-11-27
-7.6914297115734005,43.71741383101732,FALSE,2024-12-13
-7.652264778944738,43.704734029054364,FALSE,2017-09-19
-7.627544428483346,43.71699419449582,FALSE,2021-06-28
-7.602730057174338,43.70960743281728,FALSE,2017-12-14
-7.549366952710971,43.722928243157824,FALSE,2017-09-02
-7.915358682299028,43.68761888353396,FALSE,2022-01-06
-7.803906861769279,43.67585620916982,FALSE,2022-10-25
-7.6467953144876475,43.68642676880696,FALSE,2023-06-09
-7.617632955319518,43.682433260464926,FALSE,2018-09-11
-7.595925581902181,43.67584078989973,FALSE,2021-12-01
-7.565232491452699,43.68063237498274,FALSE,2025-03-08
-7.5351782914417855,43.68278022952731,FALSE,2024-06-06
-7.509138213855243,43.69510673844967,FALSE,2016-02-13
-7.496674923008175,43.6914288930968,FALSE,2014-07-23
-7.4725679644220975,43.69856056676506,FALSE,2022-04-16
-7.44130144658512,43.69004274913432,FALSE,2024-09-04
-7.413046144176987,43.692039797703416,FALSE,2015-11-05
-7.385225420612989,43.68704401339731,FALSE,2016-01-08
-7.377651799109782,43.675515606413875,FALSE,2025-06-30
-7.36111462009345,43.69838023553255,FALSE,2021-04-24
-7.36165702385538,43.6975463333275,FALSE,2017-11-09
-8.073103468055129,43.664663111286096,FALSE,2017-03-03
-7.842787815544544,43.66969809992823,FALSE,2014-09-24
-7.8016186367749025,43.67239161544183,FALSE,2022-05-12
-7.637625147890396,43.67217446932653,FALSE,2023-12-24
-7.620825457187683,43.66201109720157,FALSE,2022-02-22
-7.589025804086219,43.650796382574946,FALSE,2019-06-07
-7.599848141218565,43.656002593694346,FALSE,2021-01-12
-7.569644564310313,43.65675701128991,FALSE,2025-08-16
-7.475035697001779,43.668102644844694,FALSE,2022-08-16
-7.466376974983645,43.662769155949675,FALSE,2018-04-14
-7.446872891677839,43.65141224898066,FALSE,2023-05-17
-7.401160591521552,43.66466132165168,FALSE,2015-03-07
-7.376518851667025,43.67051931410794,FALSE,2021-04-12
-7.380945697562526,43.66658622795671,FALSE,2025-06-22
-7.366783719678751,43.666172122852984,FALSE,2022-07-12
-7.360498684919793,43.67178571501607,FALSE,2019-11-07
-7.355995976219462,43.673808634525294,FALSE,2018-01-13
-7.34958466998844,43.65617694588436,FALSE,2022-08-08
-8.143143063153472,43.64145381089635,FALSE,2024-05-31
-8.120499257605161,43.63957128374385,FALSE,2016-05-11
-7.9996120480406985,43.63364289497583,FALSE,2024-09-22
-7.964338873843349,43.64800809309326,FALSE,2019-01-24
-7.847682496242634,43.632420117994506,FALSE,2023-11-23
-7.801007131471578,43.625910113836866,FALSE,2017-05-31
-7.64523964534489,43.64680715258525,FALSE,2020-07-07
-7.616894164152318,43.62607576887166,FALSE,2022-05-06
-7.360483326458861,43.640146973377156,FALSE,2015-03-05
-7.328685726427395,43.64246597473539,FALSE,2020-11-02
-7.3078172083595785,43.62805918405658,FALSE,2016-06-01
-5.882107921505918,43.62826218881283,FALSE,2016-01-30
-5.859832117636634,43.62962955043074,FALSE,2024-08-05
-5.843132743703756,43.638573420134605,FALSE,2023-09-04
-5.820190481677654,43.62805478457987,FALSE,2025-09-20
-5.793714189033912,43.63248485394493,FALSE,2019-02-28
-8.196968615336269,43.604255262103074,FALSE,2019-11-25
-8.145068952526536,43.62094382211696,FALSE,2017-07-16
-8.123056888650401,43.61372043060465,FALSE,2025-08-12
-7.974932809347024,43.62274527559416,FALSE,2019-03-06
-7.830412477363349,43.617488737165694,FALSE,2019-09-08
-7.801599198256003,43.60095022791781,FALSE,2025-11-30
-7.63400153396095,43.60719502193888,FALSE,2019-05-24
-7.597840943071617,43.61240221069691,FALSE,2019-02-06
-7.333430749891962,43.60744007484229,FALSE,2022-08-04
-7.302219766880615,43.602701768068016,FALSE,2021-10-20
-5.8834362681907955,43.62259114287975,FALSE,2024-03-03
-5.858386017808213,43.61883362012524,FALSE,2019-12-27
-5.84994214997927,43.62263059813116,FALSE,2016-09-17
-5.818472870063113,43.60180684053417,FALSE,2024-04-05
-5.792941182411042,43.62087182716934,FALSE,2019-06-03
-5.7895642352913175,43.62227827385256,FALSE,2023-04-25
-5.788699094359743,43.612281438330534,FALSE,2022-09-17
-8.183273286833574,43.58661658579945,FALSE,2022-11-17
-8.15824552108488,43.59210828840227,FALSE,2017-02-25
-8.0595623504749625,43.59956114438684,FALSE,2021-01-02
-7.275104683110082,43.599409561916666,FALSE,2015-11-23
-7.25802296664546,43.580042077686514,FALSE,2017-05-03
-6.243271416509616,43.59733187054111,FALSE,2023-02-07
-6.010075782532182,43.595683243198955,FALSE,2022-08-13
-5.970152455001388,43.5854177695957,FALSE,2019-03-10
-5.94278249870157,43.59797984738411,FALSE,2024-05-28
-5.921652867194145,43.59325218060637,FALSE,2015-04-27
-5.863895831837003,43.58768744816333,FALSE,2015-07-14
-5.794981840764381,43.58128352738369,FALSE,2019-09-22
-5.753635545304885,43.59738051094135,FALSE,2016-08-24
-5.765882932849463,43.582606534402345,FALSE,2019-03-08
-5.758221620222654,43.59813548086843,FALSE,2018-03-29
-5.743866819565852,43.59043175310744,FALSE,2015-06-20
-8.253219149477587,43.555040519329076,FALSE,2025-08-22
-8.212242319452546,43.55685491804069,FALSE,2024-08-31
-8.190843171905628,43.556738507358396,FALSE,2022-05-17
-8.174958164354603,43.55759981849984,FALSE,2017-03-07
-8.080713033312522,43.57026129738367,FALSE,2015-05-18
-8.060626843126757,43.560416822140866,FALSE,2025-08-10
-8.015168750225065,43.573632583123455,FALSE,2021-03-30
-7.9541006921854684,43.57091155080193,FALSE,2021-05-14
-7.896883061466966,43.557935932066144,FALSE,2016-05-11
-7.856676850179683,43.557515235455085,FALSE,2017-08-25
-7.642387970108985,43.5612143327674,FALSE,2018-04-15
-7.44006158174729,43.550432815106646,FALSE,2018-03-28
-7.405329367184451,43.571505052232375,FALSE,2015-04-23
-7.377033930039687,43.566854430730025,FALSE,2023-01-13
-7.368940214151785,43.561732476911665,FALSE,2017-08-11
-7.326926640327522,43.55417903374193,FALSE,2023-05-08
-7.322572964535981,43.56367166651353,FALSE,2019-12-12
-7.295274023202576,43.567150702305405,FALSE,2017-07-08
-7.2501213077417805,43.561282600218604,FALSE,2015-05-06
-7.252599408643159,43.55787300490808,FALSE,2014-12-24
-7.246827883211332,43.556631390164306,FALSE,2019-03-30
-7.210297714102469,43.55329217378868,FALSE,2020-03-20
-7.19269514906105,43.551109935693056,FALSE,2017-09-06
-7.136105203831849,43.566645715193026,FALSE,2018-06-12
-7.12093338772435,43.56077293597016,FALSE,2021-07-31
-7.000968083250322,43.56615958797332,FALSE,2023-12-14
-6.993043523190266,43.558379370573064,FALSE,2015-03-15
-6.959437288620357,43.56139582578373,FALSE,2017-04-04
-6.933140554054508,43.555910330244366,FALSE,2023-01-04
-6.909574871051543,43.55274780600582,FALSE,2017-09-21
-6.899981143722561,43.550200255072504,FALSE,2023-10-03
-6.853504142822692,43.55543938010468,FALSE,2016-08-29
-6.825654891662955,43.555864708591635,FALSE,2020-06-03
-6.824779676891724,43.55432808568705,FALSE,2018-10-11
-6.747114945404209,43.57078326371526,FALSE,2020-12-02
-6.717788908155291,43.57003114119558,FALSE,2022-08-29
-6.644012158262108,43.55892330643691,FALSE,2017-02-14
-6.614898498184808,43.552035766110585,FALSE,2021-04-13
-6.4975831231885275,43.55420529041702,FALSE,2019-01-18
-6.471525069358114,43.56837657351376,FALSE,2025-01-23
-6.34899997673549,43.5584177156158,FALSE,2023-08-17
-6.319822929760988,43.5692864508369,FALSE,2015-10-10
-6.2844105077304375,43.55608203647383,FALSE,2016-02-20
-6.26142478142089,43.558806052380874,FALSE,2019-08-23
-6.248352350468614,43.555606529147184,FALSE,2021-12-05
-6.224895721259287,43.5642237724234,FALSE,2025-09-18
-6.176718279152137,43.561887090594404,FALSE,2024-04-16
-6.168498101074021,43.55533796061941,FALSE,2018-11-15
-6.126458851812151,43.56786302324285,FALSE,2024-11-23
-6.1230074891430135,43.56781219912207,FALSE,2019-09-09
-6.078629536001208,43.568185341272816,FALSE,2016-03-28
-6.053233447884115,43.55458092126811,FALSE,2021-05-31
-6.068472583949105,43.56575210233972,FALSE,2015-11-04
-6.039362849391205,43.57405560728391,FALSE,2025-12-15
-6.021159535187141,43.563354895257945,FALSE,2022-02-09
-5.98107214326155,43.55803636145482,FALSE,2018-12-01
-5.9998656231917655,43.57007696793388,FALSE,2025-08-30
-5.963148407829577,43.57362136496755,FALSE,2022-09-06
-5.972733956338078,43.56345723845059,FALSE,2024-10-03
-5.963448233353666,43.57219759440371,FALSE,2016-01-07
-5.939201345778443,43.56602622720174,FALSE,2025-10-25
-5.929798541757002,43.55341856058974,FALSE,2020-05-06
-5.946055558445709,43.55213953625912,FALSE,2020-01-16
-5.922622142030409,43.56215819821947,FALSE,2021-01-18
-5.916451588367511,43.56354855976467,FALSE,2016-10-01
-5.906071608719651,43.56372848414904,FALSE,2020-10-06
-5.88449265772922,43.56704492712272,FALSE,2022-04-01
-5.85158600676753,43.5730030024726,FALSE,2021-10-03
-5.84571078928848,43.57150645931618,FALSE,2016-02-25
-5.846343067391929,43.56908514037877,FALSE,2016-12-12
-5.8008904481459735,43.555859192818176,FALSE,2021-02-17
-5.820133816628017,43.56101964676407,FALSE,2019-04-23
-5.752592516871975,43.55594889800793,FALSE,2021-02-20
-5.742734915440917,43.56180215886027,FALSE,2019-12-14
-5.713951877013333,43.55143896971081,FALSE,2015-08-05
-5.695126561388495,43.565347834226245,FALSE,2021-09-15
-8.276119639491565,43.54347177498984,FALSE,2015-01-30
-8.248808464272054,43.54541439958605,FALSE,2021-06-10
-8.211566989256664,43.52736945250764,FALSE,2019-03-10
-8.185684310174054,43.53853127383437,FALSE,2016-09-18
-8.159318304609037,43.53658364971783,FALSE,2017-07-09
-8.129309758295657,43.5325994080176,FALSE,2025-11-13
-8.122215581284726,43.54216041487875,FALSE,2023-10-21
-8.052906908514046,43.541834419827154,FALSE,2025-08-04
-7.969394771151989,43.52915162333836,FALSE,2017-07-23
-7.946091969570133,43.532875761191555,FALSE,2022-04-25
-7.418379247525032,43.53159319542142,FALSE,2025-12-26
-7.328836900179647,43.53594483421079,FALSE,2023-02-07
-7.302180679251558,43.54849393674886,FALSE,2020-06-20
-7.24725316747473,43.52522601925525,FALSE,2020-09-21
-7.204418209294046,43.52978936654315,FALSE,2022-12-03
-7.182416237766803,43.53009117212826,FALSE,2020-06-02
-7.173527171399367,43.535982033103565,FALSE,2023-03-07
-7.11982810202338,43.54021173477944,FALSE,2024-09-20
-7.083411630954697,43.52790833437983,FALSE,2024-11-08
-7.068028991976375,43.54076701016832,FALSE,2022-08-20
-7.0250886434168125,43.532563872338166,FALSE,2015-06-10
-7.036079023183288,43.53555564745511,FALSE,2020-11-06
-7.022692959964337,43.545957460610865,FALSE,2021-10-23
-6.984399958883661,43.54026513979502,FALSE,2016-07-25
-6.964351520598031,43.5424734679667,FALSE,2025-08-14
-6.945506236665937,43.53973442820643,FALSE,2018-07-07
-6.915822380966245,43.5349124450593,FALSE,2020-02-16
-6.84388651610665,43.53244691807085,FALSE,2019-05-05
-6.818476909355963,43.53789757268972,FALSE,2023-04-04
-6.75165198275815,43.530329621157364,FALSE,2014-09-03
-6.746153948991199,43.52556855873842,FALSE,2015-12-13
-6.716810465838922,43.546154933329994,FALSE,2022-07-05
-6.7002667852331665,43.52825540399503,FALSE,2016-10-25
-6.680262265288636,43.53697926635006,FALSE,2020-03-22
-6.63562114510443,43.52924260894748,FALSE,2025-05-07
