lon,lat,presence,date
-7.692429048813394,43.78028369330955,FALSE,2023-02-18
-7.671709899385843,43.796831834773705,FALSE,2025-07-30
-7.870416716301687,43.75002926075899,FALSE,2017-01-13
-7.67935310096138,43.75920085198514,FALSE,2021-12-09
-7.670741207765009,43.754894208253,FALSE,2014-08-26
-7.869126614668968,43.7472912912339,FALSE,2014-06-29
-7.872763854652288,43.72558830485066,FALSE,2016-11-09
-7.812778459781897,43.73895935719958,FALSE,2021-12-27
-7.746685362477864,43.73054744577908,FALSE,2023-01-03
-7.721210679101852,43.74053054229733,FALSE,2018-11-04
-7.69229301049016,43.72786565999481,FALSE,2015-11-27
-7.656140962192582,43.72694980160997,FALSE,2020-12-05
-7.499548949259971,43.74948559868018,FALSE,2014-08-10
-7.839631543265336,43.71053925901674,FALSE,2016-12-04
-7.8098406997470775,43.705122856588325,FALSE,2025-05-30
-7.725881280790131,43.71526835988639,FALSE,2018-11-02
-7.722657601196875,43.702438366179685,FALSE,2021-09-17
-7.652474986863747,43.721201451603235,FALSE,2022-03-06
-7.644384451781943,43.71952845651017,FALSE,2021-09-10
-7.61259365241575,43.700271728152764,FALSE,2025-07-30
-7.540741876251484,43.709663764164446,FALSE,2022-04-07
-7.9016772584409365,43.68968170498047,FALSE,2026-01-28
-7.828232394300005,43.68201517081501,FALSE,2014-09-10
-7.823874109809223,43.69009675619278,FALSE,2017-05-14
-7.630407262104371,43.68552926312735,FALSE,2024-10-09
-7.611893938023435,43.68552810990467,FALSE,2020-03-26
-7.5771915022975795,43.68399712855534,FALSE,2024-09-08
-7.5572009926647645,43.67594206771832,FALSE,2014-10-02
-7.5274737565411325,43.6750657702824,FALSE,2017-07-31
-7.501441745559064,43.67671614319998,FALSE,2025-05-30
-7.4813964040255945,43.69159679076342,FALSE,2024-04-17
-7.450294842274495,43.67781102407546,FALSE,2021-01-31
-7.434720653545981,43.69598017865942,FALSE,2022-04-14
-7.407207386733888,43.685602512735606,FALSE,2021-09-10
-7.378494476935437,43.692957228864145,FALSE,2014-12-23
-7.390339365807634,43.69004665111816,FALSE,2014-09-26
-7.3730879052504354,43.692500127655904,FALSE,2024-03-19
-7.359874160716572,43.69052118254014,FALSE,2018-01-15
-8.058162378390655,43.6695940591917,FALSE,2015-01-07
-7.919608395806849,43.66936232853404,FALSE,2020-01-17
-7.84411832380733,43.65627434682027,FALSE,2020-03-28
-7.810889494909303,43.673488719694774,FALSE,2020-12-20
-7.6432053088048155,43.67413885212049,FALSE,2023-10-13
-7.606970035726337,43.67097721723608,FALSE,2016-07-02
-7.576096308245131,43.674699602895316,FALSE,2021-08-26
-7.597651399075815,43.67262875653454,FALSE,2019-06-29
-7.494060381348304,43.667308557983205,FALSE,2019-07-13
-7.450138104961195,43.669896170877585,FALSE,2025-01-20
-7.440658478743523,43.67077153137219,FALSE,2018-01-23
-7.417772205044152,43.67061182982562,FALSE,2020-08-08
-7.387076968732087,43.66062713968077,FALSE,2019-08-07
-7.375333315329993,43.65355765345371,FALSE,2022-12-13
-7.354524423973602,43.65986841365867,FALSE,2020-03-12
-7.351872144219175,43.6553421794709,FALSE,2024-08-28
-7.3618277542757955,43.67053178969738,FALSE,2016-08-01
-7.325726524879447,43.67321755569309,FALSE,2018-06-05
-8.116357372442128,43.647565337151846,FALSE,2015-05-27
-8.029757865886175,43.63652862458015,FALSE,2018-04-30
