lon,lat,presence,date
-7.680839038012406,43.79052034007764,FALSE,2024-02-13
-7.659558137829638,43.79749883102269,FALSE,2015-03-18
-7.862507585629147,43.75847562256361,FALSE,2023-11-08
-7.686244151432758,43.76912064264055,FALSE,2018-03-03
-7.67298232930323,43.76737231962662,FALSE,2026-05-11
-7.868062123697862,43.74570222339381,FALSE,2018-02-27
-7.858588538523666,43.72796836551698,FALSE,2025-11-24
-7.802076109849438,43.74937880097296,FALSE,2023-03-31
-7.725711587284182,43.72614260895685,FALSE,2023-08-09
-7.712547009051442,43.73426778503931,FALSE,2019-04-12
-7.677874155649876,43.734844008220364,FALSE,2018-02-16
-7.666432576990469,43.73086643915402,FALSE,2026-02-10
-7.4949002664384405,43.72849806095875,FALSE,2024-10-02
-7.841525770010463,43.70420262285433,FALSE,2020-09-08
-7.815073910579794,43.71128800498985,FALSE,2017-08-13
-7.7510160881424435,43.7000393149887,FALSE,2019-01-20
-7.728754881062973,43.71037022118354,FALSE,2020-04-10
-7.715817755640649,43.7108025801137,FALSE,2020-08-10
-7.675148344818145,43.722859052702454,FALSE,2021-03-08
-7.659506777009474,43.722531679951565,FALSE,2019-12-02
-7.601180634186508,43.72248684241521,FALSE,2024-05-27
-7.548615063710813,43.70380851555993,FALSE,2017-07-17
-7.907627224113473,43.67932077689129,FALSE,2014-07-18
-7.845426189997791,43.69411464155162,FALSE,2018-12-31
-7.805861780762243,43.67899915203969,FALSE,2023-07-11
-7.64866614240349,43.69181643378704,FALSE,2015-09-11
-7.613698821294498,43.69302969560938,FALSE,2015-08-12
-7.591000620479034,43.67881265809963,FALSE,2014-07-18
-7.541401973725662,43.694979927692216,FALSE,2015-11-22
-7.495546725181639,43.69084558929256,FALSE,2019-10-15
-7.47475152627247,43.688321339091935,FALSE,2014-06-14
-7.440126813824614,43.68007892604975,FALSE,2016-08-07
-7.4259821384921665,43.682776484321465,FALSE,2014-11-21
-7.416816651194734,43.68584931651801,FALSE,2024-01-16
-7.376361670816777,43.67764349870475,FALSE,2020-04-03
-7.378574480770869,43.686406475776764,FALSE,2018-03-19
-7.359263570960447,43.6892988689732,FALSE,2025-06-27
-7.359839675611523,43.68625697859171,FALSE,2015-05-20
-8.057211176383532,43.672103371426935,FALSE,2025-06-24
-7.908663764987299,43.672308246888164,FALSE,2019-11-03
-7.834673439314476,43.66358089426148,FALSE,2014-06-18
-7.815107408060283,43.65319913002004,FALSE,2016-10-19
-7.639420835105495,43.65148022050422,FALSE,2023-09-05
-7.606078425120184,43.66467576380469,FALSE,2018-03-08
-7.581791100950654,43.65168787613951,FALSE,2022-12-13
-7.590944063707901,43.658029085696164,FALSE,2018-06-18
-7.482849225364348,43.66498609127225,FALSE,2024-08-03
-7.47338125013306,43.66846651064399,FALSE,2025-02-07
-7.4284583698439235,43.66815264512546,FALSE,2025-03-03
-7.408856309978783,43.66816768116588,FALSE,2018-07-07
-7.384259552189518,43.67461438129226,FALSE,2024-09-17
-7.375878353407826,43.66328407064468,FALSE,2025-07-03
-7.368766605539126,43.67184213069946,FALSE,2024-02-24
-7.36161976328737,43.65161172610015,FALSE,2021-08-18
-7.367303622949785,43.65475003014067,FALSE,2024-04-17
-7.327751992708327,43.66584345138807,FALSE,2016-10-15
-8.14674367342366,43.63238559031506,FALSE,2023-11-05
-8.118714245082604,43.64898889694852,FALSE,2021-03-04
-8.038348056215542,43.62757416312539,FALSE,2015-09-14
-7.990745974336416,43.63970054118821,FALSE,2021-12-22
-7.96433874962716,43.64542296697601,FALSE,2024-08-03
-7.826652634793645,43.636477010231424,FALSE,2022-02-12
-7.811625963980202,43.647999400625245,FALSE,2022-03-08
-7.631444492758041,43.63677099093959,FALSE,2014-11-08
-7.6244561635678805,43.63122782319139,FALSE,2024-01-12
-7.364182868328902,43.63521703638807,FALSE,2025-02-12
-7.343095996486848,43.63459432230939,FALSE,2026-06-30
-7.305773445188058,43.625346416088824,FALSE,2023-05-31
-5.8973561120535765,43.64704347069896,FALSE,2018-01-18
-5.85351634339146,43.639553057984756,FALSE,2023-10-02
-5.845415854691883,43.64530316393759,FALSE,2016-05-30
-5.805243419841508,43.64619944348738,FALSE,2022-01-09
-5.798412077561838,43.628904663197844,FALSE,2020-06-08
-8.176357853504438,43.6242452756482,FALSE,2025-07-11
-8.128990240414614,43.621376709512376,FALSE,2019-08-27
-8.116519226517996,43.61916881127847,FALSE,2023-11-28
-7.960064990254665,43.62145080216531,FALSE,2024-06-20
-7.8429023463064285,43.60834481992457,FALSE,2016-11-17
-7.824745877108697,43.62006243619836,FALSE,2017-09-28
-7.636550603194786,43.62045167482895,FALSE,2022-12-24
-7.608438517927217,43.61672195724107,FALSE,2018-09-25
-7.585787717341269,43.62213086024694,FALSE,2024-01-12
-7.343665063037645,43.61048749055116,FALSE,2023-07-04
-7.319619496534332,43.61822691473317,FALSE,2015-02-07
-5.928338163636177,43.6146562571297,FALSE,2020-04-04
-5.904751165684551,43.62409544361453,FALSE,2015-11-20
-5.889111569268126,43.60898735642886,FALSE,2022-12-23
-5.874997824874417,43.61745830347015,FALSE,2016-06-04
-5.846584851548082,43.615908319098615,FALSE,2023-12-03
-5.82369914090133,43.60071423282311,FALSE,2016-05-15
-5.785992731196249,43.61356057512123,FALSE,2020-06-21
-5.7958720350081965,43.6047854827924,FALSE,2017-06-21
-5.781223063434193,43.61903730600645,FALSE,2026-01-10
-8.192320410842393,43.59478278937747,FALSE,2015-07-27
-8.17397830857604,43.5977473155996,FALSE,2016-12-07
-8.054734518897057,43.593565217220345,FALSE,2019-06-13
-7.298838330077395,43.58990229963642,FALSE,2026-06-26
-7.258146025382147,43.593624962301845,FALSE,2022-11-20
-6.23018943942249,43.58661722193397,FALSE,2022-10-14
-6.037943283565822,43.585617930588484,FALSE,2023-04-28
-6.021004432610276,43.579543426709776,FALSE,2020-02-08
-5.959338018570581,43.58731388812933,FALSE,2023-07-03
-5.9442780482588216,43.59327545012962,FALSE,2020-10-20
-5.852823819240858,43.58365461449933,FALSE,2023-08-04
-5.791990958487538,43.59815274640956,FALSE,2022-07-08
-5.754613871696778,43.577101566233154,FALSE,2019-07-27
-5.765600879334607,43.592290644525015,FALSE,2022-02-07
-5.757053454407026,43.58176625071097,FALSE,2014-09-01
-5.748600053840497,43.58593903551552,FALSE,2024-08-24
-8.27352757013203,43.57057789922006,FALSE,2020-05-31
-8.235071034765559,43.55194226883534,FALSE,2018-11-15
-8.205975539672615,43.558685215629176,FALSE,2015-09-18
-8.196213581951321,43.55445554438907,FALSE,2023-10-11
-8.160743330810876,43.56525537424411,FALSE,2026-07-30
-8.099566571564537,43.55598973626409,FALSE,2022-02-19
-8.062650523440356,43.56401992255891,FALSE,2024-10-25
-8.007716804181989,43.56357347165257,FALSE,2026-06-17
-7.998633436932564,43.56479965791324,FALSE,2015-07-18
-7.960511447966069,43.56608632930314,FALSE,2019-10-05
-7.8903411585006955,43.56989186738657,FALSE,2024-11-19
-7.862391540538227,43.553924516033895,FALSE,2025-04-02
-7.644587803858273,43.56458628083556,FALSE,2021-11-12
-7.425941397813521,43.55598159178019,FALSE,2022-11-09
-7.390315759313752,43.564597019173995,FALSE,2014-09-21
-7.363768500833372,43.566345939128084,FALSE,2020-07-30
-7.327312568563955,43.56149613245542,FALSE,2024-03-12
-7.311124075130819,43.56928279237218,FALSE,2025-04-24
-7.284302380847048,43.559988900840736,FALSE,2017-09-02
-7.274516542895271,43.57415087036958,FALSE,2019-11-06
-7.270782722619031,43.552923058180504,FALSE,2015-02-05
-7.230918803941911,43.55410137401467,FALSE,2015-11-01
-7.216687380696601,43.57215345761655,FALSE,2023-06-20
-7.185583055973584,43.56687344669674,FALSE,2019-08-18
-7.17369078725573,43.55298332038769,FALSE,2019-12-23
-7.133261696717803,43.57319732433461,FALSE,2025-09-22
-7.124967959498858,43.55690389211657,FALSE,2020-07-27
-6.997219158406997,43.56906256893704,FALSE,2015-04-12
-6.958564912015805,43.57080942047241,FALSE,2025-12-20
-6.93362596548288,43.55574872277076,FALSE,2026-06-12
-6.92434248426262,43.56552302332293,FALSE,2024-03-06
-6.895144504935488,43.5653466385872,FALSE,2015-02-16
-6.857282169278001,43.57151378751672,FALSE,2022-08-07
-6.845770023296022,43.56358529497437,FALSE,2018-03-15
-6.80016475956069,43.552665223070804,FALSE,2017-04-01
-6.74276683173031,43.56663713965672,FALSE,2020-10-13
-6.719348085589271,43.56523860817938,FALSE,2014-12-15
-6.64414968168766,43.55639500568145,FALSE,2021-07-20
-6.614381090885215,43.56619205116346,FALSE,2021-09-02
-6.481660453738268,43.572071619753736,FALSE,2022-05-29
-6.451108914926034,43.56347119229762,FALSE,2017-02-23
-6.333639284626024,43.553421492298455,FALSE,2014-11-19
-6.3098208256458665,43.564968801824556,FALSE,2020-09-25
-6.281954956836307,43.55579245990623,FALSE,2018-10-31
-6.261254532405586,43.57283809184363,FALSE,2016-09-18
-6.212770072437667,43.560395662686176,FALSE,2016-07-11
-6.161572551661888,43.56391831662507,FALSE,2024-05-03
-6.142548325019605,43.56781411455467,FALSE,2017-06-18
-6.114087438778411,43.56089604472059,FALSE,2017-01-29
