lon,lat,presence,date
-7.692667044129322,43.79511168619978,FALSE,2018-04-28
-7.671413962661049,43.782728064388586,FALSE,2025-04-07
-7.850218652487897,43.75590416613954,FALSE,2026-03-29
-7.682898209804935,43.75704539587632,FALSE,2021-06-01
-7.672311382052845,43.76847871173197,FALSE,2022-12-08
-7.8740693289278845,43.74120172028046,FALSE,2019-11-29
-7.851745136521499,43.74424555273954,FALSE,2016-05-08
-7.823785568678041,43.73057167681812,FALSE,2016-01-06
-7.740662375443513,43.74482287427574,FALSE,2024-05-19
-7.700124051001936,43.738014755204404,FALSE,2019-10-12
-7.677604440316574,43.73300813441403,FALSE,2021-10-09
-7.660331504264737,43.74135436263814,FALSE,2016-02-19
-7.497561120607393,43.73814866657839,FALSE,2022-05-23
-7.829958574393531,43.70918158754956,FALSE,2023-10-31
-7.806171484254037,43.71660706466605,FALSE,2018-09-15
-7.76808917601031,43.71498860657749,FALSE,2016-08-17
-7.740471988146437,43.71343018793383,FALSE,2017-11-12
-7.713888518326863,43.712413933814304,FALSE,2024-04-17
-7.695314475586064,43.706264612890514,FALSE,2023-12-01
-7.651765364179992,43.7168040790696,FALSE,2023-07-20
-7.628673091695951,43.71970841433937,FALSE,2017-07-29
-7.622831023145293,43.707167638312825,FALSE,2025-04-24
-7.527329974045758,43.72047537302271,FALSE,2025-12-11
-7.921771057172516,43.68233149393752,FALSE,2015-08-18
-7.818009835939554,43.68336765173569,FALSE,2016-10-30
-7.631166772109672,43.695782225778245,FALSE,2023-02-20
-7.61146257004689,43.69732636464546,FALSE,2025-03-11
-7.59393103558492,43.67708072729889,FALSE,2016-04-05
-7.537040507450005,43.69265707254364,FALSE,2022-11-30
-7.5179378154487555,43.68733531258618,FALSE,2023-01-14
-7.484676592650064,43.67819585394195,FALSE,2025-06-27
-7.45132175323877,43.69974357741187,FALSE,2021-03-06
-7.442750187880426,43.68468506638019,FALSE,2024-08-31
-7.4234682222432005,43.67970411581899,FALSE,2014-09-21
-7.377670914981996,43.688187192640875,FALSE,2018-01-30
-7.377864263358245,43.69538421604156,FALSE,2020-04-07
-7.357004078113979,43.683390327132514,FALSE,2021-07-30
-7.362505062448637,43.68543969922299,FALSE,2020-09-12
-8.063576913553762,43.67315675079493,FALSE,2023-04-11
-7.9181658095666965,43.66471081707473,FALSE,2020-04-29
-7.80766302017176,43.65892086902317,FALSE,2015-10-10
-7.638168440971693,43.66353974704693,FALSE,2015-02-27
-7.621361134007859,43.663850416386104,FALSE,2016-02-01
-7.583946097148401,43.66330543706423,FALSE,2014-12-31
-7.59639389705723,43.65145272128391,FALSE,2024-01-02
-7.569480676232495,43.65393148679433,FALSE,2023-04-09
-7.490679553858754,43.65398934399428,FALSE,2015-08-15
-7.467416198667968,43.65231298593175,FALSE,2022-12-22
-7.445500077413451,43.661186293036515,FALSE,2016-12-26
-7.37905912218421,43.65100605839403,FALSE,2025-03-05
-7.375742832391131,43.674812360081766,FALSE,2025-09-09
-7.3507225190816214,43.67167895421545,FALSE,2025-05-16
-7.35698602003414,43.65045569579149,FALSE,2017-09-09
-7.362977455344827,43.67064669713959,FALSE,2026-04-16
-7.333286381305461,43.66753215172893,FALSE,2015-06-08
-8.143218048715779,43.64417765782507,FALSE,2019-06-20
-8.11410790714887,43.63401299471325,FALSE,2018-10-24
-8.047120725386225,43.640410201692575,FALSE,2015-09-18
-7.984542290717321,43.6495668059667,FALSE,2023-11-03
