lon,lat,presence,date
-7.684007989216143,43.79078661011491,FALSE,2016-01-02
-7.660539618574469,43.77834131650349,FALSE,2016-07-24
-7.873687997983237,43.76253464880968,FALSE,2022-04-12
-7.696043421836758,43.769234081427115,FALSE,2023-10-18
-7.662280179627971,43.76640846078055,FALSE,2021-10-12
-7.850222532804637,43.737290492789846,FALSE,2022-02-15
-7.865823632598129,43.73572422711305,FALSE,2017-03-09
-7.808355602510926,43.74701064386538,FALSE,2019-11-17
-7.741225684602802,43.73734785348663,FALSE,2022-08-30
-7.700693689762532,43.744847275137104,FALSE,2021-12-16
-7.691476071846433,43.72893627015127,FALSE,2021-12-24
-7.660376662978781,43.735441350831735,FALSE,2020-02-03
-7.492603899899887,43.72716040947769,FALSE,2026-01-29
-7.8318372265926595,43.71217364272352,FALSE,2024-08-18
-7.758106702884849,43.71025958784155,FALSE,2026-05-14
-7.7421209692906565,43.710202869675605,FALSE,2018-07-02
-7.698046613861879,43.71633468179255,FALSE,2015-07-15
-7.668582133061108,43.70195424540624,FALSE,2021-08-30
-7.625270827896836,43.71121232512835,FALSE,2024-07-06
-7.603051701120371,43.71723456182806,FALSE,2022-11-09
-7.527744359959003,43.71036713802117,FALSE,2018-05-20
-7.837915647987489,43.683355258945696,FALSE,2023-05-07
-7.8106189297608966,43.68120891149399,FALSE,2026-02-26
-7.618784943855585,43.675802932434195,FALSE,2019-09-18
-7.595096588024928,43.693084504157135,FALSE,2017-08-11
-7.562437065529607,43.68722955942721,FALSE,2019-12-21
-7.541462820735272,43.693807675263734,FALSE,2022-08-05
-7.509548165475174,43.67683066752449,FALSE,2024-10-04
-7.497900003397575,43.682378111286546,FALSE,2025-05-21
-7.454973835291254,43.69680426141667,FALSE,2016-04-05
-7.441605155790787,43.68012715334203,FALSE,2018-09-26
-7.407469242873563,43.69103978051954,FALSE,2019-10-19
-7.395579555745115,43.68044746154405,FALSE,2022-03-12
-7.388978987437131,43.69994867778418,FALSE,2019-06-21
-7.3601581401246525,43.69157335670907,FALSE,2017-11-13
-7.368068640390139,43.68977183148689,FALSE,2019-03-05
-8.054490038541298,43.67044614856622,FALSE,2017-06-20
-7.82524192080456,43.668463647220904,FALSE,2022-03-31
-7.800215262914693,43.65068540986854,FALSE,2025-08-09
-7.626600609894574,43.66812703109663,FALSE,2026-02-10
-7.614489592223692,43.666605966465696,FALSE,2017-06-17
-7.584281867092397,43.663960359289895,FALSE,2023-02-08
-7.596988625425322,43.67108091857054,FALSE,2020-06-02
-7.568477240625773,43.66355691404158,FALSE,2015-10-01
-7.481763852432371,43.66706932387087,FALSE,2016-12-04
-7.456503525245171,43.674786927919186,FALSE,2022-05-16
-7.441235474011792,43.657777651395406,FALSE,2020-05-26
-7.4016470734196185,43.66741165557406,FALSE,2018-02-08
-7.397168316040372,43.664995954080936,FALSE,2020-11-17
-7.381114995856984,43.651977950534345,FALSE,2014-10-03
-7.368419525175259,43.673848500725555,FALSE,2017-07-08
-7.363221898087719,43.65033477284294,FALSE,2024-06-20
-7.37290696966468,43.66666943647269,FALSE,2016-10-04
-7.337409818073666,43.65671759444055,FALSE,2024-08-08
-8.103804504357338,43.63506370620128,FALSE,2020-02-14
-8.028871722828091,43.64266443598753,FALSE,2022-07-24
-7.983294055660645,43.63583204606695,FALSE,2015-06-29
-7.9586417277357535,43.64739972705679,FALSE,2015-04-13
-7.844544086307334,43.64137260137791,FALSE,2018-01-10
-7.81221503143297,43.6417526188468,FALSE,2021-03-25
-7.647183273880303,43.646523396987604,FALSE,2014-08-22
-7.60224346472162,43.64471066472518,FALSE,2018-04-10
-7.353152696433822,43.63161352269036,FALSE,2024-07-08
-7.34821724502906,43.63819904507207,FALSE,2014-10-23
-7.309617958071919,43.64607996423672,FALSE,2019-09-24
-5.895238665549417,43.63206021146661,FALSE,2024-11-23
-5.864266415148126,43.634914787418595,FALSE,2022-12-14
-5.836070630791062,43.636975474464656,FALSE,2015-11-14
-5.813421788122443,43.630308971468295,FALSE,2015-10-11
-5.796018504497468,43.63399636705108,FALSE,2018-01-13
-8.1930976699539535,43.61969134135113,FALSE,2019-12-14
