lon,lat,presence,date
-7.696331117201395,43.78563963944287,FALSE,2025-07-28
-7.659885553746363,43.792512596142856,FALSE,2016-08-20
-7.679710219947532,43.75433214648752,FALSE,2018-03-26
-7.650214477420292,43.761475944632934,FALSE,2018-01-15
-7.869883600610602,43.743257611398036,FALSE,2024-05-08
-7.861794734225248,43.7461293415266,FALSE,2015-04-27
-7.803964096634486,43.728177694627725,FALSE,2024-01-06
-7.735964047674284,43.742074591118325,FALSE,2017-07-23
-7.700832552467567,43.74276859154237,FALSE,2022-04-23
-7.681952396096139,43.73343496778075,FALSE,2017-10-14
-7.67035297157512,43.72905557964151,FALSE,2015-02-22
-7.497052669310313,43.73488896259703,FALSE,2021-01-03
-7.827254689087139,43.71630340123823,FALSE,2019-04-01
-7.817869597774657,43.71740794892973,FALSE,2023-12-22
-7.771939450181368,43.71779001102924,FALSE,2020-07-06
-7.741306708892117,43.7073635597032,FALSE,2016-11-08
-7.703589575516116,43.70579524617407,FALSE,2022-06-10
-7.683512224145857,43.700973890596096,FALSE,2024-09-04
-7.661020962928678,43.723780972636504,FALSE,2017-12-02
-7.6270954644561675,43.70500816937597,FALSE,2016-12-01
-7.530468917125124,43.716224672780214,FALSE,2016-07-11
-7.905055031704203,43.68514924750335,FALSE,2021-06-05
-7.836861885197308,43.69530914658629,FALSE,2018-02-19
-7.80700279442374,43.68042728808409,FALSE,2025-07-06
-7.613968251907288,43.67665412056593,FALSE,2016-10-20
-7.5833121024551415,43.69115208097732,FALSE,2018-04-20
-7.555932052544229,43.68282200253698,FALSE,2015-02-04
-7.543920894462364,43.68920299448773,FALSE,2021-06-12
-7.519224155421263,43.67556732375445,FALSE,2024-12-02
-7.485192555986222,43.68065834044436,FALSE,2024-05-11
-7.474000986296742,43.68330824435425,FALSE,2014-06-18
-7.439225920584298,43.67728859352951,FALSE,2017-06-04
-7.415506520308329,43.68833572210363,FALSE,2016-12-10
-7.382555663078974,43.69291587472058,FALSE,2015-06-10
-7.3969853074041945,43.69474712328718,FALSE,2020-11-16
-7.359969590808046,43.67892062884646,FALSE,2025-04-26
-7.371156515117673,43.68934121528384,FALSE,2021-04-22
-8.053372141430518,43.671599809803354,FALSE,2025-06-12
-7.840336642990067,43.658300042304006,FALSE,2016-05-08
-7.631450612058931,43.662422575917944,FALSE,2016-09-23
-7.60404034104177,43.659039160796404,FALSE,2024-02-07
-7.576491975488838,43.65382425696856,FALSE,2024-07-10
-7.5911599779298085,43.66258034185379,FALSE,2015-02-08
-7.565616447840371,43.661213048746056,FALSE,2021-08-18
-7.476061019938409,43.65876207489762,FALSE,2015-02-12
-7.454064149751473,43.671029383005475,FALSE,2018-12-24
-7.431542395093298,43.670020530506115,FALSE,2018-06-29
-7.40445656786967,43.65344951896819,FALSE,2025-04-26
-7.396596934197366,43.654785147334415,FALSE,2017-07-15
-7.392848935505103,43.667751258755324,FALSE,2018-11-15
-7.355501601946261,43.668208973773815,FALSE,2021-02-07
-7.3577629811955205,43.672474553075844,FALSE,2025-11-21
-7.366530883028159,43.6724618735423,FALSE,2023-06-27
-7.333638960280027,43.67191103319273,FALSE,2023-07-11
-8.141331972839986,43.64247980263168,FALSE,2021-07-08
-8.103109541762707,43.6349952512544,FALSE,2021-09-14
-8.034400802590852,43.63881664888129,FALSE,2022-12-04
-7.984174101149705,43.64305050412049,FALSE,2024-10-23
-7.957752371022296,43.63090027976725,FALSE,2017-08-30
-7.833720359323898,43.64102139166314,FALSE,2015-07-08
-7.8057816981383725,43.63260603569248,FALSE,2017-07-26
-7.642064176083619,43.628514455409785,FALSE,2015-04-29
-7.613274550392844,43.632184591448606,FALSE,2021-03-31
-7.368089385626302,43.63387267835349,FALSE,2020-12-03
-7.328997769169162,43.625235582641665,FALSE,2023-08-28
-7.314309683480635,43.62554528529489,FALSE,2025-06-23
-5.894814264518639,43.63086779468728,FALSE,2024-09-21
-5.860453927694554,43.626551913504606,FALSE,2020-08-17
-5.835794823088776,43.62892903249528,FALSE,2017-02-20
-5.81150330055015,43.64631239905795,FALSE,2020-02-17
-5.794502583761921,43.64207032257724,FALSE,2022-02-01
-8.19294994297626,43.62204546134439,FALSE,2017-05-17
-8.14877185085027,43.61392837706359,FALSE,2015-10-06
-8.108690138354824,43.62172696522671,FALSE,2025-05-07
-7.9676128884429565,43.60393594782674,FALSE,2017-09-16
-7.837080176540697,43.61583091368892,FALSE,2021-11-17
-7.818742320133923,43.611277346348515,FALSE,2024-05-10
-7.630836583063806,43.615840130472336,FALSE,2020-05-18
-7.6057079412691895,43.617680390052456,FALSE,2015-01-15
-7.5801720033488555,43.62499523387454,FALSE,2018-01-28
-7.341698743291374,43.609527508777774,FALSE,2024-04-12
-7.310014963722007,43.6158728635292,FALSE,2021-09-23
-5.943563207199784,43.61434817499221,FALSE,2015-07-27
-5.906313075918891,43.606127979843855,FALSE,2025-10-05
-5.877581180577344,43.60455158192799,FALSE,2020-07-29
