lon,lat,presence,date
-7.669228760262681,43.787723943109285,FALSE,2015-01-17
-7.855431951141449,43.771805494294554,FALSE,2020-09-11
-7.688610753793476,43.76139980109298,FALSE,2021-04-17
-7.666929470709038,43.751725864009714,FALSE,2017-05-22
-7.873247367559971,43.743406081338506,FALSE,2014-09-01
-7.853479245653403,43.72670943030164,FALSE,2016-09-10
-7.821340840944321,43.73850949869872,FALSE,2022-05-06
-7.726554590936115,43.73484566420829,FALSE,2017-08-13
-7.721770597364525,43.73377305072428,FALSE,2017-03-26
-7.698432189625939,43.7324876819371,FALSE,2024-04-30
-7.660778500510042,43.739900005818434,FALSE,2019-03-04
-7.4930225209046375,43.72970037611245,FALSE,2015-02-18
-7.835623753254255,43.71771047565524,FALSE,2022-11-10
-7.817324337282727,43.718881344711896,FALSE,2021-05-05
-7.767872233681122,43.70098908016501,FALSE,2019-05-12
-7.73225383955328,43.714999951487165,FALSE,2016-08-19
-7.724081533461243,43.723877970735465,FALSE,2020-04-03
-7.698367097014192,43.70439449857554,FALSE,2015-01-06
-7.646613304205739,43.71546670155656,FALSE,2021-07-08
-7.607231431256717,43.70572113442488,FALSE,2025-11-28
-7.525072095121995,43.7219959941373,FALSE,2025-10-28
-7.907322433183803,43.6865233445134,FALSE,2020-10-24
-7.834120274610477,43.689616654942114,FALSE,2019-01-20
-7.634262599548281,43.692211935072265,FALSE,2020-03-19
-7.618294848964164,43.68020416835623,FALSE,2014-08-18
-7.588222047632337,43.69441637911884,FALSE,2014-12-06
-7.551359512325506,43.686708988072134,FALSE,2025-03-25
-7.526328715307188,43.69292460193831,FALSE,2020-09-10
-7.509116747144966,43.67937617708011,FALSE,2016-07-03
-7.496047325435262,43.6938821997689,FALSE,2025-07-25
-7.463868140847015,43.68313166750001,FALSE,2023-08-29
-7.439509457971367,43.67980482735767,FALSE,2014-08-29
-7.418595527817319,43.6924196282136,FALSE,2017-03-14
-7.389822478991758,43.69323941039878,FALSE,2024-11-24
-7.394759938022704,43.68206453057402,FALSE,2020-12-25
-7.350663119303765,43.68571741303397,FALSE,2019-08-24
-7.372925305804492,43.68406167007864,FALSE,2024-09-10
-8.067909414960836,43.67238346142953,FALSE,2017-01-01
-7.909396118935218,43.66376141182612,FALSE,2018-02-19
-7.828142261266782,43.67398927808361,FALSE,2020-02-13
-7.807009600073773,43.672255702468284,FALSE,2018-05-08
-7.649142841223002,43.66008783932831,FALSE,2014-10-29
-7.615303995714259,43.650543607045236,FALSE,2018-08-08
-7.589386310565355,43.656655439602176,FALSE,2020-02-29
-7.59230421500542,43.67239023321528,FALSE,2025-04-07
-7.571832970714678,43.67466593266523,FALSE,2019-12-09
-7.497722221409347,43.66918176330726,FALSE,2021-04-18
-7.442258132147082,43.664150542727505,FALSE,2015-06-23
-7.407680539173596,43.658579012214254,FALSE,2021-08-29
-7.396426001197248,43.67126275223969,FALSE,2022-11-18
-7.387225286602793,43.67029496198653,FALSE,2023-03-21
-7.364805882617914,43.66549757274985,FALSE,2014-12-05
-7.370199437600981,43.66095297841946,FALSE,2023-02-06
-7.3589665958194646,43.65607699891674,FALSE,2020-04-13
-7.334319148950366,43.656206016342,FALSE,2025-07-15
-8.126922646797475,43.643729221152235,FALSE,2022-11-25
-8.119112318590037,43.64594942356024,FALSE,2016-04-06
-8.041798765080511,43.63962822331123,FALSE,2021-03-12
-7.988379415098856,43.6274085013751,FALSE,2023-03-22
-7.964895687822413,43.631045830237,FALSE,2025-07-18
-7.8348727932851565,43.63796719451747,FALSE,2015-07-17
-7.805652865825916,43.63349587179439,FALSE,2016-08-01
-7.646775411519338,43.63684459475507,FALSE,2021-09-13
-7.60015039144917,43.63353202750011,FALSE,2025-11-24
-7.356984780604177,43.63759206043464,FALSE,2016-08-13
-7.3407839216352935,43.63841500858984,FALSE,2018-10-05
-7.300655370894872,43.644294559605086,FALSE,2025-08-25
-5.8794917884594105,43.63129310254589,FALSE,2022-07-28
-5.850106126847228,43.62756610329202,FALSE,2015-01-16
-5.8475251964930255,43.63541645635147,FALSE,2023-07-15
-5.801113040122461,43.625637335858606,FALSE,2017-04-28
-5.778708239066465,43.64228827117854,FALSE,2017-04-06
-8.189838518398476,43.608477928312205,FALSE,2018-03-19
-8.141377113011815,43.60451861604686,FALSE,2024-07-20
-8.105124951584557,43.619524827316184,FALSE,2023-03-03
-7.959673594134322,43.60589590903356,FALSE,2018-10-02
-7.842843860026765,43.60506336567085,FALSE,2017-08-23
-7.807991949853959,43.618061110118035,FALSE,2022-10-17
-7.631746650403943,43.614366686406584,FALSE,2021-10-23
-7.6225482178986965,43.616680519150556,FALSE,2023-08-12
-7.597735149634267,43.607490383082265,FALSE,2015-11-01
-7.34051456498329,43.60083931986281,FALSE,2019-02-22
-7.3230688873667855,43.61677127210961,FALSE,2015-08-30
-5.937309756241031,43.60381421730889,FALSE,2023-12-24
-5.911235299763325,43.609061884302456,FALSE,2026-03-12
-5.89013616794711,43.611326563367044,FALSE,2020-03-24
-5.860816087186146,43.61410690493081,FALSE,2021-04-06
-5.843214345258618,43.61302594999258,FALSE,2025-07-18
-5.8151819111529575,43.607139076964,FALSE,2022-06-27
-5.787003394993642,43.622917615544424,FALSE,2022-04-04
-5.78570158203844,43.6108375433072,FALSE,2019-02-17
-5.778774388197314,43.60575333085834,FALSE,2017-06-10
-8.184289191220145,43.58274185823377,FALSE,2017-06-15
-8.165588254317793,43.59571133503414,FALSE,2019-08-08
-8.061299397544799,43.57532571920816,FALSE,2022-09-26
-7.289419504270457,43.586679029778146,FALSE,2022-03-05
-7.254966703803821,43.594769023683405,FALSE,2022-07-08
-6.244549363649491,43.58417847771433,FALSE,2023-10-02
-6.027817948743981,43.57648351159822,FALSE,2017-02-18
-6.008797848167565,43.57822588755476,FALSE,2019-05-19
-5.9584756378099,43.581996802864,FALSE,2018-10-17
-5.925953426795197,43.59749429436815,FALSE,2026-02-11
-5.917889688835893,43.59777158675473,FALSE,2021-09-20
-5.853062809259356,43.59316636721134,FALSE,2019-04-24
-5.778237415612577,43.5764557834087,FALSE,2017-01-16
-5.773655048483118,43.575985482572705,FALSE,2025-11-20
-5.773974394389178,43.59727342291686,FALSE,2017-10-21
-5.769450659381135,43.5769480223366,FALSE,2014-09-13
-5.746236350744173,43.58754215393382,FALSE,2022-09-22
-8.25324349579896,43.55209631012776,FALSE,2017-12-16
-8.246086460629472,43.57240265731365,FALSE,2016-05-09
-8.22188431890761,43.56080176957047,FALSE,2017-03-07
-8.17787825071148,43.55667098847681,FALSE,2020-04-21
-8.160219762744733,43.57176248784471,FALSE,2022-11-04
-8.08751686242247,43.56406173812965,FALSE,2019-12-16
-8.071930185913178,43.554574954448206,FALSE,2019-09-15
-8.006255935956615,43.55630178898245,FALSE,2016-08-27
-7.9812904195160055,43.55142350726802,FALSE,2018-10-31
-7.963313107108366,43.55575607582181,FALSE,2024-02-11
-7.899848465688835,43.56903747075207,FALSE,2015-08-17
-7.861999527034696,43.55022250161087,FALSE,2014-09-21
-7.6355520577605205,43.568524426779824,FALSE,2020-05-15
-7.426149368320103,43.56790445279856,FALSE,2018-06-30
-7.402637190159463,43.56592879224147,FALSE,2014-09-03
-7.395655099749239,43.56423173821568,FALSE,2023-03-26
-7.357995270359221,43.5530618417513,FALSE,2018-07-13
-7.348098277350528,43.56647301688919,FALSE,2016-05-17
-7.314930715527274,43.556670579120194,FALSE,2018-12-13
-7.262549218169019,43.55509605389689,FALSE,2022-03-09
-7.268655135621698,43.574796791096276,FALSE,2019-10-28
-7.24506730365514,43.56009243052063,FALSE,2018-09-16
-7.204400150285449,43.574494789613254,FALSE,2018-02-19
-7.181110313064337,43.56558781586433,FALSE,2024-10-05
-7.165483960656116,43.56246401131996,FALSE,2016-12-01
-7.143042731880561,43.57404503394619,FALSE,2016-10-06
-7.101445810127307,43.55031504463207,FALSE,2015-01-14
-7.010579251573395,43.56178997569176,FALSE,2015-07-27
-6.978165718045256,43.57126159141684,FALSE,2025-02-17
-6.972985290427387,43.55938717897724,FALSE,2024-04-06
-6.944839842757651,43.55388571067053,FALSE,2023-02-10
-6.909788813596051,43.56546606690686,FALSE,2023-08-27
-6.896309436390793,43.57168306271094,FALSE,2024-03-31
-6.850773733366661,43.56016744185422,FALSE,2024-11-25
-6.839785908444305,43.57443666958352,FALSE,2018-01-13
-6.806816302685315,43.55290433560636,FALSE,2016-12-12
-6.74928159697079,43.5574894288892,FALSE,2020-06-29
-6.7091246062659176,43.56984343620892,FALSE,2020-09-12
-6.630484761364741,43.55413505596118,FALSE,2022-07-30
-6.620959069772992,43.563815562538345,FALSE,2020-05-07
-6.484598704683493,43.56726436711033,FALSE,2023-10-05
-6.460024204390319,43.560798514618234,FALSE,2019-05-01
-6.327488181259399,43.56386928047058,FALSE,2015-08-22
-6.301720285610499,43.57499434294728,FALSE,2019-04-30
-6.2818167181695355,43.570319394695574,FALSE,2022-09-10
-6.26463048889602,43.5527794963478,FALSE,2015-11-16
-6.245162825650812,43.553042066826876,FALSE,2024-05-09
-6.22017445815087,43.563203059157004,FALSE,2019-03-27
-6.194689866410799,43.55661016668116,FALSE,2018-07-28
-6.1526878468821735,43.561927417004114,FALSE,2022-11-14
-6.13005718045811,43.55934240600028,FALSE,2021-06-14
-6.102641695669261,43.56420738709949,FALSE,2015-01-08
-6.077509606511665,43.55863245344193,FALSE,2024-09-18
-6.054321122882591,43.55030505116997,FALSE,2015-11-02
-6.0675587706694705,43.560385720548304,FALSE,2014-08-20
-6.048255381132041,43.57374281528903,FALSE,2019-02-16
-6.023828050599815,43.573557651912644,FALSE,2025-02-18
-5.997861089681471,43.558952832660836,FALSE,2015-10-02
-5.988639741540074,43.55272788115914,FALSE,2021-01-10
-5.971024399970596,43.55108804238165,FALSE,2018-03-19
-5.970213717232458,43.55364336218578,FALSE,2015-08-19
-5.957934205706769,43.56492865832044,FALSE,2021-07-11
-5.940459814193025,43.55684318905635,FALSE,2022-01-16
-5.939975456251093,43.55532438200184,FALSE,2018-10-01
-5.937523629641026,43.5714302660885,FALSE,2022-07-09
-5.918568780728113,43.564665169647334,FALSE,2023-11-22
-5.91348886815824,43.57016006057665,FALSE,2018-04-14
-5.906400015797954,43.55101206380956,FALSE,2021-06-11
-5.8995231962641395,43.558916924801146,FALSE,2018-09-17
-5.85050227886426,43.57327349697219,FALSE,2020-10-31
-5.837912306590397,43.56793646419833,FALSE,2024-12-25
-5.844539669815369,43.559979542941726,FALSE,2025-07-12
-5.8228017727723875,43.568728572159344,FALSE,2024-02-03
-5.8211606326519565,43.5665091376023,FALSE,2024-02-02
-5.758653470973991,43.55680731035195,FALSE,2019-02-03
-5.747107640027294,43.5696366024423,FALSE,2025-02-26
-5.720713447037062,43.56047924205118,FALSE,2024-07-26
-5.695964333713143,43.55197381735472,FALSE,2016-04-09
-8.280235196867345,43.53693944791249,FALSE,2019-04-22
-8.26894967577149,43.52834787116785,FALSE,2025-07-25
-8.24624287737698,43.54150599524514,FALSE,2023-04-02
-8.21134277465687,43.53139742953036,FALSE,2024-02-19
-8.185023242237232,43.53996936915554,FALSE,2021-11-17
-8.165166667740934,43.542626111567046,FALSE,2020-06-17
-8.133973024028174,43.545350853396386,FALSE,2025-11-06
-8.110056049972236,43.54420886764798,FALSE,2022-08-30
-8.096945051537771,43.53309538597121,FALSE,2017-03-28
-8.073125047322748,43.54166153685711,FALSE,2016-04-13
-7.98342657617394,43.53099262945103,FALSE,2024-11-18
-7.9699019878926824,43.54886898841788,FALSE,2024-02-27
-7.925583140116564,43.53968919111067,FALSE,2017-03-10
-7.407326576256918,43.54566639229624,FALSE,2021-12-16
