lon,lat,presence,date
-7.683416731379916,43.78072581489969,FALSE,2017-06-21
-7.65419809643249,43.77533434279949,FALSE,2015-05-20
-7.8716944009926335,43.75807748343743,FALSE,2017-04-19
-7.688295248613998,43.77397420246189,FALSE,2025-12-30
-7.874622375642138,43.74795604809676,FALSE,2026-05-29
-7.860914094604475,43.74251763922923,FALSE,2014-12-16
-7.801779416461073,43.726567840418575,FALSE,2017-06-11
-7.729512432169216,43.7388499114739,FALSE,2017-02-06
-7.716447815577032,43.72543272424936,FALSE,2026-03-01
-7.678953208673727,43.72597073175631,FALSE,2015-05-25
-7.6565761182372825,43.72693220002657,FALSE,2016-05-05
-7.497869649345534,43.73649348945783,FALSE,2016-03-08
-7.846249061913089,43.709416241371216,FALSE,2018-12-31
-7.823516530483211,43.71602463044057,FALSE,2015-05-24
-7.759861492170904,43.71714543731537,FALSE,2020-05-24
-7.743081463918816,43.72259393347317,FALSE,2015-12-09
-7.701460670352598,43.70594795675562,FALSE,2025-05-30
-7.676482828271422,43.705890239430126,FALSE,2020-06-22
-7.672313580452386,43.70048138672891,FALSE,2020-09-13
-7.649800230103999,43.70808370917479,FALSE,2019-12-01
-7.600220643100348,43.70114481928841,FALSE,2019-12-15
-7.547514497876243,43.71189898697158,FALSE,2020-01-07
-7.923470822385746,43.690537914298865,FALSE,2019-02-02
-7.844142527739095,43.68071910459714,FALSE,2018-07-16
-7.814891211122693,43.686697699798714,FALSE,2018-09-12
-7.6410936557099225,43.69535846017855,FALSE,2020-04-27
-7.613079289858825,43.67506899613374,FALSE,2018-04-12
-7.581023195053998,43.69689504574992,FALSE,2025-10-29
-7.56086338946746,43.68902173352478,FALSE,2018-06-14
-7.546573508784314,43.69331230861087,FALSE,2019-05-02
-7.476871440197387,43.69080227549786,FALSE,2024-06-27
-7.473914414089495,43.67860957831812,FALSE,2019-03-11
-7.439126421704634,43.691552282325624,FALSE,2020-03-13
-7.434498273325899,43.68695916742964,FALSE,2014-08-05
-7.41868775453297,43.691082364408025,FALSE,2023-10-24
-7.399895307765331,43.67544047150688,FALSE,2025-09-27
-7.3783894319567365,43.67932241304145,FALSE,2023-08-23
-7.362227607754331,43.67749903175651,FALSE,2014-08-05
-7.368901914488573,43.68698642896718,FALSE,2025-09-19
-8.05685021939872,43.65030584140942,FALSE,2024-03-06
-7.906627496803815,43.65397196612756,FALSE,2025-08-07
-7.848833880157194,43.654337652555775,FALSE,2015-12-12
-7.800236067303492,43.65757832886907,FALSE,2019-01-28
-7.627479327391397,43.66141944780315,FALSE,2024-05-24
-7.6019198444573375,43.65076349216232,FALSE,2019-12-27
-7.595885090015369,43.67230517008548,FALSE,2018-04-09
-7.583295329325099,43.67425314204944,FALSE,2020-05-11
-7.560371212663461,43.6581496373389,FALSE,2015-05-01
-7.4631305987929295,43.66417014089165,FALSE,2016-01-14
-7.44494277640765,43.6520945270383,FALSE,2023-04-03
-7.422228280933385,43.65931837339491,FALSE,2018-03-25
-7.380835616258028,43.66479226650656,FALSE,2017-01-22
-7.381913233755003,43.66103388120944,FALSE,2020-08-02
-7.366941757638709,43.659074286952915,FALSE,2025-08-29
-7.369661612052504,43.65579328375686,FALSE,2016-12-28
-7.374988803503519,43.67072827139351,FALSE,2016-08-27
-7.334961461726911,43.67282803106104,FALSE,2018-07-25
-8.149653579517441,43.64851122122946,FALSE,2019-04-06
-8.100667791532423,43.631846872045024,FALSE,2016-03-11
-8.026533293176316,43.641126841455865,FALSE,2022-05-26
-7.984614159764971,43.640667187196,FALSE,2022-04-17
-7.966002646278095,43.64047624169881,FALSE,2021-03-28
-7.830009646936724,43.648103932529175,FALSE,2025-03-02
-7.819078095152841,43.638614252305075,FALSE,2022-01-13
-7.64318035656269,43.64231516284739,FALSE,2026-08-09
-7.603434489694984,43.63542391992591,FALSE,2017-02-26
-7.361639931372754,43.62815289994216,FALSE,2017-03-15
-7.328448047913553,43.64181414913816,FALSE,2016-01-05
-7.318136706839321,43.6414285783177,FALSE,2014-11-03
-5.887469014111112,43.62714410981941,FALSE,2022-12-12
-5.87173444953774,43.63612012800684,FALSE,2020-11-25
-5.84430089990652,43.63310743496922,FALSE,2026-05-22
-5.824601841207618,43.64563267920463,FALSE,2024-09-02
-5.796766486286138,43.63887131345409,FALSE,2015-10-03
-8.197204779923759,43.61234656875289,FALSE,2023-07-19
-8.12729024214655,43.60378148253626,FALSE,2015-05-08
-7.952427759809222,43.62205043931795,FALSE,2022-05-14
-7.837552166219516,43.60257798069792,FALSE,2023-10-20
-7.63531002942355,43.608143582261626,FALSE,2023-09-02
-7.608562713831258,43.62149995340585,FALSE,2021-07-18
-7.5932433133917545,43.60284375611019,FALSE,2024-12-02
-7.329411385747,43.62233536301442,FALSE,2017-11-10
-7.315704150626874,43.621882610292374,FALSE,2017-06-07
-5.943325541836737,43.62446932804615,FALSE,2023-02-21
-5.901850453895419,43.61836261031304,FALSE,2016-11-05
-5.893683773488835,43.60100660575438,FALSE,2020-11-07
-5.861855848954057,43.60992686194141,FALSE,2020-10-10
-5.8450989854336,43.604459694165215,FALSE,2021-10-22
-5.81970727982823,43.60578095688364,FALSE,2023-03-13
-5.799123337850854,43.60691261065742,FALSE,2020-04-26
-5.783889046836271,43.60914458712643,FALSE,2014-09-14
-5.7878082631147185,43.604132914046254,FALSE,2021-03-16
-8.182988848636501,43.577752338357854,FALSE,2022-12-23
-8.171126405538857,43.592240415754034,FALSE,2017-11-17
-8.05941697158418,43.58052526915022,FALSE,2015-03-01
-7.291167008172258,43.594415675707715,FALSE,2024-04-01
-7.265497488494418,43.587346951782315,FALSE,2021-11-13
-6.230264723397115,43.58205690127882,FALSE,2024-04-27
-6.017207528853911,43.576439968538004,FALSE,2014-10-22
-5.961603964267441,43.589085231155245,FALSE,2023-03-15
-5.934483370364647,43.57962777488692,FALSE,2025-03-13
-5.938308398508147,43.576828573592415,FALSE,2019-08-30
-5.921291277197289,43.59036393560525,FALSE,2018-02-23
-5.86953695242974,43.578231382017954,FALSE,2015-10-28
-5.786255872027161,43.593478719301324,FALSE,2021-03-26
-5.770308660517314,43.58871686728768,FALSE,2024-02-13
-5.751630132172097,43.588776732431846,FALSE,2017-02-18
-5.766521090997345,43.59205675595059,FALSE,2019-06-14
-5.727899577038557,43.57735949631201,FALSE,2023-02-13
-8.258182816690752,43.57285962361869,FALSE,2025-09-23
-8.228798168766435,43.57295475555138,FALSE,2014-11-14
-8.205288343934358,43.550438866538606,FALSE,2026-05-29
-8.188494469296174,43.56551511517026,FALSE,2023-09-26
-8.076624212503857,43.56412976706914,FALSE,2025-05-19
-8.073671362381816,43.561620060860385,FALSE,2018-01-26
-7.983685275959205,43.57296993330615,FALSE,2019-11-01
-7.959866760499739,43.55284972427408,FALSE,2022-03-10
-7.890062664893933,43.574836125193926,FALSE,2015-04-25
-7.858427435769405,43.56880581772315,FALSE,2022-09-22
-7.639882330433986,43.57284747133653,FALSE,2016-08-13
-7.4357908193018805,43.55937007128913,FALSE,2016-07-01
-7.402536290021706,43.56397923598741,FALSE,2023-12-30
-7.354859058030613,43.55477682162401,FALSE,2021-03-13
-7.325873551124808,43.557383927916355,FALSE,2024-06-11
-7.278736964341124,43.55334620185561,FALSE,2015-07-20
-7.265180532473289,43.56169443822844,FALSE,2020-01-19
-7.26193732100619,43.56350436805019,FALSE,2016-12-18
-7.244166541794537,43.55317386256363,FALSE,2015-11-15
-7.217078418336717,43.55538799008155,FALSE,2017-01-23
-7.153917227279396,43.55761216076929,FALSE,2017-03-18
-7.127166707833455,43.56050805293462,FALSE,2016-12-09
-7.106175688130018,43.553300794643356,FALSE,2017-08-03
-7.021283142123376,43.56487294191034,FALSE,2015-09-06
-6.998344006122157,43.55996146217785,FALSE,2018-01-23
-6.955894803517852,43.56509626273197,FALSE,2023-09-19
-6.91662611369865,43.55296473959205,FALSE,2020-01-13
-6.881442547547647,43.55452400835402,FALSE,2015-05-03
-6.873837617880105,43.55330128847885,FALSE,2024-11-05
-6.842680803277761,43.55196992733972,FALSE,2021-10-29
-6.815885994202248,43.55257078902123,FALSE,2023-05-11
-6.742048618637975,43.550487883206436,FALSE,2016-11-05
-6.719324218412285,43.55137552192333,FALSE,2020-01-07
-6.635543326387433,43.56208902188867,FALSE,2017-06-20
-6.605902197131995,43.570329451789476,FALSE,2023-05-16
-6.487003297654191,43.55061068386577,FALSE,2017-08-10
-6.457696907556399,43.559324716893215,FALSE,2025-09-18
-6.327014501674158,43.560937873995016,FALSE,2016-01-14
-6.308616465874544,43.55428322608267,FALSE,2021-09-22
-6.276750939480312,43.55835284165112,FALSE,2015-06-29
-6.266049739160953,43.5577329600859,FALSE,2018-01-21
-6.238312868196875,43.56383018227579,FALSE,2020-09-17
-6.214336696811391,43.55279639795554,FALSE,2014-08-27
-6.18543924939309,43.57323474699344,FALSE,2014-10-16
-6.160093968287221,43.572251633819626,FALSE,2023-10-01
-6.131150843593571,43.56933541302961,FALSE,2022-10-03
-6.123117899494503,43.568980303878575,FALSE,2021-12-10
-6.089000937775045,43.55446463161112,FALSE,2024-06-09
-6.066462495704776,43.56290882275308,FALSE,2022-01-15
-6.064777316713915,43.57150016399825,FALSE,2020-10-01
-6.038645684044858,43.555886365159836,FALSE,2021-08-12
-6.006631710368904,43.55933821602683,FALSE,2017-02-14
-5.981647346477952,43.56878011801947,FALSE,2021-02-24
-5.9952112818050045,43.57316302964093,FALSE,2022-07-03
-5.956665245463824,43.55291311824288,FALSE,2022-08-22
-5.964150121237162,43.55481274086963,FALSE,2022-08-24
-5.96578685531435,43.56270448716994,FALSE,2022-06-07
-5.929691404752294,43.55965650138569,FALSE,2018-07-27
-5.9459389263180125,43.55504396921059,FALSE,2014-12-02
-5.943844263957403,43.55477576139645,FALSE,2014-11-24
-5.92028531036763,43.558626639111644,FALSE,2025-12-30
-5.916856923987709,43.57470457348836,FALSE,2024-11-27
-5.915617129571723,43.55331777868769,FALSE,2019-04-07
-5.888119487165133,43.553771135228615,FALSE,2025-02-10
-5.86033839490494,43.57493574047085,FALSE,2025-04-03
-5.840503918543944,43.55535037184592,FALSE,2025-03-21
-5.845095214691273,43.55312832682376,FALSE,2018-03-19
-5.817084838133038,43.574753841660325,FALSE,2017-05-17
-5.813906002739234,43.56853770190921,FALSE,2019-05-18
-5.774076885739543,43.55281006898368,FALSE,2019-11-01
-5.7103703411170885,43.56356768902876,FALSE,2015-03-24
-5.710783406255576,43.55417296628059,FALSE,2020-11-15
-5.690052013598424,43.5513530412059,FALSE,2021-10-29
-8.296734202523716,43.54275764937094,FALSE,2019-09-16
-8.252433862334806,43.53671318250468,FALSE,2025-11-15
-8.238955248886713,43.54724814504034,FALSE,2026-08-11
-8.21212009274712,43.549195339733,FALSE,2016-05-05
-8.181516833112415,43.536066754145196,FALSE,2016-09-16
-8.158913892059507,43.52529891911408,FALSE,2023-11-04
-8.14933320951231,43.53737396688015,FALSE,2015-08-06
-8.114038848215664,43.53856063377293,FALSE,2014-12-23
-8.087627401251755,43.53373546159364,FALSE,2024-04-07
-8.060120195832166,43.52670150456405,FALSE,2019-10-30
-7.982936843984924,43.53294479201624,FALSE,2022-03-21
-7.965281553479878,43.54744938581011,FALSE,2018-10-30
-7.933220855313817,43.5437916386491,FALSE,2018-11-17
