lon,lat,presence,date
-7.686856681599406,43.78317683148552,FALSE,2016-06-21
-7.660584576140017,43.77766759780219,FALSE,2019-03-02
-7.850867233697425,43.75990831626557,FALSE,2023-03-20
-7.694455620593017,43.761980884755246,FALSE,2021-07-20
-7.667324695746897,43.765766982491726,FALSE,2022-03-29
-7.853490224101861,43.736362316950824,FALSE,2021-03-25
-7.855272093498805,43.744476022158985,FALSE,2021-11-01
-7.8201352199959615,43.74380043150034,FALSE,2020-05-02
-7.741052774498467,43.74329027395312,FALSE,2015-12-18
-7.718256755590205,43.7400967581486,FALSE,2017-10-13
-7.678836382217112,43.740394471720876,FALSE,2023-02-25
-7.674828316873457,43.74299224518138,FALSE,2020-12-22
-7.493746532716229,43.73872307338974,FALSE,2020-04-22
-7.829527739753326,43.7076969786653,FALSE,2019-06-03
-7.802762662154422,43.701237844726215,FALSE,2014-07-19
-7.77195220632593,43.7171304593481,FALSE,2024-08-25
-7.743549318394759,43.71741075764947,FALSE,2015-01-24
-7.708812759167465,43.71027051844555,FALSE,2015-01-17
-7.689780409095147,43.724796348289175,FALSE,2022-08-16
-7.652153314632806,43.71886227694809,FALSE,2023-05-29
-7.642390646953154,43.71352119027851,FALSE,2014-11-20
-7.62164989103952,43.72178820473361,FALSE,2019-10-23
-7.546783250371789,43.72315250050569,FALSE,2021-08-10
-7.904341010256262,43.68492397079701,FALSE,2018-07-08
-7.83028291407672,43.69315927026776,FALSE,2021-08-05
-7.808161454564637,43.698680859598994,FALSE,2022-05-10
-7.6352544054514,43.69001002275808,FALSE,2025-04-16
-7.603729466701872,43.68456947895323,FALSE,2016-12-31
-7.584214005832277,43.69468963759326,FALSE,2025-06-09
-7.565056856576436,43.69086323593003,FALSE,2023-05-06
-7.53033616600446,43.69387666055764,FALSE,2015-09-16
-7.500959093807851,43.69705459706187,FALSE,2024-06-05
-7.4903627869898415,43.69000000900119,FALSE,2024-04-05
-7.429104263485409,43.68443559301003,FALSE,2022-12-04
-7.399367576436979,43.69401414233633,FALSE,2023-04-09
-7.399564119427714,43.686191797385405,FALSE,2024-06-24
-7.3585342372062295,43.699281218416,FALSE,2017-02-16
-7.354374412785207,43.68065528509338,FALSE,2016-09-18
-8.06317395497029,43.651531607533805,FALSE,2018-06-13
-7.911172073620319,43.66053686392107,FALSE,2017-07-16
-7.841848152438343,43.66632682647437,FALSE,2015-08-09
-7.6304010647486775,43.657002082601664,FALSE,2025-03-25
-7.604617105080144,43.669798314733754,FALSE,2017-10-18
-7.57656625358009,43.673524789660426,FALSE,2014-07-09
-7.576376061726438,43.650477921853756,FALSE,2017-03-19
-7.559662689386534,43.665201522462176,FALSE,2018-03-05
-7.470416256886095,43.660964512387636,FALSE,2025-03-06
-7.435341424705599,43.67318172712921,FALSE,2017-01-18
-7.408130019799132,43.66028585397278,FALSE,2023-07-18
-7.3912308503847495,43.65938200371868,FALSE,2022-04-14
-7.394288045398865,43.655100001193865,FALSE,2025-09-08
-7.35369189912987,43.66583517549105,FALSE,2014-10-03
-7.363656315216884,43.654020074326915,FALSE,2023-11-15
-7.353349100372534,43.657619910980664,FALSE,2025-09-06
-7.32985476142402,43.65549909141622,FALSE,2022-04-07
-8.142502741691473,43.63768161730767,FALSE,2024-08-20
-8.116210854703077,43.63681858760672,FALSE,2018-06-06
-8.039488280771572,43.628927848827814,FALSE,2026-02-02
-7.992594865899478,43.63441837162756,FALSE,2018-02-22
-7.974858521973215,43.63479322349046,FALSE,2020-08-27
-7.809849194971751,43.649887136816886,FALSE,2024-05-14
-7.628570792096661,43.63656117668289,FALSE,2016-09-02
-7.613828093889375,43.63066890045253,FALSE,2024-09-17
-7.358192116543607,43.630976983284945,FALSE,2015-03-13
-7.337198185284602,43.63556792191495,FALSE,2015-11-04
-7.301642154005564,43.63957988838453,FALSE,2016-11-13
-5.884841159675473,43.64309940586729,FALSE,2016-11-30
-5.865010638872643,43.64284588481499,FALSE,2019-11-18
-5.826211259625835,43.6445461191092,FALSE,2021-11-17
-5.813479496721499,43.648295363514535,FALSE,2021-11-27
-5.776061882940859,43.64723954198133,FALSE,2020-06-29
-8.184380155431395,43.62360260830089,FALSE,2019-09-01
-8.12173726089022,43.60236582044855,FALSE,2015-09-25
-7.841763738527584,43.603616296724766,FALSE,2019-12-07
-7.8064106867884995,43.6190894084499,FALSE,2017-03-15
-7.632116914971098,43.603625269239295,FALSE,2017-09-26
-7.614030158123045,43.61365148305745,FALSE,2025-06-16
-7.596369145095265,43.61593863132211,FALSE,2024-11-20
-7.337186323238583,43.605257023069655,FALSE,2014-11-29
-7.3236816309454005,43.62106724508998,FALSE,2019-07-01
-5.935524883051464,43.62216866372021,FALSE,2021-03-24
-5.914647057926447,43.62091733889775,FALSE,2025-03-04
-5.887697014951766,43.617186916778856,FALSE,2017-02-09
-5.853813811337152,43.624343360115795,FALSE,2015-06-01
-5.831714759517553,43.61947951818842,FALSE,2026-01-27
-5.811203225934129,43.61347053363635,FALSE,2025-05-29
-5.7801807695754945,43.609174776720124,FALSE,2015-10-31
-5.7843652247802,43.622454361280155,FALSE,2022-02-04
-5.791142011203685,43.6213291567047,FALSE,2016-07-19
-8.195953717998366,43.58525126139992,FALSE,2022-05-30
-8.068779964561365,43.59599067031157,FALSE,2020-12-18
-7.293741482275322,43.58923165893724,FALSE,2019-03-09
-7.2649416946,43.595371816141174,FALSE,2022-06-18
-6.248753534123739,43.58856846143647,FALSE,2022-07-25
-6.041148582948596,43.58757285686835,FALSE,2018-12-01
-6.007731175496621,43.58843877700028,FALSE,2023-11-03
-5.968278429713001,43.58612277430901,FALSE,2017-04-10
-5.938052735293311,43.58839999723446,FALSE,2019-11-19
-5.904994205248816,43.58193324069383,FALSE,2019-07-01
-5.858581695809758,43.597755470786446,FALSE,2021-03-13
-5.790115883026394,43.57905631719545,FALSE,2017-07-14
-5.768351805728514,43.58533088930996,FALSE,2017-02-04
-5.771476239029168,43.580660496887575,FALSE,2020-09-15
-5.77258795822276,43.593144389001154,FALSE,2023-10-24
-8.25538790903429,43.55986633405843,FALSE,2017-12-21
-8.231461852162795,43.57236556025575,FALSE,2020-10-24
-8.21793160123447,43.56175223218212,FALSE,2024-03-10
-8.188367199536211,43.55476743905979,FALSE,2018-05-18
-8.16099349451508,43.55305200049385,FALSE,2023-07-04
-8.09208870103018,43.55776559071289,FALSE,2025-05-05
-8.01807841289477,43.562334380819486,FALSE,2016-03-06
-7.956811945373382,43.570584315432704,FALSE,2015-12-15
-7.875204882595151,43.57055482200275,FALSE,2018-12-20
-7.852255923701368,43.559584395522904,FALSE,2024-07-19
-7.625431287032666,43.57234315624717,FALSE,2023-10-05
-7.4421166239296,43.552130635888034,FALSE,2015-12-09
-7.403669773766617,43.556964807991555,FALSE,2019-10-31
-7.395656004924539,43.55432888204273,FALSE,2022-10-11
-7.368370611853081,43.55938064514622,FALSE,2021-03-31
-7.327589115938245,43.56702951935016,FALSE,2024-06-01
-7.322826604583322,43.557174045245915,FALSE,2018-10-21
-7.294675470160481,43.567241450168275,FALSE,2018-09-19
-7.272828449160647,43.56150950549115,FALSE,2017-02-17
-7.259767165445577,43.56079204259486,FALSE,2017-07-12
-7.204456768940584,43.559758897664544,FALSE,2024-05-15
-7.1967620834198565,43.55463750738643,FALSE,2017-03-06
-7.164743707140795,43.57104699529429,FALSE,2015-06-09
-7.136882402806851,43.57298740418044,FALSE,2020-12-17
-7.100283319156346,43.574659737191276,FALSE,2024-05-03
-7.022389047747955,43.553899630870866,FALSE,2022-10-09
-6.979711625228304,43.571510078061245,FALSE,2022-07-22
-6.960338048724136,43.5559824040401,FALSE,2015-10-09
-6.94172838019728,43.55385806505707,FALSE,2018-10-18
-6.920567513470659,43.561264865685814,FALSE,2024-03-08
-6.885674339733729,43.557311923071595,FALSE,2026-01-21
-6.872490870705268,43.56671777510313,FALSE,2018-08-23
-6.833355348073316,43.5653523795404,FALSE,2019-06-08
-6.811675013829389,43.57265019628063,FALSE,2015-08-18
-6.747921197938188,43.56746764421812,FALSE,2014-09-16
-6.712329636122587,43.56719165382257,FALSE,2020-07-27
-6.635213431598428,43.57013910949425,FALSE,2021-01-20
-6.613114375584806,43.55927087613708,FALSE,2017-09-30
-6.480771296388168,43.554362259256465,FALSE,2017-03-31
-6.465269349302064,43.565292771780356,FALSE,2019-02-27
-6.341512464670063,43.558461550496126,FALSE,2022-02-17
-6.322202222712987,43.56194686045374,FALSE,2020-06-10
-6.296632751652046,43.550514603391434,FALSE,2022-02-04
-6.273538362990949,43.55650691163308,FALSE,2025-11-18
-6.2399115947602475,43.5576762028977,FALSE,2015-10-19
-6.202356545414133,43.55814996409155,FALSE,2020-06-13
-6.190957177539674,43.56706909564208,FALSE,2018-01-07
-6.164353777396624,43.56195679656907,FALSE,2016-07-23
-6.138379442999507,43.561307423501866,FALSE,2021-11-05
-6.120450381333628,43.564959906344825,FALSE,2022-01-21
-6.085409538997645,43.55967300859452,FALSE,2021-01-25
-6.063165771681724,43.56453763129653,FALSE,2015-07-27
-6.070799883317518,43.57418391407471,FALSE,2020-06-29
-6.017562625872274,43.56730060349773,FALSE,2025-06-30
-5.983934116535896,43.552414682193415,FALSE,2017-01-04
-5.988483760620473,43.559583561003826,FALSE,2019-07-18
-5.952905649041092,43.554006302105584,FALSE,2019-07-19
-5.957899375275333,43.57448267645723,FALSE,2016-02-18
-5.964107553989236,43.55189150895554,FALSE,2016-04-25
-5.947089639513103,43.558982571689675,FALSE,2020-12-16
-5.932773249756711,43.5547505464911,FALSE,2018-03-24
-5.928716885560697,43.56825410453838,FALSE,2021-05-10
-5.922241460433804,43.563134653232126,FALSE,2021-01-24
