lon,lat,presence,date
-7.69382255344784,43.79004614847313,FALSE,2024-04-22
-7.671900664923152,43.79120024040522,FALSE,2019-04-03
-7.853481609514155,43.75723359872751,FALSE,2018-02-10
-7.669515918798643,43.76883586655791,FALSE,2021-02-03
-7.865346145405906,43.725740072037944,FALSE,2014-09-24
-7.869732185334006,43.74825050005834,FALSE,2015-04-04
-7.801574230664539,43.744540466216705,FALSE,2014-10-31
-7.725524698892584,43.744552356003965,FALSE,2014-06-19
-7.7090899097794,43.739720969655394,FALSE,2023-04-21
-7.689661797935301,43.73751199689934,FALSE,2025-05-02
-7.666123935573377,43.74200758972986,FALSE,2014-12-28
-7.497132836849558,43.7426662492271,FALSE,2016-03-23
-7.833498055632512,43.72267202426792,FALSE,2025-09-21
-7.8209785777667324,43.72385285401805,FALSE,2021-09-27
-7.766138067909739,43.71541964142266,FALSE,2026-06-27
-7.732517505310024,43.71157299497976,FALSE,2018-11-24
-7.715701042057418,43.70870816789174,FALSE,2022-10-25
-7.679255013820361,43.705912340066355,FALSE,2025-07-14
-7.664767949718028,43.724460702567434,FALSE,2018-11-13
-7.6453761328761,43.71653939641823,FALSE,2022-12-15
-7.6187688904417135,43.72006747208827,FALSE,2020-10-20
-7.532920529115211,43.700954637071966,FALSE,2022-06-02
-7.917244836585327,43.682516791320424,FALSE,2022-09-03
-7.827930923740689,43.68297050729583,FALSE,2024-02-04
-7.816065043253496,43.67589285775549,FALSE,2025-12-15
-7.635949498868474,43.68544047702509,FALSE,2023-06-11
-7.622943810732881,43.675883008737834,FALSE,2026-07-27
-7.580311014246109,43.679361712329985,FALSE,2017-06-30
-7.569999152463937,43.69181872315294,FALSE,2025-09-01
-7.531608467594402,43.69624501987114,FALSE,2025-04-06
-7.499505277177577,43.684170085353024,FALSE,2020-10-12
-7.451169620027934,43.690126405133036,FALSE,2023-07-26
-7.427523937215159,43.6946214372775,FALSE,2016-02-02
-7.42600195292118,43.67806268904628,FALSE,2023-07-26
-7.409595166576612,43.693790351054695,FALSE,2015-11-23
-7.3962375486517615,43.69439693539565,FALSE,2020-08-26
-7.393316359446364,43.689246729205934,FALSE,2016-03-05
-7.35041243672941,43.69890634390394,FALSE,2020-04-18
-7.3609114535887805,43.69943915413033,FALSE,2021-11-12
-8.061902981499458,43.66110566836067,FALSE,2024-11-26
-7.9046434041456175,43.66109123806183,FALSE,2022-03-19
-7.831862447248168,43.653016303480634,FALSE,2018-07-31
-7.813175017475076,43.65372588958497,FALSE,2016-05-04
-7.6310234952199565,43.657606855697466,FALSE,2016-10-28
-7.601696719819086,43.65964616513584,FALSE,2024-10-05
-7.593675749457908,43.658878734066455,FALSE,2015-04-02
-7.579383649174491,43.660272157798794,FALSE,2020-07-05
-7.562796710693569,43.671486916712965,FALSE,2022-07-29
-7.487134468330079,43.66550250833354,FALSE,2026-03-09
-7.466721612309031,43.65862440965252,FALSE,2014-06-28
-7.449451814229901,43.664901227999174,FALSE,2022-10-15
-7.41443176288295,43.66507895393059,FALSE,2021-12-24
-7.380533964461564,43.65320349677991,FALSE,2019-08-15
-7.399905837046439,43.67122252600629,FALSE,2026-07-08
-7.3532264852421845,43.66029621711755,FALSE,2020-11-20
-7.364933803261619,43.65890623866589,FALSE,2023-06-03
-7.359773201307868,43.66369208992548,FALSE,2021-10-07
-7.325108006385737,43.65652914612437,FALSE,2019-03-22
-8.127874078010636,43.642632401496094,FALSE,2023-09-21
-8.102057031241612,43.6393598471372,FALSE,2019-01-23
-8.038900193465253,43.6380670047432,FALSE,2018-06-06
-7.995314032641508,43.64481804026891,FALSE,2018-01-04
-7.9561240226148815,43.645511112295814,FALSE,2017-06-29
-7.847555545403742,43.62526763162838,FALSE,2024-04-17
-7.813734816148617,43.634254623962924,FALSE,2017-01-20
-7.610555146768945,43.64563627246332,FALSE,2022-09-14
-7.37049780093414,43.63040231213908,FALSE,2025-01-16
-7.32537046580432,43.630575944158466,FALSE,2025-05-29
