lon,lat,presence,date
-7.687676188530354,43.779401864564385,FALSE,2021-01-24
-7.656687078966403,43.78951846702422,FALSE,2023-04-22
-7.856082397524854,43.75378555299858,FALSE,2018-05-02
-7.663607045790189,43.759062417433135,FALSE,2021-10-06
-7.8681381265853645,43.729612249281466,FALSE,2020-01-31
-7.874897168147761,43.73578762616741,FALSE,2015-03-09
-7.813204309375643,43.7409159172479,FALSE,2017-11-14
-7.7061761346369835,43.72901532453626,FALSE,2020-04-12
-7.675715329034166,43.74015507038524,FALSE,2021-07-23
-7.6708002460837035,43.74203642926918,FALSE,2015-07-01
-7.490792390460955,43.74428670106649,FALSE,2024-08-09
-7.838134489268521,43.708039641515434,FALSE,2020-02-21
-7.808387394192477,43.7234370606014,FALSE,2025-05-24
-7.75663965559836,43.70554721272389,FALSE,2019-04-21
-7.707889132201183,43.712074941197784,FALSE,2023-03-03
-7.685257845383115,43.72468915854974,FALSE,2025-05-24
-7.651939206972816,43.72238670345168,FALSE,2016-11-20
-7.631126317545983,43.71720377596988,FALSE,2019-02-09
-7.605707633345162,43.72341203853471,FALSE,2016-08-12
-7.5467548313011195,43.7023627606347,FALSE,2014-07-13
-7.909854014702031,43.69992314989648,FALSE,2016-05-22
-7.8076483950448665,43.68040450043881,FALSE,2025-10-04
-7.646696512590501,43.68208483369332,FALSE,2022-02-11
-7.615691662655765,43.68328915115624,FALSE,2025-11-18
-7.5931247572361364,43.69516880382043,FALSE,2019-04-06
-7.559325987679963,43.68416773948947,FALSE,2025-03-24
-7.531570989844702,43.6973748036605,FALSE,2024-03-03
-7.503584586925413,43.68823241637811,FALSE,2021-01-22
-7.494441212158981,43.69610396738556,FALSE,2015-03-10
-7.453778801784876,43.68388901427043,FALSE,2019-11-15
-7.438648954322815,43.68327860519855,FALSE,2024-05-13
-7.405585126505155,43.69443148743961,FALSE,2023-01-05
-7.389652169718398,43.69984618437254,FALSE,2018-05-22
-7.37978377206789,43.68032735292674,FALSE,2024-06-24
-7.36358194053262,43.697086707557936,FALSE,2020-05-23
-7.35987927065949,43.67560053726117,FALSE,2019-03-31
-8.071309139520615,43.66333086249677,FALSE,2026-01-01
-7.900449985762479,43.668054829258324,FALSE,2017-12-22
-7.8454523032287895,43.65912256615217,FALSE,2023-01-30
-7.8016425145459944,43.65134976762738,FALSE,2021-04-27
-7.631286658193591,43.657491507257774,FALSE,2021-06-03
-7.614760902814739,43.67459679658133,FALSE,2019-11-19
-7.594232405844196,43.672297046174684,FALSE,2023-05-10
-7.590884993937133,43.660676297116474,FALSE,2016-01-10
-7.556370410687127,43.672386892033344,FALSE,2020-02-18
-7.459390769866962,43.674891069669066,FALSE,2017-06-25
-7.4432717701711075,43.66023313323103,FALSE,2025-09-20
-7.4157305599024195,43.658744604400084,FALSE,2021-06-07
-7.391745579901064,43.66389736760171,FALSE,2018-10-09
-7.390283569701347,43.668151197072504,FALSE,2018-11-28
-7.374087256570635,43.65152905215413,FALSE,2021-11-01
-7.3600609395747885,43.66848907229925,FALSE,2015-05-22
-7.3510595221017505,43.66849274814206,FALSE,2025-09-18
-7.343700626419275,43.658170705390724,FALSE,2018-07-22
-8.131839963054391,43.627724004636896,FALSE,2025-05-02
-8.101675048817564,43.638873494330106,FALSE,2014-11-15
-8.038604721019247,43.643754160434,FALSE,2016-04-22
-7.976002541207312,43.63495266249576,FALSE,2019-08-07
-7.96471809409503,43.64608602210202,FALSE,2016-09-25
-7.844974422623768,43.641311388380565,FALSE,2022-09-17
-7.63011044283744,43.64745397220233,FALSE,2017-12-15
-7.6093822405264415,43.64642663783839,FALSE,2017-10-16
-7.35667291680709,43.64535009872553,FALSE,2018-10-12
-7.346962873500791,43.64447350706053,FALSE,2015-04-01
-7.304995032214455,43.62943353133893,FALSE,2021-02-04
-5.89393860174602,43.631627782894675,FALSE,2019-01-21
-5.853789043166986,43.64071094658304,FALSE,2017-04-25
-5.847889747852866,43.648432380463056,FALSE,2018-03-21
-5.793312100492642,43.64776944269241,FALSE,2024-11-29
-8.198033974656827,43.616490174869696,FALSE,2021-07-23
-8.133010508302588,43.60923979675738,FALSE,2026-02-20
-8.110956513970962,43.606913678616344,FALSE,2023-09-14
-7.969380738910944,43.60142694061869,FALSE,2023-10-27
-7.844094359816012,43.612056250688184,FALSE,2019-07-18
-7.802851698028215,43.614893082148896,FALSE,2022-12-30
-7.634874163557734,43.61064679409675,FALSE,2017-04-16
-7.613123386967645,43.619850559157676,FALSE,2015-12-10
-7.581957572832289,43.603673740045714,FALSE,2021-05-09
-7.328515216163152,43.61769954429699,FALSE,2015-11-02
-7.306447981741966,43.60094946040176,FALSE,2024-08-26
-5.91102193254759,43.616349878017296,FALSE,2025-06-12
-5.884186446461059,43.60000288801141,FALSE,2021-08-02
-5.874412116402815,43.606487259707755,FALSE,2016-06-18
-5.841027340861734,43.61644520884131,FALSE,2021-10-14
-5.811576734286274,43.60322622025449,FALSE,2019-05-01
-5.775568424839397,43.61202924171054,FALSE,2025-02-27
-5.7872884880338145,43.61787282279055,FALSE,2017-10-08
-5.778418652411308,43.622917908837096,FALSE,2020-05-14
-8.199258996347458,43.594513569668315,FALSE,2015-10-31
-8.159817504624614,43.594049504699825,FALSE,2023-06-15
-8.06684154245916,43.577549284388326,FALSE,2018-04-02
-7.28406086307237,43.59031406834935,FALSE,2024-12-24
-6.245864557886439,43.57512645178203,FALSE,2025-01-07
-6.040607291450592,43.576856392444114,FALSE,2018-09-17
-6.018537860816633,43.577179161332964,FALSE,2025-06-04
-5.9571463294859095,43.58849803383429,FALSE,2024-02-11
-5.944620025101621,43.586328791514454,FALSE,2023-11-14
-5.920166827353867,43.590623079615824,FALSE,2018-06-16
-5.853640095392577,43.586538710287705,FALSE,2016-03-14
-5.780401823728701,43.57605879097229,FALSE,2019-10-18
-5.764453070793244,43.58233190838809,FALSE,2015-02-11
-5.76859119186345,43.58540590210613,FALSE,2020-12-19
-5.765462331486671,43.58069805323767,FALSE,2026-04-10
-5.7425406940112405,43.59479277380827,FALSE,2019-06-04
-8.251590831836172,43.568148870021986,FALSE,2016-06-28
-8.237275809916854,43.55206870164352,FALSE,2015-11-15
-8.204376294436168,43.55321753593962,FALSE,2025-09-14
-8.186462092940387,43.571829961456906,FALSE,2017-04-29
-8.078648087265378,43.5716355583333,FALSE,2017-10-28
-8.013305053968612,43.55226797295175,FALSE,2019-07-17
-7.9701541887573635,43.561603420662564,FALSE,2021-05-01
-7.879463756817628,43.55442893494841,FALSE,2022-01-30
-7.858484464848078,43.56657570543273,FALSE,2025-07-09
-7.6379869896837675,43.572633863455096,FALSE,2017-05-17
-7.4296547831230235,43.562512633257924,FALSE,2017-10-09
-7.4153411835688745,43.57428272213252,FALSE,2016-07-15
