lon,lat,presence,date
-7.692414706177381,43.78919856653401,FALSE,2024-11-25
-7.6584002729125515,43.78651667185458,FALSE,2018-03-19
-7.857012564014538,43.76459702452091,FALSE,2025-09-16
-7.692331329245116,43.75318144843448,FALSE,2025-11-25
-7.671402569148499,43.77250245089062,FALSE,2017-01-02
-7.861562043549256,43.74589992423551,FALSE,2018-06-28
-7.856523520360837,43.7329323962852,FALSE,2019-10-08
-7.739910660244064,43.744600682463634,FALSE,2020-09-24
-7.724152549776057,43.74373183391911,FALSE,2019-04-27
-7.686992200471313,43.7431734051827,FALSE,2016-02-10
-7.488349882874308,43.74800928629146,FALSE,2018-10-30
-7.8281638048795585,43.72467204828335,FALSE,2025-12-25
-7.800316980781697,43.71675062776177,FALSE,2023-11-18
-7.774316148647141,43.70424556600155,FALSE,2019-09-03
-7.725137246563435,43.719082492773545,FALSE,2026-03-31
-7.715195045129359,43.707668790976435,FALSE,2025-06-04
-7.682294227368338,43.70691311727447,FALSE,2019-07-07
-7.652716754509227,43.71824274268227,FALSE,2017-01-11
-7.630175789826134,43.72493947946038,FALSE,2022-02-20
-7.624248990630916,43.71948532706763,FALSE,2019-02-28
-7.5263398642183,43.705005793816085,FALSE,2019-07-07
-7.911431591078896,43.694246474002796,FALSE,2021-05-13
-7.841535408169569,43.69881246849115,FALSE,2016-05-07
-7.801987029398926,43.695080700100156,FALSE,2022-03-14
-7.648433148261877,43.6837273600034,FALSE,2019-02-05
-7.61134198964992,43.681725776826106,FALSE,2016-08-07
-7.587074016391085,43.68536257476979,FALSE,2017-12-29
-7.554891718129591,43.69745631836858,FALSE,2018-09-14
-7.502309287419054,43.69348838755578,FALSE,2026-03-31
-7.485672491841014,43.68290250113986,FALSE,2019-03-25
-7.457496082315125,43.67600759196077,FALSE,2024-01-20
-7.4397673069727945,43.682693829751614,FALSE,2022-01-02
-7.388576521718237,43.695339251024734,FALSE,2026-01-10
-7.375849618029662,43.692325650771906,FALSE,2022-03-29
-7.370136738997135,43.67969697253581,FALSE,2018-03-21
-7.367825751985391,43.684734656368896,FALSE,2021-08-06
-8.065267491338803,43.67187269780286,FALSE,2024-07-01
-7.923444975866403,43.65991288460477,FALSE,2024-02-06
-7.8418071619853515,43.666108785823646,FALSE,2023-07-04
-7.803686705313279,43.66779797085708,FALSE,2015-12-28
-7.6083537835911885,43.66524612009033,FALSE,2020-07-02
-7.586100842016326,43.66180079818253,FALSE,2021-07-06
-7.586017865151556,43.65503797944956,FALSE,2023-09-02
-7.552245810148092,43.67484953986219,FALSE,2014-07-05
-7.467492390475916,43.66186438352865,FALSE,2017-04-29
-7.4159467041279825,43.6514265325374,FALSE,2021-10-02
-7.398391571229968,43.6665228273267,FALSE,2018-05-29
-7.391119326702285,43.66894333018298,FALSE,2023-07-11
-7.35360858989668,43.65764796763249,FALSE,2025-01-20
-7.36529634940428,43.66873865055901,FALSE,2014-10-07
-7.35676711989049,43.670924509733354,FALSE,2021-05-14
-7.341994852171241,43.65056978295911,FALSE,2015-08-07
-8.148086657132174,43.63028346005617,FALSE,2023-02-13
-8.105938775962821,43.63348511296531,FALSE,2016-12-14
-8.045826642696237,43.62775238939889,FALSE,2021-09-09
-7.995247101735184,43.6283471022328,FALSE,2025-07-11
-7.964188292430826,43.637777749095555,FALSE,2025-12-03
-7.800896310819472,43.631426085556285,FALSE,2018-02-14
-7.645876623993753,43.64582689275857,FALSE,2019-04-12
-7.616265637314122,43.625313417313,FALSE,2015-02-06
-7.354409428489688,43.638881642850066,FALSE,2019-10-14
-7.3354074681607395,43.636361137779126,FALSE,2016-10-11
-7.309006357585685,43.64619179655714,FALSE,2021-01-09
-5.879291544849574,43.643153032549186,FALSE,2018-08-31
-5.865551247551256,43.62639295891888,FALSE,2025-05-22
-5.826552628440761,43.64057183888796,FALSE,2023-12-20
-5.811851215171103,43.63881989521119,FALSE,2020-06-05
-5.791370801280785,43.6329459111227,FALSE,2020-05-03
-8.17541811444428,43.619738904974085,FALSE,2020-01-05
-8.137490536794216,43.61353626390089,FALSE,2021-03-12
-8.111149036109335,43.60784898767431,FALSE,2016-05-25
-7.971020563352752,43.602888604982596,FALSE,2022-10-03
-7.830257769045067,43.6225353171289,FALSE,2026-01-10
-7.810774027527747,43.60981753953828,FALSE,2017-09-29
-7.603347111319959,43.60476637879536,FALSE,2023-12-15
-7.597804685876343,43.60385309044847,FALSE,2014-09-17
-7.332024172529377,43.60960965453786,FALSE,2019-06-29
-7.30589197854942,43.62439884385571,FALSE,2018-04-14
-5.932586145994684,43.62224208238357,FALSE,2015-05-10
-5.912273699439035,43.605607984613876,FALSE,2020-05-23
-5.875371056109231,43.60404755656102,FALSE,2026-01-10
-5.8610347849283215,43.603382866668845,FALSE,2024-10-07
-5.81824531797945,43.604289750675676,FALSE,2021-11-02
-5.7982034661326844,43.621030406354976,FALSE,2015-03-26
-5.780695676403258,43.622640954913656,FALSE,2023-12-08
-5.777970463760054,43.60120770538055,FALSE,2016-03-17
-8.179211082428075,43.590638245673695,FALSE,2015-06-21
-8.169456707996018,43.584815537391215,FALSE,2015-01-02
-7.286202412760654,43.59622826339808,FALSE,2019-01-18
-7.251968637928255,43.586095807407816,FALSE,2024-11-02
