lon,lat,presence,date
-7.696212569068944,43.778829174021915,FALSE,2016-07-19
-7.668681704880095,43.78537926976054,FALSE,2015-01-21
-7.852570423736565,43.76724896110905,FALSE,2021-11-22
-7.6986912017089715,43.76014434277493,FALSE,2018-08-10
-7.667883697758534,43.76790753114796,FALSE,2021-12-10
-7.855787895065779,43.7255644980994,FALSE,2024-01-03
-7.857972507153235,43.7397512841794,FALSE,2016-08-05
-7.821648550221477,43.727345754775705,FALSE,2018-03-03
-7.74611591990515,43.7419545986104,FALSE,2026-05-22
-7.7174967262853675,43.73028583820521,FALSE,2019-02-08
-7.684066807540361,43.7258000000884,FALSE,2023-09-11
-7.488007008309787,43.733133940950765,FALSE,2024-03-01
-7.8430582748541315,43.70276016354235,FALSE,2025-11-26
-7.824978349575906,43.71374650566927,FALSE,2021-05-22
-7.754046070556885,43.72121463239119,FALSE,2018-11-07
-7.7252846725804325,43.72363149798444,FALSE,2021-06-06
-7.721347914183813,43.71524531483826,FALSE,2021-11-23
-7.675878942969985,43.70396592716578,FALSE,2024-06-29
-7.653736850344541,43.70238810247896,FALSE,2026-02-07
-7.6442439909047355,43.70429032819704,FALSE,2022-05-17
-7.541710607427366,43.7054384787766,FALSE,2019-02-28
-7.921489940695751,43.68620344897913,FALSE,2019-05-06
-7.8465127182983085,43.67714055691975,FALSE,2016-04-01
-7.634498685209649,43.69731983987282,FALSE,2022-12-23
-7.610365592180167,43.694180362262045,FALSE,2019-11-04
-7.582783200799276,43.692606461549616,FALSE,2019-02-03
-7.567791310492738,43.67517124057734,FALSE,2018-06-19
-7.529974280009768,43.68798139565079,FALSE,2025-01-20
-7.510966119528817,43.68751051764831,FALSE,2022-06-19
-7.483660593856603,43.68739530489395,FALSE,2015-04-09
-7.470881812005348,43.68375408917864,FALSE,2018-08-29
-7.429806195243772,43.69015191187015,FALSE,2025-02-18
-7.421896280454598,43.696965929415676,FALSE,2023-03-08
-7.392824679663475,43.68465091844736,FALSE,2024-01-06
-7.393623681145629,43.69438145220294,FALSE,2019-11-22
-7.352783783823956,43.69455082409812,FALSE,2022-12-11
-7.354714867980935,43.694710966514684,FALSE,2014-09-29
-8.070468959548485,43.654287196868616,FALSE,2025-10-14
-7.903879739957684,43.66390161998762,FALSE,2020-06-03
-7.842257900430006,43.668246864515346,FALSE,2020-07-18
-7.8062932636157605,43.6543468087292,FALSE,2022-12-15
-7.64601201353199,43.663520753430355,FALSE,2023-06-12
-7.603081960790726,43.66130800744204,FALSE,2017-11-12
-7.598569284056205,43.670726321517634,FALSE,2020-11-12
-7.5999391107724845,43.66672737796685,FALSE,2023-01-16
-7.567102844985787,43.6595824406858,FALSE,2016-03-27
-7.4858306474449,43.66185023453642,FALSE,2017-06-22
-7.465091047901542,43.66212519725362,FALSE,2017-01-14
-7.406963195788876,43.65030263752159,FALSE,2020-06-15
-7.399676018232391,43.668610384129586,FALSE,2020-06-20
-7.37560760916087,43.6511538936709,FALSE,2022-10-07
-7.3716313768326724,43.66732963669021,FALSE,2014-10-17
-7.3728049396202255,43.65042114616255,FALSE,2018-12-10
-7.354889389572337,43.65895783681475,FALSE,2023-11-29
-7.335553243296559,43.6696214195541,FALSE,2021-06-11
-8.125320743464128,43.63258912897418,FALSE,2019-08-13
-8.106886167940193,43.64670095459907,FALSE,2020-11-26
-8.048397808615736,43.644299253910084,FALSE,2018-10-16
-7.984762803495221,43.641140478005944,FALSE,2018-07-17
-7.848880242992925,43.62780655266394,FALSE,2026-02-03
-7.818365677131221,43.64537852792773,FALSE,2017-04-27
-7.631199089749177,43.64227829658458,FALSE,2015-04-21
-7.619920000470978,43.646877293855695,FALSE,2024-12-19
-7.358822629512368,43.6352918570583,FALSE,2026-02-01
-7.338193412668017,43.64811803260925,FALSE,2016-10-27
-7.31954805157728,43.643706832300346,FALSE,2017-08-27
-5.887960787831557,43.63317553730677,FALSE,2022-12-29
-5.86182770070826,43.62827519743104,FALSE,2017-04-14
-5.830775375012664,43.6452047467104,FALSE,2019-08-20
-5.813275117763982,43.63706194805775,FALSE,2024-11-11
-5.77742557507365,43.6263932241091,FALSE,2023-02-12
-8.176935485212674,43.622785967501045,FALSE,2014-11-25
-8.125086315417558,43.604284341529066,FALSE,2021-11-12
-8.100709608703575,43.61348125644228,FALSE,2022-02-24
-7.9700095927359795,43.61981826985252,FALSE,2019-06-28
-7.839536922101966,43.618897321440684,FALSE,2019-05-17
-7.813640588352304,43.602218297094296,FALSE,2014-10-19
-7.625423817312678,43.60872886237127,FALSE,2017-01-16
-7.62363766258684,43.624917441564406,FALSE,2017-11-20
-7.589792694936659,43.621923295139716,FALSE,2018-10-06
-7.3394644983630055,43.61998756545848,FALSE,2021-05-23
-7.319549501309043,43.62459658955963,FALSE,2021-01-31
-5.932421689047636,43.60126177159347,FALSE,2019-06-23
-5.9037044096015245,43.61671751931051,FALSE,2021-11-11
-5.884491922992946,43.61394572161109,FALSE,2025-06-12
-5.858867451186095,43.623048970900314,FALSE,2021-02-19
-5.834789557175838,43.61519455978229,FALSE,2024-07-13
-5.807110490937521,43.62459031798455,FALSE,2021-05-15
-5.78321700755954,43.61864586487442,FALSE,2017-04-24
-5.796691181386232,43.60028231039113,FALSE,2020-12-23
-5.795298931000578,43.612199173266006,FALSE,2017-06-14
-8.175090660845147,43.582935981107916,FALSE,2019-01-16
-8.164249212600955,43.59373543495643,FALSE,2022-04-28
-7.262773910204812,43.5878150219791,FALSE,2025-07-12
-6.2387244188544075,43.59205657412641,FALSE,2017-09-21
-6.03865077178736,43.5907293256778,FALSE,2021-12-03
-6.003202612741106,43.58067352532639,FALSE,2019-07-23
-5.963866972872118,43.58671319460678,FALSE,2024-06-25
-5.927833087266328,43.59528615010425,FALSE,2021-05-20
-5.922986588592488,43.58850248762468,FALSE,2024-09-06
-5.86181633406135,43.58761388328309,FALSE,2021-08-17
-5.775714823681732,43.58286408373761,FALSE,2021-04-20
-5.758648193872065,43.582430286621694,FALSE,2014-09-16
-5.7588172570047895,43.58668648000574,FALSE,2015-12-29
-5.767707512553373,43.59704106183216,FALSE,2018-10-24
-5.747165242698507,43.577354004477435,FALSE,2016-06-26
-8.267868290883678,43.5608676964431,FALSE,2015-11-07
-8.23438198722617,43.564546245945564,FALSE,2019-04-14
-8.201055547274738,43.571908029765666,FALSE,2016-01-04
-8.191858286827822,43.56045617765559,FALSE,2016-01-26
-8.163967893236665,43.57450848509625,FALSE,2022-03-03
-8.092094301845645,43.57025822628126,FALSE,2023-04-26
-8.06891229588949,43.55783438471347,FALSE,2016-04-20
-8.009549942172882,43.569972526785165,FALSE,2016-07-03
-7.988601864941905,43.55401165819051,FALSE,2018-12-04
-7.961685367836463,43.55237884508013,FALSE,2015-08-24
-7.876575435658593,43.5681141666621,FALSE,2025-01-16
-7.8585503938719965,43.55479896321284,FALSE,2020-01-04
-7.6320928112595485,43.56489869015819,FALSE,2023-08-22
-7.440077510570812,43.56587016325309,FALSE,2024-09-28
-7.4214452051200235,43.5500383931268,FALSE,2015-10-01
-7.378088700951844,43.55707421043234,FALSE,2020-11-11
-7.370562400658809,43.57212532060995,FALSE,2021-04-08
-7.326400982699116,43.5622390729984,FALSE,2014-09-07
-7.300412568023576,43.554187878913105,FALSE,2020-09-26
-7.278739398323279,43.572758741433326,FALSE,2021-09-10
-7.251921813467744,43.572956339963476,FALSE,2017-12-06
-7.273216672402963,43.552908538893966,FALSE,2016-09-27
-7.23359743802106,43.55708383685976,FALSE,2024-11-24
-7.218649287238162,43.55080787068931,FALSE,2021-11-05
-7.191076444102025,43.55727836504812,FALSE,2023-02-13
-7.17279201451526,43.560665428929546,FALSE,2016-03-14
-7.125123617412922,43.55956172156826,FALSE,2023-12-21
-7.123874569796472,43.55336866946736,FALSE,2024-02-25
-7.015336225178351,43.55806818692713,FALSE,2015-08-31
-6.991496448271615,43.55821407300323,FALSE,2026-02-11
-6.9633038332135335,43.56696700351102,FALSE,2025-05-21
-6.949902977457395,43.56198351381763,FALSE,2019-05-02
-6.903019110085745,43.55474689177698,FALSE,2020-10-09
-6.864086057324831,43.569984160174016,FALSE,2022-10-09
-6.845951060475317,43.56423311072097,FALSE,2026-03-15
-6.8105342899157115,43.57318301565263,FALSE,2025-11-03
-6.738453580653514,43.554639263788005,FALSE,2023-09-03
-6.716892188114196,43.555625820220556,FALSE,2022-08-30
