lon,lat,presence,date
-7.685220745674588,43.78289052756344,FALSE,2018-09-17
-7.657601126209756,43.78297323984206,FALSE,2019-03-24
-7.8591778956526595,43.772376770957884,FALSE,2024-11-23
-7.6840690710880315,43.759921373417235,FALSE,2020-11-29
-7.660278957542712,43.75327659404242,FALSE,2019-03-02
-7.869530222668779,43.74984911096542,FALSE,2016-06-29
-7.8692414709072755,43.72842096860914,FALSE,2025-03-07
-7.7374228697495715,43.726398554711686,FALSE,2015-04-06
-7.7174488528164185,43.74002476857642,FALSE,2019-03-20
-7.688076948847131,43.74621659977216,FALSE,2020-09-26
-7.664110134783839,43.734198831855494,FALSE,2015-08-09
-7.4766617259796515,43.72673163588989,FALSE,2024-08-12
-7.836055572329672,43.70535680907852,FALSE,2023-06-21
-7.801036002908618,43.71391850544148,FALSE,2017-06-30
-7.753962648816657,43.717616146553574,FALSE,2015-12-24
-7.740024721349983,43.700569113850264,FALSE,2015-09-09
-7.717845811953027,43.71138433014791,FALSE,2019-11-01
-7.677996223746731,43.70557256008634,FALSE,2024-08-17
-7.626242840888278,43.70018357539958,FALSE,2023-09-08
-7.609993391513341,43.72181629775675,FALSE,2024-03-22
-7.5364632851191145,43.7241394710495,FALSE,2018-10-10
-7.91705325954,43.69569925893866,FALSE,2015-01-10
-7.842050787025369,43.68999419105981,FALSE,2025-08-17
-7.635666474178302,43.68779382201312,FALSE,2021-04-29
-7.608975943015516,43.69914117071617,FALSE,2018-02-15
-7.59161660876923,43.6802016199049,FALSE,2024-08-08
-7.567001387037128,43.699530977629585,FALSE,2024-03-25
-7.532343131466467,43.689191896061836,FALSE,2023-08-28
-7.514091546504539,43.690084592237845,FALSE,2020-06-10
-7.487094477167254,43.69318564386623,FALSE,2021-03-03
-7.474475941108569,43.68112768872712,FALSE,2024-06-04
-7.444818165406862,43.68637840829408,FALSE,2020-05-04
-7.403442198758808,43.6895063332851,FALSE,2020-08-20
-7.398639079654805,43.681933446805914,FALSE,2019-12-23
-7.39330133626225,43.69595109014886,FALSE,2021-03-04
-7.370270965181395,43.67865867284204,FALSE,2019-12-06
-7.353275522085767,43.69665056141029,FALSE,2022-09-05
-8.050791376646409,43.66270474304981,FALSE,2025-02-23
-7.900644354023088,43.66707994458314,FALSE,2015-12-19
-7.826655641670671,43.65749079534471,FALSE,2015-12-31
-7.802534829869713,43.66598574749965,FALSE,2022-01-08
-7.630538290441322,43.6546604448297,FALSE,2021-10-06
-7.605399686271211,43.66925846313754,FALSE,2017-03-17
-7.587243623580409,43.653061452500225,FALSE,2020-12-24
-7.5858377007070645,43.65793053121861,FALSE,2022-06-20
-7.564034569493869,43.660797370806876,FALSE,2026-03-11
-7.499830064322843,43.66128401260712,FALSE,2025-12-18
-7.4662823633012145,43.65392603621374,FALSE,2021-09-19
-7.446801161958805,43.6583178599551,FALSE,2021-11-27
-7.411302742395786,43.673789436749324,FALSE,2016-09-26
-7.377346564262557,43.66407100391367,FALSE,2025-07-09
-7.397429432042763,43.6689862701458,FALSE,2020-03-28
-7.350771432612594,43.65344096278982,FALSE,2021-08-23
-7.370244224056156,43.66970007294063,FALSE,2019-12-09
-7.354704903691966,43.6746206496905,FALSE,2024-11-04
-7.325772121587388,43.658469380523336,FALSE,2019-12-06
-8.143374202241029,43.63196167940406,FALSE,2024-06-17
-8.118972322525929,43.635893632552865,FALSE,2022-08-20
-8.029795831594408,43.63104508637623,FALSE,2016-11-05
-7.987097669703278,43.64511290597308,FALSE,2015-06-24
-7.96455914247316,43.64110070930306,FALSE,2018-10-04
-7.835957957837317,43.64367315087281,FALSE,2017-07-24
-7.816441979999444,43.649243231213894,FALSE,2025-11-25
-7.637380483858242,43.645322275882215,FALSE,2025-12-29
-7.609603328352532,43.6457467897262,FALSE,2018-07-30
-7.369755201343494,43.632803755062596,FALSE,2025-08-14
-7.348076473554262,43.64113531606905,FALSE,2014-09-08
-7.315782551799028,43.647077326327626,FALSE,2019-04-07
-5.8831221583750395,43.64089989612146,FALSE,2025-04-30
-5.8689458867498825,43.62945729144808,FALSE,2026-03-02
-5.828243148292444,43.645393014716895,FALSE,2014-09-05
-5.808546375943719,43.63992831377257,FALSE,2022-06-14
-5.779454929108058,43.6358340439118,FALSE,2019-02-16
-8.129567583984358,43.60784577410767,FALSE,2016-11-18
-8.110977439830418,43.61533905851748,FALSE,2023-10-03
-7.9595090421185954,43.605655928014826,FALSE,2017-08-16
-7.640025173397204,43.60649177609698,FALSE,2022-11-15
-7.614710101941181,43.60005295569506,FALSE,2017-10-20
-7.585198436771506,43.60789460181839,FALSE,2025-07-27
-7.335455111687119,43.62199769908081,FALSE,2018-08-16
-7.307593205795856,43.61889830550033,FALSE,2019-03-21
-5.940067608443836,43.60764035314155,FALSE,2019-09-03
-5.914431976638513,43.600987867731966,FALSE,2024-11-02
-5.885788266400434,43.60847972324268,FALSE,2017-07-18
-5.856291820110099,43.60473909054686,FALSE,2024-06-01
-5.847331792605051,43.60712448275931,FALSE,2021-12-15
-5.817718642147194,43.618616457978426,FALSE,2017-12-15
-5.792357567034673,43.608668170409565,FALSE,2025-05-06
-5.789629969588056,43.61462251769847,FALSE,2019-02-27
-5.778382051020726,43.61989268111662,FALSE,2024-12-19
-8.199125589462824,43.58617563452541,FALSE,2019-02-20
-8.151528325058306,43.5754474720817,FALSE,2014-12-26
-8.062800807518904,43.59597947414684,FALSE,2020-02-19
-7.280593488925218,43.587589078600224,FALSE,2025-01-30
-6.247278649355147,43.596855905621815,FALSE,2022-07-19
-6.0383583326914785,43.598206943583556,FALSE,2018-08-16
-6.017150730154737,43.587451474197714,FALSE,2023-10-11
-5.967042939615641,43.57753381216526,FALSE,2016-09-05
-5.940620438877071,43.57801034377692,FALSE,2025-11-24
-5.909661962608049,43.58787528161923,FALSE,2017-12-16
-5.874721628248999,43.581941379436486,FALSE,2024-06-06
-5.798787902644902,43.59468588100529,FALSE,2020-08-01
-5.750337542854136,43.596562484478,FALSE,2019-12-27
-5.757737476875754,43.58887199185134,FALSE,2014-09-03
-5.773233234602853,43.577734488346536,FALSE,2021-07-08
-5.740369224534646,43.59080044460802,FALSE,2019-06-06
-8.272173964242791,43.55211896775422,FALSE,2017-01-13
-8.24561467327323,43.57273663731762,FALSE,2022-02-18
-8.21187093696195,43.55035366428696,FALSE,2015-02-15
-8.19266003411033,43.55754813028558,FALSE,2015-03-04
-8.150457747005857,43.557559494965794,FALSE,2019-04-09
-8.09585965408035,43.5740652179973,FALSE,2020-12-21
-8.073705060847796,43.562033917417146,FALSE,2023-11-10
-8.012593400113584,43.55942323631205,FALSE,2018-04-03
-7.977812657514782,43.55601588522215,FALSE,2019-11-22
-7.955912622544516,43.558412885820744,FALSE,2022-03-25
-7.891310548251877,43.56674511713192,FALSE,2019-05-09
-7.85730496292429,43.55640715489155,FALSE,2021-09-15
-7.6286501952433525,43.571031115385146,FALSE,2020-06-09
-7.443943301193218,43.563228562161925,FALSE,2024-05-28
-7.4120171093639184,43.55309542877129,FALSE,2020-02-20
-7.394219271376431,43.57146859913386,FALSE,2023-07-31
-7.374604375897801,43.57148128807983,FALSE,2016-07-06
-7.349053419205316,43.57359966513606,FALSE,2021-11-29
-7.280709975651544,43.5678467667363,FALSE,2023-04-09
-7.2646553683473005,43.567875181854134,FALSE,2023-05-28
