lon,lat,presence,date
-7.690724115344939,43.78622471487951,FALSE,2016-02-25
-7.6619129634607175,43.79707129925529,FALSE,2024-09-06
-7.678761419412435,43.75368177228046,FALSE,2018-10-04
-7.658277647139789,43.77100349341629,FALSE,2023-04-07
-7.873757833522102,43.725580717680984,FALSE,2014-11-19
-7.8539279519752885,43.74875258894008,FALSE,2022-12-26
-7.80540156637916,43.74077824225638,FALSE,2026-02-22
-7.7330422347042385,43.735018602636686,FALSE,2023-01-05
-7.700643924313935,43.73204669230263,FALSE,2017-05-13
-7.6833618496109555,43.734579403694035,FALSE,2015-03-03
-7.651383625719587,43.740914827253235,FALSE,2025-11-22
-7.475043903739745,43.74097020584477,FALSE,2017-02-13
-7.843824600002336,43.70105477194568,FALSE,2024-03-19
-7.810423587722849,43.71529291957601,FALSE,2024-06-23
-7.759304832875414,43.72368328266296,FALSE,2020-01-28
-7.739280826040519,43.70937663762065,FALSE,2019-08-12
-7.723330755267338,43.723292927606906,FALSE,2016-09-22
-7.6535645493892535,43.718265437330125,FALSE,2014-09-11
-7.622166289000652,43.70026925479902,FALSE,2025-02-10
-7.527896384264127,43.70452891705927,FALSE,2024-07-11
-7.904949256556727,43.680619932850945,FALSE,2026-01-18
-7.849951003435739,43.67716296504401,FALSE,2020-11-03
-7.816750279699231,43.67935984108303,FALSE,2024-07-06
-7.633923616874544,43.69645636078549,FALSE,2017-04-26
-7.6238558352772685,43.69571547952203,FALSE,2016-04-05
-7.584608072372502,43.69233573089996,FALSE,2016-06-23
-7.542944382391801,43.69465970987535,FALSE,2021-01-04
-7.520517928322434,43.67780250665965,FALSE,2015-09-12
-7.498079755098577,43.68855928098265,FALSE,2021-07-16
-7.45287731078625,43.69449527461845,FALSE,2025-03-28
-7.438820742317903,43.676186132916605,FALSE,2019-10-04
-7.417553098462883,43.69887730420308,FALSE,2022-11-24
-7.393070414134752,43.69072018215786,FALSE,2023-04-10
-7.390615591064918,43.69503801231032,FALSE,2023-06-24
-7.362300993292152,43.68289999822315,FALSE,2020-05-04
-7.374906044087379,43.69608076224902,FALSE,2018-10-06
-8.050793198111863,43.65267953602898,FALSE,2017-09-27
-7.911546263268689,43.67310439903941,FALSE,2017-11-13
-7.8444128107347195,43.66316264832731,FALSE,2014-09-07
