lon,lat,presence,date
-7.680391522303791,43.79204464410942,FALSE,2019-02-02
-7.660149686309168,43.781323546160266,FALSE,2016-09-10
-7.862982696871921,43.75570353851595,FALSE,2020-06-23
-7.686858354417926,43.76653939829271,FALSE,2025-08-12
-7.65630290032752,43.755800776684076,FALSE,2015-12-15
-7.864667255599416,43.74455055698094,FALSE,2020-07-07
-7.869208165587027,43.72840446969872,FALSE,2025-07-18
-7.814809513888014,43.7410237136667,FALSE,2026-06-09
-7.705566435928412,43.74910246425057,FALSE,2025-06-15
-7.662844729540626,43.74766748488653,FALSE,2019-07-07
-7.489660105821044,43.73870466488497,FALSE,2023-08-14
-7.842808655638335,43.716304508391595,FALSE,2026-07-30
-7.757279800110399,43.71254249501808,FALSE,2018-11-28
-7.729956300153841,43.72480981286219,FALSE,2017-12-02
-7.717174119461042,43.711396441149915,FALSE,2021-02-18
-7.676981955929788,43.72279022371757,FALSE,2021-08-08
-7.663419671786536,43.70443664281949,FALSE,2023-05-01
-7.626852489705214,43.70062242350858,FALSE,2020-08-19
-7.60408794811609,43.70921975626815,FALSE,2024-01-14
-7.53155935641602,43.70631149818765,FALSE,2017-06-19
-7.84304348033292,43.67692172385867,FALSE,2020-02-15
-7.804372110867669,43.69014358517203,FALSE,2020-11-23
-7.643751071157032,43.68540829989439,FALSE,2021-08-04
-7.606532328091171,43.68083478651206,FALSE,2017-06-03
-7.586652692111665,43.69482092357299,FALSE,2021-09-10
-7.550359334834704,43.69127409069309,FALSE,2025-09-23
-7.548994271155212,43.68168798557508,FALSE,2015-11-11
-7.506377717522343,43.68185952875782,FALSE,2017-10-01
-7.499112884632125,43.68556964385243,FALSE,2017-01-21
-7.451075167980802,43.696401968615184,FALSE,2017-05-05
-7.436910232624052,43.68601104348333,FALSE,2017-03-11
-7.432163190267857,43.67670633645533,FALSE,2022-03-25
-7.420466569594308,43.6881788712166,FALSE,2018-11-10
-7.386066271885961,43.679055760615306,FALSE,2021-02-19
-7.391172557497634,43.691543794147115,FALSE,2014-09-21
-7.360997636211068,43.69592674969409,FALSE,2024-08-02
-7.351755890224478,43.68870124865337,FALSE,2020-12-04
-8.06873527033036,43.66975123231316,FALSE,2017-06-04
-7.904789100226867,43.66843944233321,FALSE,2024-06-09
-7.839222048731993,43.66326141937184,FALSE,2025-10-23
-7.810052306745039,43.67295778479848,FALSE,2025-09-11
-7.634820871455477,43.661345931609404,FALSE,2019-11-18
-7.610574900811772,43.660740304987534,FALSE,2019-01-24
-7.590853766459309,43.65324839210418,FALSE,2024-08-30
-7.580363742603617,43.65853335055956,FALSE,2018-06-24
-7.567317441390652,43.666871152015595,FALSE,2019-06-16
-7.477053425308677,43.6643915136728,FALSE,2023-05-24
-7.468648527538819,43.65277928003968,FALSE,2017-01-11
-7.434487066158647,43.67123767758648,FALSE,2022-01-12
-7.4210991783151385,43.65921039918555,FALSE,2024-08-09
-7.375105738106871,43.65001890511265,FALSE,2016-09-03
-7.398169284629764,43.66320487163066,FALSE,2025-11-05
-7.374001978161022,43.65425328935372,FALSE,2022-07-19
-7.366624953457864,43.673563539375415,FALSE,2018-05-29
-7.360398092782158,43.67396141166597,FALSE,2024-06-05
-7.347677835546305,43.671296267404244,FALSE,2017-09-11
-8.133738059091945,43.64937441335471,FALSE,2016-05-31
-8.107959256349078,43.636827217766005,FALSE,2015-05-06
-8.04800124412143,43.64031795379347,FALSE,2025-02-15
-7.975635686993471,43.642635149952746,FALSE,2020-01-25
-7.971810265394889,43.636888998524476,FALSE,2015-08-19
-7.8366557937720565,43.62984541320351,FALSE,2020-05-17
-7.810162702128229,43.62614494341671,FALSE,2014-12-19
-7.62874804298199,43.646749141653714,FALSE,2014-08-04
-7.616112031172238,43.63076358138887,FALSE,2024-07-13
-7.366087956459435,43.64759471439574,FALSE,2019-07-18
-7.332855055060649,43.62677901694876,FALSE,2018-03-03
-7.322540129528454,43.632952336139745,FALSE,2017-12-22
-5.894769576085364,43.64402525512203,FALSE,2025-07-03
-5.852244533173496,43.62853330871113,FALSE,2019-05-20
-5.832235183809804,43.645804547874306,FALSE,2022-11-12
-5.802031600847215,43.647353384966166,FALSE,2020-03-23
-5.786539005557736,43.63391911211255,FALSE,2021-01-30
-8.190337631765864,43.62285849420913,FALSE,2018-09-12
-8.147625305603745,43.621662179284215,FALSE,2017-10-12
-8.124462972594785,43.624200763863705,FALSE,2019-08-16
-7.973213303849559,43.600342694561625,FALSE,2021-04-18
-7.828339530932782,43.62171406615369,FALSE,2021-05-03
-7.805100306870545,43.60221100787501,FALSE,2022-07-21
-7.614366125345277,43.621461284866236,FALSE,2016-07-25
-7.58741647686696,43.608691924337386,FALSE,2018-07-15
-7.336320402414007,43.61405133399216,FALSE,2017-10-20
-7.32377446135331,43.61745012329632,FALSE,2018-05-20
-5.920313918427532,43.61118137414175,FALSE,2016-05-18
-5.875602443399275,43.60470094339251,FALSE,2020-07-22
-5.872379855983806,43.6149106300465,FALSE,2020-07-17
-5.843848202986542,43.61854083907763,FALSE,2023-05-16
-5.805875625112713,43.61086724007396,FALSE,2023-02-14
-5.790142477352003,43.60618117223998,FALSE,2025-11-25
-5.787327546112398,43.611784412202454,FALSE,2015-08-22
-5.785065865666949,43.61406296208599,FALSE,2014-08-11
-8.18124989425897,43.57609583128287,FALSE,2022-05-04
-7.295056753255647,43.583564839901854,FALSE,2019-08-01
-7.265237900591158,43.58768136131029,FALSE,2020-01-12
-6.242103576054497,43.57776704345556,FALSE,2024-07-22
-6.041440561352796,43.57854693185907,FALSE,2017-08-22
-6.023811248948634,43.581069425151874,FALSE,2021-05-30
-5.960228479238508,43.57836444647724,FALSE,2023-01-12
-5.926038069169857,43.59084383785731,FALSE,2025-04-05
-5.86111341504884,43.5962256394056,FALSE,2017-11-29
-5.792697427182753,43.581392179980405,FALSE,2017-02-04
-5.766995096271392,43.58130244061616,FALSE,2025-09-16
-5.7661839183496335,43.58470522903935,FALSE,2019-08-09
-5.7571635030554456,43.588494714209965,FALSE,2021-07-21
-5.7339939392667,43.583540273785424,FALSE,2016-05-07
-8.273460359748691,43.56722840123133,FALSE,2015-05-13
-8.24951587320782,43.55391183160112,FALSE,2016-05-11
