lon,lat,presence,date
-7.69633508826638,43.78740167548579,FALSE,2018-02-13
-7.664684824969501,43.79375461294088,FALSE,2023-01-21
-7.8618504787404655,43.756237465314236,FALSE,2020-08-16
-7.693146612114976,43.77045052343396,FALSE,2024-11-19
-7.661148973209649,43.76265772686601,FALSE,2018-11-05
-7.851969815941266,43.74283469441524,FALSE,2020-09-18
-7.851606292507701,43.725303367403974,FALSE,2019-01-11
-7.806214638077799,43.73985775605988,FALSE,2018-07-20
-7.737419754115741,43.73653532151009,FALSE,2015-09-28
-7.7048078738739925,43.73742332125861,FALSE,2025-11-18
-7.685829881719104,43.7465703133999,FALSE,2023-11-16
-7.665446108898887,43.737279456989874,FALSE,2026-03-01
-7.826094578430522,43.70928403952409,FALSE,2021-04-10
-7.812635911584531,43.718332372939756,FALSE,2022-03-20
-7.770985738620225,43.703035091081944,FALSE,2022-05-12
-7.739831708935434,43.70086093443688,FALSE,2023-03-30
-7.705412388871878,43.70774259793807,FALSE,2016-11-05
-7.681156366368738,43.72426968222514,FALSE,2024-07-05
-7.66353556064886,43.70437878735839,FALSE,2023-07-17
-7.6350444998169245,43.721513333653704,FALSE,2018-12-19
-7.61335058589425,43.70595150684616,FALSE,2021-04-20
-7.537205849116404,43.714711998701404,FALSE,2023-05-15
-7.923999943530049,43.688519313203145,FALSE,2019-11-12
-7.845214539988862,43.6983396288625,FALSE,2019-01-01
-7.8049052647887525,43.69408447582606,FALSE,2016-12-21
-7.62727194472788,43.685913882781605,FALSE,2019-01-05
-7.614455249411322,43.67743262501138,FALSE,2019-10-13
-7.598504338884445,43.69870110063225,FALSE,2021-12-15
-7.5743677731690395,43.69626796465343,FALSE,2020-04-11
-7.539374175051301,43.697797918476375,FALSE,2026-05-12
-7.50823005302059,43.68724287001883,FALSE,2021-01-07
-7.4849945773278614,43.69595267705817,FALSE,2024-05-25
-7.474085732593467,43.67520850397952,FALSE,2025-09-22
-7.42623655736613,43.68242451686613,FALSE,2024-10-05
-7.424118681810303,43.67632720433454,FALSE,2015-07-24
-7.387355414702478,43.692913265440275,FALSE,2023-08-02
-7.375834291759841,43.6997491681656,FALSE,2026-07-06
-7.354650721276684,43.687758461605895,FALSE,2016-11-30
-7.359114262451798,43.68056629034008,FALSE,2020-05-16
-8.05222195536685,43.65694970759391,FALSE,2024-07-03
-7.922832318235961,43.65335846594004,FALSE,2018-06-24
-7.849882795883238,43.66385508941273,FALSE,2022-12-23
-7.815190279685464,43.65792733214813,FALSE,2016-08-04
