lon,lat,presence,date
-7.6759493660464715,43.78764263122199,FALSE,2021-09-18
-7.672043387034724,43.78468072514358,FALSE,2025-11-16
-7.869503886774226,43.7743562356491,FALSE,2021-03-28
-7.6855582009887105,43.76859320746974,FALSE,2020-06-15
-7.8675368168443445,43.746913935735506,FALSE,2018-07-10
-7.855919199292061,43.73218484562626,FALSE,2018-01-03
-7.814247842334552,43.72680533492857,FALSE,2018-12-23
-7.72995775269239,43.74767157089695,FALSE,2023-01-05
-7.710059936275563,43.74223682748202,FALSE,2017-04-09
-7.677444640727022,43.745663813490445,FALSE,2016-03-11
-7.484726883138976,43.72632358742957,FALSE,2025-02-20
-7.825206591171169,43.71834830489575,FALSE,2020-07-05
-7.822990979014628,43.70361020361099,FALSE,2016-07-03
-7.756829437131756,43.70839055005692,FALSE,2015-12-02
-7.734084053362793,43.71281892150539,FALSE,2019-11-12
-7.716244203371559,43.71990744964049,FALSE,2017-03-31
-7.679155253705354,43.71402068376828,FALSE,2021-04-14
-7.6585267938428006,43.716046163932724,FALSE,2020-04-20
-7.636371196430209,43.70208903648367,FALSE,2024-11-15
-7.6097570890540585,43.71985416233742,FALSE,2021-11-13
-7.5341484195383375,43.71207272922344,FALSE,2015-04-11
-7.906769675991077,43.68342886572259,FALSE,2021-03-21
-7.834554742715513,43.67973918066538,FALSE,2015-12-26
-7.804442515238287,43.694742929477435,FALSE,2022-01-02
-7.615269734592113,43.68970341908861,FALSE,2022-12-18
-7.594034165568789,43.68878410078471,FALSE,2016-02-19
-7.5613140356587865,43.677182545692915,FALSE,2024-09-05
-7.532987405907971,43.69789528733542,FALSE,2017-10-23
-7.514591146980361,43.683791162071,FALSE,2017-09-20
-7.492932415076374,43.6902179554402,FALSE,2021-07-11
-7.461166691287809,43.676146269040714,FALSE,2022-05-26
-7.432993548905631,43.69862268240976,FALSE,2024-08-01
-7.40254991590894,43.69009489616146,FALSE,2020-11-26
-7.391038748272643,43.69820274519659,FALSE,2020-07-19
-7.38808901277012,43.68401734565588,FALSE,2020-04-10
-7.373651871645672,43.688608022322825,FALSE,2025-02-17
-7.373476554271984,43.68631354301349,FALSE,2025-02-10
-8.057990770863467,43.651973492114436,FALSE,2015-04-08
-7.902914735115254,43.66319514255762,FALSE,2016-07-27
-7.847275559908309,43.67469412532039,FALSE,2022-12-09
-7.822748190075739,43.65364783963375,FALSE,2019-02-06
-7.648656424316307,43.65420130124068,FALSE,2023-04-19
-7.609336317097098,43.671365929874746,FALSE,2014-10-24
-7.5921283785271925,43.65778653176191,FALSE,2026-01-30
-7.581216767055215,43.67023812250564,FALSE,2018-01-06
-7.558014438016484,43.65240713270487,FALSE,2025-12-04
-7.47792774402921,43.65265533089399,FALSE,2023-01-14
-7.463899198121077,43.652172612627915,FALSE,2025-05-24
-7.438287582795397,43.65149960202642,FALSE,2016-12-17
-7.378960856137494,43.660573718574966,FALSE,2021-04-17
-7.384773687122976,43.6538464750968,FALSE,2016-10-25
-7.359148865595052,43.658358802388335,FALSE,2017-03-03
-7.361516606445533,43.65699191968205,FALSE,2020-02-28
-7.3633677719377175,43.65552804503705,FALSE,2023-03-11
-8.13686435921455,43.641268087844814,FALSE,2023-10-23
-8.118588564854985,43.63287704781697,FALSE,2024-06-27
-8.035969901455099,43.63322622778842,FALSE,2022-05-08
-7.993615790227849,43.633419020841885,FALSE,2020-07-11
-7.971058236540471,43.64336501729955,FALSE,2025-11-04
-7.8491997737638375,43.63443276297427,FALSE,2023-10-25
-7.81123288747005,43.639716125596095,FALSE,2022-04-27
-7.628973176986046,43.63236932656709,FALSE,2017-11-20
-7.613087965521916,43.62649790220517,FALSE,2019-07-16
-7.356538531276088,43.62707404701748,FALSE,2024-11-09
-7.326994513629959,43.644834985612924,FALSE,2015-09-29
-7.306510921895549,43.64403785844798,FALSE,2025-11-06
-5.889349418344575,43.64091614435136,FALSE,2019-08-27
-5.868922379919318,43.63301917055189,FALSE,2017-01-15
-5.823936789721286,43.63555691613759,FALSE,2021-09-30
-5.794910809209645,43.64687416711446,FALSE,2021-09-27
-8.192014660912545,43.6123667378691,FALSE,2025-09-22
-8.111472064166762,43.607409787862245,FALSE,2020-08-08
-7.971727163053439,43.616801867961506,FALSE,2023-01-18
-7.83763839910465,43.61507816128065,FALSE,2019-09-08
-7.802640251840624,43.61712441846647,FALSE,2019-06-25
-7.643121135642997,43.610487362912814,FALSE,2016-03-27
-7.620147961367046,43.62393928484008,FALSE,2025-08-29
-7.589972878909043,43.60628631364785,FALSE,2025-04-30
-7.326988221096514,43.60904466509178,FALSE,2026-01-04
-7.30893467326775,43.6151388515965,FALSE,2024-02-20
-5.91709982152362,43.62026348752854,FALSE,2022-12-18
-5.8866727511314565,43.616438142105515,FALSE,2021-04-15
-5.852356488816901,43.61323530112918,FALSE,2022-03-16
-5.838999289335249,43.60874551953947,FALSE,2021-12-12
-5.812517286640035,43.603713245205874,FALSE,2022-09-20
-5.781717079070358,43.6214238333943,FALSE,2014-11-20
-5.77685678702209,43.61818264542163,FALSE,2020-08-11
-5.797133492170535,43.61782148272218,FALSE,2024-01-02
-8.18277830122991,43.58964150889982,FALSE,2017-01-21
-8.157801626184803,43.59994488756702,FALSE,2021-10-01
-8.062146557312952,43.57668526772301,FALSE,2017-05-05
-7.2961471030749845,43.594231310910146,FALSE,2023-07-31
-7.25149750781066,43.59899944310893,FALSE,2022-08-04
-6.2385427004633565,43.594200061262825,FALSE,2019-05-12
-6.045751881792586,43.595204271917524,FALSE,2023-10-27
-6.009569441326173,43.58437520243795,FALSE,2017-01-25
-5.950271514167125,43.575336307149676,FALSE,2024-02-08
-5.933390235677033,43.59367068588771,FALSE,2016-03-20
-5.9243998193112475,43.58117185173979,FALSE,2021-09-06
-5.85996224121721,43.5851579997973,FALSE,2024-09-13
-5.782858384937367,43.59624016371601,FALSE,2015-08-31
-5.769994771520721,43.580683507139064,FALSE,2022-04-30
-5.767703146702422,43.595645386609824,FALSE,2015-02-08
-5.773130321993801,43.59361144656731,FALSE,2021-07-13
