lon,lat,presence,date
-7.680578197274678,43.79330214193532,FALSE,2015-11-28
-7.664047370338604,43.7840446227422,FALSE,2026-08-06
-7.853330174772098,43.757642018852394,FALSE,2017-06-30
-7.69906414437661,43.764754561877176,FALSE,2025-11-27
-7.652572717607381,43.77348138010229,FALSE,2018-03-31
-7.868786601998806,43.742931581298485,FALSE,2015-10-25
-7.862619558099521,43.73541823065537,FALSE,2023-05-16
-7.8137200984672885,43.72517063162096,FALSE,2017-12-22
-7.743796163474056,43.726411373175345,FALSE,2016-02-28
-7.713862793040239,43.7286648077317,FALSE,2024-03-07
-7.682865530644887,43.74799357390484,FALSE,2019-05-31
-7.672779282804865,43.74788901481885,FALSE,2015-04-09
-7.489347724540989,43.741178799260524,FALSE,2024-05-09
-7.848272130710341,43.70546306251107,FALSE,2026-02-07
-7.8104673194964604,43.71220410592207,FALSE,2015-07-02
-7.75782133247364,43.70738257849839,FALSE,2023-05-30
-7.733721097726705,43.70435029340615,FALSE,2026-02-08
-7.717576642918106,43.710748055867356,FALSE,2017-03-07
-7.6521256829405555,43.70787405411347,FALSE,2018-08-30
-7.629465507672552,43.70390743573469,FALSE,2022-07-15
-7.624961998748864,43.70445902991329,FALSE,2019-04-29
-7.549543713061566,43.70134355207997,FALSE,2023-04-01
-7.82909919784673,43.68720633107108,FALSE,2020-02-13
-7.821347142115974,43.6836025933604,FALSE,2020-07-16
-7.643509653532113,43.685567697004174,FALSE,2017-10-05
-7.606401293266572,43.68219337159489,FALSE,2016-05-21
-7.597558992634986,43.69520073396934,FALSE,2020-07-23
-7.574665036913408,43.691057681794355,FALSE,2025-08-12
-7.538258891625195,43.67652578859161,FALSE,2024-10-31
-7.518437683086259,43.696782777714915,FALSE,2019-09-24
-7.4810343959861925,43.69104765131382,FALSE,2018-02-28
-7.441423944009508,43.69216965535705,FALSE,2021-12-25
-7.44339391736145,43.685371598243115,FALSE,2018-08-15
-7.389432398131522,43.6967372103304,FALSE,2016-03-20
-7.390882020871989,43.69750455499631,FALSE,2017-09-15
-7.362984988849915,43.69337110268644,FALSE,2014-10-02
-7.3580546987968365,43.695285128707205,FALSE,2021-08-06
-8.069242579184223,43.66133331126838,FALSE,2021-05-18
-7.832467748358588,43.67028347517579,FALSE,2026-03-02
-7.630941247123078,43.662875210132974,FALSE,2023-07-20
-7.617717173607695,43.66673536191583,FALSE,2023-08-30
-7.575156184355798,43.67443617686306,FALSE,2022-05-20
-7.585946374992238,43.66225275998392,FALSE,2023-12-21
-7.483586441215184,43.66474590259743,FALSE,2015-12-30
-7.434581836981401,43.66692531928945,FALSE,2024-02-08
-7.408065950209284,43.66009747478503,FALSE,2026-07-26
-7.379396703510458,43.66129748052167,FALSE,2023-03-22
-7.389384096633107,43.67112760258159,FALSE,2021-08-03
-7.358491919471517,43.66243559546952,FALSE,2021-01-16
-7.361405373784074,43.674110598529836,FALSE,2020-09-25
-7.35072532361687,43.65226681458351,FALSE,2017-06-18
-8.146726986123516,43.63705204270512,FALSE,2016-05-20
-8.104640761513494,43.6355535074003,FALSE,2018-07-24
-8.036959733272724,43.63966547953515,FALSE,2024-03-23
-7.990868531998643,43.646291277009965,FALSE,2017-09-04
-7.961152857954216,43.6434931886727,FALSE,2022-05-18
-7.843320069114054,43.63331766731611,FALSE,2017-01-12
-7.8209339822237816,43.64482212678846,FALSE,2026-01-27
-7.6287986267481065,43.642317725539904,FALSE,2017-04-02
-7.609382478954545,43.63185612073736,FALSE,2018-06-26
-7.360688412601859,43.64611262742619,FALSE,2026-07-18
-7.342630582841924,43.63835572307987,FALSE,2018-09-24
-7.3034389016026315,43.643133753585126,FALSE,2022-12-08
-5.8826572307977925,43.6407815368251,FALSE,2024-12-15
-5.866746263012239,43.63781359428141,FALSE,2023-09-05
-5.843407713054331,43.63355480114985,FALSE,2021-06-24
-5.811720788669333,43.640332200048974,FALSE,2025-04-28
-5.796115085694901,43.6316969883575,FALSE,2015-02-06
-8.143029570755793,43.60835588267869,FALSE,2022-09-15
-7.957775187441797,43.61349066282812,FALSE,2021-03-27
-7.846456674203462,43.60993143039368,FALSE,2016-12-31
-7.802565435239796,43.62134773922776,FALSE,2017-05-24
-7.6285518596660324,43.61430286466032,FALSE,2025-01-23
-7.611409861093686,43.60382883091808,FALSE,2019-09-09
-7.345142985929452,43.6215081763587,FALSE,2025-06-15
-7.308828563079073,43.61752347280361,FALSE,2020-07-22
-5.93905652837282,43.619789683440196,FALSE,2020-03-27
-5.910590696889302,43.60743327233947,FALSE,2018-03-13
-5.886443408115581,43.609188234939225,FALSE,2020-12-21
-5.869373232197513,43.624091022928404,FALSE,2015-07-01
-5.8324901046158635,43.60858976670299,FALSE,2022-08-27
-5.7776684630523505,43.60988455259741,FALSE,2015-11-17
-5.775274554775303,43.615232988143,FALSE,2016-12-02
-5.7889565466260455,43.61442260361646,FALSE,2022-01-04
-8.17527281081989,43.59696874213704,FALSE,2016-04-29
-8.151877452183314,43.576458376344625,FALSE,2014-12-31
-8.061123139383326,43.59562318585625,FALSE,2025-02-28
-7.28506890568743,43.57850763083025,FALSE,2020-02-10
-7.266278325719027,43.575852711725574,FALSE,2022-07-11
-6.0289190538467885,43.59401539269581,FALSE,2021-05-26
-6.0084103004891976,43.59728002516375,FALSE,2019-02-17
-5.969076601275782,43.5775861225288,FALSE,2023-09-20
-5.927312639182713,43.58993906573607,FALSE,2022-12-05
-5.941507225827842,43.592331568493755,FALSE,2017-01-25
-5.919652324275766,43.58125133994429,FALSE,2026-02-05
-5.852175613398507,43.59975160710774,FALSE,2018-01-15
-5.775160197916354,43.59934535070016,FALSE,2024-10-12
-5.762905921885378,43.59682042449466,FALSE,2025-02-23
-5.77491844156375,43.58986905507103,FALSE,2026-04-30
-5.754688683847829,43.585147561860296,FALSE,2015-06-30
-5.729512733194772,43.593906163817415,FALSE,2025-11-19
-8.270148339491264,43.550689868964746,FALSE,2022-12-21
-8.203566322795092,43.55624905469999,FALSE,2016-09-09
-8.195442506832817,43.567978569318726,FALSE,2016-05-06
-8.168979350784438,43.572506852447596,FALSE,2024-04-19
-8.094217399070882,43.55164915040161,FALSE,2016-11-23
-8.057389907463433,43.55953280698661,FALSE,2021-01-12
-8.004699751917885,43.554318798474085,FALSE,2018-10-16
-7.996764290591969,43.56512075846768,FALSE,2021-09-15
-7.9684778528391504,43.57130556009553,FALSE,2023-01-05
-7.884391772376095,43.56650406746077,FALSE,2023-05-22
-7.851109673878344,43.56767471298154,FALSE,2022-09-03
-7.644499417246618,43.558235571190814,FALSE,2017-02-06
-7.436468022708135,43.55112894249739,FALSE,2018-05-03
-7.417490688928129,43.56672695908159,FALSE,2016-07-26
-7.399122359449921,43.56689465597926,FALSE,2014-09-11
-7.364584257296908,43.56683584757694,FALSE,2014-09-23
-7.341950468755534,43.569158826885975,FALSE,2022-08-06
-7.311421746562116,43.56049475666806,FALSE,2017-08-20
-7.291182661942253,43.566719567970196,FALSE,2023-12-21
-7.26535826842772,43.55078325168467,FALSE,2015-01-25
-7.2678491611703855,43.5627605804529,FALSE,2025-10-08
-7.248429437924311,43.562725230000176,FALSE,2017-10-14
-7.224782398298263,43.56935535926458,FALSE,2024-09-16
-7.152767126564811,43.574108481724565,FALSE,2026-07-14
-7.147154275155592,43.57454573195188,FALSE,2020-07-30
-7.110661174343601,43.562144049837734,FALSE,2025-12-15
-7.018722266141803,43.572792525155315,FALSE,2021-03-09
-6.998590692897894,43.562143246915944,FALSE,2018-08-26
-6.9613594652072655,43.56298042519929,FALSE,2022-07-11
-6.931504096671974,43.570441473172814,FALSE,2020-09-30
-6.903881233678331,43.55874453594657,FALSE,2021-12-31
-6.889887754575317,43.559673251563574,FALSE,2016-07-19
-6.867557404045074,43.569524330098254,FALSE,2015-11-02
-6.8391663501569235,43.55174998475775,FALSE,2026-02-28
-6.815002956896351,43.55615111018076,FALSE,2016-12-18
-6.740593625832086,43.57394884596031,FALSE,2019-05-13
-6.648663017214042,43.56099073667707,FALSE,2015-05-31
-6.608064561710591,43.551513876825034,FALSE,2025-12-04
-6.498867504781584,43.554616117516005,FALSE,2017-12-28
-6.456471240476827,43.55259822809362,FALSE,2021-08-07
-6.33429173346486,43.569935934879034,FALSE,2020-11-08
-6.307109119046728,43.550722707673394,FALSE,2021-03-05
-6.2848866954958025,43.566511892756914,FALSE,2025-10-18
-6.267662441950397,43.564312140320624,FALSE,2019-04-21
-6.225783892775488,43.56884373344159,FALSE,2023-06-20
-6.201573269899896,43.562037692705715,FALSE,2016-01-23
-6.18445399622383,43.56601607315589,FALSE,2020-08-17
-6.167636585914899,43.563780237685364,FALSE,2015-07-02
-6.135632726508105,43.57161439312406,FALSE,2015-11-27
-6.1100725357499055,43.56498640087978,FALSE,2014-08-27
-6.0899374961183,43.56392631675784,FALSE,2017-06-17
-6.052268884137637,43.561162074156655,FALSE,2015-10-26
-6.05492027721475,43.56103648641219,FALSE,2015-06-03
-6.046169906766533,43.57364740992051,FALSE,2026-05-26
-6.013685939850477,43.557423614544795,FALSE,2022-07-14
-5.9878860742975135,43.55764891200668,FALSE,2016-04-16
-5.975472625736526,43.553629316554485,FALSE,2022-06-29
-5.958611965096371,43.573549368042016,FALSE,2018-03-26
-5.973245697384816,43.5525300022065,FALSE,2022-06-02
-5.956930591134089,43.557141037707005,FALSE,2019-10-27
-5.934432879357343,43.5678289539368,FALSE,2021-03-05
-5.934127577161938,43.55345179506952,FALSE,2015-01-16
-5.94072661047799,43.56856283136989,FALSE,2015-12-14
-5.914685992395109,43.552004836122116,FALSE,2025-11-08
-5.909521824462095,43.56304783862905,FALSE,2021-07-12
-5.915124801665294,43.5610142114437,FALSE,2023-12-04
-5.875789080097117,43.573604573057246,FALSE,2015-03-31
-5.860505830458665,43.56558743821744,FALSE,2020-01-06
-5.842800337059542,43.566640731834674,FALSE,2015-09-29
-5.835573720330631,43.555550144455246,FALSE,2022-04-27
-5.809410539621065,43.5646823195274,FALSE,2015-10-12
-5.811136642857192,43.55026610742967,FALSE,2015-07-07
-5.7378706860975255,43.56187311235676,FALSE,2019-09-01
-5.720448452747746,43.57032962119425,FALSE,2025-07-12
-5.711895013821492,43.56269818959608,FALSE,2015-06-30
-5.681808604115312,43.56225682507493,FALSE,2016-09-28
-8.288090790766653,43.53533516439242,FALSE,2025-12-13
-8.25749431687779,43.53548201321206,FALSE,2022-06-25
-8.24816677130823,43.540517574444294,FALSE,2025-11-16
-8.203164506587806,43.532397827761336,FALSE,2018-06-11
-8.180667109769445,43.54646171191976,FALSE,2025-06-26
-8.171782617040078,43.53530979201879,FALSE,2015-08-07
-8.130730745937438,43.53125363145895,FALSE,2021-12-05
-8.09287088354192,43.53387581705366,FALSE,2025-10-22
-8.050944754010288,43.54790580919422,FALSE,2017-11-15
-7.981584645452417,43.54404508148203,FALSE,2015-03-24
-7.959925884295574,43.52639376629016,FALSE,2015-12-05
-7.931258201003282,43.549926258291784,FALSE,2025-09-07
-7.423137934392256,43.5484916011559,FALSE,2023-12-30
-7.3434506515462425,43.5266455437801,FALSE,2026-06-18
-7.301638118357477,43.53421005484432,FALSE,2019-05-11
-7.248900326109338,43.549484867207845,FALSE,2021-02-24
-7.218017536236272,43.53250436583769,FALSE,2020-06-01
-7.16467982410622,43.548097967314355,FALSE,2023-11-04
-7.12771125354657,43.54431389559597,FALSE,2019-05-31
-7.117306158041634,43.53446782479192,FALSE,2026-01-07
-7.076429231161024,43.54483427862618,FALSE,2017-03-25
-7.059956194374617,43.525627157757725,FALSE,2017-08-21
-7.044277569281283,43.53474327920487,FALSE,2023-10-30
-7.028450700902406,43.525567463631205,FALSE,2015-02-13
-7.01672461051558,43.534075278971024,FALSE,2015-01-16
-6.983206588186532,43.53006027203812,FALSE,2018-06-09
-6.96587057201646,43.53554010067914,FALSE,2016-06-22
-6.931110193112231,43.535581666063855,FALSE,2020-04-14
-6.906859192734343,43.53642839850306,FALSE,2020-01-09
-6.841315854606807,43.542429191225516,FALSE,2017-07-28
-6.811712521842441,43.525529558462154,FALSE,2023-08-14
-6.7581729867409575,43.5349279545665,FALSE,2020-01-27
-6.744820273370262,43.52813427326484,FALSE,2022-11-12
-6.719332263427281,43.531204667527454,FALSE,2024-12-24
-6.716938532618058,43.52594934378517,FALSE,2019-03-27
-6.67840446242382,43.53565925225233,FALSE,2018-01-28
-6.661897960824899,43.54816041410741,FALSE,2021-07-24
-6.644412912948264,43.54870068404703,FALSE,2021-12-30
-6.606919954445738,43.542220901376226,FALSE,2020-04-07
-6.558774902470443,43.54994189954322,FALSE,2026-06-08
-6.536999221982963,43.53576828169852,FALSE,2016-05-01
-6.540935299179165,43.527461831955456,FALSE,2023-10-25
-6.51872510271632,43.545967945210634,FALSE,2016-01-30
-6.490424363517024,43.53689653052522,FALSE,2018-03-24
-6.468136694145518,43.538370462737454,FALSE,2026-03-22
-6.429721559198168,43.549644266900465,FALSE,2019-07-29
-6.424679553316485,43.5385288193795,FALSE,2016-11-24
-6.3752324299667285,43.53961554261808,FALSE,2024-11-17
-6.372290525980744,43.53524204403374,FALSE,2016-12-04
-6.329766859098381,43.540057773665666,FALSE,2019-09-07
-6.3097644340522505,43.54570924955429,FALSE,2021-07-19
-6.234969526570259,43.52740738852008,FALSE,2020-12-23
-6.140788220507739,43.54989295181767,FALSE,2023-12-24
-6.122070952772098,43.54492157799441,FALSE,2023-11-24
-6.083408101060887,43.53092785986572,FALSE,2017-09-10
-6.038495751556361,43.54349783472704,FALSE,2021-04-03
-5.9805229010665615,43.544191110004014,FALSE,2021-03-13
-5.966115065403246,43.535410087827906,FALSE,2017-07-09
-5.937544263673842,43.54166492665584,FALSE,2015-09-27
-5.9469016955627785,43.54485340164822,FALSE,2019-02-24
-5.926262144740914,43.52657582316895,FALSE,2021-04-18
-5.9122063566348615,43.53349349481793,FALSE,2022-12-11
-5.918537773459087,43.53619723305868,FALSE,2017-10-26
-5.915253946583504,43.54144105160581,FALSE,2016-10-03
-5.887751004565878,43.54473006156613,FALSE,2019-09-12
-5.876962925222049,43.53388107824032,FALSE,2018-10-03
-5.899744162565881,43.54206180463883,FALSE,2019-05-16
-5.854297796490356,43.542261318702494,FALSE,2022-12-22
-5.834543962787103,43.54135296463234,FALSE,2020-11-29
-5.7260236490543,43.534921922893716,FALSE,2021-11-28
-5.744887328006225,43.528900620245096,FALSE,2023-08-19
-5.723911816866406,43.53510952857269,FALSE,2021-12-16
-5.701469590398504,43.5387031944887,FALSE,2017-02-24
-5.713397678459027,43.53413605650092,FALSE,2023-04-05
-5.690659954337563,43.547438121464474,FALSE,2023-09-13
-5.6988281272363075,43.54468692105867,FALSE,2023-07-27
-5.685204493254627,43.528586451145486,FALSE,2026-05-09
-5.665832428124731,43.52709904049766,FALSE,2017-10-08
-5.662640125195073,43.54245795159881,FALSE,2016-10-12
-5.662106071714595,43.53757114551226,FALSE,2023-10-09
-5.648248934266856,43.53053320879543,FALSE,2015-05-16
-5.649645460161656,43.52657503842613,FALSE,2016-03-10
-5.644849009919465,43.53034220676958,FALSE,2020-05-06
-5.616826490553523,43.54939850471215,FALSE,2026-02-05
-5.607847410391286,43.534749950092774,FALSE,2018-11-02
-5.610660709910026,43.53002721646529,FALSE,2015-07-26
-5.580803010229019,43.54879330793049,FALSE,2016-04-20
-5.560484055593044,43.53706224213796,FALSE,2020-06-15
-5.537435695899828,43.53095018670219,FALSE,2015-05-31
-5.488920509976006,43.527557084868825,FALSE,2021-08-02
-5.470107474730444,43.5376157259245,FALSE,2022-02-19
-5.463368149573257,43.53974711137848,FALSE,2017-06-08
-5.422956879893228,43.54738709035559,FALSE,2015-07-26
-5.398532920196249,43.5265538672255,FALSE,2018-04-28
-5.3863915029366485,43.531197300400876,FALSE,2020-12-10
-5.374739938475268,43.54377355553732,FALSE,2017-08-15
-5.335136460911019,43.54178786289643,FALSE,2014-11-23
-5.324266884590993,43.54382523135517,FALSE,2026-08-02
-8.27919608266459,43.51797085248744,FALSE,2017-09-02
-8.259238328959706,43.50739664271309,FALSE,2022-12-07
-8.237826456464507,43.50859358118044,FALSE,2025-04-03
-8.24422586934936,43.506769526750915,FALSE,2026-07-31
-8.20697113690885,43.50222001722955,FALSE,2021-06-26
-8.215576115919125,43.50009573231106,FALSE,2025-07-14
-8.200360574846975,43.50424883493105,FALSE,2019-01-13
-8.185662101572312,43.51702329951471,FALSE,2021-11-21
-8.179099216479052,43.50754218939891,FALSE,2017-10-22
-8.158394687997657,43.50093863201702,FALSE,2023-09-30
-8.116107212681003,43.50555707629667,FALSE,2017-11-24
-8.087436270157209,43.51873236044259,FALSE,2021-08-11
-8.056990594974886,43.52244160789148,FALSE,2025-11-02
-7.995888598412886,43.500298969815645,FALSE,2017-07-25
-7.957520520419434,43.51794691806789,FALSE,2023-08-17
-7.448406849598367,43.514707256523174,FALSE,2026-03-14
-7.36321822893511,43.50142280045535,FALSE,2019-08-30
-7.327466575138531,43.51221237994327,FALSE,2016-01-04
-7.312391838579809,43.52133881978038,FALSE,2015-09-30
-7.234352427588937,43.52217119428141,FALSE,2023-09-23
-7.209498652372862,43.514827958110835,FALSE,2025-07-18
-7.1903133377298385,43.507219522565954,FALSE,2020-07-05
-7.166877668058518,43.51828308838533,FALSE,2021-08-27
-7.1005395159461004,43.518702640495846,FALSE,2022-11-25
-7.0840154242172195,43.50578977484865,FALSE,2020-01-27
-7.067292815041536,43.52242595752141,FALSE,2025-11-29
-7.034620105225489,43.50197263373434,FALSE,2016-06-15
-6.986394840646838,43.50748770747198,FALSE,2024-06-18
-6.969001583841224,43.50055675871809,FALSE,2023-01-28
-6.945377547003412,43.51725737451038,FALSE,2022-07-21
-6.911752291036293,43.51749803491431,FALSE,2025-07-24
-6.746951771563105,43.52195199747585,FALSE,2021-03-24
-6.703959744412407,43.51309295295113,FALSE,2014-08-19
-6.676895551963038,43.51247348484941,FALSE,2015-02-10
