lon,lat,presence,date
-7.694991189456181,43.79573484755507,FALSE,2020-06-06
-7.658727943680547,43.77810340232304,FALSE,2018-12-03
-7.870612344958157,43.76132554963682,FALSE,2018-06-29
-7.6885489291767115,43.75531258784122,FALSE,2019-03-20
-7.672540820652571,43.76962590810983,FALSE,2016-10-06
-7.871912715182496,43.730236108710486,FALSE,2016-12-20
-7.8747462501561385,43.737675498988686,FALSE,2020-02-13
-7.818212489219519,43.74438953711362,FALSE,2017-07-09
-7.71163575039341,43.729819640733844,FALSE,2015-08-02
-7.678621077867798,43.73538545597497,FALSE,2023-10-01
-7.671789033739579,43.73644222153379,FALSE,2017-12-21
-7.480569047069358,43.73725916549649,FALSE,2022-01-22
-7.831765721596028,43.71705539036587,FALSE,2014-10-29
-7.803018587950888,43.70279903819822,FALSE,2020-03-15
-7.760260644108285,43.71555168519493,FALSE,2020-09-25
-7.740086337067145,43.72464620084777,FALSE,2018-06-29
-7.70041171501916,43.72182294077643,FALSE,2015-03-05
-7.650626647191077,43.72273926505212,FALSE,2017-09-10
-7.63639822538299,43.701303952280064,FALSE,2024-11-24
-7.604579127609314,43.71010370008763,FALSE,2024-03-02
-7.922198880009425,43.69525707089795,FALSE,2024-10-09
-7.82514321603874,43.69125585720547,FALSE,2019-04-06
-7.8109279834882805,43.69186340746608,FALSE,2023-08-18
-7.645801182974613,43.69024269790983,FALSE,2018-07-14
-7.611493254324891,43.68676365134307,FALSE,2019-12-28
-7.5945499888971595,43.684334311171256,FALSE,2021-08-18
-7.550022085130748,43.67664061200126,FALSE,2019-12-02
-7.526868124553937,43.699765442559794,FALSE,2023-08-15
-7.520507124954895,43.697385132962204,FALSE,2017-03-11
-7.486213774857401,43.69864819703918,FALSE,2017-02-02
-7.4637998144503435,43.68932849492823,FALSE,2016-05-15
-7.44234361365135,43.69845431220567,FALSE,2018-02-23
-7.410480085893789,43.682867021001194,FALSE,2024-01-03
-7.392534160632872,43.69652701147771,FALSE,2025-07-24
-7.3796562886249895,43.68378549949313,FALSE,2025-07-24
-7.350570160854558,43.67895684056151,FALSE,2022-06-08
-7.35828167454574,43.67804571556195,FALSE,2023-02-19
-8.06565830768135,43.66288837500303,FALSE,2023-03-10
-7.906408005220994,43.656139340904026,FALSE,2015-01-04
-7.848428084234517,43.65326592935564,FALSE,2018-07-01
-7.806822238465718,43.658140518718305,FALSE,2023-03-16
-7.646325766032621,43.66355354741543,FALSE,2022-07-17
-7.6114462478398615,43.65603323331702,FALSE,2023-03-12
-7.584380973430544,43.66823439649899,FALSE,2024-07-02
-7.593324346568724,43.653713202910254,FALSE,2014-07-24
-7.571917298610721,43.65687458269025,FALSE,2017-01-26
-7.4936796277389135,43.67099144193912,FALSE,2017-10-20
-7.4087323048701395,43.651111567908366,FALSE,2020-10-25
-7.383504252460369,43.661059836720284,FALSE,2019-10-13
-7.383225711297636,43.67181086609519,FALSE,2024-09-06
-7.369981641736449,43.67082447715919,FALSE,2016-02-24
-7.358610292026255,43.65589694993118,FALSE,2017-08-28
-7.362272001073296,43.66528276648998,FALSE,2022-07-08
-7.343389141945589,43.65494606747618,FALSE,2021-10-12
-8.140827449331272,43.63150820974675,FALSE,2023-09-18
-8.107073367336515,43.642578029612736,FALSE,2017-08-07
-8.03861286163395,43.631446976991505,FALSE,2018-01-01
-7.992131151395657,43.62995851446618,FALSE,2022-12-27
-7.9733311078899165,43.644812734151934,FALSE,2018-06-30
-7.8375005130907365,43.63816353647759,FALSE,2018-10-30
-7.800417412205207,43.637823219769935,FALSE,2021-01-09
-7.6315905498278545,43.62883656276024,FALSE,2018-02-14
-7.611315709519049,43.635004108518714,FALSE,2016-08-31
-7.344441410992025,43.62647879481549,FALSE,2016-11-01
-7.30885475357438,43.637363747472804,FALSE,2024-08-03
-5.881023054285563,43.64171231397993,FALSE,2020-05-28
-5.8604749784349055,43.64516803625707,FALSE,2024-07-13
-5.8451293746911555,43.630963667790766,FALSE,2017-07-16
-5.81221458107523,43.64219927442607,FALSE,2024-05-10
-5.786788501511803,43.642348909919335,FALSE,2020-06-30
-8.194792180323349,43.62150178252047,FALSE,2024-09-30
-8.144462000408344,43.61173671893578,FALSE,2020-04-08
-8.108654018697848,43.62294490099016,FALSE,2024-07-01
-7.974561756681017,43.60817290335702,FALSE,2014-08-06
-7.847562992609112,43.60428380299536,FALSE,2020-06-14
-7.819399836957479,43.618725549417015,FALSE,2023-01-09
-7.632966005701287,43.624473417174116,FALSE,2018-05-13
-7.612108492790622,43.60584956687517,FALSE,2019-11-20
-7.594514280281312,43.6029804198324,FALSE,2021-11-05
-7.346454373486149,43.62475104763799,FALSE,2025-02-08
-7.3126683665246786,43.61904745099225,FALSE,2018-01-17
-5.942007633111377,43.61379085700901,FALSE,2025-05-19
-5.906499471846699,43.612798045002336,FALSE,2019-02-04
-5.898021290030798,43.609509445582184,FALSE,2018-11-19
-5.87373365061948,43.6198703057225,FALSE,2018-10-13
-5.843663655911923,43.60510629811138,FALSE,2017-01-22
-5.824065320745821,43.61974947453102,FALSE,2025-01-22
-5.790817709353004,43.62038748374447,FALSE,2022-05-08
-5.795086596175883,43.62097071527885,FALSE,2025-06-10
-5.795393717713626,43.60572674930707,FALSE,2019-08-29
-8.183688626673641,43.59949234803981,FALSE,2016-02-09
-8.071297907031019,43.59863523106383,FALSE,2015-03-05
-7.290788233312922,43.58590433738095,FALSE,2018-11-20
-6.233378041801063,43.59833663593993,FALSE,2019-09-24
-6.0297381911598515,43.57913599793121,FALSE,2015-10-06
-6.012275435139409,43.59393757114718,FALSE,2022-11-18
-5.960668039279686,43.5765432875234,FALSE,2025-12-13
-5.928577381605621,43.57512443003943,FALSE,2023-03-08
-5.921048556545767,43.58780203891117,FALSE,2018-09-27
-5.850716136689562,43.580720567179185,FALSE,2021-03-20
-5.795593494842747,43.590372276391456,FALSE,2018-01-07
-5.770080046856865,43.59466343726026,FALSE,2025-01-15
-5.762191421583178,43.591283690297345,FALSE,2026-02-28
-5.754730827809065,43.59556569995324,FALSE,2025-04-07
-5.733460479345146,43.58770259339683,FALSE,2024-09-05
-8.262057366667918,43.570901916508916,FALSE,2017-06-20
-8.233628779594456,43.56687772893535,FALSE,2023-02-21
-8.213011802052,43.55161735278022,FALSE,2021-11-24
-8.184420721004486,43.57071671891252,FALSE,2020-01-03
-8.155938224435271,43.5536919558688,FALSE,2025-06-24
-8.00247798179309,43.56099162571402,FALSE,2017-02-10
-7.972232997312346,43.555656522369695,FALSE,2023-11-21
-7.896142119716403,43.56949138929718,FALSE,2022-03-21
-7.856146726013389,43.56790957105513,FALSE,2022-03-31
-7.649518948550897,43.56092365604354,FALSE,2020-07-22
-7.433685908602371,43.5686266112728,FALSE,2016-01-03
-7.3934931849770855,43.55671571856404,FALSE,2023-08-30
-7.374061412145144,43.564588460823565,FALSE,2026-03-03
-7.3386814958389195,43.56237806155459,FALSE,2018-06-21
-7.288350684452735,43.56739902111124,FALSE,2018-05-24
-7.250781884943825,43.55270592858018,FALSE,2016-01-25
-7.253817479755833,43.556490845164745,FALSE,2020-05-11
-7.225204894146228,43.561960180105025,FALSE,2018-11-06
-7.208573290731073,43.563093029822895,FALSE,2025-04-15
-7.1770837244716645,43.551759515251995,FALSE,2021-11-13
-7.142762858527934,43.56305142036122,FALSE,2025-06-05
-7.102968672269011,43.57007645642536,FALSE,2026-01-12
-7.023758305681784,43.556706679296624,FALSE,2016-10-27
-6.988426866569206,43.56446824877363,FALSE,2025-11-09
-6.953589229778673,43.55072351138821,FALSE,2022-02-07
-6.936887289666235,43.56836519188089,FALSE,2018-01-24
-6.902143817251024,43.550584649572,FALSE,2016-03-05
-6.882275436312783,43.553289619263566,FALSE,2025-11-04
-6.865134083039576,43.57035336440623,FALSE,2021-02-18
-6.849466393731972,43.5677805291865,FALSE,2015-10-03
-6.725262072666793,43.55010939649732,FALSE,2024-05-26
-6.724859261900548,43.55998026715777,FALSE,2021-01-08
-6.632437206985659,43.5613374450593,FALSE,2014-10-14
-6.602491703482187,43.5617677911552,FALSE,2015-01-09
-6.472791759784428,43.568047080198966,FALSE,2022-07-09
-6.3328980091143485,43.562711676133,FALSE,2025-08-10
-6.318653122155654,43.55966883883829,FALSE,2024-06-03
-6.262231393144237,43.56360950034157,FALSE,2015-12-24
-6.240063677597571,43.56794568757698,FALSE,2025-02-02
-6.183632577289203,43.560462142730756,FALSE,2016-06-08
-6.166397301936927,43.55272692573363,FALSE,2018-07-26
-6.132614322328478,43.57276569536223,FALSE,2020-05-04
-6.103613995496157,43.56927086147043,FALSE,2024-05-30
-6.093211743539415,43.57312794504454,FALSE,2023-12-19
-6.071428908291706,43.56476538567147,FALSE,2017-10-24
-6.0709737535910815,43.57327011700167,FALSE,2020-09-12
-6.042373302916597,43.57372315052662,FALSE,2022-01-17
-6.001310325126142,43.574795512972955,FALSE,2014-11-27
-5.982133408298202,43.56907941406024,FALSE,2017-12-24
-5.984724012919412,43.55687847789478,FALSE,2020-10-05
-5.9593507612033285,43.57017395613936,FALSE,2024-03-30
-5.952329672777365,43.555579207241124,FALSE,2017-01-26
-5.962532730275453,43.5747097452411,FALSE,2025-06-17
-5.932454540050203,43.56346688461736,FALSE,2024-12-21
-5.93042782603378,43.558366064872025,FALSE,2022-08-15
-5.936449370694505,43.57035704483728,FALSE,2015-05-24
-5.924371326719358,43.57018814515306,FALSE,2023-11-12
-5.924568628563386,43.56552646892407,FALSE,2019-12-31
-5.9180834124116375,43.56172385064952,FALSE,2020-02-20
-5.8798336482441735,43.557564573358235,FALSE,2021-01-02
-5.872376828660769,43.56133547785663,FALSE,2015-06-15
-5.827119597176494,43.557086574834486,FALSE,2016-10-08
-5.826253088265712,43.56987186143399,FALSE,2020-09-15
-5.800928047116514,43.570909111632155,FALSE,2025-10-29
-5.824883313585955,43.57430787776548,FALSE,2017-07-16
-5.763517104086746,43.57193869220521,FALSE,2016-10-05
-5.7020969993695045,43.558260931760124,FALSE,2014-11-04
-5.678491237955288,43.55829096454064,FALSE,2024-11-11
-8.279186510872929,43.54402247498477,FALSE,2025-03-03
-8.267654617360392,43.52770481672128,FALSE,2018-04-22
-8.23166126000821,43.53937603780235,FALSE,2020-06-12
-8.210062994333574,43.53206118175235,FALSE,2020-04-30
-8.19645325218599,43.53559518581737,FALSE,2014-09-15
-8.163865813192597,43.53025351201377,FALSE,2020-03-31
-8.139360487605138,43.53609335158496,FALSE,2020-03-15
-8.107603202672124,43.54931237153898,FALSE,2015-02-14
-8.080697819228407,43.530679328715166,FALSE,2020-04-01
-8.062725583519912,43.53629118552385,FALSE,2020-03-24
-7.9993483020718035,43.543028307388525,FALSE,2014-09-04
-7.958379776639564,43.54454037654284,FALSE,2015-01-07
-7.92600575324042,43.54479386685785,FALSE,2020-08-06
-7.410075763275178,43.53439887688038,FALSE,2020-11-13
-7.336420271906253,43.52975888861147,FALSE,2018-08-16
-7.314715096417926,43.54686336279037,FALSE,2024-06-01
-7.218150637458464,43.530121408415795,FALSE,2015-10-07
-7.192959234038568,43.53573485158478,FALSE,2022-01-28
-7.1723301620109305,43.532348421584395,FALSE,2015-12-29
-7.129007661275006,43.54028581667023,FALSE,2020-07-03
-7.100331223293495,43.53608909340316,FALSE,2014-09-11
-7.093586620785614,43.536751014326036,FALSE,2018-07-23
-7.069651743951827,43.54749024721156,FALSE,2022-12-09
-7.043582627001993,43.54679619457449,FALSE,2021-12-14
-7.028411166753931,43.54698491284801,FALSE,2017-10-26
-7.015095025537699,43.53481505470252,FALSE,2022-10-06
-6.99529766224203,43.530401474901126,FALSE,2021-11-07
-6.951639864585483,43.54537792437623,FALSE,2025-08-12
-6.9251358539272,43.540073098759706,FALSE,2023-08-19
-6.90745759576475,43.53034012970697,FALSE,2023-12-24
-6.758873432021412,43.535785921308225,FALSE,2018-01-23
-6.734595100995959,43.54060624259034,FALSE,2018-04-12
-6.720933316871539,43.53414288828405,FALSE,2023-12-17
-6.707399836544466,43.530292229240935,FALSE,2016-12-16
-6.689921666515047,43.529902750448635,FALSE,2017-10-29
-6.658583536436609,43.54457398965837,FALSE,2025-05-24
-6.644737179902222,43.538805687747974,FALSE,2019-07-25
-6.605199010732521,43.526160821533004,FALSE,2025-03-04
-6.555263230143083,43.53844750549019,FALSE,2021-08-18
-6.529473688461128,43.53345326187961,FALSE,2023-08-29
-6.532411446675308,43.543739633945926,FALSE,2023-02-22
-6.506909088599064,43.54210956235353,FALSE,2022-01-21
-6.493322514266844,43.535086663695886,FALSE,2025-08-31
-6.453025761580549,43.5327063980895,FALSE,2018-05-01
-6.438746667208403,43.54018870254375,FALSE,2025-11-03
-6.402027218681072,43.53794895869813,FALSE,2023-04-20
-6.395834528008838,43.54582367156201,FALSE,2018-03-30
-6.3555610669502665,43.52719602990507,FALSE,2018-04-17
-6.332987305732284,43.52585197341599,FALSE,2023-11-17
-6.316973561018215,43.541115409245634,FALSE,2021-09-21
-6.238947981185267,43.53982125019798,FALSE,2021-10-20
-6.138803349510609,43.53626771063316,FALSE,2017-05-09
-6.1139656740850015,43.542105713105855,FALSE,2020-03-08
-6.081522506373737,43.52996849978644,FALSE,2024-09-01
-6.061479713167612,43.53595227695471,FALSE,2025-02-08
-6.039131600136526,43.53992240730363,FALSE,2024-09-19
-5.9951802691252105,43.53014802897728,FALSE,2021-08-20
-5.955835770034715,43.53933489515859,FALSE,2019-06-23
-5.9347123848477255,43.53924152756869,FALSE,2017-04-30
-5.925794251196717,43.54252241611091,FALSE,2021-10-04
-5.9271243854880495,43.5276639377637,FALSE,2022-03-21
-5.920923509158959,43.542253139127105,FALSE,2025-07-07
-5.905955501338155,43.54857924239063,FALSE,2022-12-16
-5.920518757402794,43.52739591744121,FALSE,2015-07-07
-5.876705103944996,43.53086350832457,FALSE,2020-03-22
-5.8876958407205615,43.52792761592447,FALSE,2022-02-24
-5.878061375650131,43.54608639750277,FALSE,2024-06-30
-5.863809498759288,43.531139516060136,FALSE,2025-10-18
-5.825665099816298,43.52763778349671,FALSE,2025-01-12
-5.786594791501022,43.527901928221986,FALSE,2025-12-27
-5.748030492689147,43.546153333563005,FALSE,2019-08-26
-5.732399120988643,43.53288944405045,FALSE,2017-11-02
-5.711563002046615,43.53472824383007,FALSE,2025-03-16
-5.71009587022202,43.539303405440265,FALSE,2021-10-11
-5.714710820719362,43.532454151971805,FALSE,2015-06-29
-5.699855361325092,43.52640070508539,FALSE,2026-02-13
-5.6761227568529415,43.543689049403255,FALSE,2022-05-14
-5.688323010959218,43.54883320361007,FALSE,2023-12-01
-5.651804377395455,43.54606230064792,FALSE,2021-10-09
-5.668929846337431,43.53594926116551,FALSE,2024-01-09
-5.6655071212527695,43.54336741007734,FALSE,2017-07-13
-5.640505841038214,43.53959099136232,FALSE,2025-11-27
-5.629904876264964,43.525094917073915,FALSE,2025-05-25
-5.639385956817057,43.54109540018046,FALSE,2018-09-06
-5.620229645707646,43.54461875226185,FALSE,2020-09-14
-5.602471283319296,43.53822503863423,FALSE,2026-02-22
-5.604814975257758,43.53727553605252,FALSE,2021-11-25
-5.581301403179983,43.53152855716788,FALSE,2016-12-25
-5.567590751253395,43.532649003789736,FALSE,2014-08-08
-5.538800123888681,43.533186723711594,FALSE,2021-06-15
-5.481098380600852,43.542930886846705,FALSE,2017-02-09
-5.462112229275869,43.53558575646528,FALSE,2021-02-22
-5.4523487564942075,43.542960509998366,FALSE,2022-01-22
-5.431326721018774,43.54637707527731,FALSE,2021-04-06
-5.421216730193692,43.53769756999952,FALSE,2022-07-24
-5.388488626052778,43.549833068114,FALSE,2025-12-07
-5.386914037506973,43.533505909723296,FALSE,2014-11-19
-5.367876092566248,43.54879628209034,FALSE,2022-06-11
-5.3471648764034745,43.534165333183914,FALSE,2020-01-13
-5.311400116451745,43.54250830010883,FALSE,2022-06-22
-8.296014556548762,43.514252390372796,FALSE,2025-05-23
-8.26560203118441,43.51014592253474,FALSE,2017-12-27
-8.24127226949074,43.518394479503385,FALSE,2022-11-11
-8.242016124415464,43.501624669331164,FALSE,2024-02-16
-8.210267618041662,43.50036141123612,FALSE,2021-12-13
-8.209401881351011,43.50710682349464,FALSE,2020-06-18
-8.204217473762752,43.52318007473449,FALSE,2015-05-16
-8.190844229345599,43.515668216326,FALSE,2022-10-03
-8.178294269926669,43.50410718066811,FALSE,2016-07-13
-8.16919616929761,43.518564785193256,FALSE,2017-07-12
-8.119636119007227,43.52268314218466,FALSE,2015-06-03
-8.076517189131236,43.50459253494836,FALSE,2026-03-06
-8.057546535408731,43.50625665201751,FALSE,2015-09-12
-7.998311954254505,43.51128166401175,FALSE,2020-09-02
-7.442717933116108,43.524490372013446,FALSE,2018-04-13
-7.353271137290037,43.50930993192395,FALSE,2023-06-15
-7.341135856135571,43.51308697482379,FALSE,2021-04-22
-7.304390028426372,43.520611748789015,FALSE,2017-06-21
-7.2297672383442535,43.51041177536818,FALSE,2016-03-12
-7.21327308284587,43.502201129073576,FALSE,2018-01-01
-7.1904460505357966,43.51580862818136,FALSE,2020-02-09
-7.159801968800983,43.519743847112856,FALSE,2019-01-13
-7.1300527304162316,43.51286228981541,FALSE,2018-07-20
