lon,lat,presence,date
-7.681293861947972,43.78160434620284,FALSE,2022-08-17
-7.654683080625958,43.788839562317804,FALSE,2025-08-14
-7.667478318378634,43.76659808224168,FALSE,2016-08-04
-7.8693008744251465,43.72716537969918,FALSE,2016-06-19
-7.874414008707495,43.745983004993036,FALSE,2021-06-19
-7.823375511166462,43.73240793404006,FALSE,2026-07-01
-7.732128170863861,43.738928640900504,FALSE,2018-01-19
-7.718414061185247,43.73154459556644,FALSE,2014-12-18
-7.686781616076329,43.740974798591495,FALSE,2015-12-30
-7.652497825309738,43.734642618619645,FALSE,2016-11-12
-7.48954165461012,43.749137265628896,FALSE,2016-04-27
-7.834469050300398,43.701797279256255,FALSE,2021-01-28
-7.8036214393024395,43.71192907809078,FALSE,2021-07-17
-7.754670360576991,43.708695664784926,FALSE,2019-03-14
-7.7457717586778605,43.70744984662619,FALSE,2024-02-06
-7.714224744992781,43.7167967627448,FALSE,2023-03-22
-7.6999770456625045,43.7083996381193,FALSE,2026-04-06
-7.65922503079371,43.72352838529106,FALSE,2024-06-08
-7.633601243540588,43.70849558984643,FALSE,2019-03-24
-7.609231795822236,43.713792013569154,FALSE,2024-05-03
-7.546454759599617,43.720999839175285,FALSE,2021-07-08
-7.90698311137422,43.67718831470041,FALSE,2024-04-29
-7.844035916434631,43.681188000422345,FALSE,2023-09-14
-7.80008771525769,43.677616832599405,FALSE,2023-08-14
-7.643150271425918,43.69599998721462,FALSE,2017-11-22
-7.615627917884448,43.67667460206099,FALSE,2014-07-10
-7.594916924937292,43.67566942294087,FALSE,2020-08-31
-7.550977029969247,43.69492926510438,FALSE,2025-08-20
-7.5367076162554705,43.69523049312434,FALSE,2023-06-01
-7.503627381062598,43.689276402951656,FALSE,2025-12-02
-7.4839699831925754,43.69347861344686,FALSE,2025-09-26
-7.474329435198464,43.68489602834195,FALSE,2021-11-27
-7.448607418438065,43.69340053280165,FALSE,2022-06-30
-7.433010432575212,43.6893513055883,FALSE,2015-06-23
-7.410496741743877,43.676405972899914,FALSE,2022-12-07
-7.39312806463737,43.69839685846882,FALSE,2014-09-08
-7.376050256162634,43.684201387476854,FALSE,2025-03-19
-7.372165763371263,43.69857786556104,FALSE,2019-08-30
-7.3662624256246785,43.69261653256543,FALSE,2020-02-16
-8.066586544785562,43.66595238691137,FALSE,2021-03-31
-7.905374816978236,43.672664206149506,FALSE,2019-10-20
-7.83213141198809,43.652215009091336,FALSE,2024-08-16
-7.803079355721108,43.674548338730006,FALSE,2024-03-15
-7.633064035694355,43.67074731221567,FALSE,2022-01-28
-7.611056596647181,43.6602903025963,FALSE,2022-12-07
-7.593647962576527,43.65457042697898,FALSE,2022-09-03
-7.588452282793588,43.668540197854256,FALSE,2018-12-20
-7.561435680621059,43.670393577586495,FALSE,2017-06-02
-7.457257105993229,43.66977026075462,FALSE,2018-09-15
-7.431156141732166,43.67162741123459,FALSE,2017-07-26
-7.421392141599119,43.65971813216363,FALSE,2018-05-18
-7.384042921219123,43.66803425941149,FALSE,2014-11-17
-7.3986578522890465,43.66490767352583,FALSE,2026-07-26
-7.371060323371249,43.662978058694705,FALSE,2014-11-22
-7.352283834686861,43.666254857438396,FALSE,2015-04-25
-7.369890643139546,43.66862966538728,FALSE,2021-12-11
-7.344007086528971,43.66350928051301,FALSE,2015-06-26
-8.125316446865865,43.64369170247345,FALSE,2022-11-21
-8.105708126778046,43.62632191228811,FALSE,2022-03-28
-8.034696058983352,43.64310148273164,FALSE,2019-05-13
-7.975052975789546,43.63803308341382,FALSE,2019-03-17
-7.973231425155106,43.63591159082408,FALSE,2018-03-02
-7.836090647694309,43.64369842329531,FALSE,2019-03-27
-7.800564617069727,43.64721039190623,FALSE,2019-04-04
-7.6466784603556075,43.63302286442561,FALSE,2020-07-31
-7.616649587462777,43.64878682586131,FALSE,2021-01-14
-7.370794040728117,43.6445409965108,FALSE,2019-08-14
-7.330598355505068,43.640745295195245,FALSE,2018-03-03
-7.312841171932163,43.646761002054035,FALSE,2022-11-03
-5.878950550541375,43.64126437152732,FALSE,2020-06-08
-5.870345889708301,43.63517226773588,FALSE,2019-06-01
-5.842720947946323,43.64389612873404,FALSE,2021-04-12
-5.813077773081859,43.64277982058775,FALSE,2025-06-07
-5.793147407921293,43.64169331651414,FALSE,2021-03-10
-8.195882251230014,43.61188765297012,FALSE,2017-11-23
-8.131500005588068,43.607565276402596,FALSE,2017-09-09
-8.111732494133474,43.624271486143236,FALSE,2024-07-07
-7.967957326945286,43.6124893376254,FALSE,2019-09-24
-7.833175135391903,43.61087829992131,FALSE,2025-02-05
-7.821072255938093,43.61930073191843,FALSE,2016-07-26
-7.608433308854668,43.623576873192484,FALSE,2019-04-12
-7.590336614864109,43.602088139925144,FALSE,2014-11-28
-7.329476046344359,43.603363140595654,FALSE,2015-04-14
-7.308921932018747,43.6175140509847,FALSE,2021-05-28
-5.937345861585368,43.62236224575187,FALSE,2018-07-02
-5.914029515628206,43.6067002933705,FALSE,2014-10-19
-5.879652967886257,43.609072215542234,FALSE,2025-01-27
-5.8679229274713505,43.62270331790567,FALSE,2018-05-25
-5.849796220606635,43.60713226410412,FALSE,2021-08-28
-5.8242881971614695,43.61462408628438,FALSE,2015-10-17
-5.785597402671063,43.62381299713304,FALSE,2023-10-08
-5.779902474219543,43.614811513407105,FALSE,2018-09-26
-5.793199254342094,43.61617325880096,FALSE,2026-04-29
-8.175381890341823,43.58541320212933,FALSE,2021-09-02
-8.152167657684409,43.58604032118998,FALSE,2024-09-17
-8.051474738128352,43.58133454382466,FALSE,2021-01-12
-7.294257769311283,43.59731107032311,FALSE,2023-03-22
-7.264366086343516,43.587741493311164,FALSE,2024-04-12
-6.2350351525524355,43.59297700689522,FALSE,2017-06-02
-6.046299776990995,43.57801716604605,FALSE,2017-09-06
-6.011654170568891,43.592087975259304,FALSE,2019-12-29
-5.959916119240752,43.585517960251444,FALSE,2021-06-25
-5.927911094238938,43.58650211595338,FALSE,2025-07-26
-5.9123852017893785,43.58180751278956,FALSE,2017-08-15
-5.865774380705571,43.597108056784805,FALSE,2018-04-18
-5.751635453686724,43.59934421148811,FALSE,2015-11-03
-5.755072534276392,43.59747239771394,FALSE,2024-03-24
-5.755353987789647,43.59331382435776,FALSE,2015-09-03
-5.74309842361066,43.596764937011955,FALSE,2023-12-25
-8.273014249054496,43.567645217158564,FALSE,2022-11-17
-8.226626584338696,43.55662069299681,FALSE,2017-04-21
-8.207777936098779,43.571841663068916,FALSE,2022-03-03
-8.178044417463507,43.55446014790452,FALSE,2015-05-05
-8.162813146174278,43.560350300922764,FALSE,2014-10-12
-8.092227009565471,43.565139440420054,FALSE,2022-02-17
-8.067752864109547,43.56699948550924,FALSE,2018-12-14
-8.015201383423378,43.5712943197805,FALSE,2019-04-04
-7.998674811528749,43.56938949125422,FALSE,2017-02-08
-7.967376194277235,43.57462312961202,FALSE,2020-12-10
-7.883757444451228,43.57185289760586,FALSE,2024-07-18
-7.867050554454125,43.551107994169804,FALSE,2023-03-16
-7.648357430661848,43.564456981885506,FALSE,2019-02-23
-7.431063005761795,43.57276915906573,FALSE,2018-05-14
-7.408258055183183,43.55756409327014,FALSE,2014-11-04
-7.367880662134802,43.57011725665833,FALSE,2018-11-22
-7.34296929199099,43.55371521054432,FALSE,2021-03-19
-7.30353676141641,43.570944406461024,FALSE,2022-12-21
-7.294865376465059,43.553288048685786,FALSE,2024-04-07
-7.260792988823419,43.557454463902495,FALSE,2017-02-19
-7.251574370192685,43.56994520807913,FALSE,2023-11-06
-7.238771251272686,43.56054012705305,FALSE,2018-09-01
-7.2153998988875,43.558927456302015,FALSE,2021-08-18
-7.195239795092929,43.57331616958615,FALSE,2022-11-09
