lon,lat,presence,date
-7.660002035597521,43.785454714231626,FALSE,2023-01-20
-7.850951785148686,43.762548681457794,FALSE,2014-07-30
-7.695966930267286,43.756834318335635,FALSE,2021-07-16
-7.665183005358158,43.7645477566893,FALSE,2019-06-21
-7.8565954098621384,43.74507477097736,FALSE,2019-11-26
-7.854162305541811,43.725220676729315,FALSE,2019-06-22
-7.813897867730798,43.74896128109436,FALSE,2024-05-12
-7.7046602760567895,43.748885884598266,FALSE,2020-03-02
-7.6999070418724775,43.74574970240511,FALSE,2024-06-14
-7.664431210961799,43.72765395188328,FALSE,2021-11-09
-7.476913829766034,43.74258493996172,FALSE,2025-12-22
-7.828785080372875,43.70783798022995,FALSE,2018-05-01
-7.812595553252899,43.72396895377049,FALSE,2026-05-11
-7.773242173660631,43.71314251608409,FALSE,2015-01-31
-7.741052789213915,43.71087514828456,FALSE,2017-05-02
-7.6821991712235285,43.712291516973536,FALSE,2017-12-22
-7.664189854649521,43.723490717009675,FALSE,2020-05-28
-7.625589009986867,43.72077684129659,FALSE,2025-07-19
-7.618537638896005,43.712321233877205,FALSE,2023-08-01
-7.538850748658563,43.712116331918686,FALSE,2021-10-05
-7.9208448004661,43.69453251247593,FALSE,2016-04-01
-7.846671176801513,43.68178142791692,FALSE,2014-12-01
-7.600315730939603,43.689068369404694,FALSE,2025-06-06
-7.597054239039412,43.6754274693511,FALSE,2025-01-18
-7.552005137534166,43.69556473324658,FALSE,2020-06-11
-7.545358393575947,43.68924435022799,FALSE,2019-07-21
-7.4880846420836304,43.6830797898272,FALSE,2018-10-05
-7.470459471760241,43.68823320768372,FALSE,2023-03-02
-7.428474605387454,43.690040237519725,FALSE,2022-07-10
-7.4092085807146395,43.685919559657975,FALSE,2022-12-10
-7.389457949546659,43.68038207136946,FALSE,2025-07-19
-7.385491678506132,43.69633588892583,FALSE,2025-12-23
-7.3748377416883075,43.69190138283047,FALSE,2025-01-27
-7.367471562346125,43.68049620936569,FALSE,2018-02-12
-8.0512508910064,43.66367621934691,FALSE,2021-11-03
-7.920284298040756,43.67284348270176,FALSE,2017-04-16
-7.84333718291377,43.660682872150986,FALSE,2019-09-24
-7.822728910574864,43.67038967524345,FALSE,2021-07-16
-7.646194574294142,43.661950515758,FALSE,2019-08-11
-7.613964461683434,43.672648927464984,FALSE,2015-06-12
-7.586966025533136,43.656018566323375,FALSE,2017-02-05
-7.586566760373139,43.65629267633019,FALSE,2024-08-09
-7.571079616357288,43.66387145104252,FALSE,2015-03-16
-7.475119713834116,43.6510041995634,FALSE,2019-08-04
-7.470191859631213,43.65261723310013,FALSE,2026-06-06
-7.431802228628794,43.65649803682415,FALSE,2014-12-11
-7.415673303418043,43.65622576203701,FALSE,2017-09-20
-7.378480886910815,43.65466920000145,FALSE,2025-03-16
-7.383599124956731,43.665086334650965,FALSE,2022-10-23
-7.359968701268614,43.656997646861306,FALSE,2016-08-14
-7.3536556240656,43.66692931193946,FALSE,2017-08-20
-7.3634819073886115,43.664804802392254,FALSE,2017-08-05
-7.3254997992506254,43.6540897554311,FALSE,2015-04-10
-8.111758367315666,43.62545873018304,FALSE,2021-10-22
-8.032572254696321,43.62654597089302,FALSE,2017-09-13
-7.996064796303986,43.63822760402326,FALSE,2020-03-17
-7.974456598646546,43.64093058364875,FALSE,2014-12-19
-7.843861704119101,43.64489568952327,FALSE,2021-06-21
-7.807955798883809,43.62915584226463,FALSE,2019-08-01
-7.6260259351333515,43.63056606786858,FALSE,2019-04-25
-7.606371933505641,43.63228238686241,FALSE,2015-11-16
-7.36393735374828,43.63974346491782,FALSE,2021-05-15
-7.340308802250567,43.63632319867685,FALSE,2021-01-19
-5.881700206192369,43.63841341950893,FALSE,2020-08-16
-5.85245768646024,43.62684117492241,FALSE,2025-06-29
-5.84468585408062,43.63309505646857,FALSE,2024-11-28
-5.8242648476541925,43.64780137034502,FALSE,2025-09-16
-5.776152068322312,43.64146328937808,FALSE,2017-04-14
-8.188851820756607,43.60061545904459,FALSE,2020-09-17
-8.110676133128042,43.615326649983956,FALSE,2024-02-13
-7.955826333861156,43.619295471664714,FALSE,2024-01-15
-7.84318291009158,43.6032573770741,FALSE,2017-06-01
-7.814090826121148,43.60451069158942,FALSE,2022-05-23
-7.627632186946363,43.60220762661054,FALSE,2020-12-25
-7.602110107508141,43.60545207559112,FALSE,2018-04-07
-7.597859848928977,43.61412598844717,FALSE,2020-11-27
-7.329532437641343,43.60683218792916,FALSE,2017-10-26
-7.305853537006145,43.620224977386854,FALSE,2023-02-23
-5.942658224320969,43.62136232625034,FALSE,2023-07-15
-5.91356988140145,43.60756313295178,FALSE,2021-11-14
-5.884368090871016,43.62215811216124,FALSE,2025-06-10
-5.850987403010479,43.60187802968409,FALSE,2014-11-27
-5.826880257411714,43.62157704542488,FALSE,2017-10-29
-5.8043367065752784,43.6018437173515,FALSE,2026-01-16
-5.796049354163919,43.61448769109317,FALSE,2021-09-14
-5.778109681338769,43.62408550096411,FALSE,2024-05-15
-5.779769145068257,43.60943409170141,FALSE,2023-12-19
-8.193736229878532,43.59531910659229,FALSE,2015-04-28
-8.151655786748874,43.59628188613277,FALSE,2025-06-11
-8.065023329878258,43.582883369930855,FALSE,2022-08-22
-7.282294407543817,43.59108655641269,FALSE,2022-01-15
-7.252516997107045,43.59263437476755,FALSE,2023-02-26
-6.229837571531803,43.58584204647139,FALSE,2018-03-11
-6.037362119744675,43.59044891443825,FALSE,2018-12-06
-6.011927537852596,43.59132521057264,FALSE,2020-12-18
-5.9559921602999,43.57841069101947,FALSE,2026-06-22
-5.944586367483377,43.592991679525355,FALSE,2022-10-26
-5.90187141735035,43.58009511608879,FALSE,2024-04-10
-5.863360541750609,43.58458774515514,FALSE,2020-03-22
-5.793867949165003,43.578834382951044,FALSE,2016-08-17
-5.765466196880129,43.575754791075305,FALSE,2023-01-24
-5.768461124261613,43.57866986806499,FALSE,2025-02-26
-5.751447952236811,43.58906631128924,FALSE,2020-10-15
-5.737155458097352,43.59541036570728,FALSE,2016-06-23
-8.256667854749008,43.55924317700814,FALSE,2017-12-06
-8.23168477599156,43.56895397251841,FALSE,2017-06-23
-8.207795790440127,43.55230149994598,FALSE,2025-01-18
-8.191731072610684,43.5564944121313,FALSE,2024-02-06
-8.15073082763881,43.56473630008821,FALSE,2024-11-26
-8.094452767641522,43.56016558270915,FALSE,2017-10-11
-8.052959908468612,43.5653971405737,FALSE,2017-04-26
-8.009053202225848,43.568227972592474,FALSE,2022-11-01
-7.951510858977716,43.569509302956234,FALSE,2020-12-28
-7.882711710519467,43.5589135789561,FALSE,2014-12-05
-7.871194499061393,43.558925888143385,FALSE,2020-04-15
-7.626478132195583,43.55988448917441,FALSE,2020-01-08
-7.4404610907580375,43.55668432350813,FALSE,2017-12-03
-7.403199738876553,43.56830055566912,FALSE,2016-05-11
-7.392725782555633,43.56296676300639,FALSE,2015-06-25
-7.371276653152937,43.55870971542347,FALSE,2024-10-25
-7.335347497476881,43.55660328907394,FALSE,2025-08-11
-7.317813119973617,43.56664702661122,FALSE,2015-02-13
-7.285629007298665,43.57307682407236,FALSE,2020-08-01
-7.263509540187533,43.562808113756596,FALSE,2023-05-02
-7.270065792395173,43.565465845571396,FALSE,2017-10-03
-7.242929157031191,43.566273018650385,FALSE,2014-08-09
-7.2248294161898805,43.56356338254709,FALSE,2020-05-18
-7.194536234792643,43.55300341315944,FALSE,2016-12-20
-7.156098549604483,43.555192746206465,FALSE,2023-12-17
-7.135260640791177,43.57105471130271,FALSE,2020-01-24
-7.111137382848423,43.5587187801475,FALSE,2025-09-14
-7.002115294228002,43.551912588182084,FALSE,2025-06-05
-6.983727522125471,43.56263900891859,FALSE,2015-05-12
-6.932745611849675,43.55463096074897,FALSE,2023-06-05
-6.914739288352614,43.55858244607933,FALSE,2017-01-16
-6.8913090399927155,43.567958743300814,FALSE,2022-01-30
-6.864157524103259,43.56017061799346,FALSE,2017-04-18
-6.838166653243285,43.571527126208956,FALSE,2015-02-26
-6.800933829404326,43.55293656460882,FALSE,2016-06-21
-6.7295246765807,43.5596360896853,FALSE,2014-10-20
-6.709743029995341,43.558805677670364,FALSE,2016-03-15
-6.62529062497201,43.56286594300398,FALSE,2020-05-24
-6.600794444519005,43.56415560855584,FALSE,2015-03-23
-6.4515560705966895,43.554741402684186,FALSE,2024-08-26
-6.32576844243425,43.566854360508195,FALSE,2019-03-27
-6.324939914871674,43.55775802290035,FALSE,2020-09-19
-6.2995288948164605,43.564821125726695,FALSE,2016-12-01
-6.273295973928508,43.56008766870139,FALSE,2023-09-01
-6.238975582535944,43.56543235450201,FALSE,2026-01-30
-6.2046245828005615,43.55411615293919,FALSE,2025-01-08
-6.178560770922306,43.556389233607206,FALSE,2023-12-24
-6.157713319944232,43.55253059512716,FALSE,2017-07-12
-6.133582527535131,43.55975626682397,FALSE,2020-06-26
-6.116426020054458,43.55348148455798,FALSE,2015-08-31
-6.090135564721888,43.5535326915192,FALSE,2025-06-05
-6.060170608167061,43.56134727440309,FALSE,2015-07-06
-6.07313117828036,43.5580872641734,FALSE,2024-03-26
-6.0496302121683865,43.552238723371254,FALSE,2015-02-18
-5.991245176423258,43.57342757560693,FALSE,2020-09-15
-5.983534128366742,43.56352001286973,FALSE,2019-02-03
-5.972293322283178,43.5600674307494,FALSE,2026-03-21
-5.9697263726898635,43.56739742295606,FALSE,2015-10-29
-5.96308443148173,43.561221157994744,FALSE,2021-10-31
-5.926991435957481,43.56801682823961,FALSE,2018-04-23
-5.947481437978761,43.57146780158852,FALSE,2014-12-03
-5.93734194187337,43.56009233121621,FALSE,2018-02-18
-5.918254219614849,43.5540616017643,FALSE,2022-03-09
-5.915014353374301,43.560108424247915,FALSE,2019-08-27
-5.902464910831264,43.56684456773011,FALSE,2018-10-26
-5.898256669982468,43.55714997256687,FALSE,2025-03-28
-5.864531493703667,43.56839466847824,FALSE,2016-10-15
-5.84785359392855,43.55348143651394,FALSE,2023-09-11
-5.833145999929645,43.552705531182475,FALSE,2021-11-23
-5.803591995953676,43.56362167308081,FALSE,2026-05-18
-5.81848805636002,43.57327192109474,FALSE,2014-07-15
-5.766111649418873,43.571739715852345,FALSE,2021-04-18
-5.728286944684793,43.565158049566165,FALSE,2025-03-10
-5.721349556975316,43.55893268372598,FALSE,2022-06-05
-5.712943693643836,43.56928670267053,FALSE,2015-08-01
-5.695400206565842,43.572426863383356,FALSE,2019-06-08
-8.281703876445945,43.542116203849176,FALSE,2015-09-04
-8.258324954017898,43.52773654314969,FALSE,2023-12-09
-8.239850553757478,43.54182594704368,FALSE,2021-10-02
-8.211172778588992,43.52676616745345,FALSE,2021-10-25
-8.177318201316632,43.54383615124423,FALSE,2022-12-30
-8.173589777732376,43.54724669777105,FALSE,2021-04-30
-8.128617426277883,43.52682746434335,FALSE,2022-08-22
-8.07822644947449,43.534310427866934,FALSE,2023-01-22
-8.055228469153562,43.53537560967316,FALSE,2017-08-23
-7.985643548420017,43.531551761661404,FALSE,2024-08-20
-7.973692342323396,43.53053147997213,FALSE,2022-04-06
-7.949477124535612,43.53899469546603,FALSE,2024-08-13
-7.403341916437823,43.54154497449624,FALSE,2017-06-06
-7.326362229516462,43.54245083992759,FALSE,2023-09-30
-7.31760267913327,43.52561333312323,FALSE,2023-07-06
-7.2428965072884886,43.547529222716406,FALSE,2015-03-07
-7.2101461839484,43.54324936594809,FALSE,2021-09-27
-7.178877715436716,43.52749394902446,FALSE,2022-01-02
-7.164585727372438,43.545028659350436,FALSE,2022-04-20
-7.137417246329715,43.54526974501362,FALSE,2025-02-22
-7.098408660657865,43.53360312357098,FALSE,2015-05-17
-7.067038598999099,43.52658051862844,FALSE,2023-08-03
-7.03783981073182,43.537160813815476,FALSE,2018-02-26
-7.031017748830102,43.5423304952566,FALSE,2021-03-13
-7.011450690891583,43.528490207380344,FALSE,2021-05-18
-6.978235541099756,43.54221996531212,FALSE,2016-10-17
-6.968831944676914,43.548243806664196,FALSE,2016-09-05
-6.930106504480725,43.541889080904554,FALSE,2024-09-09
-6.905429213911442,43.53770205702591,FALSE,2020-10-22
-6.8275743562844236,43.52798280441955,FALSE,2014-10-22
-6.8068490826419366,43.5305821324001,FALSE,2016-07-05
-6.774782677353662,43.535098954577016,FALSE,2024-08-30
-6.745471201622581,43.526338758676594,FALSE,2020-03-16
-6.723529677567584,43.52634938854036,FALSE,2022-06-23
-6.715157774089968,43.53728147811785,FALSE,2024-12-24
-6.681482953956421,43.54144001580881,FALSE,2017-06-18
-6.66409493650679,43.54666423934498,FALSE,2018-01-19
-6.62933383532942,43.53007137284737,FALSE,2024-12-20
-6.618559329407197,43.54922263778266,FALSE,2016-05-03
-6.592979905652857,43.526068250273966,FALSE,2025-06-16
-6.573414556419528,43.542795831837005,FALSE,2016-05-10
-6.546454896847111,43.542953911900184,FALSE,2020-10-01
-6.526051302631949,43.54662944193836,FALSE,2020-11-19
-6.522676853601026,43.52824669251217,FALSE,2015-07-19
-6.498683886881316,43.541174111203574,FALSE,2022-07-15
-6.447023874701271,43.534170074871675,FALSE,2020-12-01
-6.405647982793205,43.52714462299751,FALSE,2022-09-14
-6.378719751585503,43.5435265756666,FALSE,2024-04-20
-6.37075534538776,43.5418514415609,FALSE,2019-06-03
-6.338367187926884,43.545928679323005,FALSE,2019-05-16
-6.303320669412566,43.544278528965975,FALSE,2018-09-29
-6.244741543636075,43.54567354766999,FALSE,2025-05-03
-6.142963899278103,43.54940460133446,FALSE,2017-05-20
-6.115995041278639,43.53676286719504,FALSE,2022-02-17
-6.075572905297601,43.54152332012764,FALSE,2016-09-14
-6.056187261121679,43.53183790206951,FALSE,2024-03-29
-6.029172161168873,43.5467491764231,FALSE,2021-07-26
-5.976544356343537,43.54245118826882,FALSE,2017-01-22
-5.950931267627428,43.53670580627509,FALSE,2016-10-01
-5.927029865864281,43.525664361458055,FALSE,2024-08-07
-5.945599891501423,43.526352658834504,FALSE,2025-03-01
-5.938971468458128,43.54565437661643,FALSE,2018-06-28
-5.910766125170272,43.549569082341435,FALSE,2015-02-18
-5.904150629981318,43.54275598093255,FALSE,2017-09-04
-5.914435264554772,43.542849899848186,FALSE,2025-11-26
-5.890227617731147,43.5390452632705,FALSE,2020-04-01
-5.885015454355123,43.545913199875066,FALSE,2026-06-10
-5.888493442628186,43.52882551901522,FALSE,2023-03-10
-5.868777175200559,43.53698806245427,FALSE,2017-01-30
-5.840773233038538,43.539993913193904,FALSE,2019-08-23
-5.814266385585262,43.53631419669409,FALSE,2022-04-12
-5.785647890688598,43.525166345025404,FALSE,2017-06-18
-5.731553657716308,43.54587160937736,FALSE,2020-03-21
-5.7445244613746125,43.54304011414896,FALSE,2022-06-06
-5.708939043741336,43.52832753265334,FALSE,2026-05-13
-5.715870712505225,43.53237502397842,FALSE,2023-11-14
-5.721741644237928,43.54240055941765,FALSE,2018-04-02
-5.69103135009689,43.53260869729709,FALSE,2021-01-19
-5.695824223283265,43.547263327588695,FALSE,2016-03-10
-5.699250110081587,43.5446864493763,FALSE,2024-09-09
-5.651206347873018,43.533867770510184,FALSE,2018-03-26
-5.671445526580305,43.527099810067234,FALSE,2022-05-05
-5.650958570198961,43.52873138678853,FALSE,2021-02-12
-5.635566297192902,43.54635219897893,FALSE,2022-06-18
-5.643833029386181,43.52815496251058,FALSE,2025-10-15
-5.638338114988553,43.54264314509302,FALSE,2017-09-17
