lon,lat,presence,date
-7.689292828057367,43.79601873029146,FALSE,2015-11-17
-7.6720120024258875,43.79846644972135,FALSE,2022-03-31
-7.863447951983975,43.754288140907875,FALSE,2014-11-12
-7.691439168325411,43.75379354392848,FALSE,2024-07-14
-7.66156340712956,43.75235109415242,FALSE,2022-10-20
-7.871335290834164,43.74676586160285,FALSE,2023-11-29
-7.867574033854363,43.730705005907154,FALSE,2020-08-25
-7.8168774907312475,43.73436360452739,FALSE,2017-02-19
-7.699211237138479,43.73286632296766,FALSE,2016-05-27
-7.486819668180368,43.73430062331438,FALSE,2015-12-07
-7.837559153866731,43.71279538363614,FALSE,2022-02-03
-7.8100703222989525,43.71972706925172,FALSE,2018-02-24
-7.77474326502618,43.7019975589417,FALSE,2017-10-05
-7.701536945769275,43.70264553369594,FALSE,2024-05-23
-7.688337746430623,43.70468350462115,FALSE,2018-06-21
-7.669660974359789,43.70562949752932,FALSE,2019-07-12
-7.647717132848309,43.702857736095204,FALSE,2015-04-25
-7.622273295762718,43.712979865747954,FALSE,2018-10-26
-7.540141500200934,43.71916811427555,FALSE,2016-05-02
-7.911782231799198,43.68574499441448,FALSE,2022-05-26
-7.8312666858141,43.697633663938305,FALSE,2017-11-03
-7.818654359350279,43.67923917422262,FALSE,2021-03-04
-7.641436708405443,43.68590929578672,FALSE,2014-11-03
-7.612243482326796,43.678203372648106,FALSE,2024-05-24
-7.579722874282598,43.68342912106425,FALSE,2018-04-16
-7.56648022469823,43.6910644527111,FALSE,2016-05-04
-7.535215309968434,43.68864390929625,FALSE,2024-04-06
-7.517412040805673,43.69377713737028,FALSE,2024-02-23
-7.481920190048516,43.68769121688128,FALSE,2016-05-31
-7.459281902391177,43.6948789524308,FALSE,2018-01-01
-7.4275386964427,43.69871383818802,FALSE,2017-01-27
-7.416869374492482,43.68252144555118,FALSE,2025-04-23
-7.38572783884514,43.69621458559664,FALSE,2019-01-01
-7.392145609915179,43.68050659949442,FALSE,2024-08-19
-7.371784752648178,43.69917585759593,FALSE,2024-10-24
-7.356234890063344,43.69459927418594,FALSE,2025-01-30
-8.067979156451338,43.650206541352055,FALSE,2024-05-31
-7.910743116205363,43.663910658078,FALSE,2019-06-25
-7.825544174845225,43.67048146992431,FALSE,2024-02-16
-7.810805212663839,43.662057787037476,FALSE,2015-10-22
-7.605026604891682,43.65836826647826,FALSE,2017-10-04
-7.588757171260766,43.653282189954396,FALSE,2025-08-08
-7.597712561979607,43.65762176313756,FALSE,2018-09-21
-7.5735996611380445,43.664079871545646,FALSE,2022-12-18
-7.477526841531078,43.66379462102699,FALSE,2014-10-23
-7.4725478868279644,43.67019554954145,FALSE,2016-06-08
-7.439780578337016,43.66255817515938,FALSE,2020-05-16
-7.415855577369192,43.66322074789605,FALSE,2019-02-03
-7.386345511938857,43.66214641738386,FALSE,2017-05-11
-7.3834630235678125,43.661544606935486,FALSE,2018-07-22
-7.357894249031471,43.66105297476482,FALSE,2019-01-08
-7.374368909981831,43.66633256886217,FALSE,2022-07-15
-7.3742009392955294,43.67160108383891,FALSE,2018-08-05
-7.3426681107582965,43.651974581546426,FALSE,2024-10-03
-8.12405781856369,43.64303225946742,FALSE,2018-02-09
-8.040215189423643,43.62504819225618,FALSE,2022-04-20
-7.9837068056827185,43.62666465530214,FALSE,2024-09-16
-7.831892839894975,43.641089601513194,FALSE,2023-09-19
-7.802914449582161,43.646258734663604,FALSE,2021-11-02
-7.645657312052293,43.636088915132945,FALSE,2017-03-03
-7.343241883041039,43.62975429184445,FALSE,2024-02-26
-7.31463297600352,43.646059673090086,FALSE,2016-07-10
-5.89771277064687,43.64374883789835,FALSE,2022-02-13
-5.864614440756568,43.64072404538506,FALSE,2017-04-03
-5.839500059606934,43.641752587360855,FALSE,2014-06-19
-5.806148158594268,43.63383347690124,FALSE,2023-04-06
-5.792860567277846,43.636615474995985,FALSE,2017-03-22
-8.191457501140533,43.61311199414193,FALSE,2015-07-01
-8.14983602490717,43.62222916658339,FALSE,2022-11-14
-8.100319669431917,43.61795600557201,FALSE,2017-01-24
-7.953954868488193,43.61750794016331,FALSE,2022-11-08
-7.825824852850307,43.615586832218675,FALSE,2020-11-30
-7.820446047560925,43.62492392853887,FALSE,2021-05-25
-7.647730393395523,43.6133375786568,FALSE,2020-03-31
-7.6001304276816946,43.602137395082885,FALSE,2018-02-02
-7.581346079920318,43.60305297748486,FALSE,2015-01-10
-7.330524698030284,43.610970275537895,FALSE,2016-09-05
-7.307346121039646,43.61302926167561,FALSE,2026-01-13
-5.943074165385066,43.62060584114837,FALSE,2025-06-07
-5.889331813834019,43.605229087821094,FALSE,2022-05-17
-5.850557239485771,43.62060689640513,FALSE,2021-03-25
-5.827829436616559,43.60713486475506,FALSE,2015-07-20
-5.812007881096042,43.601131588225186,FALSE,2021-06-22
-5.796455268550591,43.60199830230597,FALSE,2014-10-24
