lon,lat,presence,date
-7.686603279830472,43.79273516887291,FALSE,2019-11-19
-7.672543991455344,43.7906744425234,FALSE,2021-05-07
-7.865034002571467,43.7700995124341,FALSE,2024-03-26
-7.680419574323928,43.76317162456706,FALSE,2019-01-23
-7.652900312602988,43.77389118574326,FALSE,2017-07-24
-7.854165583724548,43.72843679836127,FALSE,2022-03-23
-7.868986374166192,43.73681233784017,FALSE,2016-11-26
-7.824907675775766,43.73807589474531,FALSE,2025-07-29
-7.746776193902502,43.74207214596314,FALSE,2020-11-26
-7.684061146002406,43.73399631178383,FALSE,2020-08-12
-7.668868309714787,43.7391649602272,FALSE,2015-12-25
-7.477121608596851,43.74776993139066,FALSE,2023-10-01
-7.830850521768626,43.701722788527434,FALSE,2019-10-23
-7.819445601539283,43.72007030772011,FALSE,2023-01-07
-7.756956267914532,43.716330716004705,FALSE,2015-03-25
-7.725559147441259,43.70461443981129,FALSE,2015-02-10
-7.721720153446054,43.71883344932186,FALSE,2020-07-03
-7.6874269513481615,43.71576430626513,FALSE,2026-05-24
-7.659600506838077,43.723517507189385,FALSE,2021-10-08
-7.642709255499486,43.71160885375349,FALSE,2023-02-09
-7.620859980082543,43.70352303192722,FALSE,2026-03-27
-7.548420006603315,43.7235370963651,FALSE,2021-03-23
-7.900105610741881,43.68287964102665,FALSE,2016-01-16
-7.82230932133914,43.68790170396626,FALSE,2019-01-10
-7.646795926966166,43.67860418494609,FALSE,2024-07-01
-7.618157266218711,43.68463481817338,FALSE,2021-12-20
-7.590977523391284,43.68156199323484,FALSE,2025-04-09
-7.557876294092481,43.685417949271674,FALSE,2021-09-23
-7.541228944934858,43.693282720560376,FALSE,2020-06-28
-7.51642864059467,43.683956728970706,FALSE,2019-11-02
-7.4877655903381335,43.69106944466271,FALSE,2015-12-12
-7.451654461885976,43.690517680780545,FALSE,2015-03-02
-7.437401175808934,43.67942000580798,FALSE,2025-01-12
-7.407470727902193,43.699849471835044,FALSE,2017-02-23
-7.381229794992972,43.68260916744503,FALSE,2025-10-13
-7.395667755130834,43.6917387538194,FALSE,2017-08-05
-7.35461730390116,43.679506068756695,FALSE,2017-09-15
-7.365462403607167,43.677727140592886,FALSE,2020-03-16
-8.06402255954233,43.66239678203075,FALSE,2018-10-28
-7.914322636307418,43.65590158856656,FALSE,2020-05-06
-7.832711888364908,43.65372596284232,FALSE,2015-12-25
-7.819318212120371,43.67451189413738,FALSE,2019-11-22
-7.630056863179602,43.66052927132153,FALSE,2022-06-02
-7.610722198979123,43.656002857006754,FALSE,2017-11-02
-7.5858531045375,43.651333969607215,FALSE,2020-06-12
-7.59180926314749,43.66800665912379,FALSE,2014-09-23
-7.558528805478206,43.673112037471135,FALSE,2020-07-02
-7.492325856785319,43.66881160812236,FALSE,2022-05-06
-7.473548601644247,43.65708909975891,FALSE,2022-01-21
-7.4288486580596835,43.65174709671189,FALSE,2023-12-22
-7.422656337209334,43.66221709489301,FALSE,2019-01-04
-7.395421020088481,43.6636856078628,FALSE,2016-04-17
-7.3964204752802845,43.65196279126671,FALSE,2025-08-08
-7.363081624655486,43.66195761631416,FALSE,2017-04-03
-7.3628443256443274,43.67249451705342,FALSE,2016-01-01
-7.364742620141878,43.659401877529994,FALSE,2021-07-01
-7.340747506930951,43.66876331501295,FALSE,2015-11-30
-8.133359088593524,43.64446666661653,FALSE,2014-07-07
-8.104142809083733,43.6282184366869,FALSE,2026-03-03
-8.030591603750063,43.642717173956065,FALSE,2022-05-13
-7.976669268166517,43.631217183947264,FALSE,2016-12-26
-7.832587659248891,43.64785379422492,FALSE,2024-10-17
-7.805999064324413,43.63305059502596,FALSE,2023-01-03
-7.631021153366616,43.625788646519986,FALSE,2018-12-17
-7.606243386554219,43.631889826203796,FALSE,2020-05-01
-7.3632393868386625,43.64500967069019,FALSE,2015-01-18
-7.3292221267025335,43.64617420291959,FALSE,2016-05-09
-7.317006127666298,43.632674909109,FALSE,2019-07-31
-5.899363894417729,43.631873994483854,FALSE,2024-03-11
-5.873348151319061,43.64062285291287,FALSE,2022-03-03
-5.818242589124729,43.62743628317486,FALSE,2014-09-27
-5.790554036795734,43.633617890551186,FALSE,2025-04-10
-8.196762848697514,43.622021307820624,FALSE,2014-12-25
-8.129894084098968,43.61704382549112,FALSE,2019-10-24
-8.10217634435146,43.60097288282136,FALSE,2021-08-06
-7.971222313965842,43.620677381515655,FALSE,2020-10-27
-7.8384552900620115,43.61534540186081,FALSE,2015-02-08
-7.8024842412468525,43.60713748098871,FALSE,2022-12-24
-7.606358778778204,43.621332893951475,FALSE,2022-11-14
-7.5887498394214035,43.60661091750623,FALSE,2020-09-01
-7.343626985997708,43.624975153318616,FALSE,2018-07-02
-7.319508954684433,43.618935309237706,FALSE,2022-12-09
-5.943130917150775,43.61372770395175,FALSE,2019-11-09
-5.901879252050764,43.6154518387649,FALSE,2018-09-08
-5.899830772016114,43.61137483238688,FALSE,2017-01-30
-5.862316857144997,43.624240664375506,FALSE,2016-01-09
-5.835783151013505,43.61633916977577,FALSE,2024-12-17
