lon,lat,presence,date
-7.683963017290659,43.782224033541006,FALSE,2025-02-23
-7.656465926793636,43.79150447799364,FALSE,2018-06-28
-7.685601758304399,43.773036331903185,FALSE,2023-08-21
-7.656578265296113,43.772093701630894,FALSE,2016-10-27
-7.864517928736129,43.72931110829534,FALSE,2022-08-02
-7.851252276988332,43.73744278502128,FALSE,2025-12-08
-7.819688136073287,43.738727263920815,FALSE,2016-12-14
-7.728660867854232,43.73382359689518,FALSE,2015-06-30
-7.715495784498133,43.72882361670662,FALSE,2021-05-12
-7.685100812998369,43.72873863743927,FALSE,2018-09-02
-7.65030866855637,43.727704405316935,FALSE,2014-10-27
-7.483029310041359,43.73532535888413,FALSE,2019-10-12
-7.838241147499559,43.71227538214117,FALSE,2024-08-23
-7.810361549583398,43.72272165818677,FALSE,2017-11-25
-7.772684761885763,43.71276613004231,FALSE,2023-05-10
-7.74592747263436,43.70080423998908,FALSE,2024-07-25
-7.723277719703028,43.70522026230617,FALSE,2025-02-09
-7.686497403408518,43.713417423252444,FALSE,2019-07-16
-7.620928634316746,43.72196328496539,FALSE,2018-07-11
-7.548225663387291,43.71734757563266,FALSE,2021-08-11
-7.838633697979008,43.68666685463227,FALSE,2014-09-21
-7.819971979106018,43.692932932710185,FALSE,2021-07-16
-7.627079332341001,43.6957036429676,FALSE,2019-09-23
-7.607807343077232,43.69695547035821,FALSE,2016-06-08
-7.595742387919302,43.67768321125925,FALSE,2015-07-21
-7.564579880575503,43.68567391778096,FALSE,2017-02-23
-7.5494639568372985,43.67787333709774,FALSE,2024-12-21
-7.5029093127162,43.68764962254174,FALSE,2023-03-16
-7.450504984676568,43.694807222037305,FALSE,2023-05-22
-7.443560373346068,43.69627049284559,FALSE,2019-06-09
-7.423736116665086,43.685113724405035,FALSE,2021-02-19
-7.382572568859307,43.69740751560857,FALSE,2018-01-08
-7.385657706476397,43.6910282891188,FALSE,2017-12-27
-7.3525605753920695,43.69540831410098,FALSE,2018-10-07
-7.351836688473221,43.681123399214485,FALSE,2025-09-29
-8.058806686292913,43.6664522501727,FALSE,2021-01-06
-7.845106168007467,43.65080634446174,FALSE,2021-12-14
-7.821007765814407,43.65065567936756,FALSE,2017-07-01
-7.64942598274911,43.67385513189363,FALSE,2023-02-05
-7.617903628131316,43.66280663475764,FALSE,2015-09-25
-7.593233692030812,43.650835899697945,FALSE,2024-05-02
-7.578440354478472,43.65436768063643,FALSE,2025-01-18
-7.56513007631599,43.67064618731545,FALSE,2015-08-25
-7.475364992331952,43.66757402459693,FALSE,2019-07-22
-7.470258154696863,43.65534090493272,FALSE,2018-04-12
-7.401023676623767,43.65391666295076,FALSE,2021-04-28
-7.393449951610747,43.65501887156384,FALSE,2019-05-03
-7.395916749467043,43.6731058382089,FALSE,2015-10-27
-7.362750989441554,43.6736016638672,FALSE,2015-05-23
-7.360800058138588,43.65528949132925,FALSE,2023-12-17
-7.358779114564876,43.66797380862013,FALSE,2021-11-23
-7.33586353949321,43.671457050966985,FALSE,2015-08-26
-8.133215564914382,43.64848391047084,FALSE,2024-05-19
-8.04451787840632,43.62517197738895,FALSE,2022-06-15
-7.9897488624201385,43.63982389914614,FALSE,2014-12-08
-7.97432699604141,43.64921725651467,FALSE,2025-03-01
-7.847111190336504,43.64049428325598,FALSE,2019-11-30
-7.8132432035129895,43.627235051865625,FALSE,2021-03-24
-7.64261233251981,43.64344338705195,FALSE,2018-07-11
-7.607053352675992,43.63098851644155,FALSE,2022-05-31
-7.3564915537299544,43.63391395955686,FALSE,2016-07-30
-7.3298645634769946,43.63574207703032,FALSE,2019-09-22
-7.307050969287748,43.635031226275515,FALSE,2020-11-10
-5.899756505195673,43.647800933920664,FALSE,2018-03-22
