lon,lat,presence,date
-7.682914031219369,43.79034969205458,FALSE,2016-02-22
-7.670251957541708,43.789975816162574,FALSE,2023-02-11
-7.652802539189803,43.75519700756748,FALSE,2026-06-18
-7.859732956186948,43.72870668557996,FALSE,2026-02-24
-7.85826345066103,43.72603420384409,FALSE,2016-06-24
-7.8123901678227075,43.7339456901923,FALSE,2023-04-19
-7.734502194338407,43.74472584440909,FALSE,2015-10-02
-7.720986291351671,43.74017788322722,FALSE,2026-04-04
-7.688302027963671,43.74846622095052,FALSE,2016-12-23
-7.653858029197481,43.74872490951359,FALSE,2021-12-02
-7.478136515954779,43.726174850561755,FALSE,2024-09-18
-7.828011051005122,43.71915075962629,FALSE,2015-06-21
-7.817625070849786,43.720521361796735,FALSE,2016-08-27
-7.742218010092484,43.708419951202686,FALSE,2025-03-16
-7.723502434053609,43.71333569495681,FALSE,2019-03-02
-7.688639225163171,43.70786427062297,FALSE,2026-01-19
-7.6731568543253275,43.70379462985599,FALSE,2018-01-14
-7.638339787484706,43.721815479560995,FALSE,2014-10-31
-7.607664149508395,43.70421229693318,FALSE,2016-04-02
-7.541548440286,43.71145856777224,FALSE,2020-01-09
-7.9230455302014855,43.68850040155444,FALSE,2022-06-27
-7.827452037273389,43.688312119782985,FALSE,2026-03-30
-7.8156761592755695,43.678137851110854,FALSE,2020-07-31
-7.639098375659023,43.68481340712574,FALSE,2020-09-27
-7.615056167582881,43.68266829850641,FALSE,2024-03-09
-7.59040664873977,43.69618963893365,FALSE,2017-06-03
-7.571974160059671,43.692519857256954,FALSE,2015-10-20
-7.545244244846271,43.67501478332665,FALSE,2025-11-27
-7.504678914164501,43.6991987688752,FALSE,2016-09-25
-7.482991292794813,43.67669535967357,FALSE,2018-05-25
-7.435757577211174,43.68221060940618,FALSE,2017-03-14
-7.4272575688313385,43.68822565831389,FALSE,2014-07-28
-7.417405310252246,43.69608155287928,FALSE,2025-04-13
-7.396086418007715,43.69801369087523,FALSE,2016-10-19
-7.3969759841642775,43.690711224455846,FALSE,2020-02-23
-7.350885155912045,43.68521737052186,FALSE,2017-06-03
-7.353436228058545,43.69934516512708,FALSE,2014-08-09
-8.054807067757139,43.6550907977041,FALSE,2025-07-11
-7.90746774185725,43.65706649370645,FALSE,2020-02-17
-7.823032715067818,43.668973489618594,FALSE,2025-07-04
-7.648747975817486,43.66009628168798,FALSE,2023-06-11
-7.61183536459976,43.66002850626631,FALSE,2018-06-15
-7.587560572560203,43.67106432999908,FALSE,2018-09-08
-7.5971070479928535,43.67150196129604,FALSE,2014-07-23
-7.5633438432667575,43.66943120608771,FALSE,2015-09-16
-7.454830805349255,43.670052697344474,FALSE,2021-04-11
-7.445260073871016,43.66341169527735,FALSE,2019-02-20
-7.408181049558944,43.66092481826879,FALSE,2022-08-09
-7.375067921824836,43.65562281229091,FALSE,2021-09-02
-7.381950573544069,43.65366900318082,FALSE,2022-04-28
-7.3613285747319175,43.66664612593072,FALSE,2024-10-01
-7.362400283744757,43.65604612200232,FALSE,2019-08-02
-7.3739913818239495,43.65201850592635,FALSE,2025-05-31
-7.335837913037832,43.67438910090903,FALSE,2022-06-05
-8.147730511301425,43.648149895338115,FALSE,2016-05-22
-8.104668098948451,43.64136791174023,FALSE,2023-09-17
-8.028286403718761,43.63788535977305,FALSE,2023-05-01
-7.994561652951003,43.63624780384465,FALSE,2016-11-17
-7.964287785233343,43.639946482125744,FALSE,2015-10-08
-7.838539869084224,43.636603765993975,FALSE,2021-02-11
-7.630183438560875,43.64932284662897,FALSE,2025-04-08
-7.605070284602635,43.63503811066356,FALSE,2020-10-18
-7.3553388664890536,43.63224803230083,FALSE,2019-11-20
-7.348779243543031,43.63781142685198,FALSE,2021-04-26
-7.321452592244392,43.64878186431966,FALSE,2019-05-10
-5.882531238536972,43.62720327657493,FALSE,2020-06-28
-5.85783258202132,43.63536061673909,FALSE,2019-03-07
-5.828772849381424,43.628588047005216,FALSE,2019-02-06
-5.808684119508307,43.62504855960993,FALSE,2019-12-15
-5.795856809012965,43.64610879314197,FALSE,2021-11-02
-8.189375689841043,43.61266980468968,FALSE,2021-12-02
-8.146789716126294,43.62419917701398,FALSE,2026-01-25
-8.111979382168904,43.62197020397882,FALSE,2026-06-30
-7.960145640412711,43.60852825187943,FALSE,2020-06-29
-7.827785028369703,43.6138270534073,FALSE,2015-03-18
-7.807716969284271,43.60867428691836,FALSE,2020-05-04
-7.639462749113031,43.61478175908859,FALSE,2023-06-20
-7.611159806286829,43.61304681536407,FALSE,2018-12-07
-7.59499819026503,43.61550175160849,FALSE,2016-02-12
-7.336764648609876,43.618619553787816,FALSE,2020-11-18
-7.323209040675367,43.61332019504146,FALSE,2024-05-02
-5.942244484799976,43.62059436274021,FALSE,2026-01-02
-5.885237277656974,43.62066066171307,FALSE,2014-11-11
-5.864040168567881,43.60045812610901,FALSE,2024-11-20
-5.839735828618429,43.62361116724042,FALSE,2025-11-25
-5.791272237517648,43.60371576884099,FALSE,2017-06-15
-5.790829136819583,43.621029056305325,FALSE,2021-08-23
-5.799989870455886,43.61274107409735,FALSE,2024-03-04
-8.18278957470841,43.59426313978348,FALSE,2015-07-13
-8.170194523564653,43.57991979096113,FALSE,2015-08-21
-8.070868468469172,43.57842973524904,FALSE,2021-02-13
-7.288938000874316,43.589699564987235,FALSE,2015-07-31
-7.274964154704619,43.58705264560011,FALSE,2017-09-20
-6.247863306173884,43.59452079436035,FALSE,2023-08-03
-6.032668363099899,43.59332112944885,FALSE,2021-11-10
-6.0140125116996455,43.594090262413964,FALSE,2026-05-07
-5.97370858505172,43.58549139343046,FALSE,2014-11-04
-5.934612115213235,43.586010967022425,FALSE,2025-11-27
-5.923814406553616,43.586152511142,FALSE,2015-03-20
-5.853651623225146,43.58711781788398,FALSE,2024-06-05
-5.782248916100051,43.5803025404784,FALSE,2025-04-07
-5.76394389493654,43.59938042240592,FALSE,2022-07-13
-5.763940004833826,43.58000261601673,FALSE,2024-05-27
-5.759792082910697,43.59849214891939,FALSE,2024-12-03
-5.737533416277975,43.589112579689136,FALSE,2021-04-23
-8.266537262646729,43.55042962529072,FALSE,2016-05-05
-8.249132677243258,43.552637112491,FALSE,2022-12-01
-8.210352480872402,43.5703502934854,FALSE,2023-12-18
-8.188327685862632,43.55938063982223,FALSE,2014-10-26
-8.17253973616953,43.56816770797559,FALSE,2024-02-24
-8.09754723377617,43.56400482685922,FALSE,2019-05-12
-8.067160975275659,43.55298800264818,FALSE,2023-02-14
-8.00337152416177,43.56625683683831,FALSE,2023-07-15
-7.982872713417904,43.550485892773246,FALSE,2021-09-13
-7.87796542179076,43.55530588300035,FALSE,2021-05-17
-7.852688809736794,43.57036352495908,FALSE,2023-04-01
-7.644192355536848,43.57101908275165,FALSE,2026-07-07
-7.440997478115293,43.5689875733572,FALSE,2024-03-01
-7.419533344101983,43.55629672817092,FALSE,2015-02-25
-7.391302727383246,43.5657612583682,FALSE,2019-11-20
-7.35161029593519,43.568541368738686,FALSE,2020-10-03
