lon,lat,presence,date
-7.687316537029269,43.783933467628756,FALSE,2023-01-29
-7.663937159697265,43.78935832161688,FALSE,2018-10-20
-7.855261167077921,43.76499819122215,FALSE,2022-07-10
-7.690228493517494,43.76882497404355,FALSE,2018-10-24
-7.6549016749425896,43.77422713575406,FALSE,2025-05-20
-7.862213879588372,43.74421965836402,FALSE,2019-07-29
-7.864956528909099,43.73805223214103,FALSE,2016-03-20
-7.800298896929333,43.748535030665586,FALSE,2025-10-27
-7.726518025377383,43.743457643212125,FALSE,2014-09-07
-7.711432798800759,43.74927606147928,FALSE,2016-06-30
-7.689405589335662,43.73957431801159,FALSE,2017-07-26
-7.665440671433837,43.72798324379492,FALSE,2017-12-24
-7.83730819158375,43.7084025693848,FALSE,2019-08-05
-7.807344887632159,43.719621316060156,FALSE,2014-07-10
-7.7531816651017005,43.70686434183021,FALSE,2018-06-09
-7.740941791924791,43.72194065733385,FALSE,2020-04-14
-7.722792978865137,43.71151154131767,FALSE,2020-05-12
-7.678548002610306,43.706084064399896,FALSE,2023-07-03
-7.6439082068761905,43.718866810058074,FALSE,2022-10-26
-7.604523691007397,43.71606791586169,FALSE,2018-02-25
-7.52745288262776,43.70519288871665,FALSE,2016-03-16
-7.900876426288585,43.675421235701684,FALSE,2015-02-09
-7.842402776447748,43.68812478975863,FALSE,2024-03-04
-7.8224207803856185,43.67958131828909,FALSE,2018-08-27
-7.645364526573851,43.68691440014603,FALSE,2014-07-24
-7.616066971351915,43.689312457930605,FALSE,2015-04-23
-7.591479467093771,43.69486225037312,FALSE,2023-10-12
-7.555269239159401,43.688754254127645,FALSE,2018-07-02
-7.49337265887841,43.67827542165987,FALSE,2025-05-28
-7.474153057411568,43.695782017024925,FALSE,2020-07-09
-7.441060809527289,43.685873320310996,FALSE,2021-11-28
-7.400395247699981,43.68600222205473,FALSE,2024-12-07
-7.395184164965572,43.676450520771596,FALSE,2017-12-24
-7.378874350977739,43.6915956222567,FALSE,2025-05-23
-7.3685498278326165,43.68805411988885,FALSE,2014-10-23
-7.358030790755955,43.69488903938614,FALSE,2015-01-09
-8.051693796348847,43.66444373014988,FALSE,2024-11-16
-7.920672094085475,43.65460377700449,FALSE,2022-09-18
-7.848292566869727,43.655707802644855,FALSE,2015-06-11
-7.819364720680476,43.66724802729482,FALSE,2020-04-04
-7.638744968195573,43.666415421813916,FALSE,2020-04-03
-7.604070899731155,43.6562747829662,FALSE,2024-01-20
-7.5778129507326675,43.6652577205195,FALSE,2021-12-13
-7.5938898277789,43.66005768144779,FALSE,2025-11-08
-7.562663382243303,43.65474120709994,FALSE,2019-05-17
-7.476355922636499,43.66509947882619,FALSE,2022-02-01
-7.473266209267736,43.66194515489142,FALSE,2015-10-31
-7.438149971565096,43.65730854427187,FALSE,2019-12-02
-7.390492496786683,43.658108045106395,FALSE,2023-04-28
