lon,lat,presence,date
-7.699437984372194,43.78412842309323,FALSE,2016-03-23
-7.652135698610624,43.780835831495004,FALSE,2026-02-28
-7.856442322656033,43.75009777770688,FALSE,2026-01-30
-7.699907661389908,43.76454515771201,FALSE,2016-09-27
-7.660347870859868,43.76317926539809,FALSE,2024-06-14
-7.869036476525785,43.731527037035775,FALSE,2023-10-18
-7.872640824574831,43.74958058155124,FALSE,2015-06-08
-7.822802695523316,43.73654051025337,FALSE,2021-01-15
-7.737106628560105,43.733522617011076,FALSE,2018-05-28
-7.700752436271841,43.730524359043095,FALSE,2015-03-28
-7.697692172014269,43.731669270621396,FALSE,2019-11-24
-7.665035625571901,43.74530474318529,FALSE,2015-08-22
-7.482359304511456,43.74318047187337,FALSE,2023-12-08
-7.830660059570893,43.720618932866095,FALSE,2021-10-24
-7.8082293266768055,43.71400335184497,FALSE,2021-11-16
-7.752945966556353,43.712254805312945,FALSE,2020-09-28
-7.720611820171692,43.71737527890987,FALSE,2014-08-23
-7.6763567163138315,43.70528125326202,FALSE,2024-05-05
-7.668039225611205,43.71669328915206,FALSE,2017-07-17
-7.6471235385222815,43.70768570559518,FALSE,2019-09-05
-7.600703979648122,43.71440932566041,FALSE,2023-08-07
-7.52831765604544,43.722801866872246,FALSE,2025-11-05
-7.918439139591131,43.68628759332692,FALSE,2021-02-19
-7.840621967008102,43.6799064347616,FALSE,2023-03-05
-7.804026802594184,43.697565421604324,FALSE,2025-11-01
-7.607915225980134,43.68307136292755,FALSE,2017-12-28
-7.5947211993311825,43.678216138702545,FALSE,2022-10-23
-7.5653597588116765,43.696042894071375,FALSE,2024-01-25
-7.53355719332256,43.68235074805825,FALSE,2020-12-04
-7.500738760648326,43.6981609686307,FALSE,2021-08-31
-7.483156623987612,43.69679367473269,FALSE,2025-04-04
-7.451726902322569,43.695020333527,FALSE,2016-12-30
-7.437821103989388,43.69276241908099,FALSE,2018-06-24
-7.413489536515389,43.679264290763115,FALSE,2017-03-01
-7.382305243024075,43.67720930897002,FALSE,2021-11-26
-7.399905588773683,43.68257576885024,FALSE,2022-07-05
-7.362685466315329,43.69560123737746,FALSE,2023-08-30
-7.363649822604049,43.69578387782834,FALSE,2018-05-09
-8.05725170528861,43.65658598575841,FALSE,2024-07-21
-7.924996892008764,43.67136835311765,FALSE,2025-06-16
-7.840566411638298,43.66280528683769,FALSE,2023-06-25
-7.8027711482786115,43.669128633881854,FALSE,2024-05-06
-7.634504124864597,43.66125371774582,FALSE,2018-07-23
-7.605372997035066,43.65070932871492,FALSE,2016-10-13
-7.591815471688902,43.65156444189958,FALSE,2017-05-23
-7.579804412567973,43.655107540573646,FALSE,2020-05-22
-7.563394454512274,43.65244711695078,FALSE,2019-08-07
-7.498880352260429,43.671134351973066,FALSE,2025-09-07
-7.462267374279392,43.674529441718924,FALSE,2018-06-18
-7.443194358302098,43.66659274032599,FALSE,2020-08-16
-7.3870731091658275,43.65884791764057,FALSE,2017-07-31
-7.377072171482058,43.659967776213065,FALSE,2023-05-19
-7.3683255171826065,43.658437411768844,FALSE,2016-09-01
-7.3715965646649675,43.67071575146222,FALSE,2015-01-27
-7.355426049495664,43.672238609613835,FALSE,2020-12-06
-7.339905930651076,43.66110654186103,FALSE,2018-09-03
-8.141375741237391,43.63401173884615,FALSE,2020-05-20
-8.10650706136535,43.62719497116782,FALSE,2017-12-26
-8.044357508374578,43.64367639371183,FALSE,2023-12-31
-7.990971457075789,43.64218670706699,FALSE,2023-03-31
-7.967242632476631,43.63572539135823,FALSE,2017-01-12
-7.8409634495641995,43.62937929366749,FALSE,2019-06-10
-7.81981679172266,43.63488895140597,FALSE,2015-05-16
-7.631603461486691,43.634484230872594,FALSE,2022-08-24
-7.614249832075147,43.63367955753611,FALSE,2024-01-14
-7.3530151218824695,43.63462507953455,FALSE,2017-03-06
-7.3483114022493226,43.63240241200772,FALSE,2016-12-17
-7.322839457077896,43.64908780233297,FALSE,2018-09-02
-5.879248706501507,43.64293077463471,FALSE,2018-06-18
-5.864365412853676,43.63025688448333,FALSE,2016-04-16
-5.841595114719382,43.636426120943,FALSE,2025-06-08
-5.80887506496142,43.6266905945097,FALSE,2020-06-30
-5.786375748992516,43.64175615715937,FALSE,2024-01-28
-8.185523460029177,43.609984524340994,FALSE,2014-12-29
-8.10606342961145,43.61209894497617,FALSE,2020-11-12
-7.967943182644126,43.623743023981255,FALSE,2018-11-26
-7.846853076801198,43.60691896248663,FALSE,2022-05-07
-7.8159365962991885,43.6106157228851,FALSE,2015-06-13
-7.6251870810342846,43.623805696773466,FALSE,2017-08-12
-7.615546208375229,43.61079412269287,FALSE,2018-05-29
-7.578958496016546,43.621233497289396,FALSE,2015-02-06
-7.332227101524176,43.606301974854944,FALSE,2025-12-22
-7.316810254480024,43.602827221367214,FALSE,2025-11-09
-5.927116043183343,43.62053657205949,FALSE,2024-11-01
-5.912363579347456,43.602947804824,FALSE,2015-01-12
-5.889855248760012,43.62085380895558,FALSE,2023-03-29
-5.851542279943152,43.62199699064184,FALSE,2022-05-30
-5.833577027248386,43.61419790793258,FALSE,2026-03-16
-5.800236354813358,43.6203427473724,FALSE,2016-01-14
