lon,lat,presence,date
-7.696256842232738,43.78181082301003,FALSE,2016-05-26
-7.6721432802258684,43.79938704908301,FALSE,2018-09-13
-7.676222700186927,43.752702218003854,FALSE,2026-06-01
-7.67158479993419,43.75278865712269,FALSE,2021-05-15
-7.85746033807432,43.73111231818545,FALSE,2026-03-13
-7.86309769458791,43.74060840009275,FALSE,2023-08-17
-7.806134726541909,43.729270068159295,FALSE,2025-05-06
-7.736196221092291,43.742581840212374,FALSE,2016-10-15
-7.706331245909711,43.73657718779497,FALSE,2023-11-14
-7.675861013567372,43.733870754259705,FALSE,2020-04-08
-7.653978974258236,43.73370383738524,FALSE,2025-05-20
-7.828608246042343,43.70511193770865,FALSE,2015-10-26
-7.802253326174831,43.717509336857646,FALSE,2021-03-11
-7.774886569249262,43.72462284375777,FALSE,2015-03-23
-7.748790824169772,43.70467439944105,FALSE,2025-02-28
-7.7086438746982875,43.72169244831396,FALSE,2025-07-04
-7.693102813229455,43.70821665684963,FALSE,2015-02-15
-7.6686877266784546,43.724288382568936,FALSE,2016-12-24
-7.6304492904957995,43.720954924206,FALSE,2023-08-10
-7.620589730803718,43.71778651956229,FALSE,2019-05-17
-7.53344697366855,43.71250744064987,FALSE,2021-01-19
-7.834685943518931,43.68652826376605,FALSE,2021-07-15
-7.8247094318734405,43.684943932995346,FALSE,2023-09-24
-7.6047925433290295,43.68705075610839,FALSE,2023-08-11
-7.586084128425502,43.69018383336061,FALSE,2014-07-07
-7.566588967791253,43.6846508408767,FALSE,2022-11-26
-7.543679036032732,43.693328896025534,FALSE,2021-09-29
-7.509759652626133,43.69401521914542,FALSE,2019-09-30
-7.451530004803243,43.68698472309763,FALSE,2019-01-30
-7.443759718776381,43.69369375276286,FALSE,2025-04-05
-7.442804328062668,43.69535207046891,FALSE,2023-09-19
-7.406800085218547,43.677402837486355,FALSE,2015-01-15
-7.378809065885957,43.67712776639585,FALSE,2020-08-10
-7.392614651515831,43.685344622613776,FALSE,2021-11-25
-7.370250120764743,43.67920004750971,FALSE,2019-09-19
-7.350216892784461,43.67585283926799,FALSE,2015-11-02
-8.068403156396512,43.66013210247483,FALSE,2023-09-30
-7.916543936428818,43.65593409290495,FALSE,2015-01-11
-7.8270219568532555,43.65076692885505,FALSE,2015-04-12
-7.629169029562051,43.660360594572616,FALSE,2024-09-10
-7.607490201485165,43.66841180429385,FALSE,2014-10-13
-7.581112127529684,43.65909869877695,FALSE,2025-10-26
-7.580838692046898,43.66396363762369,FALSE,2020-11-01
-7.573621658292009,43.66141927429412,FALSE,2026-06-09
-7.482623860205235,43.65260538905468,FALSE,2026-07-28
-7.4636858385048725,43.665684839269986,FALSE,2021-12-26
-7.437851321527167,43.6530090638289,FALSE,2023-07-09
-7.419017827096057,43.66154180011983,FALSE,2023-02-24
-7.399595215355382,43.66006959467224,FALSE,2018-06-29
-7.39580006805548,43.65703558098902,FALSE,2014-08-01
-7.351712881812613,43.65745133281304,FALSE,2020-08-04
-7.368659733164941,43.674662880495006,FALSE,2021-12-20
-7.3609336773165674,43.65339075757441,FALSE,2024-03-16
-7.342156239343885,43.651326150577596,FALSE,2025-12-17
-8.149285958349468,43.641489471896925,FALSE,2023-02-25
-8.120354973794369,43.64425085477653,FALSE,2021-06-26
-8.037431199337528,43.632322971710735,FALSE,2024-09-16
-7.999032227257758,43.625912282806,FALSE,2022-02-01
-7.969426391978183,43.635189489804304,FALSE,2022-02-03
-7.819362855696314,43.628496902755074,FALSE,2022-08-09
-7.635374698074404,43.64195358088836,FALSE,2024-03-14
-7.606548325790847,43.6368294034484,FALSE,2019-02-26
-7.367826359232158,43.62767933838596,FALSE,2025-05-02
-7.344197772997975,43.64444678936824,FALSE,2014-10-25
-7.305313914248081,43.642450195115615,FALSE,2019-06-08
-5.883101791546827,43.638114766758,FALSE,2020-05-25
-5.851269575588409,43.62766711138297,FALSE,2024-01-18
-5.837505447334899,43.64152248727473,FALSE,2017-06-19
-5.820330133215208,43.64336061507871,FALSE,2021-02-18
-5.7984890286825435,43.629351496292166,FALSE,2016-01-02
-8.178195638114463,43.61458534228855,FALSE,2025-07-25
-8.143419671216042,43.62379964049684,FALSE,2018-12-04
-8.10420841412748,43.61212068498341,FALSE,2020-07-08
-7.966081094438086,43.60785725010643,FALSE,2025-07-22
-7.844567689424223,43.60322332946391,FALSE,2017-09-26
-7.815810205444342,43.62089697310221,FALSE,2022-06-16
-7.646675780731045,43.60427878844519,FALSE,2020-04-15
-7.605938147690996,43.62059146736656,FALSE,2019-05-24
-7.577842392463813,43.60116699704372,FALSE,2022-01-28
-7.347000658448177,43.609776899449216,FALSE,2014-06-18
-7.313050078504511,43.61625191548648,FALSE,2016-11-10
-5.944016118411847,43.60320752991281,FALSE,2015-04-04
-5.916047591287384,43.613753909060534,FALSE,2022-08-30
-5.8936616885773505,43.62178908602412,FALSE,2015-12-30
-5.857898673661364,43.60474206845535,FALSE,2019-01-26
-5.830232151929607,43.60675815664787,FALSE,2016-05-12
-5.786414863442742,43.6226691821724,FALSE,2020-05-09
-5.78186124968034,43.61140968385756,FALSE,2020-05-05
-5.78611899447609,43.61381082738651,FALSE,2024-05-27
-8.18936908769666,43.59690604886801,FALSE,2023-05-02
-8.073578852004943,43.599069334248334,FALSE,2024-12-13
-7.282555196310045,43.58607162381294,FALSE,2018-08-07
-7.254159809921117,43.575891534326594,FALSE,2017-04-28
-6.229193024437466,43.59485465224129,FALSE,2022-03-28
-6.025254447613119,43.585793485278586,FALSE,2014-08-09
-6.016931100522906,43.58521300070776,FALSE,2017-01-29
-5.951972161810378,43.57615447142601,FALSE,2015-03-21
-5.942692659739956,43.580359167129366,FALSE,2019-04-07
-5.93191562275323,43.576630897023456,FALSE,2020-02-12
-5.916826939403408,43.59644247525941,FALSE,2017-08-18
-5.874647223988,43.592622116365014,FALSE,2020-04-24
-5.783579657007773,43.593011629273256,FALSE,2015-07-23
-5.758242173148921,43.591089357978234,FALSE,2019-09-05
-5.76463341278799,43.58423501169092,FALSE,2026-04-29
-5.755496476388163,43.585203893991576,FALSE,2015-06-04
-5.741106526718125,43.59388799736629,FALSE,2016-07-16
-8.256724194457863,43.564460239299905,FALSE,2026-05-16
-8.200108555743064,43.566330129930044,FALSE,2023-04-23
-8.189882709009806,43.55141649457382,FALSE,2022-09-19
-8.158963737353272,43.5705796990492,FALSE,2015-01-24
-8.09518215468253,43.55723395018311,FALSE,2026-01-29
-8.060389234055855,43.55380665729484,FALSE,2024-07-03
-8.021184024910319,43.561844512285916,FALSE,2021-06-27
-7.984440242479986,43.55985365600229,FALSE,2018-09-04
-7.971929231746681,43.560046202805545,FALSE,2022-04-22
-7.896758419350383,43.56823513132765,FALSE,2021-03-29
-7.856784993621227,43.56455221537894,FALSE,2018-01-18
-7.627592674154087,43.56380449260109,FALSE,2024-12-30
-7.426786227222802,43.567118195027255,FALSE,2026-01-09
-7.4050707075222455,43.57449900467656,FALSE,2023-06-21
-7.386270733593692,43.56755912760116,FALSE,2016-07-10
-7.359486519361619,43.56836550523899,FALSE,2014-08-28
-7.344660051412012,43.56493560498592,FALSE,2018-12-14
-7.316433043338099,43.56540065405829,FALSE,2016-08-20
-7.279476357823582,43.558542445892826,FALSE,2022-09-03
-7.259038594887462,43.56362142921325,FALSE,2015-09-10
-7.251095970417175,43.5733953517932,FALSE,2014-09-09
-7.243414710405482,43.555324143920686,FALSE,2024-12-03
-7.207200127807039,43.56628939463144,FALSE,2025-10-13
-7.187787031535546,43.573750048251206,FALSE,2015-01-29
