lon,lat,presence,date
-7.696031388349484,43.783707650659764,FALSE,2024-04-18
-7.670287219510163,43.79865130568921,FALSE,2018-04-16
-7.8576691932979115,43.76793720638585,FALSE,2025-08-02
-7.69758662702818,43.759025159251635,FALSE,2015-03-16
-7.66228223659133,43.75539312704803,FALSE,2024-12-13
-7.8677053158231764,43.73757475995662,FALSE,2025-07-14
-7.867966496693791,43.728750770703975,FALSE,2021-03-15
-7.819690252901375,43.74524355821881,FALSE,2025-05-15
-7.71925796759041,43.738046752510726,FALSE,2023-07-02
-7.688360420332313,43.72585788445025,FALSE,2018-12-13
-7.66329882816217,43.73679343649611,FALSE,2018-06-27
-7.479379717355169,43.7436880699664,FALSE,2016-05-26
-7.8425270104053695,43.71357357204781,FALSE,2022-12-17
-7.8049113848476726,43.71293730549628,FALSE,2026-03-07
-7.752494315764144,43.72252433441624,FALSE,2018-02-11
-7.740633922789798,43.72231913179188,FALSE,2020-09-12
-7.723641881971405,43.7212824887495,FALSE,2017-01-06
-7.698354057873535,43.720444929347366,FALSE,2021-10-15
-7.653082078578422,43.70992499514815,FALSE,2019-10-01
-7.647600549965834,43.710993215159135,FALSE,2016-01-19
-7.619366148806943,43.70894727083104,FALSE,2019-01-06
-7.5323816342402194,43.721893864471355,FALSE,2018-05-27
-7.903577246803511,43.699139234409586,FALSE,2020-05-19
-7.832799957718422,43.68093531765361,FALSE,2018-05-02
-7.8086345335256535,43.69239393519071,FALSE,2017-03-26
-7.626004047039871,43.6769125141654,FALSE,2021-09-03
-7.615480680631854,43.697244586177504,FALSE,2020-03-13
-7.590524698752829,43.695337915053926,FALSE,2018-11-29
-7.553209329682719,43.68585545882843,FALSE,2015-09-01
-7.525642787179816,43.684355442945545,FALSE,2017-10-07
-7.5134877247360015,43.697153606776574,FALSE,2018-02-17
-7.498769752063575,43.67629626931358,FALSE,2019-01-27
-7.45321046744425,43.69805114751123,FALSE,2015-03-11
-7.446742418924385,43.69765570112559,FALSE,2022-08-15
-7.417980522298606,43.691806405188885,FALSE,2021-01-07
-7.378928448596587,43.68724730705401,FALSE,2021-10-09
-7.398707528877622,43.682013264046184,FALSE,2020-06-15
-7.354077764519451,43.69206252528687,FALSE,2017-10-13
-7.369634804494602,43.69301800822746,FALSE,2015-11-21
-8.069728374965017,43.6596575528644,FALSE,2024-02-22
-7.91953323809438,43.669485926440224,FALSE,2018-09-10
-7.837877553488834,43.657909408975335,FALSE,2015-04-08
-7.803791275827883,43.66771247433252,FALSE,2020-04-22
-7.631420836986243,43.65803196984912,FALSE,2019-08-25
-7.611241502963736,43.66491653609346,FALSE,2025-01-01
-7.598811700093669,43.669649043460915,FALSE,2016-09-09
-7.5951963381473915,43.65720615373608,FALSE,2021-02-17
-7.564923666744895,43.664069914328195,FALSE,2022-09-12
-7.47900822514773,43.67287354835553,FALSE,2016-11-07
-7.431847047272978,43.66697775751992,FALSE,2021-03-05
-7.407363301236241,43.66814846704021,FALSE,2023-01-20
-7.392764070388416,43.671114092429576,FALSE,2014-08-21
-7.375653978023744,43.67113422911421,FALSE,2022-03-04
-7.374752782452462,43.67289166689702,FALSE,2026-05-23
-7.363443511987975,43.671213780997654,FALSE,2025-07-24
-7.361763071436113,43.65171635616248,FALSE,2019-11-11
-7.331681151905112,43.65669333499914,FALSE,2026-02-11
-8.142754595789246,43.644139391671686,FALSE,2022-03-11
-8.100621501581134,43.627683869600006,FALSE,2023-09-13
-8.046155174780722,43.64074806538651,FALSE,2024-01-04
-7.981764001808718,43.62530510067587,FALSE,2021-11-08
-7.950673864184992,43.63136192185025,FALSE,2019-03-28
-7.838349058148157,43.626023201403385,FALSE,2019-01-29
-7.811680170060742,43.641940995306555,FALSE,2015-07-31
-7.628741832216614,43.62724779249794,FALSE,2019-03-07
-7.600133889816232,43.6412120178912,FALSE,2025-05-29
-7.3507404754511505,43.644920537475976,FALSE,2022-10-15
-7.3499312349690005,43.62883787466636,FALSE,2016-10-28
-7.318016629990199,43.63841321671009,FALSE,2020-09-07
-5.889650908475022,43.62955557090191,FALSE,2018-04-28
-5.87050258132244,43.644194907425366,FALSE,2020-08-08
-5.8397142485808144,43.64231535633226,FALSE,2016-05-10
-5.809920578307077,43.636553044167094,FALSE,2023-08-28
-5.782164025628252,43.63369391699346,FALSE,2021-04-26
-8.180865875345328,43.61972998674742,FALSE,2016-07-18
-8.13268104347776,43.61994195994765,FALSE,2025-10-26
-8.108542122370748,43.62299721192091,FALSE,2019-08-01
-7.974393285359256,43.622973799400995,FALSE,2022-11-21
-7.842931235814711,43.612641920957294,FALSE,2022-07-25
-7.808539470824885,43.62314485843866,FALSE,2019-07-16
-7.647387911016015,43.6190662137901,FALSE,2023-05-05
-7.583119831779691,43.62288062357761,FALSE,2016-01-19
-7.3358122124119545,43.62399744782879,FALSE,2014-08-29
-7.300768964804438,43.60789371069857,FALSE,2019-08-06
-5.9096932657974115,43.61022144423025,FALSE,2025-02-10
-5.877592269522707,43.603302131282575,FALSE,2015-10-13
-5.865060350447933,43.60413330393439,FALSE,2015-01-28
-5.834423473239437,43.61344499653385,FALSE,2025-04-11
-5.81398563769296,43.62001133761928,FALSE,2023-07-18
-5.781091023627472,43.61417029656483,FALSE,2018-11-08
-5.787794568985855,43.618420553699984,FALSE,2019-04-30
-5.786843785331257,43.61209651936599,FALSE,2023-05-23
-8.17855811987031,43.59203471804041,FALSE,2021-10-07
-8.154697951589336,43.59343271295293,FALSE,2014-12-06
-8.058876571072872,43.594918864547026,FALSE,2014-06-26
-7.297678151482115,43.57593297903977,FALSE,2021-07-27
-6.23134642228436,43.582753392608886,FALSE,2018-06-17
-6.017687907568511,43.57802265069759,FALSE,2019-01-28
-5.974073412851991,43.59808855311946,FALSE,2023-03-24
-5.926379761683265,43.58014808075772,FALSE,2018-03-23
-5.905663505627832,43.58494253070672,FALSE,2021-03-05
-5.857793959044981,43.58568806074275,FALSE,2020-07-09
-5.792800716322732,43.58519266809446,FALSE,2025-12-28
-5.7690900608744355,43.596928344204905,FALSE,2021-12-25
-5.772688781073893,43.588172393577715,FALSE,2020-04-19
-5.755580191090598,43.597947348589976,FALSE,2019-09-08
-5.727730284346735,43.57777165834885,FALSE,2026-03-16
-8.268777686479453,43.56756647142943,FALSE,2023-09-12
-8.247700127931079,43.55337333480637,FALSE,2016-02-10
