lon,lat,presence,date
-7.694557612819475,43.797591405634996,FALSE,2018-08-04
-7.664519344730544,43.777139470104764,FALSE,2021-03-21
-7.859067694186279,43.75820990163713,FALSE,2018-02-10
-7.684522873910798,43.75814733115955,FALSE,2026-01-18
-7.6659468847354795,43.77163096292375,FALSE,2023-12-28
-7.863554819705324,43.72702370537322,FALSE,2019-09-25
-7.8561746573341775,43.726130215424654,FALSE,2019-11-30
-7.8100685077755125,43.74905684550214,FALSE,2024-10-29
-7.742790565845945,43.737564876150614,FALSE,2025-02-18
-7.703866396016879,43.74289716105965,FALSE,2023-09-28
-7.685711872481493,43.728662884470424,FALSE,2019-02-23
-7.655873111588542,43.734963056721305,FALSE,2017-09-18
-7.491431288114005,43.73102538967307,FALSE,2021-07-16
-7.809759477650594,43.71416209699928,FALSE,2024-06-10
-7.758036787159284,43.70859781983189,FALSE,2016-02-26
-7.738121638299348,43.707485496142894,FALSE,2023-02-22
-7.714551797123451,43.70312619817257,FALSE,2023-03-05
-7.698132146594678,43.71969445806342,FALSE,2018-10-30
-7.656580617712406,43.72265290361852,FALSE,2017-02-23
-7.636226696619067,43.707333310272766,FALSE,2014-12-03
-7.622671649373234,43.71104354717121,FALSE,2024-06-24
-7.539923027440919,43.71069797076289,FALSE,2017-04-29
-7.908069860847682,43.691182976447756,FALSE,2017-11-10
-7.844263330222767,43.6775433660109,FALSE,2014-08-05
-7.6296322624949635,43.69924855789933,FALSE,2018-07-02
-7.61550657072395,43.68249296456052,FALSE,2014-08-11
-7.595224967973057,43.677986175906604,FALSE,2019-11-08
-7.55037793085895,43.678533594353496,FALSE,2024-01-19
-7.538558810357802,43.67590797084855,FALSE,2022-12-09
-7.502082666301615,43.676095804428755,FALSE,2017-12-09
-7.490334749198789,43.691875407389105,FALSE,2023-04-11
-7.466077577152387,43.6791377542991,FALSE,2020-09-17
-7.430167681756461,43.687045390386494,FALSE,2025-12-06
-7.423834736293516,43.68650121518879,FALSE,2020-09-05
-7.38472261342507,43.68910114746391,FALSE,2017-08-26
-7.3961666432551265,43.6936098047255,FALSE,2021-08-04
-7.369772090915155,43.68313609086025,FALSE,2017-11-14
-7.364191193113988,43.67729690659339,FALSE,2022-03-19
-8.063460834381898,43.65236646901,FALSE,2021-06-06
-7.9131107836453145,43.660291065656466,FALSE,2018-07-05
-7.834065640617516,43.66983282272347,FALSE,2020-05-24
-7.813875722578224,43.67497690238696,FALSE,2021-05-05
-7.62394660378274,43.6523850950319,FALSE,2024-03-08
-7.575297890971757,43.66976033367702,FALSE,2015-11-04
-7.594624531873562,43.65516796466364,FALSE,2018-10-24
-7.573442151422004,43.657621497012265,FALSE,2015-07-10
-7.4793149386699085,43.66654379318445,FALSE,2022-04-19
-7.45893562844185,43.653307579800526,FALSE,2025-09-01
-7.448445654943669,43.66443201233351,FALSE,2021-05-14
-7.419564354786431,43.65651505761068,FALSE,2017-01-11
-7.386865105717528,43.6608073453592,FALSE,2016-04-10
-7.38075248205266,43.66483994475595,FALSE,2024-03-12
-7.367317510406476,43.66736886079819,FALSE,2022-04-02
-7.371838068886237,43.6723447497722,FALSE,2019-09-14
-7.368349896882898,43.65044458680234,FALSE,2024-11-12
-8.134241078290449,43.631318505971706,FALSE,2019-08-05
-8.100952398625848,43.642169170502314,FALSE,2024-01-04
-8.042875726394291,43.63434164487368,FALSE,2022-01-09
-7.979781548322128,43.630671888755394,FALSE,2025-05-26
-7.825391596403419,43.63900589678327,FALSE,2022-09-05
-7.648328426620836,43.63723704455593,FALSE,2022-09-03
-7.369146415951721,43.63223053072552,FALSE,2021-01-24
-7.336469961443397,43.63516633895949,FALSE,2023-02-18
-7.312267609641582,43.6333572915113,FALSE,2023-11-11
-5.891124617805939,43.625526923468215,FALSE,2022-05-18
-5.86432331404983,43.63104331103673,FALSE,2023-11-28
-5.846627011160334,43.62514201672594,FALSE,2018-05-10
-5.804829061208774,43.645030359889326,FALSE,2017-08-31
-5.7852424748906275,43.637987111233905,FALSE,2022-04-15
-8.185324096521258,43.60567028262114,FALSE,2025-05-19
-8.147518314784506,43.61465904772588,FALSE,2019-06-30
-8.104085155198801,43.60839462572754,FALSE,2017-06-17
-7.952263830634967,43.60357937675259,FALSE,2015-11-11
-7.844059513644008,43.623475881026884,FALSE,2021-10-01
-7.81547637378161,43.610664243722546,FALSE,2016-05-27
-7.6327137428498455,43.61051334193771,FALSE,2017-10-18
-7.612124675966246,43.60592005121131,FALSE,2023-09-21
-7.345401793145782,43.62337263803943,FALSE,2021-07-31
-7.314376829737982,43.60655015744918,FALSE,2016-08-02
-5.933318123932003,43.61539242864194,FALSE,2023-05-15
-5.913301701883205,43.61473311814798,FALSE,2018-01-17
-5.880102844577944,43.61738332794257,FALSE,2017-07-09
-5.864913317406379,43.602288752837595,FALSE,2016-09-11
-5.826274017313414,43.60063141030815,FALSE,2016-03-24
-5.808385909878006,43.61086217210078,FALSE,2020-08-20
-5.788388864787533,43.60220966675806,FALSE,2016-01-26
-5.7992169553853845,43.61543551075297,FALSE,2020-12-28
-5.7945889647321875,43.61614882782475,FALSE,2016-04-16
-8.182769162879381,43.591912015422025,FALSE,2017-07-26
-8.158204382603078,43.58827346863071,FALSE,2023-08-14
-7.29088522610662,43.58468731150047,FALSE,2021-10-29
-7.250570357855539,43.59845295319712,FALSE,2018-12-24
-6.239723567229382,43.591816748768,FALSE,2022-04-02
-6.036246714804503,43.596544741344076,FALSE,2015-08-30
