lon,lat,presence,date
-7.691844650186287,43.7832161183877,FALSE,2017-01-10
-7.665893118547397,43.785660762930654,FALSE,2025-08-11
-7.866878598646139,43.752876234654124,FALSE,2015-09-27
-7.677345634990198,43.7540310346427,FALSE,2022-11-19
-7.655732574672951,43.76675441786737,FALSE,2015-02-28
-7.852690396176372,43.73715731364646,FALSE,2016-07-10
-7.871687778428329,43.7288110024217,FALSE,2015-10-02
-7.801944125646865,43.73407160157121,FALSE,2019-07-25
-7.737193388631512,43.73536734374293,FALSE,2016-11-29
-7.713630820928557,43.74795428403116,FALSE,2016-03-11
-7.695210339650323,43.7464923827621,FALSE,2015-06-28
-7.656291242722046,43.739210194852035,FALSE,2017-09-04
-7.495222935986613,43.7357866358012,FALSE,2023-08-20
-7.828673837646675,43.71608638512365,FALSE,2015-06-05
-7.819850035116737,43.7202089414174,FALSE,2017-08-12
-7.755326747793406,43.71659283151197,FALSE,2018-10-28
-7.727411668060817,43.70610396598585,FALSE,2020-09-23
-7.724870830415374,43.72314107045534,FALSE,2020-09-15
-7.6862851541788375,43.71287630839732,FALSE,2021-06-06
-7.6509694513640305,43.71246522861151,FALSE,2018-07-29
-7.646635004167176,43.70984305168923,FALSE,2023-06-11
-7.601324870057867,43.7135315598681,FALSE,2015-12-09
-7.533314758038315,43.70947255218187,FALSE,2017-05-10
-7.922292579286474,43.69648587767016,FALSE,2021-07-22
-7.826910227516104,43.67667022609775,FALSE,2019-06-22
-7.816137149405734,43.685832479955174,FALSE,2023-01-03
-7.631724089548239,43.69697749782712,FALSE,2020-12-16
-7.618319729998548,43.68640176734409,FALSE,2015-09-21
-7.5801430133092955,43.67998444792025,FALSE,2024-10-27
-7.553384695843834,43.68076853767075,FALSE,2020-10-17
-7.545527029621017,43.67501750408238,FALSE,2017-02-24
-7.514591734104098,43.6895110059191,FALSE,2019-11-25
-7.486475419738388,43.68318489088278,FALSE,2017-10-01
-7.454372155078056,43.69636147255914,FALSE,2016-07-04
-7.434246788773513,43.697416604287554,FALSE,2022-01-13
-7.410107502810329,43.67859414273439,FALSE,2021-04-11
-7.386055339932577,43.69326304782527,FALSE,2020-04-15
-7.380971579970887,43.689823893571244,FALSE,2021-09-11
-7.35870191029281,43.68100565676009,FALSE,2024-10-04
-7.360788412809048,43.691840860327765,FALSE,2023-01-22
-8.054742594116192,43.65950026777638,FALSE,2019-07-28
-7.918996150782631,43.6616642854117,FALSE,2014-09-22
-7.829736182886166,43.66654995221035,FALSE,2021-06-21
-7.824542971573636,43.6666193336476,FALSE,2016-04-09
-7.626505628859979,43.659794468779644,FALSE,2022-08-30
-7.610571222890276,43.65248283009927,FALSE,2022-11-14
-7.589607961206527,43.670580270006475,FALSE,2022-09-01
-7.594931330264659,43.67279330781407,FALSE,2018-08-05
-7.480426407181593,43.65767459219315,FALSE,2020-04-02
-7.4449608414534785,43.66639074728238,FALSE,2025-02-13
-7.419923205057745,43.667061290925176,FALSE,2026-01-04
-7.3875546423439795,43.66765773705802,FALSE,2023-06-11
-7.378847175741766,43.67484606116084,FALSE,2018-10-14
-7.358159218514114,43.654469213535066,FALSE,2026-01-28
-7.369628629654241,43.669209309671935,FALSE,2019-09-26
-7.359802085746549,43.6545436494321,FALSE,2025-03-14
-8.131913953022945,43.648077796378615,FALSE,2015-05-19
-8.118932588877684,43.64598931869775,FALSE,2017-01-26
-8.04812223787313,43.63613199065644,FALSE,2023-04-23
-7.978267897937879,43.63118280973341,FALSE,2016-01-10
-7.966871026791794,43.64478117527309,FALSE,2020-04-11
-7.8302096774506404,43.64836392242676,FALSE,2015-04-26
-7.805321616701695,43.64381048971818,FALSE,2015-07-08
-7.637295425571301,43.63923786995659,FALSE,2018-01-21
-7.605287247707796,43.62920663567574,FALSE,2018-02-11
-7.350527491964803,43.62539853910002,FALSE,2023-11-15
-7.3419959788062465,43.62811618653846,FALSE,2025-09-25
-7.300894308566845,43.64994109308129,FALSE,2016-05-03
-5.888214268954246,43.64916376168797,FALSE,2017-10-14
-5.865390768078998,43.64455205380381,FALSE,2018-11-26
-5.826233493889866,43.64699126068981,FALSE,2018-09-24
-5.820699907683741,43.64308345763268,FALSE,2021-05-17
-5.798261316072741,43.63518451943905,FALSE,2015-10-26
-8.129522227234277,43.618382030999946,FALSE,2025-04-26
-8.103402374015381,43.62190626498009,FALSE,2016-04-10
-7.954818213873868,43.61437661518234,FALSE,2014-11-13
-7.829298718752551,43.604452803631006,FALSE,2024-01-27
-7.80121821145231,43.62024569128855,FALSE,2016-02-23
-7.602776491556092,43.61442898643219,FALSE,2017-01-28
-7.594887223032708,43.61627739796778,FALSE,2024-05-03
-7.34656289448128,43.62183001731801,FALSE,2015-12-21
-7.319755653486263,43.619349871878086,FALSE,2015-12-22
-5.9282855700782235,43.623916627452665,FALSE,2023-12-14
-5.87777023836334,43.61016743423744,FALSE,2025-07-28
-5.86589161622632,43.62215740681915,FALSE,2021-11-18
-5.833746777475273,43.62384104963711,FALSE,2017-07-08
-5.789393004441643,43.610109859308366,FALSE,2019-03-08
-5.779880493605614,43.601114813866054,FALSE,2025-05-02
-5.775176924148972,43.61270785248901,FALSE,2025-03-01
-8.193818020591062,43.5928633646353,FALSE,2021-09-02
-8.162643591927024,43.594293524507655,FALSE,2016-07-30
-8.054352626454165,43.588300529746185,FALSE,2026-01-13
-7.297813278704902,43.59076468506627,FALSE,2025-12-13
-7.250895704403542,43.575033068422,FALSE,2016-12-10
-6.226243128942985,43.59146617711283,FALSE,2015-04-18
-6.02853001488805,43.57856899212201,FALSE,2021-02-10
-6.011666012560377,43.5893798172813,FALSE,2017-04-15
-5.9537004609975765,43.59836920820396,FALSE,2017-07-16
-5.94681171672354,43.577641335998635,FALSE,2018-03-28
-5.902144693953059,43.57570745297413,FALSE,2015-12-10
-5.859565804343515,43.59055246445702,FALSE,2016-06-25
-5.765172601773312,43.587786629848225,FALSE,2021-07-09
-5.754376288621697,43.57764151389584,FALSE,2015-01-03
-5.774352576987577,43.57801010602186,FALSE,2018-04-29
-5.731929264932582,43.582696149606484,FALSE,2014-12-12
-8.265719122711204,43.5659708661527,FALSE,2023-10-01
-8.239498614999674,43.55490877281901,FALSE,2015-10-28
-8.22397166953431,43.55748181274309,FALSE,2016-12-13
-8.17762746773452,43.56109592371196,FALSE,2019-02-20
-8.155692930499779,43.57311326502724,FALSE,2024-03-30
-8.088692474690438,43.55614476039366,FALSE,2015-12-24
-8.07083951255411,43.557370404948045,FALSE,2025-03-17
-8.019024817658277,43.558418424050686,FALSE,2017-10-19
-7.983155927414359,43.57450370735812,FALSE,2024-01-05
-7.965131380341474,43.56307926908407,FALSE,2019-09-11
-7.88937198310537,43.56455293416017,FALSE,2018-01-20
-7.852453717083896,43.55927081715561,FALSE,2023-01-27
-7.64388704387029,43.56022175448543,FALSE,2025-08-06
-7.4431554175834815,43.56450792974193,FALSE,2023-02-24
-7.423719734503449,43.55130724365115,FALSE,2017-09-18
-7.396148026414047,43.55688054017095,FALSE,2018-09-11
-7.357730768581596,43.55395021946987,FALSE,2014-07-21
-7.3019459733664025,43.56411098028338,FALSE,2024-03-29
-7.285329454106632,43.55654123836045,FALSE,2023-10-20
-7.2505123242446965,43.55694307245515,FALSE,2020-12-19
-7.267389586054237,43.574016205002195,FALSE,2020-06-11
-7.233068580243057,43.568704742527686,FALSE,2019-02-24
-7.203110470203508,43.56057543974376,FALSE,2019-06-06
-7.186177093794798,43.56696356575558,FALSE,2024-07-29
-7.163720939846554,43.55395401786416,FALSE,2018-06-20
-7.1429474726406115,43.57337140688801,FALSE,2015-09-08
-7.103464715505032,43.55589308289406,FALSE,2014-11-12
-7.021857199769147,43.57466574151938,FALSE,2024-03-04
-6.990753440682963,43.570032843339355,FALSE,2017-10-14
-6.959430154598918,43.56022931409884,FALSE,2020-02-10
-6.935842802755681,43.55401089609848,FALSE,2021-04-26
-6.902657286559712,43.56477794337144,FALSE,2018-12-17
-6.898761582978524,43.566886018608145,FALSE,2024-11-18
-6.871073183003722,43.56456217929203,FALSE,2024-09-14
-6.835797163500507,43.56554985411729,FALSE,2016-11-16
-6.821918873382757,43.56602727205892,FALSE,2024-03-24
-6.719257676722735,43.55079879092863,FALSE,2015-12-02
-6.636214202170778,43.55603589653744,FALSE,2016-02-28
-6.623038133221224,43.55333288106854,FALSE,2015-12-17
-6.4757548172990775,43.569427332018094,FALSE,2016-01-29
-6.462540601116692,43.55549694030834,FALSE,2024-03-24
-6.325392685905082,43.56370969982835,FALSE,2019-04-01
-6.300403999663879,43.55354061904038,FALSE,2017-01-27
-6.284752885369397,43.56547273774933,FALSE,2019-11-22
-6.232391091174781,43.573256350582035,FALSE,2014-07-02
-6.206692755309473,43.55727208257494,FALSE,2019-11-03
-6.1761731015319,43.559730331664326,FALSE,2016-09-23
-6.157150263932929,43.56461292227174,FALSE,2020-12-28
-6.140347860318058,43.557976525410815,FALSE,2019-07-11
-6.117808004478769,43.55586056727757,FALSE,2014-08-10
-6.087921120392865,43.56683977308643,FALSE,2017-11-18
-6.057462289611732,43.553456883728465,FALSE,2023-02-04
-6.054403899523987,43.556331996653036,FALSE,2025-08-23
-6.033733355110785,43.568277582875155,FALSE,2023-03-28
-6.0131884710156,43.56339810637368,FALSE,2015-11-19
-5.978151085629928,43.55801653448027,FALSE,2024-10-19
-5.989456694375651,43.56389886201401,FALSE,2017-08-18
-5.972493738893306,43.57371536362096,FALSE,2021-07-09
-5.9528895752802855,43.554575744428774,FALSE,2021-07-05
-5.9693386904781285,43.56527043821062,FALSE,2019-04-30
-5.948399517192032,43.55914363515897,FALSE,2022-07-07
-5.93859952216919,43.56830953457563,FALSE,2015-02-18
-5.941768173748347,43.55297946665793,FALSE,2023-09-19
-5.921135932472069,43.57268681677311,FALSE,2024-01-20
-5.902617484903802,43.57302091169818,FALSE,2021-11-09
-5.912458529885606,43.55473436897768,FALSE,2016-04-30
-5.882280829872649,43.56003939378917,FALSE,2020-06-14
-5.856995754862208,43.57109005397491,FALSE,2023-10-09
-5.839336420564572,43.55251462214178,FALSE,2024-05-24
-5.8281834429044626,43.5638349933989,FALSE,2018-11-11
-5.824602919846939,43.56420767939121,FALSE,2015-01-21
-5.815793107466293,43.55197503417765,FALSE,2020-12-17
-5.771241858937917,43.554521076077705,FALSE,2025-01-29
-5.747780670866841,43.556497724201904,FALSE,2025-02-26
-5.721154051317659,43.55251150772092,FALSE,2015-12-14
-5.680320978512131,43.55710254073301,FALSE,2018-05-31
-8.276470952268818,43.52722811340382,FALSE,2019-03-24
-8.272612116194033,43.54868656062025,FALSE,2022-10-10
-8.231892600009163,43.545598398655905,FALSE,2015-11-03
-8.224439105645377,43.528367345636866,FALSE,2023-09-21
-8.18401900735485,43.549275219040695,FALSE,2023-12-25
-8.149428908147968,43.53101402374856,FALSE,2019-08-12
-8.123075208646766,43.5293474529678,FALSE,2021-05-29
-7.977957647067566,43.53767020434852,FALSE,2019-03-29
-7.930965172107143,43.53133370650833,FALSE,2024-07-27
-7.415135413537551,43.5411445374384,FALSE,2020-06-08
-7.332306773394994,43.541308319205534,FALSE,2024-02-07
-7.3041932019502465,43.535351214093275,FALSE,2021-06-04
-7.227107388966903,43.53144972775985,FALSE,2024-01-27
-7.212526741121633,43.53681702874338,FALSE,2020-09-02
-7.187745529722613,43.52800432523227,FALSE,2014-06-27
-7.159851884290441,43.545805724567366,FALSE,2017-07-31
-7.140468324507046,43.540856788365346,FALSE,2023-07-09
-7.108002407326415,43.54985758395946,FALSE,2016-10-16
-7.0900480643287445,43.526454200450985,FALSE,2024-01-11
-7.061831052500613,43.54708014667795,FALSE,2017-05-28
-7.0404700323209966,43.53928622643756,FALSE,2024-11-18
-7.0436813372082145,43.54081927672792,FALSE,2023-04-15
-7.003316909877206,43.54858054248236,FALSE,2018-06-17
-6.979552114643271,43.546313190737834,FALSE,2015-08-23
-6.972206643735671,43.52723357247533,FALSE,2018-05-30
-6.935855113515568,43.54747274881503,FALSE,2024-11-06
-6.909826742848489,43.53971278855265,FALSE,2018-01-15
-6.847754253681629,43.53627823111179,FALSE,2024-02-13
-6.803419893195619,43.54144916418458,FALSE,2018-02-25
-6.757156870842583,43.548152218596194,FALSE,2018-11-21
-6.72577580404959,43.53752856909995,FALSE,2017-09-01
-6.706529929417852,43.548683655368436,FALSE,2022-05-01
-6.717619201912458,43.53345411853797,FALSE,2015-06-13
-6.680978344840829,43.54057719190395,FALSE,2016-04-30
-6.669800505060162,43.52788186823701,FALSE,2016-01-28
-6.641749709042876,43.545321508347975,FALSE,2018-01-09
-6.620524898068919,43.5481716118017,FALSE,2018-02-28
-6.599089318630276,43.529653146249494,FALSE,2019-10-16
-6.560878061917468,43.52636562442699,FALSE,2018-11-04
-6.54264130245515,43.525018284820746,FALSE,2017-04-11
-6.539333787158451,43.53404086438534,FALSE,2018-03-21
-6.500014108300146,43.542766395253764,FALSE,2023-06-09
-6.478201829722432,43.52912249892403,FALSE,2019-05-13
-6.456045717655538,43.53757497404717,FALSE,2023-05-30
-6.4466225561535735,43.531575836277355,FALSE,2021-01-18
-6.400724655914971,43.549226238110876,FALSE,2025-12-18
-6.38986039338301,43.53929221613066,FALSE,2023-04-17
-6.361898948269634,43.528345879700964,FALSE,2025-09-28
-6.3295238883572065,43.52543039726357,FALSE,2017-04-25
-6.315542243184161,43.54542757759534,FALSE,2016-02-05
-6.237565143167729,43.543128919068714,FALSE,2021-04-23
-6.14004033335693,43.52576981555155,FALSE,2016-10-13
-6.101643113759747,43.53294783900115,FALSE,2023-12-20
-6.065947000669158,43.53788814579389,FALSE,2019-12-19
-6.040728821020015,43.54675340033634,FALSE,2024-02-20
-5.981081012209668,43.528918922223966,FALSE,2025-12-10
-5.964005249971657,43.54676108472137,FALSE,2016-07-17
-5.943075519264264,43.53918893854863,FALSE,2024-07-26
-5.940349276236755,43.532359961327664,FALSE,2020-08-05
-5.926183158878395,43.5331341917313,FALSE,2026-01-07
-5.9040452638814624,43.543081792439004,FALSE,2024-02-27
-5.912411735811348,43.53789671301175,FALSE,2023-07-05
-5.9018987509177,43.54100026662676,FALSE,2024-08-05
-5.899787420212142,43.54043748890124,FALSE,2017-10-10
-5.880013629733295,43.545214698296846,FALSE,2023-02-04
-5.881351080953679,43.52539131505572,FALSE,2016-10-29
-5.868448441821411,43.547483142080175,FALSE,2024-05-29
-5.8328911055530535,43.5406861354846,FALSE,2022-03-01
-5.805511047295832,43.53493808645192,FALSE,2022-04-13
-5.779706153413842,43.54349739307558,FALSE,2025-03-13
-5.728410072147568,43.53587906149486,FALSE,2016-03-12
-5.742740664317309,43.530056456630284,FALSE,2015-10-25
-5.702124866500533,43.540964296408106,FALSE,2024-05-31
-5.721631355438153,43.54294154704225,FALSE,2014-09-02
-5.7116536931512325,43.53354683255523,FALSE,2014-10-29
-5.697799397068164,43.5319582367898,FALSE,2022-10-30
-5.692406252915525,43.530976367505836,FALSE,2022-10-07
-5.677114419972548,43.536152324011375,FALSE,2017-11-29
-5.662536613598749,43.534870322521165,FALSE,2019-01-30
-5.6724499240806905,43.54150193042501,FALSE,2016-02-08
-5.6618304516317925,43.53293642258347,FALSE,2022-08-03
-5.647046540975384,43.53624649711655,FALSE,2020-04-03
-5.63588974403757,43.526238935203885,FALSE,2015-06-09
-5.633847052600734,43.52632232004993,FALSE,2021-01-27
-5.619870437998687,43.52864462466529,FALSE,2017-12-16
-5.60375945514486,43.54558000591195,FALSE,2016-12-29
-5.606156524663829,43.53573669037805,FALSE,2024-03-01
-5.57586924458961,43.52556324478087,FALSE,2022-03-01
-5.552960562635715,43.53510751537315,FALSE,2025-04-12
-5.549034421232298,43.5396611843007,FALSE,2025-10-16
-5.478421766234445,43.525262278732335,FALSE,2020-09-08
-5.464539761695044,43.53672492417882,FALSE,2018-09-03
-5.4634565467658085,43.52875341795117,FALSE,2017-12-18
-5.425694066811315,43.54431676739212,FALSE,2019-10-13
-5.424783102994042,43.54226733295104,FALSE,2021-07-30
-5.386743615569552,43.52783788776777,FALSE,2024-12-06
-5.398527213384044,43.53859731207944,FALSE,2019-12-11
-5.358596520718507,43.529616476334944,FALSE,2022-12-16
-5.3375228984214615,43.5435450725238,FALSE,2025-03-05
-5.318398069001694,43.54711396985987,FALSE,2022-03-13
-8.256049756802389,43.51857028663932,FALSE,2019-04-08
-8.246408141853395,43.5248894399214,FALSE,2024-09-03
-8.227760926111497,43.5190457740147,FALSE,2022-01-10
-8.218401046991374,43.52248827544,FALSE,2024-12-20
-8.200217524104701,43.518012243421076,FALSE,2015-10-27
-8.218540924964076,43.51404732259735,FALSE,2016-07-24
-8.18038906460869,43.51844513521804,FALSE,2019-07-21
-8.18536072950324,43.519837257565335,FALSE,2024-07-14
-8.155388567606082,43.51061870335102,FALSE,2015-08-22
-8.101603650703721,43.51189502410832,FALSE,2021-09-09
-8.09808504293349,43.509857848792855,FALSE,2016-03-02
-8.06166042839197,43.508287940434784,FALSE,2020-02-19
-7.978026440889342,43.51892256899008,FALSE,2018-01-14
-7.956148624033585,43.51860868018886,FALSE,2019-05-18
-7.433935757206636,43.51756506177832,FALSE,2024-02-10
-7.359167895375023,43.51160739154195,FALSE,2022-03-12
-7.341920321118146,43.523930990646456,FALSE,2015-05-27
-7.304047617315014,43.50457933741259,FALSE,2015-03-15
-7.239644413293793,43.51541556076481,FALSE,2019-07-25
-7.2238585481215445,43.506842650631285,FALSE,2019-09-04
-7.193539493861121,43.51915078350733,FALSE,2023-07-26
-7.170835354680996,43.500600310417106,FALSE,2019-09-14
-7.1320218410745255,43.50533216144707,FALSE,2016-10-03
-7.115994476602824,43.50607313277033,FALSE,2024-03-26
-7.081525923482323,43.50394436954346,FALSE,2024-06-20
-7.07470892152017,43.52382978051986,FALSE,2019-05-20
-7.0339418840744115,43.52219835559907,FALSE,2015-08-31
-6.99341980427016,43.5233104161346,FALSE,2015-12-29
-6.962279118175472,43.50702917405115,FALSE,2020-03-15
-6.935732572846507,43.52411787823293,FALSE,2021-08-27
-6.746257275127016,43.51143866442306,FALSE,2021-07-10
-6.724506918529719,43.51506310981015,FALSE,2019-02-25
-6.688126766645853,43.50417001176311,FALSE,2019-12-09
-6.644660934083456,43.5128805590663,FALSE,2018-07-03
-6.612746355649595,43.50728556475803,FALSE,2020-11-12
-6.58593419702763,43.51377189220074,FALSE,2015-07-27
-6.559393179324045,43.50333456023287,FALSE,2019-07-29
-6.433850638600841,43.50988284314687,FALSE,2018-07-05
-6.404590873391842,43.50973163309813,FALSE,2017-04-28
-6.30883463963548,43.501024092406034,FALSE,2017-02-17
-6.295896928708463,43.51788569390834,FALSE,2014-10-15
-6.258780517664785,43.51416303497681,FALSE,2015-07-06
-6.2091763032787295,43.50139813931551,FALSE,2022-09-21
-6.106463531921705,43.5193545575544,FALSE,2018-05-02
-6.086387518476637,43.50036845778079,FALSE,2014-09-19
-6.0612021010929515,43.52181323416294,FALSE,2014-08-11
-6.040037183175261,43.52429124662978,FALSE,2023-01-17
-5.991867672957574,43.507658857848746,FALSE,2019-01-20
-5.967170990039294,43.511595374025994,FALSE,2015-06-23
-5.934704827657794,43.50114124456827,FALSE,2022-12-21
-5.933852299890949,43.51152855458401,FALSE,2022-04-01
-5.907447203362835,43.51308649307766,FALSE,2021-07-06
-5.92496189562902,43.50364508305681,FALSE,2025-04-27
-5.8806342206380435,43.503069713671366,FALSE,2023-03-23
-5.862856185292192,43.511540637318646,FALSE,2015-05-20
-5.820962721887699,43.5196275382086,FALSE,2017-09-04
-5.768002688113941,43.519866082323794,FALSE,2020-09-04
-5.726167789003075,43.50533230292477,FALSE,2020-06-02
-5.747945459135186,43.52145608159474,FALSE,2025-06-20
-5.721888588088202,43.50341064123833,FALSE,2023-12-18
-5.696504751409244,43.51048750600822,FALSE,2021-07-11
-5.698024891081632,43.501173764207685,FALSE,2020-07-20
-5.691025804399638,43.50906946413711,FALSE,2021-03-06
-5.650245541730139,43.5065526380403,FALSE,2023-06-16
-5.669520023620403,43.507539757469786,FALSE,2025-07-07
-5.663232280358022,43.510723882179654,FALSE,2017-12-09
-5.62658455919673,43.50072935362502,FALSE,2021-09-02
-5.647804666330385,43.50673282911742,FALSE,2016-08-27
-5.62996364596892,43.5056307020874,FALSE,2022-08-05
-5.602844194706779,43.50107796736564,FALSE,2022-01-12
-5.617342739899384,43.51425069428713,FALSE,2024-07-22
-5.612063929424216,43.51718171894034,FALSE,2023-10-15
-5.5809141121221035,43.52437904826984,FALSE,2014-10-19
-5.550032621707162,43.52312782198742,FALSE,2014-10-28
-5.534948005721361,43.51018080003989,FALSE,2023-05-16
-5.500019832782431,43.506029702078585,FALSE,2016-08-14
-5.489540582242649,43.51978466125754,FALSE,2015-03-25
-5.472302468892369,43.51301914690792,FALSE,2020-08-02
-5.443935310978187,43.51408248641688,FALSE,2025-01-01
-5.4133109829276265,43.52171722236868,FALSE,2022-07-20
-5.379635458748496,43.51546881735589,FALSE,2024-07-31
-5.360232892265904,43.51885055397379,FALSE,2022-07-03
-5.332844458552245,43.5130696960246,FALSE,2018-04-06
-5.3140466347493485,43.501048280706804,FALSE,2022-03-31
-5.28396593604633,43.52103412080683,FALSE,2020-08-02
-5.262549359244415,43.517992060154064,FALSE,2015-06-23
-3.585246504898949,43.513861892467254,FALSE,2022-07-25
-8.248901863797105,43.486156802216634,FALSE,2025-01-07
