lon,lat,presence,date
-7.677945584661807,43.78693973555572,FALSE,2018-07-06
-7.658428350656488,43.78989623967656,FALSE,2026-02-04
-7.854897923216625,43.76137864893963,FALSE,2015-08-13
-7.676499226406756,43.754921400109005,FALSE,2025-07-06
-7.652180057375807,43.75777507424532,FALSE,2014-11-17
-7.86065157370022,43.73137594693158,FALSE,2017-11-08
-7.869493675272039,43.72886405572692,FALSE,2018-03-26
-7.8128495914151594,43.73105402693799,FALSE,2022-12-08
-7.741781043224916,43.73794231071877,FALSE,2020-01-11
-7.723759554937235,43.74645232031865,FALSE,2023-06-16
-7.688837592840587,43.739144427272706,FALSE,2017-08-16
-7.673691124402648,43.72648027110846,FALSE,2017-01-06
-7.498063721667534,43.72771125720183,FALSE,2020-03-17
-7.825423769619341,43.710068764721186,FALSE,2026-02-04
-7.820076857001214,43.722749048542084,FALSE,2021-11-04
-7.755036677791681,43.7019713995152,FALSE,2019-11-04
-7.6932738090220765,43.705347549035224,FALSE,2019-09-18
-7.661941253649386,43.716746229245125,FALSE,2020-08-30
-7.64917749747275,43.71098966138039,FALSE,2021-10-30
-7.624750658383385,43.71040735420405,FALSE,2019-05-09
-7.537516196735881,43.71240753284101,FALSE,2017-05-20
-7.912717043747033,43.68365664184756,FALSE,2018-04-23
-7.804663715678804,43.69966555667057,FALSE,2026-03-24
-7.643820132490654,43.69532704729924,FALSE,2016-12-16
-7.610033097558061,43.69285782028736,FALSE,2018-09-17
-7.590456767177335,43.67925376260712,FALSE,2025-07-24
-7.573069773162899,43.69669356177236,FALSE,2021-06-20
-7.528325500224904,43.692736661493875,FALSE,2020-05-13
-7.5202562803207655,43.69749339106278,FALSE,2018-03-15
-7.4874175646441445,43.68764280140995,FALSE,2020-05-30
-7.454895268100394,43.681896066110056,FALSE,2015-07-23
-7.448632670880934,43.69900143809842,FALSE,2018-03-13
-7.41613866466779,43.680945211225506,FALSE,2026-03-17
-7.3920465963082,43.68895502359556,FALSE,2017-01-11
-7.387096716559532,43.69941740925246,FALSE,2020-08-07
-7.3643127638387,43.680847842918546,FALSE,2025-11-10
-7.366425116383098,43.691618976853206,FALSE,2014-07-27
-8.061122196166401,43.66336190283513,FALSE,2015-12-23
-7.832279854663914,43.66321514163216,FALSE,2020-09-09
-7.802027898477393,43.66497350778591,FALSE,2020-11-09
-7.634788001859035,43.66010906733657,FALSE,2025-05-09
-7.612032948635045,43.65630494644479,FALSE,2025-06-21
-7.589888171644072,43.659431387081,FALSE,2014-06-27
-7.59386697913462,43.65919952398182,FALSE,2020-02-20
-7.573889120942511,43.67003120620737,FALSE,2024-12-09
-7.481386298696826,43.667471242473965,FALSE,2017-01-14
-7.45296476951694,43.652970257635786,FALSE,2019-12-08
-7.394305257882894,43.6694575472649,FALSE,2025-05-31
-7.395505620768881,43.65831988214824,FALSE,2019-11-06
-7.359768056549221,43.654058799906046,FALSE,2019-03-29
-7.374253389849897,43.6572132489928,FALSE,2021-05-21
-7.3641304370687735,43.65725635635821,FALSE,2021-10-07
-7.348084616582087,43.66003577543872,FALSE,2023-09-12
-8.14787070655794,43.63382941330444,FALSE,2017-07-10
-8.10297426414788,43.64829896373976,FALSE,2018-04-19
-8.03342797857955,43.62561634400087,FALSE,2024-10-20
-7.99008620660101,43.635538059740135,FALSE,2023-08-03
-7.957949789798193,43.648032894785935,FALSE,2014-09-06
-7.8409370611495355,43.63561551007024,FALSE,2018-11-21
-7.8068641896925675,43.64265161336771,FALSE,2019-09-22
-7.6343744790266355,43.63153284006783,FALSE,2015-10-24
-7.623274891251582,43.62996377691118,FALSE,2016-05-11
-7.367865872415078,43.63748847782957,FALSE,2022-02-06
-7.3302042725000325,43.63549499909041,FALSE,2024-04-24
-7.30338015070894,43.6458530722141,FALSE,2021-03-02
-5.893630534988317,43.6402629530697,FALSE,2022-12-24
-5.861952918069385,43.62896299296582,FALSE,2020-01-05
-5.8266252634751305,43.634909405499414,FALSE,2018-03-05
-5.822520775962966,43.64650163740222,FALSE,2023-06-08
-5.783767755112675,43.63613003962795,FALSE,2020-08-17
-8.176460269708478,43.604202750630186,FALSE,2020-03-23
-8.130379718850827,43.616684601527986,FALSE,2017-07-26
-8.123269066264536,43.61711072812277,FALSE,2021-06-16
-7.955837254570009,43.61020226789235,FALSE,2021-08-11
-7.844928012348675,43.624255116656975,FALSE,2020-12-03
-7.821600756639539,43.60199831566193,FALSE,2019-10-11
-7.644436123981496,43.606967301285486,FALSE,2024-06-01
-7.604227470449641,43.61369600932209,FALSE,2026-03-15
-7.5884663498206715,43.610645226079086,FALSE,2024-10-13
-7.3291341828985,43.61131213954426,FALSE,2024-09-21
-7.301451457809961,43.60835580654281,FALSE,2021-08-29
-5.932072125337533,43.61063295920965,FALSE,2024-07-15
-5.919347421140291,43.61904490257577,FALSE,2017-07-20
-5.88582301134787,43.62095648027487,FALSE,2022-05-10
-5.8678387756660415,43.607637533220455,FALSE,2018-07-04
-5.840002186128474,43.61849374192917,FALSE,2016-10-07
-5.82313559924367,43.60633469037735,FALSE,2018-02-27
-5.793194169872898,43.606282038290914,FALSE,2021-03-14
-5.7859928525618205,43.61208475051978,FALSE,2015-02-01
-5.786634928951254,43.61829910275647,FALSE,2015-03-31
-8.192464579673356,43.58590673670932,FALSE,2025-08-11
-8.157099870930976,43.592545212432846,FALSE,2016-05-02
-8.074414631971681,43.598897976471214,FALSE,2018-09-22
-7.296525237878469,43.5926027743548,FALSE,2018-05-11
-7.250705593738827,43.581892872450524,FALSE,2023-08-28
-6.247818114953155,43.599338235789205,FALSE,2015-06-03
-6.034921719414815,43.58069171362093,FALSE,2024-11-03
-6.018779210203156,43.58872222944993,FALSE,2014-07-31
-5.953184736793953,43.5948141172734,FALSE,2024-01-27
-5.9375204359909155,43.57890521562032,FALSE,2015-07-23
-5.920155140133734,43.597287518809154,FALSE,2023-03-30
-5.860656550595432,43.58745862450636,FALSE,2026-01-30
-5.782107078746865,43.58290573261521,FALSE,2021-07-21
-5.76162333958551,43.5785347184876,FALSE,2020-05-22
-5.773634428446234,43.58484804551355,FALSE,2017-10-30
-5.764037942219079,43.58426573416474,FALSE,2014-08-31
-5.735195949761476,43.577515478678535,FALSE,2015-10-23
-8.263673348411606,43.55247531740111,FALSE,2017-02-12
-8.241599909392944,43.560882279433,FALSE,2022-03-20
-8.217407741857869,43.55618747303431,FALSE,2024-11-22
-8.184619104393958,43.550376996594615,FALSE,2016-02-17
-8.15867403649554,43.563706240163036,FALSE,2024-11-20
-8.099724043565262,43.56413539829628,FALSE,2015-03-29
-8.069747923902009,43.572591973826135,FALSE,2022-04-13
-8.006657425782004,43.57393098899842,FALSE,2018-03-18
-7.9769636323777675,43.56525312889607,FALSE,2019-04-22
-7.964268628803479,43.55980899790083,FALSE,2025-03-05
-7.887331468658049,43.57416307058478,FALSE,2017-06-26
-7.864715115171889,43.56244529646773,FALSE,2017-10-09
-7.648161643381194,43.554644307689905,FALSE,2023-02-07
-7.445309540437241,43.570347857357916,FALSE,2015-07-11
-7.40443232294211,43.574058653824416,FALSE,2019-10-27
-7.379216967399713,43.55688651839168,FALSE,2017-06-02
-7.354513728675229,43.56326195291738,FALSE,2017-10-11
-7.338837150004509,43.553680661369434,FALSE,2020-01-11
-7.319468423918133,43.55967757116336,FALSE,2018-09-25
-7.293002233908317,43.56056615472093,FALSE,2025-03-04
-7.263683563703636,43.5529449042453,FALSE,2020-07-11
-7.255255216322835,43.559349037309616,FALSE,2018-04-12
-7.21008824606814,43.565048791814554,FALSE,2016-05-20
-7.19968125943253,43.555438253852806,FALSE,2017-08-29
-7.168663165770843,43.56807360372046,FALSE,2021-04-03
-7.143148940995994,43.56353537990757,FALSE,2014-11-30
-7.000755808441561,43.562845532991666,FALSE,2020-07-20
-6.9846551153547924,43.563025497975076,FALSE,2016-08-30
-6.966989829637575,43.55015144869711,FALSE,2016-12-06
-6.9413171868681,43.56524363804904,FALSE,2014-08-16
-6.924005998145149,43.56131928955153,FALSE,2018-09-24
-6.878141502022554,43.57123683934866,FALSE,2023-10-04
-6.854318627995209,43.558720295041695,FALSE,2023-01-05
-6.837695809694623,43.566174646555396,FALSE,2018-04-22
-6.814039815927043,43.55160507929462,FALSE,2016-05-02
-6.710221708286729,43.55493484431062,FALSE,2018-11-30
-6.642235502753921,43.57281685216979,FALSE,2023-06-29
-6.617656062036405,43.561578510525784,FALSE,2019-08-14
-6.495130048285337,43.56827085754367,FALSE,2024-08-30
-6.472072478788003,43.56304564287745,FALSE,2018-07-21
-6.3458835295653975,43.566621260280954,FALSE,2014-09-14
-6.322401051825885,43.557737138352266,FALSE,2022-09-28
-6.290717979638863,43.56729223844807,FALSE,2026-03-25
-6.258681695016229,43.558813843128185,FALSE,2018-02-07
-6.233296693361005,43.55348565239019,FALSE,2019-09-11
-6.216400636265626,43.55830670861153,FALSE,2014-11-05
-6.1971734777264675,43.552299907440315,FALSE,2020-10-05
-6.165700703996722,43.553705949248545,FALSE,2023-09-12
-6.130708724889962,43.55943779901317,FALSE,2020-12-21
-6.122773454183677,43.5716318061576,FALSE,2022-09-09
-6.085656679572377,43.573533648707844,FALSE,2015-12-06
-6.055794436284704,43.55143242886193,FALSE,2025-09-24
-6.073187439352401,43.559081597319754,FALSE,2020-02-01
-6.045270488894368,43.57015941241992,FALSE,2018-03-18
-6.008645567577526,43.56738502339722,FALSE,2023-06-23
-5.987097180294095,43.57119692829884,FALSE,2015-02-24
-5.994509077647463,43.56542892390011,FALSE,2023-10-26
-5.956563707621077,43.571323974367424,FALSE,2022-10-08
-5.959780880380167,43.561867727739575,FALSE,2017-07-27
-5.966246847265358,43.57051068762017,FALSE,2023-07-24
-5.948376078374691,43.57230724655094,FALSE,2023-04-01
-5.925852744063046,43.55272211190225,FALSE,2019-09-07
-5.947190557736324,43.572001080327766,FALSE,2021-10-20
-5.903029112595518,43.571740028448346,FALSE,2019-10-17
-5.908909388350932,43.572805316593936,FALSE,2024-05-07
-5.9129520606130415,43.559204282047176,FALSE,2014-08-17
-5.899388990688726,43.57429862970427,FALSE,2025-01-12
-5.862395933194938,43.56375541111047,FALSE,2022-05-07
-5.839370333399927,43.57128077840651,FALSE,2018-12-20
-5.849336219406363,43.55782213714393,FALSE,2015-04-07
-5.80780449633211,43.564029632604495,FALSE,2017-09-18
-5.806311073552679,43.560793941235865,FALSE,2019-06-14
-5.763482078808381,43.563395311755656,FALSE,2022-08-01
-5.742832040803258,43.55800972687893,FALSE,2025-08-03
