lon,lat,presence,date
-7.685752673572799,43.77718834129368,FALSE,2017-05-22
-7.657906109977264,43.775210409870986,FALSE,2017-10-02
-7.867444872977792,43.753498390351155,FALSE,2019-03-27
-7.675139352324003,43.77225049203304,FALSE,2014-11-03
-7.657885633521936,43.7679883484723,FALSE,2019-12-24
-7.872554769521466,43.733011239087794,FALSE,2024-01-11
-7.861250076515944,43.73820435711974,FALSE,2018-06-03
-7.8118234264214585,43.735679395339,FALSE,2017-12-26
-7.743881132788642,43.747089022125856,FALSE,2018-12-20
-7.717317872680484,43.729816263264134,FALSE,2024-09-02
-7.678937812265244,43.7419127703878,FALSE,2017-11-24
-7.6555229686327895,43.73087476667357,FALSE,2023-01-12
-7.838536175398586,43.71824980804337,FALSE,2021-05-17
-7.80073193465958,43.722222967298016,FALSE,2023-01-24
-7.760288144929501,43.700713866161394,FALSE,2017-02-24
-7.747141402188296,43.70881798577664,FALSE,2021-06-20
-7.702533639385595,43.706962474336684,FALSE,2025-05-28
-7.691307616475279,43.71120022828341,FALSE,2023-08-05
-7.666522029509349,43.712905725031064,FALSE,2019-08-30
-7.640799342047234,43.72183081436388,FALSE,2017-02-10
-7.61557217590673,43.70164749932596,FALSE,2022-08-11
-7.548689366853421,43.713198278669736,FALSE,2015-09-30
-7.912149201259826,43.694012655094504,FALSE,2017-07-03
-7.840177837933974,43.694309735781545,FALSE,2017-03-28
-7.8070259468322645,43.68621047528258,FALSE,2021-08-28
-7.648889785567421,43.696069280895735,FALSE,2016-07-12
-7.619112531623898,43.69296183233112,FALSE,2025-06-09
-7.597784116790208,43.678881062516304,FALSE,2014-07-02
-7.562709201118914,43.69728768476749,FALSE,2022-12-20
-7.546079958586761,43.68455917832759,FALSE,2017-01-02
-7.513860542400529,43.695759650025515,FALSE,2016-01-13
-7.479311213882096,43.693678490338684,FALSE,2018-06-17
-7.4670809300342444,43.69622486578464,FALSE,2025-10-23
-7.441609063705489,43.687014134000954,FALSE,2020-09-05
-7.439628307462521,43.69104311868234,FALSE,2015-03-31
-7.416535860287835,43.67904912215292,FALSE,2022-06-05
-7.386501007608814,43.69961072357976,FALSE,2022-12-07
-7.3772860088221615,43.68072454466687,FALSE,2016-09-06
-7.370146313820192,43.69888285347087,FALSE,2021-09-06
-7.35714528948914,43.675305717629826,FALSE,2024-05-28
-8.05086745325706,43.67115550700541,FALSE,2019-05-11
-7.9066505554969,43.65434616854964,FALSE,2015-10-29
-7.849477782161865,43.65455633570285,FALSE,2024-07-25
-7.633517774607129,43.673370473952666,FALSE,2021-04-13
-7.611585079741072,43.65852104464008,FALSE,2021-04-20
-7.590235452195168,43.671631436167345,FALSE,2016-08-19
