lon,lat,presence,date
-7.690463552931576,43.78437510194186,FALSE,2017-06-29
-7.650893327912447,43.79406065597606,FALSE,2017-04-18
-7.85127718329945,43.76250924743421,FALSE,2019-02-09
-7.695852120437324,43.7575133199789,FALSE,2021-09-06
-7.659508540046047,43.764048283629435,FALSE,2022-10-02
-7.850699819398175,43.73875727663133,FALSE,2023-05-27
-7.8733436063216224,43.74477923607793,FALSE,2015-09-17
-7.814534461361522,43.726017971767845,FALSE,2022-04-01
-7.744686371954528,43.74243730283653,FALSE,2025-03-09
-7.715588319661661,43.743962963132766,FALSE,2025-05-30
-7.697133263406793,43.7251770219933,FALSE,2018-08-24
-7.654376585343592,43.732168425773985,FALSE,2015-01-26
-7.48516021683857,43.73248525010219,FALSE,2021-11-08
-7.836142135233891,43.70082497863068,FALSE,2019-07-17
-7.8148213501901855,43.719936230587116,FALSE,2016-03-06
-7.758542151859281,43.711719363805855,FALSE,2023-09-15
-7.730548261367984,43.723216514142834,FALSE,2016-04-23
-7.706163907639247,43.720898669264415,FALSE,2019-05-28
-7.684917302663702,43.72112401375158,FALSE,2018-03-11
-7.6551592876484795,43.72193088979766,FALSE,2025-07-14
-7.646145525741375,43.70053804534682,FALSE,2020-11-18
-7.612584529799129,43.70940466156143,FALSE,2023-08-31
-7.533673080119413,43.700323552738936,FALSE,2015-02-15
-7.914411059872474,43.69087232050493,FALSE,2024-09-22
-7.844166768972084,43.695499519445725,FALSE,2022-12-09
-7.8175187277910245,43.692158094279385,FALSE,2020-06-10
-7.648125194120416,43.694404944034794,FALSE,2025-09-29
-7.603569550269964,43.68607677743581,FALSE,2020-01-21
-7.588315727537685,43.692000872380625,FALSE,2025-07-09
-7.573964419509133,43.69049013607059,FALSE,2018-03-01
-7.540874488627096,43.69397138090047,FALSE,2016-12-01
-7.517402158848685,43.67920708980545,FALSE,2024-08-11
-7.48772314807411,43.68750686230104,FALSE,2024-12-31
-7.45060852109791,43.69636268125158,FALSE,2016-10-31
-7.428374864646033,43.685112943151744,FALSE,2018-08-03
-7.41331838570287,43.682422650012086,FALSE,2019-06-16
-7.379363062391407,43.69358479160389,FALSE,2018-10-20
-7.3760035903956425,43.68154812528192,FALSE,2020-10-01
-7.35733975670751,43.69846859754453,FALSE,2021-11-29
-7.3615393249342675,43.686861392384174,FALSE,2014-09-04
-8.051594897882428,43.6502860913896,FALSE,2018-06-18
-7.909886305143237,43.665877667425626,FALSE,2024-01-19
-7.829579974950319,43.67499738731165,FALSE,2018-05-31
-7.805513021381788,43.67361771711468,FALSE,2014-11-27
-7.628863539582454,43.67441351419619,FALSE,2016-10-06
-7.6028235345433615,43.666666706056546,FALSE,2017-11-18
-7.58460379437952,43.662972725131645,FALSE,2023-01-01
-7.599126556733146,43.674404722686326,FALSE,2023-09-04
-7.553604664382444,43.655092824628795,FALSE,2016-03-05
-7.487940960449073,43.66646485487034,FALSE,2015-11-05
-7.466976656754097,43.659745137184935,FALSE,2015-08-25
-7.438325724205186,43.651535738637094,FALSE,2025-06-04
-7.408368694882756,43.66517389580257,FALSE,2015-11-03
-7.392226578708546,43.67469185918257,FALSE,2016-08-06
-7.37831014065171,43.67345477911866,FALSE,2018-08-07
-7.350485726501667,43.66201062750825,FALSE,2025-09-25
-7.365041830878894,43.65346479564523,FALSE,2025-07-05
-7.356950073596023,43.659518816154005,FALSE,2016-12-14
-7.3383751691861185,43.65567014902481,FALSE,2019-07-27
-8.134459451048036,43.646546590343426,FALSE,2024-07-19
-8.10430281390079,43.64464311425633,FALSE,2025-11-23
-8.039934593403528,43.64086727988873,FALSE,2015-10-06
-7.978912712106955,43.64565273185902,FALSE,2025-10-03
-7.973734087666577,43.64267558464087,FALSE,2021-02-17
-7.83415885771651,43.63737607139234,FALSE,2023-10-30
-7.815136978933279,43.64660702749821,FALSE,2018-01-02
-7.643061503308192,43.649985874480755,FALSE,2018-09-03
-7.622944580642166,43.64149669496701,FALSE,2020-07-19
-7.366284412032291,43.644558867985644,FALSE,2014-08-27
-7.3477694508200155,43.62820123447942,FALSE,2016-02-04
-7.3034146131689095,43.632940870188534,FALSE,2019-09-25
-5.8875591078442735,43.628047549687274,FALSE,2024-04-02
-5.8630385547417205,43.64080218098238,FALSE,2024-07-16
-5.849164362124434,43.64485359250778,FALSE,2021-03-15
-5.801957674287783,43.62957055730294,FALSE,2023-03-07
-5.79864133506617,43.6251692484547,FALSE,2018-11-28
-8.182974194148173,43.62138267237794,FALSE,2019-11-15
-8.146708660360735,43.6066985979813,FALSE,2024-08-01
-8.111386461461343,43.60378027308275,FALSE,2017-02-20
-7.95993078387819,43.61506957340332,FALSE,2019-10-21
-7.8273350733537645,43.60510943305835,FALSE,2024-09-10
-7.819826828278787,43.61681984999909,FALSE,2018-08-14
-7.643541259893319,43.62491499724321,FALSE,2018-05-08
-7.624718417177596,43.621990367464974,FALSE,2025-06-09
-7.586117902073223,43.60634408171482,FALSE,2017-10-08
-7.327152549487649,43.62494815734562,FALSE,2025-02-26
-7.323764084274108,43.624857630359216,FALSE,2016-12-17
-5.941808750231637,43.6058363197092,FALSE,2023-12-25
-5.908490970599576,43.61837197898797,FALSE,2018-03-23
-5.897308916101079,43.609590578701315,FALSE,2020-11-19
-5.863058803196593,43.6159383881548,FALSE,2021-01-29
-5.82939344709177,43.6247444012245,FALSE,2017-10-03
-5.811008869680427,43.60242806393021,FALSE,2022-07-11
-5.790909703059741,43.61220992430199,FALSE,2017-07-29
-5.785898691321155,43.607571131495924,FALSE,2015-09-12
-5.797478717154639,43.60780398587786,FALSE,2020-03-27
-8.185980691359287,43.5810684761455,FALSE,2020-10-23
-8.15967527876146,43.59076813839222,FALSE,2021-07-16
-8.071764362669681,43.59232500894222,FALSE,2020-11-21
-7.277987326704062,43.57882234819677,FALSE,2016-05-01
-7.263400933368522,43.5933319750513,FALSE,2015-06-04
-6.247314510417145,43.58810056740861,FALSE,2022-07-31
-6.045725378427612,43.57683526831249,FALSE,2025-03-13
-6.0238966195055905,43.58195924931756,FALSE,2018-07-01
-5.9637577276453255,43.58645725498793,FALSE,2023-07-20
-5.940516255973726,43.58930843706203,FALSE,2022-04-10
-5.915153268145534,43.58486252238042,FALSE,2024-02-23
-5.863326087666076,43.58174996493128,FALSE,2018-01-18
-5.776768683727427,43.59894915984907,FALSE,2014-12-29
-5.756693561163648,43.59268413689865,FALSE,2021-01-10
-5.770409779669492,43.58438343755259,FALSE,2025-11-29
-5.756865916565044,43.59309040556276,FALSE,2015-05-15
-8.262220558917038,43.56624993833401,FALSE,2018-01-11
-8.229397945677178,43.568384895123366,FALSE,2017-02-15
-8.211672986420766,43.57093857623413,FALSE,2019-03-28
-8.183963152196876,43.57011010045478,FALSE,2019-05-06
-8.170510198026891,43.573326297332095,FALSE,2019-02-02
-8.086680724395677,43.554135424320336,FALSE,2019-04-17
-8.057320239300232,43.55552383613562,FALSE,2023-07-03
-8.006491755821774,43.57241984628854,FALSE,2019-11-11
-7.998919532500426,43.551001242464444,FALSE,2017-05-31
-7.9617883719068585,43.5720310274306,FALSE,2024-10-08
-7.884704946789756,43.55840871821352,FALSE,2022-08-23
-7.854464004256207,43.57386467961,FALSE,2017-01-15
-7.648792284490472,43.567697317760306,FALSE,2019-02-04
-7.426919195679321,43.56586535983875,FALSE,2021-08-06
-7.410230243853528,43.563064677237875,FALSE,2016-10-29
-7.389358023156026,43.557507360088884,FALSE,2022-06-18
-7.365886007715871,43.55566771978666,FALSE,2019-04-23
-7.348466197481279,43.5656907989776,FALSE,2021-08-19
-7.306215885919463,43.573092034046866,FALSE,2024-05-28
-7.27869382620359,43.55906269420376,FALSE,2023-10-23
-7.259780173981419,43.56599586241539,FALSE,2025-03-12
-7.259626359053833,43.550554825773474,FALSE,2024-01-10
-7.242156737767265,43.57455651018782,FALSE,2014-12-28
-7.209510396425178,43.557818816482296,FALSE,2015-05-03
-7.178532765343883,43.554708219907724,FALSE,2015-06-13
-7.159858453506691,43.56793615339841,FALSE,2015-09-07
-7.140917313798008,43.56079920935605,FALSE,2025-01-05
-7.118720488549255,43.55794663822163,FALSE,2016-01-06
-7.015169805291571,43.57272395099855,FALSE,2017-03-11
-6.981828857321964,43.56970011250373,FALSE,2022-02-07
-6.956802546194621,43.556957186207406,FALSE,2023-04-09
-6.944751005170124,43.571092564664774,FALSE,2016-03-07
-6.9045089332704705,43.57311357826085,FALSE,2015-11-04
-6.887664551811991,43.57244716378247,FALSE,2023-11-29
-6.871981494341785,43.55968936126478,FALSE,2022-02-05
-6.8286997916936985,43.55156247745633,FALSE,2023-08-01
-6.816735865311617,43.57403256648068,FALSE,2023-02-19
-6.740740215253542,43.56303606391346,FALSE,2025-03-02
-6.72095100539033,43.57138775052916,FALSE,2022-07-16
-6.641965651166047,43.56644110430179,FALSE,2023-12-14
-6.6054269957326515,43.56096939787752,FALSE,2018-08-09
-6.4990740706903924,43.55404194612576,FALSE,2020-09-08
-6.453824198926152,43.55383246328722,FALSE,2015-11-04
-6.346590901611309,43.550771368734694,FALSE,2022-03-29
-6.310837858397622,43.55319244164332,FALSE,2022-03-31
-6.278289200876236,43.5731164622726,FALSE,2019-10-28
-6.251604854177824,43.558659283272966,FALSE,2015-05-15
-6.219562556602652,43.5618152843452,FALSE,2025-09-25
-6.194398374827327,43.570665942730926,FALSE,2020-12-01
-6.17115519774893,43.5691215165693,FALSE,2021-11-30
-6.136302396159617,43.56315074516251,FALSE,2018-03-01
-6.12346546678491,43.56694899700645,FALSE,2024-08-13
-6.085540348938808,43.574595658914006,FALSE,2016-02-21
-6.051703093201374,43.56590381579516,FALSE,2019-12-18
-6.071841229376613,43.56940694344359,FALSE,2014-11-23
-6.047223814600096,43.5622649012082,FALSE,2020-02-04
-6.024322558334327,43.551906115051366,FALSE,2022-01-13
-5.975548272094543,43.55193093140722,FALSE,2023-10-11
-5.978402497854643,43.56506084365958,FALSE,2022-11-20
-5.9616878244555025,43.56330811896407,FALSE,2022-04-19
-5.968945638612026,43.55398124403658,FALSE,2014-09-13
-5.965273198709397,43.55386548393831,FALSE,2025-06-01
-5.930297753545909,43.554342041116726,FALSE,2022-03-07
-5.936073173941106,43.566448622399186,FALSE,2019-04-24
-5.945307988581192,43.57432815604292,FALSE,2014-10-18
-5.9132191802472125,43.55485286111801,FALSE,2016-06-24
-5.922881149974884,43.55398910725466,FALSE,2021-06-21
-5.913265500656963,43.55734111006514,FALSE,2025-10-18
-5.885687787465944,43.55656811564051,FALSE,2022-01-19
-5.869388369095429,43.55818334932302,FALSE,2017-01-08
-5.826714585798296,43.56343726914655,FALSE,2015-12-11
-5.831646793415129,43.568820925268554,FALSE,2014-12-28
-5.819291758807421,43.56554978386659,FALSE,2020-05-19
-5.817211636410573,43.56024894784451,FALSE,2015-01-16
-5.7558993941661845,43.572326261314885,FALSE,2014-07-04
-5.740700330856355,43.55878655235659,FALSE,2025-02-27
-5.701958068828483,43.55273904651302,FALSE,2023-08-29
-5.684506977743138,43.5532163646366,FALSE,2017-05-20
-8.293784643630852,43.53422884492218,FALSE,2022-10-06
-8.245900425368431,43.52769009922626,FALSE,2015-09-16
-8.203441863271129,43.53916879133776,FALSE,2014-06-23
-8.193860024468382,43.54985878924934,FALSE,2015-01-02
-8.173261427135415,43.5296825345769,FALSE,2015-08-03
-8.139303536287992,43.54295590904436,FALSE,2021-08-01
-8.108146493242685,43.54707561232991,FALSE,2019-09-25
-8.099246026130475,43.53426924070145,FALSE,2024-12-31
-7.996441062626442,43.548238378947055,FALSE,2023-02-25
-7.9598583728952175,43.531310262079444,FALSE,2025-10-16
-7.9275176306416455,43.54785920047791,FALSE,2016-06-29
-7.407614739788739,43.54241836574793,FALSE,2022-04-04
-7.327632958932462,43.54184830765546,FALSE,2022-04-09
-7.304587195169753,43.53729085958621,FALSE,2016-05-09
-7.235162893883769,43.549170911044534,FALSE,2015-10-24
-7.219070869148492,43.539904998471215,FALSE,2022-08-13
-7.195930089840257,43.53998470603599,FALSE,2020-10-08
-7.154325987595684,43.5406666169867,FALSE,2018-01-15
-7.13363752434975,43.534491173952695,FALSE,2023-11-24
-7.116644484050254,43.53163318822545,FALSE,2019-08-24
-7.085734933176061,43.54802204074282,FALSE,2014-12-30
-7.0511274498355165,43.54085892799249,FALSE,2025-02-24
-7.032964462147529,43.54147410712975,FALSE,2024-12-05
-7.02945372467955,43.5301024047154,FALSE,2024-08-04
-7.021946883700358,43.53505803618474,FALSE,2019-05-01
-6.985063612310562,43.535993631192035,FALSE,2018-06-01
-6.952545815120114,43.535586294713475,FALSE,2025-03-20
-6.948071594996344,43.54804195570732,FALSE,2017-08-12
-6.900756454003858,43.535593323478324,FALSE,2023-01-30
-6.827145768637945,43.54288732028486,FALSE,2023-09-29
-6.824898200530743,43.54261119544378,FALSE,2018-12-09
-6.767708487440728,43.54953992961783,FALSE,2024-07-11
-6.745637397089602,43.52805909955691,FALSE,2015-01-25
-6.715014081909053,43.54151305972439,FALSE,2022-09-01
-6.703262219417162,43.54408204802594,FALSE,2018-10-14
