lon,lat,presence,date
-7.68764969474358,43.79814593363977,FALSE,2022-11-21
-7.6567488484940185,43.795719756237126,FALSE,2025-03-09
-7.862660350054434,43.75562632050897,FALSE,2017-10-10
-7.695046909701053,43.772443102481894,FALSE,2024-06-01
-7.673643193221168,43.75327578748686,FALSE,2018-01-18
-7.858941410365434,43.730358182960245,FALSE,2017-03-10
-7.863810542594136,43.74980709488098,FALSE,2016-01-06
-7.818027296710622,43.7468233995788,FALSE,2020-09-21
-7.737705003899022,43.73188849625585,FALSE,2019-05-14
-7.722765723608585,43.73272671190106,FALSE,2020-11-17
-7.698789733892338,43.731047043884004,FALSE,2025-10-06
-7.6533154001794905,43.72705607660038,FALSE,2015-08-18
-7.487227952112186,43.7407964011864,FALSE,2019-06-15
-7.8258890374026775,43.707512786466644,FALSE,2014-09-19
-7.817906163194025,43.707119671527025,FALSE,2016-02-07
-7.750681348579093,43.721075888002744,FALSE,2020-05-11
-7.709239930479453,43.70480817524143,FALSE,2014-09-12
-7.675037805980262,43.713698245135916,FALSE,2022-03-21
-7.650831446027644,43.72395172016617,FALSE,2014-11-01
-7.643768441500132,43.71103628396951,FALSE,2019-01-20
-7.6173011686321015,43.71159677222971,FALSE,2020-08-08
-7.546234716065272,43.71454483828406,FALSE,2016-02-24
-7.918761209274594,43.687125858482126,FALSE,2022-05-23
-7.826666289435254,43.690723230524064,FALSE,2019-02-23
-7.8181108877109935,43.67693916277838,FALSE,2016-02-07
-7.646791539651225,43.69972517133396,FALSE,2026-01-08
-7.607106013338074,43.681945408847156,FALSE,2016-01-28
-7.580138604895205,43.68440025795671,FALSE,2022-10-27
-7.574043771187483,43.681278299693794,FALSE,2023-12-03
-7.538331421561636,43.68148316746441,FALSE,2022-09-05
-7.5144775190948625,43.69546444594872,FALSE,2023-11-13
-7.478118046918811,43.67779832948551,FALSE,2023-08-19
-7.466184451252725,43.68320376709909,FALSE,2021-10-07
-7.426445834182801,43.68006881903907,FALSE,2019-06-07
-7.405606532286088,43.67837380055106,FALSE,2015-10-29
-7.391883729061336,43.690379910647984,FALSE,2019-12-30
-7.379341190447099,43.697629179500645,FALSE,2020-09-25
-7.363431510114934,43.690195872880665,FALSE,2020-11-17
-7.360653332209308,43.69938005005374,FALSE,2024-06-15
-8.069216152604836,43.670366429409086,FALSE,2023-04-01
-7.921774861584298,43.66583982128979,FALSE,2016-12-25
-7.846887564898706,43.66812576266603,FALSE,2023-02-24
-7.803720380663197,43.66598852474753,FALSE,2023-03-03
-7.628871161805883,43.67331801760979,FALSE,2026-04-02
-7.610366832490908,43.655381094504385,FALSE,2022-11-16
-7.599701827227018,43.65422032708223,FALSE,2017-01-27
-7.587576672846685,43.65026261831118,FALSE,2022-07-02
-7.564515918812968,43.66559624504555,FALSE,2016-02-10
-7.487590301785498,43.65460950321507,FALSE,2019-10-13
-7.456204011320593,43.65261682351111,FALSE,2021-07-07
-7.440463658119106,43.656441893106766,FALSE,2016-10-11
-7.4039305905565636,43.660890122310015,FALSE,2016-05-20
-7.394895914058916,43.6661822112228,FALSE,2025-12-26
-7.393522200464956,43.67287185783934,FALSE,2022-06-21
-7.350010953529359,43.66320843036636,FALSE,2017-11-06
-7.3671754220533785,43.66940093860565,FALSE,2015-12-08
-7.355836055489557,43.671560122642695,FALSE,2024-09-28
-7.333871383170061,43.66042631444563,FALSE,2016-11-29
-8.147789063961694,43.64166022959218,FALSE,2014-06-26
-8.110398360841582,43.63850944128216,FALSE,2022-01-13
-8.0488282092999,43.62877167008865,FALSE,2016-01-28
-7.959762930060211,43.642020528736694,FALSE,2019-05-09
-7.83945177586272,43.6300766796011,FALSE,2022-06-26
-7.805984225862896,43.64866440208084,FALSE,2025-12-03
-7.647517697052598,43.63865717112254,FALSE,2018-01-24
-7.60588290780255,43.631222244184016,FALSE,2023-01-04
-7.357591577573562,43.646530161228306,FALSE,2022-07-21
-7.333148049533692,43.64673357495065,FALSE,2019-12-28
-7.314450753387719,43.64872595150743,FALSE,2024-04-14
-5.891058605657451,43.63224291405258,FALSE,2024-07-19
-5.868608886761791,43.62777490789731,FALSE,2017-01-05
-5.828036026440789,43.64477503165486,FALSE,2022-07-23
-5.810009519728624,43.636904325148095,FALSE,2019-02-02
-5.782481137242996,43.64117687340405,FALSE,2019-10-24
-8.180645126003741,43.602607804062494,FALSE,2019-04-20
-7.956256864439938,43.618332518456754,FALSE,2019-05-19
-7.833133195964038,43.61183481441425,FALSE,2018-11-28
-7.822438571892314,43.61189389522588,FALSE,2020-03-18
-7.638928292489883,43.60136314519163,FALSE,2024-12-26
-7.6092966469550865,43.602228618619144,FALSE,2022-02-27
-7.598893573901334,43.620462423778626,FALSE,2022-07-26
-7.33807838956021,43.61398615736722,FALSE,2023-01-02
-7.321593887929214,43.6019818088218,FALSE,2024-08-11
-5.942113065434167,43.62253489486499,FALSE,2022-11-11
-5.921549186796314,43.60996523117223,FALSE,2024-04-11
-5.88274578390737,43.61968957268932,FALSE,2021-07-24
-5.853902078067686,43.610576651787916,FALSE,2021-08-23
-5.838307361097936,43.61626868362207,FALSE,2023-02-23
-5.806515489734333,43.61728276142368,FALSE,2015-03-31
-5.790707396545711,43.61749311142418,FALSE,2015-01-25
-5.785711345363908,43.62130703950791,FALSE,2015-09-16
-5.79581508707782,43.60910156870611,FALSE,2021-03-31
-8.187728668059352,43.58048532497014,FALSE,2015-07-07
-8.17483561693342,43.58038914342899,FALSE,2020-04-09
-8.074404507334021,43.582975455674934,FALSE,2015-02-25
-7.295294208206888,43.598857186823864,FALSE,2017-06-05
-6.237572159992879,43.58593212448571,FALSE,2024-07-29
-6.034900170367661,43.592633976733254,FALSE,2019-12-06
-6.007894834644025,43.580295743219104,FALSE,2015-02-08
