lon,lat,presence,date
-7.670960260942048,43.7940363444955,FALSE,2015-05-01
-7.870887365639391,43.75020681185754,FALSE,2024-12-09
-7.67848380883307,43.759879258508086,FALSE,2021-04-30
-7.650370490267919,43.75590932114871,FALSE,2024-02-16
-7.858964511897281,43.73345630324435,FALSE,2022-02-16
-7.8545184987629675,43.73015779832695,FALSE,2023-05-25
-7.739887144482698,43.7336010856392,FALSE,2022-12-30
-7.683942732183612,43.73278674038445,FALSE,2026-02-09
-7.657010290830601,43.72850834157224,FALSE,2017-10-09
-7.495731776855114,43.73919536988046,FALSE,2017-02-20
-7.8260743629187095,43.71774534042288,FALSE,2021-12-05
-7.806106043354552,43.71058252588036,FALSE,2020-12-08
-7.7615037940994265,43.70467650281916,FALSE,2024-08-03
-7.7339316533427835,43.70696530392516,FALSE,2024-06-26
-7.719878972107613,43.704847879010266,FALSE,2022-11-22
-7.676928549571732,43.71039600816136,FALSE,2015-02-06
-7.6631853143058555,43.704628893617524,FALSE,2025-10-08
-7.638016601342271,43.70902369621789,FALSE,2015-05-22
-7.611612462038779,43.717678139306116,FALSE,2015-02-12
-7.532576504192868,43.72294896056739,FALSE,2016-03-20
-7.924610984910426,43.68923701321396,FALSE,2021-06-06
-7.843692215068393,43.68176664596752,FALSE,2015-10-21
-7.812155591237191,43.69785214712228,FALSE,2017-08-05
-7.62884036979834,43.68108344191548,FALSE,2024-04-02
-7.620623003642039,43.68880221799914,FALSE,2023-03-21
-7.594714956732909,43.68392463187644,FALSE,2017-11-09
-7.538417623830632,43.699207187203655,FALSE,2020-12-04
-7.515820068569681,43.68933251809041,FALSE,2016-02-10
-7.489290794016472,43.68578159493885,FALSE,2017-09-26
-7.474606623321695,43.67918087966208,FALSE,2019-12-10
-7.432521949580995,43.68114567021924,FALSE,2021-06-30
-7.406074770481666,43.68568132979389,FALSE,2015-09-09
-7.393471434064556,43.699617106736824,FALSE,2021-01-08
-7.388660248598844,43.68429163806624,FALSE,2018-12-21
-7.363824793753536,43.68251325660675,FALSE,2018-08-28
-7.372439425839616,43.6900392557947,FALSE,2023-12-01
-8.05785976912226,43.671906070701496,FALSE,2019-09-04
-7.9155198266506295,43.65049214620289,FALSE,2020-08-27
-7.8098106104513345,43.652268136902734,FALSE,2024-02-22
-7.64324092865904,43.659903488513514,FALSE,2020-11-17
-7.602102448083142,43.65726895287894,FALSE,2023-05-19
-7.59394381120358,43.65643913996404,FALSE,2020-04-13
-7.595979002022828,43.65404716605444,FALSE,2018-09-30
-7.562771278083811,43.67289509406806,FALSE,2014-10-14
-7.486656543598353,43.67420418286951,FALSE,2017-03-17
-7.473342806545411,43.652459100398964,FALSE,2014-07-28
-7.40436005500849,43.659105618667894,FALSE,2025-03-23
-7.380087504658274,43.668689513577526,FALSE,2018-04-28
-7.384012609526914,43.65327872379127,FALSE,2015-12-13
-7.36833078213315,43.65667564449686,FALSE,2024-10-18
-7.35438781520971,43.66358416405999,FALSE,2020-04-19
-7.3535288241535675,43.674464568583886,FALSE,2020-01-29
-8.1398796387196,43.62688260079552,FALSE,2025-03-24
-8.108313069602039,43.64556536979773,FALSE,2024-07-04
-7.98457763364454,43.64353170474342,FALSE,2023-07-24
-7.9539054122730395,43.63861669986843,FALSE,2020-11-30
-7.844434602244619,43.63378063921276,FALSE,2016-04-01
-7.644102854395434,43.63202459522528,FALSE,2017-10-16
-7.6082775243656116,43.6377024937584,FALSE,2025-01-21
-7.356061221629253,43.64704696765979,FALSE,2023-06-07
-7.327507124082784,43.62545223783733,FALSE,2020-04-19
-7.308640626997421,43.64793229901888,FALSE,2020-08-09
-5.884654046119683,43.64873463893507,FALSE,2023-02-25
-5.862483469778857,43.62608470287299,FALSE,2021-12-02
-5.835856748735925,43.64954390611733,FALSE,2018-04-14
-5.820397363661382,43.635382900634035,FALSE,2022-01-26
-5.786122840577851,43.6332815418755,FALSE,2024-03-17
-8.185516399155928,43.61316981920626,FALSE,2024-08-19
-8.130464453171768,43.610222324748264,FALSE,2019-01-08
-8.120954082299368,43.62429928823853,FALSE,2022-06-15
-7.966497776076645,43.617808298246395,FALSE,2025-04-20
-7.834502158743023,43.60730102269055,FALSE,2016-07-10
