lon,lat,presence,date
-7.690790902619771,43.779895643665135,FALSE,2020-12-06
-7.665103982129288,43.775802800588295,FALSE,2022-06-05
-7.868443259249137,43.762862524704786,FALSE,2019-03-25
-7.698018443053275,43.75950238291179,FALSE,2019-02-01
-7.668284608820391,43.76528274178,FALSE,2023-01-17
-7.865155696248762,43.742177626570616,FALSE,2020-09-14
-7.857812274173572,43.728678186682025,FALSE,2025-02-08
-7.805596550216758,43.73450303544548,FALSE,2019-09-02
-7.728021586400481,43.725214952643626,FALSE,2017-10-02
-7.6727705462365785,43.73672453008984,FALSE,2024-03-10
-7.488653614737898,43.737229856011965,FALSE,2015-12-24
-7.844176360417267,43.70065033884812,FALSE,2017-03-24
-7.823766967899289,43.71681911109824,FALSE,2023-02-12
-7.761838737869998,43.71363982818736,FALSE,2015-05-10
-7.730127820028138,43.71268283527444,FALSE,2019-01-07
-7.685151141723648,43.70727041247649,FALSE,2015-03-02
-7.6639119330401515,43.72306934517186,FALSE,2023-06-04
-7.629258258791868,43.703049212245965,FALSE,2017-11-26
-7.611404513881356,43.712568603970624,FALSE,2025-12-13
-7.530320724220091,43.70741506274772,FALSE,2015-12-02
-7.923684956920183,43.691575953164524,FALSE,2024-07-18
-7.849698563102426,43.678323901894764,FALSE,2022-12-23
-7.80813271353943,43.683556782764256,FALSE,2019-12-02
-7.630168965370989,43.693853235278944,FALSE,2021-04-27
-7.604110518863723,43.68092427739852,FALSE,2026-04-11
-7.5802774523016865,43.69315051795804,FALSE,2014-11-03
-7.5677109827557585,43.68528019964523,FALSE,2021-01-02
-7.525608705428173,43.698289877660905,FALSE,2019-06-23
-7.501877921429947,43.69539271050557,FALSE,2015-10-16
-7.4899528236733595,43.697058875742634,FALSE,2019-05-11
-7.463482795076423,43.691228951318216,FALSE,2022-05-11
-7.439953018488494,43.680483691784204,FALSE,2024-01-25
-7.396913146782984,43.68691572863002,FALSE,2022-06-22
-7.383367168624143,43.698356267646815,FALSE,2022-12-13
-7.371752642008229,43.69147767990253,FALSE,2019-02-07
-7.37269513840346,43.67726899702477,FALSE,2017-11-20
-8.073635161961471,43.656707320636734,FALSE,2020-06-12
-7.90443833772169,43.66013471184157,FALSE,2021-02-15
-7.843525978982135,43.651622390286896,FALSE,2018-06-24
-7.803520189433657,43.657886984157564,FALSE,2023-11-25
-7.633412065460584,43.668380923937924,FALSE,2020-11-29
-7.622845300836317,43.65613367936056,FALSE,2020-09-08
-7.599026538565018,43.65947208379733,FALSE,2018-06-16
-7.587290077821882,43.65501616509943,FALSE,2022-12-06
-7.567457246928784,43.668300499139086,FALSE,2023-06-13
-7.484680311297896,43.67454469718683,FALSE,2018-07-14
