lon,lat,presence,date
-7.684964993534407,43.78479069762573,FALSE,2019-06-24
-7.6685655288614125,43.77535738032426,FALSE,2026-02-26
-7.860613450506419,43.772471214098125,FALSE,2023-08-19
-7.682486315903878,43.7742032971099,FALSE,2024-02-09
-7.665786006201046,43.75705266762659,FALSE,2019-09-26
-7.857219366710549,43.73372042843565,FALSE,2019-04-20
-7.874440075640565,43.740445127044545,FALSE,2016-12-20
-7.81393619859566,43.74953801854665,FALSE,2021-07-06
-7.705518576778701,43.73793708018601,FALSE,2019-06-14
-7.688854924515871,43.738560556792116,FALSE,2020-11-19
-7.669036938334755,43.73548078919297,FALSE,2019-07-21
-7.49581982477811,43.728604078400295,FALSE,2025-04-14
-7.839205037358828,43.722084437712006,FALSE,2020-06-04
-7.805399989866287,43.71701958697264,FALSE,2019-04-22
-7.768836826922561,43.72071767064727,FALSE,2014-11-12
-7.703907706336879,43.70656238176066,FALSE,2018-12-23
-7.691359898671171,43.720865757066534,FALSE,2024-04-22
-7.667141935755979,43.718253818639795,FALSE,2020-07-31
-7.636835070352454,43.70016324704289,FALSE,2018-08-30
-7.617676112122542,43.71743531342316,FALSE,2018-10-17
-7.536457567126509,43.712614257345535,FALSE,2021-06-03
-7.923845346690203,43.676992325721706,FALSE,2024-03-25
-7.848477927497826,43.68402719228782,FALSE,2022-07-20
-7.82179885163415,43.69426563289907,FALSE,2019-08-26
-7.630968146160505,43.69690824204632,FALSE,2026-07-18
-7.61499736405773,43.6839058183187,FALSE,2018-08-08
-7.578316276361259,43.682445833079704,FALSE,2025-08-30
-7.556226618382707,43.67643499947702,FALSE,2019-04-30
-7.5460635332794554,43.699118643801995,FALSE,2021-12-07
-7.508357684014929,43.67657048243773,FALSE,2020-04-07
-7.491416439562887,43.69363383705532,FALSE,2024-03-14
-7.463617002555233,43.69921396773125,FALSE,2021-05-05
-7.429251683553183,43.69170046427534,FALSE,2018-10-19
-7.44608581146409,43.686860117376625,FALSE,2024-03-30
-7.401621165314248,43.679322569895845,FALSE,2016-05-06
-7.3751249885132415,43.68774563103116,FALSE,2018-06-01
-7.384442081392749,43.68261589314952,FALSE,2016-03-22
-7.366318105887397,43.69179186515693,FALSE,2016-08-14
-7.363053559301557,43.695038938924355,FALSE,2022-02-25
-8.074160790462996,43.657461355835636,FALSE,2018-12-04
-7.8329957360909575,43.65668771510946,FALSE,2024-08-25
-7.80939233070104,43.65393285254715,FALSE,2018-07-27
-7.649062280354609,43.660109242130325,FALSE,2023-09-04
-7.6068395299849785,43.65182185442868,FALSE,2019-06-16
-7.575841258544759,43.65116090191159,FALSE,2017-07-03
-7.585089572583712,43.65016625024344,FALSE,2019-09-28
-7.5512609554680905,43.660624420215804,FALSE,2016-10-22
-7.476899083907446,43.659388325614,FALSE,2021-02-11
-7.466222676454899,43.66486640064026,FALSE,2018-06-24
-7.443417529510398,43.66146017371887,FALSE,2025-03-16
-7.407160713677977,43.67000472601793,FALSE,2020-12-13
-7.380964444805402,43.6509289068139,FALSE,2022-09-15
-7.378267221387604,43.671393959850626,FALSE,2018-10-10
-7.372390842682713,43.671768852509125,FALSE,2015-12-10
-7.360836732041726,43.66630486876607,FALSE,2026-03-04
-7.372595008001868,43.66566314607671,FALSE,2022-12-02
-7.3386867544588545,43.66671004167717,FALSE,2019-10-21
-8.14123106666352,43.63618173909856,FALSE,2024-10-04
-8.10724723060446,43.627569557900955,FALSE,2026-04-26
-8.0385940805479,43.646558229214236,FALSE,2020-06-16
-7.989217865778358,43.63068040302407,FALSE,2024-08-03
-7.967436558389571,43.63750880805294,FALSE,2019-05-26
-7.843227239067253,43.64076554792654,FALSE,2018-05-31
-7.819650457006631,43.63005841015504,FALSE,2020-03-21
-7.6341315287698475,43.630119373065824,FALSE,2017-06-29
-7.620401180721246,43.64759268997171,FALSE,2018-03-28
-7.374715375081215,43.63610483652316,FALSE,2022-04-17
-7.332902762992856,43.62965084829653,FALSE,2019-07-12
-7.314776961878322,43.62600717110204,FALSE,2024-02-15
-5.888587176815784,43.644761668213235,FALSE,2020-04-28
-5.854896788658679,43.6473783073741,FALSE,2019-11-21
-5.831449875397571,43.64283191107715,FALSE,2025-04-18
-5.822199943364466,43.63360298103407,FALSE,2017-11-17
-5.795933695127727,43.63580312279794,FALSE,2015-11-17
-8.192420300902697,43.61602474768864,FALSE,2021-10-06
-8.131444229891851,43.61531958754508,FALSE,2018-06-25
-8.114906946018845,43.62108519808462,FALSE,2017-02-18
-7.969512593238629,43.617113387999,FALSE,2019-07-04
-7.83231672024891,43.62066987529108,FALSE,2017-09-08
-7.809233631327756,43.62464488194405,FALSE,2020-12-26
-7.631514086852653,43.616983713502805,FALSE,2014-09-18
-7.6080231444511,43.60695746432821,FALSE,2022-09-18
-7.5896685804733925,43.60939473478515,FALSE,2025-04-25
-7.345334594347956,43.60791289663072,FALSE,2025-05-17
-7.30927099447556,43.62321280423373,FALSE,2014-12-26
-5.940779486342918,43.61834830384496,FALSE,2016-12-10
-5.912840664217454,43.6041024961365,FALSE,2018-11-30
-5.894123271529739,43.61445471988534,FALSE,2020-08-15
-5.856774376310573,43.61386596637742,FALSE,2014-09-17
-5.8277378824330235,43.60196972828869,FALSE,2017-12-14
-5.802428540967229,43.61392710765007,FALSE,2025-05-25
-5.793441915650913,43.61712801191639,FALSE,2015-01-11
-5.78578184027983,43.61062239570032,FALSE,2019-12-13
-5.798941548857835,43.61332880056325,FALSE,2016-08-18
-8.17545106604395,43.58779253569724,FALSE,2021-03-25
-8.160963211555984,43.590303854465695,FALSE,2018-11-27
-8.068442706770957,43.576647613312765,FALSE,2018-03-05
-7.285660448610393,43.5858314366496,FALSE,2017-09-07
-7.254665387043063,43.57518616697606,FALSE,2019-09-15
-6.238423809143739,43.59373247313289,FALSE,2018-11-13
-6.032144398941772,43.59119438798658,FALSE,2020-10-08
-6.0072527473951025,43.5763412134131,FALSE,2025-11-12
-5.957752343256111,43.57990011870892,FALSE,2017-01-04
