lon,lat,presence,date
-7.693007866470399,43.79596250851888,FALSE,2015-06-12
-7.668313254653833,43.790482440635735,FALSE,2017-08-31
-7.86672299767465,43.758802179137,FALSE,2017-11-22
-7.661342482092664,43.76189794902906,FALSE,2016-06-17
-7.863191122173236,43.728068654345236,FALSE,2021-07-27
-7.853888353817485,43.74235448258321,FALSE,2025-11-30
-7.810354727499988,43.74230915517155,FALSE,2024-12-30
-7.716697622347095,43.736710134738104,FALSE,2015-02-13
-7.687080163607519,43.72725115625084,FALSE,2017-06-16
-7.660601466542692,43.74826360845461,FALSE,2025-09-19
-7.478031918482794,43.73764436275344,FALSE,2021-12-23
-7.83836361662853,43.7105104849408,FALSE,2020-05-09
-7.813678086205616,43.71107557254484,FALSE,2021-01-05
-7.732560059345319,43.72371945859719,FALSE,2020-07-17
-7.71579567329305,43.724418147815406,FALSE,2016-03-28
-7.6922803209569,43.72295600171994,FALSE,2019-12-13
-7.669971953988723,43.71838484150799,FALSE,2020-05-12
-7.6291443239325165,43.71328683135572,FALSE,2025-02-21
-7.605931019528592,43.724798753445626,FALSE,2020-07-27
-7.530638599584082,43.7111217283242,FALSE,2022-11-25
-7.902141248481848,43.6917804993862,FALSE,2016-06-03
-7.836917218050294,43.68360491240508,FALSE,2020-02-13
-7.810446505212974,43.677106967310934,FALSE,2024-08-16
-7.633802973618222,43.68935018694272,FALSE,2024-02-03
-7.616840883829371,43.68662139141848,FALSE,2023-09-13
-7.582803947937367,43.675812470237645,FALSE,2024-08-29
-7.555492236250043,43.677664173572715,FALSE,2020-07-01
-7.511218386483613,43.68333763450192,FALSE,2024-11-17
-7.495631852759984,43.69539224691249,FALSE,2018-05-22
-7.463411658753164,43.68985964379473,FALSE,2018-12-01
-7.430292925768753,43.68760140338475,FALSE,2021-12-02
-7.404900345592888,43.69099927295406,FALSE,2018-12-24
-7.378818666132207,43.681853975223454,FALSE,2022-07-22
-7.377031038568016,43.687586534809334,FALSE,2021-05-09
-7.355202561800327,43.682733518179425,FALSE,2023-01-22
-7.35452688471907,43.67835258171497,FALSE,2018-05-26
-8.052747812234639,43.672872916467185,FALSE,2022-07-31
-7.901975797123245,43.66432676574892,FALSE,2024-02-27
-7.836088220920795,43.66970705156695,FALSE,2018-10-17
-7.801364544665026,43.654255631599945,FALSE,2022-04-25
-7.627363179670394,43.661956217871904,FALSE,2017-03-31
-7.604387088792035,43.65377541278072,FALSE,2015-02-10
-7.5964685838079085,43.666392469880456,FALSE,2015-03-21
-7.580783869358651,43.66392765248067,FALSE,2024-03-28
-7.569271201801736,43.66784268753955,FALSE,2015-09-03
-7.480764236083464,43.66008910001158,FALSE,2016-04-26
-7.461370980069113,43.66590397995528,FALSE,2021-11-15
-7.4453902832716725,43.6540617190482,FALSE,2020-12-31
-7.406552794328057,43.66379901446024,FALSE,2023-03-29
-7.390401960236724,43.651058303574295,FALSE,2020-12-29
-7.388551246709056,43.659881728313394,FALSE,2023-09-09
-7.369379267628396,43.66179754215404,FALSE,2015-07-14
-7.3525334669439575,43.65342150526851,FALSE,2018-04-12
-7.371426847407248,43.67226051736262,FALSE,2017-04-16
-7.349104615799359,43.66029271990933,FALSE,2025-01-03
-8.145518525554998,43.63279624296627,FALSE,2024-01-21
-8.123312781659045,43.631369865691475,FALSE,2025-04-23
-8.0454433876099,43.639574037161374,FALSE,2020-12-20
-7.989309794361307,43.62820994428992,FALSE,2025-09-15
-7.968680892847505,43.62833719425861,FALSE,2020-01-31
-7.827864924666879,43.63744256406476,FALSE,2020-08-22
-7.637329442647141,43.64533799950909,FALSE,2022-11-13
-7.624695415532547,43.640826216172144,FALSE,2015-03-31
-7.356089639957318,43.640058263734524,FALSE,2024-04-27
-7.326771664775464,43.64984605358382,FALSE,2019-08-24
-7.316960256452493,43.62674356058388,FALSE,2018-08-03
-5.878006170152522,43.63384314675943,FALSE,2019-12-18
-5.8742653760498875,43.63219494712534,FALSE,2025-11-11
-5.8450033374637504,43.6465913913222,FALSE,2018-04-22
-5.80503835123603,43.63636219541442,FALSE,2014-06-16
-5.797866506428722,43.64232234728303,FALSE,2023-03-11
-8.19301177759842,43.62183920873586,FALSE,2020-10-07
-8.124878816220702,43.61287398366406,FALSE,2015-06-28
-7.957581342759422,43.61810818417756,FALSE,2021-08-06
-7.825192087483166,43.61450418841599,FALSE,2017-05-20
-7.641431710646895,43.61564788720449,FALSE,2019-11-11
-7.6174079314522105,43.60600246947213,FALSE,2020-05-16
-7.5797935573035735,43.61339045730741,FALSE,2023-12-12
-7.327117332949222,43.62099381856997,FALSE,2021-01-24
-7.307016962678976,43.6053218330966,FALSE,2014-11-04
-5.938613641268766,43.60674038208587,FALSE,2019-10-26
-5.915694180859688,43.61958559441457,FALSE,2022-01-21
-5.884289678269484,43.601628234765194,FALSE,2020-10-13
-5.854038535982834,43.605772948382736,FALSE,2024-08-21
-5.841185619072979,43.60213518728953,FALSE,2018-10-04
-5.824400602945221,43.606698040405504,FALSE,2025-10-02
-5.790620209401785,43.61545344051215,FALSE,2014-07-14
-5.781416246598145,43.616414377645704,FALSE,2026-01-22
-5.780187114337749,43.624253712959124,FALSE,2026-03-01
-8.186750181743433,43.590416092987326,FALSE,2023-12-13
-8.159119838154307,43.59412814049431,FALSE,2020-01-26
-8.052640004445921,43.58797427326036,FALSE,2021-03-01
-7.290491294330005,43.58144320791993,FALSE,2024-10-17
-7.273969833784245,43.58748444572748,FALSE,2020-02-21
-6.227713451367464,43.58594786914589,FALSE,2016-04-03
-6.040523157214696,43.59108335371661,FALSE,2025-04-16
-6.002027165022215,43.581193683403505,FALSE,2015-06-15
-5.972473266079102,43.59385352238638,FALSE,2024-11-22
-5.9434855422130495,43.58222716859638,FALSE,2017-03-11
-5.907859358362977,43.59886293233574,FALSE,2024-07-29
-5.856526404061005,43.588226493433744,FALSE,2018-02-22
-5.755197230790986,43.57761647438335,FALSE,2021-02-01
-5.761488782119438,43.576583806301,FALSE,2025-09-20
-5.763298076580508,43.58138983703573,FALSE,2017-07-21
-5.743649274450447,43.59363092637731,FALSE,2022-11-24
-8.23292384932988,43.55298173776371,FALSE,2018-09-10
-8.20415861258829,43.56959865759062,FALSE,2015-09-28
-8.18967462632005,43.57438718906743,FALSE,2023-01-17
-8.174336583827909,43.56379848532134,FALSE,2014-10-24
-8.088792117572032,43.5596976338185,FALSE,2022-08-15
-8.05505972334711,43.55984900915516,FALSE,2018-10-15
-8.016017544326978,43.56687684576029,FALSE,2020-03-04
-7.957892768112612,43.56607200534958,FALSE,2021-09-12
-7.89249541973994,43.55363439083984,FALSE,2020-04-03
-7.64329111774609,43.55290534803852,FALSE,2025-03-12
-7.436792137448848,43.56685616261266,FALSE,2018-06-01
-7.387375314843414,43.560867875593154,FALSE,2020-03-27
-7.356679916638654,43.56750730769218,FALSE,2018-08-17
-7.328860054431251,43.56432694400525,FALSE,2022-07-20
-7.311379350873029,43.574171884400435,FALSE,2020-12-16
-7.2968843544612625,43.56303284643251,FALSE,2023-02-05
-7.268440382883469,43.567297200653385,FALSE,2018-11-02
-7.26000146315404,43.571856101220654,FALSE,2016-07-17
-7.233694491875061,43.56669708624913,FALSE,2021-11-25
-7.224374047439533,43.55808576432106,FALSE,2020-09-14
-7.184208625664113,43.55393703192782,FALSE,2022-01-21
-7.154085206660303,43.554080392801104,FALSE,2020-02-24
-7.146185169536984,43.55766362301752,FALSE,2024-02-27
-7.103173025511515,43.56010409553972,FALSE,2025-11-24
-6.980844047448272,43.56830163356322,FALSE,2022-02-04
-6.961828508791726,43.56524292578545,FALSE,2022-09-26
-6.9347476587800765,43.57369442897259,FALSE,2024-09-29
-6.9231952527265745,43.563196887156344,FALSE,2021-02-01
-6.877877167238462,43.56227877324832,FALSE,2017-05-17
-6.860441438116379,43.56961090347101,FALSE,2023-07-16
-6.826808157269875,43.57001586235583,FALSE,2025-01-15
-6.801142254188737,43.55079180524606,FALSE,2020-07-20
-6.744481386585958,43.57130465008114,FALSE,2017-09-17
-6.702275539987142,43.55390989924674,FALSE,2022-06-19
-6.637080547373537,43.56256766906232,FALSE,2023-05-30
-6.620522175267125,43.56603628644394,FALSE,2022-05-22
-6.475067695573568,43.573351420151376,FALSE,2022-02-20
-6.463945308872877,43.559749140650354,FALSE,2017-05-09
-6.340109430524214,43.55673670536484,FALSE,2024-02-16
-6.313523364273546,43.57299575224033,FALSE,2025-11-24
-6.278261858531802,43.57421064915824,FALSE,2020-09-19
-6.262760892871376,43.560685556927275,FALSE,2021-10-31
-6.234728934162308,43.57343624744467,FALSE,2020-08-19
-6.22390596868984,43.56023405606269,FALSE,2016-06-18
-6.188863240802782,43.56173037492823,FALSE,2022-01-13
-6.169184566251048,43.56205544130977,FALSE,2022-10-04
-6.14466453293302,43.56583651380436,FALSE,2014-12-15
-6.103676514073679,43.56622317383024,FALSE,2020-08-19
-6.090836004800491,43.56199663418297,FALSE,2019-08-16
-6.060157969479513,43.55693696872863,FALSE,2020-09-13
-6.055938667298765,43.5530353075714,FALSE,2025-07-11
-6.043885986325435,43.55818770603278,FALSE,2022-07-22
-6.0055009137112,43.550996583072966,FALSE,2016-07-16
-5.994292587593806,43.56017351280744,FALSE,2015-10-29
-5.979749478721229,43.562496094857224,FALSE,2023-11-21
-5.974356377041188,43.554895163006584,FALSE,2015-06-11
-5.964572759452064,43.55126020502017,FALSE,2020-02-28
-5.965386070487191,43.55075825970328,FALSE,2025-07-09
-5.941532959376983,43.552997183441164,FALSE,2023-04-08
-5.942946348462306,43.56886794095732,FALSE,2014-12-26
-5.946021373058943,43.56432304827713,FALSE,2025-02-23
-5.923268826480831,43.55762594822428,FALSE,2023-06-28
-5.907588677814903,43.57357259848216,FALSE,2025-10-12
-5.920687844615423,43.552495843947135,FALSE,2017-06-13
-5.878011601006745,43.55719901826941,FALSE,2025-09-08
-5.8574198220504545,43.573336181526074,FALSE,2014-09-23
-5.845419071420739,43.57336513398802,FALSE,2018-03-16
-5.825849478688177,43.55318417108743,FALSE,2022-11-26
-5.81088720130999,43.568306766887765,FALSE,2018-04-27
-5.81608272471961,43.551055409840096,FALSE,2024-12-14
-5.7583906916464915,43.57277019790635,FALSE,2023-03-31
-5.7276829882426314,43.55178759184116,FALSE,2026-01-08
-5.711415290479304,43.572991482335304,FALSE,2018-04-15
-5.688934705419704,43.57172063274021,FALSE,2023-09-28
-8.29397403979672,43.54736729012209,FALSE,2017-03-22
-8.258280997304228,43.537269231228535,FALSE,2018-05-20
-8.225899857352449,43.54995491281839,FALSE,2025-11-14
-8.215440259449595,43.54673727138994,FALSE,2020-04-17
-8.186474828233711,43.54463431109914,FALSE,2016-01-23
-8.153201525393333,43.531850815230854,FALSE,2025-08-16
-8.147914525040097,43.541638193096716,FALSE,2025-02-03
-8.11233660285344,43.5269993887603,FALSE,2025-11-29
-8.056769521166162,43.54619198229186,FALSE,2021-10-10
-7.989315388163103,43.54573478107662,FALSE,2018-01-11
-7.966990667039493,43.527184514156986,FALSE,2016-06-23
-7.943532103417264,43.53649295088906,FALSE,2024-01-18
-7.401343782470292,43.5488021643394,FALSE,2023-02-09
-7.3408287745002445,43.52752640493368,FALSE,2023-11-14
-7.3218524689335815,43.536505129671006,FALSE,2019-08-12
-7.24591069007208,43.533649175865776,FALSE,2024-12-28
-7.201604410519012,43.544967906207674,FALSE,2022-02-07
-7.175349092076282,43.543501339111785,FALSE,2021-06-03
-7.158942589809184,43.53207363598915,FALSE,2020-06-26
-7.145704023793429,43.53535605334774,FALSE,2016-12-14
-7.101690849647939,43.535085024119105,FALSE,2023-08-05
-7.084052700044575,43.52858038828601,FALSE,2016-06-02
