lon,lat,presence,date
-7.697702978848626,43.77916583988046,FALSE,2023-10-13
-7.874609576963166,43.77172203345872,FALSE,2022-02-04
-7.690805057127073,43.7594763686433,FALSE,2017-06-17
-7.655755006521494,43.768624010480146,FALSE,2016-08-22
-7.863057608885401,43.726980102594936,FALSE,2015-07-17
-7.858807592272855,43.748244818895586,FALSE,2017-04-26
-7.806487023724675,43.73911189071716,FALSE,2018-11-12
-7.726329146557098,43.72835110366711,FALSE,2016-12-08
-7.700897838645604,43.72776649443915,FALSE,2016-01-03
-7.699607381731152,43.726020148082434,FALSE,2018-05-30
-7.656589175229046,43.726151233137415,FALSE,2014-12-23
-7.492120271420821,43.7337291651674,FALSE,2017-01-14
-7.827600608335373,43.70639684288066,FALSE,2021-08-16
-7.823241425269861,43.71746724826181,FALSE,2024-07-18
-7.751888288817893,43.70371840489104,FALSE,2022-10-21
-7.740118159339114,43.70304601255236,FALSE,2019-12-31
-7.711767127970657,43.7026768976636,FALSE,2017-10-16
-7.675078292492348,43.72265812564384,FALSE,2015-08-10
-7.667365046847325,43.716260132327804,FALSE,2018-06-09
-7.6448477457010675,43.718996000608364,FALSE,2017-05-17
-7.613141931083827,43.712815257195125,FALSE,2025-01-27
-7.530760502839065,43.70272401010737,FALSE,2020-02-25
-7.914965628064896,43.68699733812103,FALSE,2025-03-30
-7.826300414232894,43.68751113087071,FALSE,2022-06-17
-7.804301572769224,43.67911143394897,FALSE,2015-08-17
-7.638973514880481,43.69979200597621,FALSE,2019-03-16
-7.620856662824591,43.68869075526785,FALSE,2014-07-29
-7.575950039355591,43.68812226517381,FALSE,2016-10-09
-7.562326972274335,43.69783069098121,FALSE,2022-12-02
-7.544386333459242,43.67519659921858,FALSE,2016-03-10
-7.515114425620879,43.6885330342346,FALSE,2017-03-29
-7.495274346307669,43.690652301442576,FALSE,2016-11-14
-7.456391684607819,43.67844727295915,FALSE,2019-06-04
-7.448409800546761,43.69554535490305,FALSE,2014-11-23
-7.403032032417875,43.69908473423908,FALSE,2024-01-13
-7.399131759320995,43.67545512956915,FALSE,2020-03-28
-7.394585775383959,43.68587104823926,FALSE,2015-07-30
-7.3563286925004725,43.697049814782574,FALSE,2014-12-16
-7.364724420410603,43.682191369046855,FALSE,2016-06-16
-8.069311129923161,43.67248709473039,FALSE,2021-09-24
-7.9085040199206125,43.66942572913428,FALSE,2023-08-11
-7.825153429955929,43.67405178701415,FALSE,2017-02-03
-7.629358294873079,43.65202581037031,FALSE,2020-04-25
-7.609523944803335,43.66405275942836,FALSE,2019-04-17
-7.599360754309068,43.65367262929327,FALSE,2020-05-05
-7.58976754820862,43.66768531258672,FALSE,2022-02-04
-7.571726385601823,43.653383941530585,FALSE,2019-05-21
-7.484842000284597,43.662529850198034,FALSE,2020-12-07
-7.458414744501347,43.673336097386276,FALSE,2017-12-30
-7.443498950554542,43.665582962804685,FALSE,2023-08-30
-7.423988183181065,43.655128787191565,FALSE,2021-07-07
-7.389802798411546,43.66286819960986,FALSE,2023-06-08
-7.3954923807268385,43.66032857386751,FALSE,2022-07-31
-7.351723642579463,43.664393851311736,FALSE,2017-11-05
-7.352971262157026,43.664517188820525,FALSE,2023-06-20
-7.353833214144919,43.66228984965137,FALSE,2025-05-21
-7.334721578911241,43.66426378103296,FALSE,2023-08-10
-8.136658392129206,43.63416933369734,FALSE,2020-09-30
-8.104195411888542,43.643326748274625,FALSE,2025-12-09
-8.047272053149875,43.64713033091534,FALSE,2022-03-01
-7.98727303291807,43.62859502576252,FALSE,2017-06-22
-7.95472831496472,43.64248076554134,FALSE,2024-05-06
-7.848217966624584,43.62803538052961,FALSE,2020-08-12
-7.8084748528389545,43.63310586551137,FALSE,2015-12-31
-7.6374891236143805,43.642343991239215,FALSE,2016-11-01
-7.6026685865961765,43.62716325658959,FALSE,2015-09-25
-7.354106318866473,43.63348767054879,FALSE,2018-09-10
-7.328802447883504,43.63518075478719,FALSE,2025-11-05
-7.31723146106877,43.64762170213521,FALSE,2022-02-27
-5.884138245165569,43.64713886546582,FALSE,2018-12-16
-5.866691263148561,43.647687828628804,FALSE,2016-10-05
-5.843098602552276,43.62551379375934,FALSE,2018-12-24
-5.8144160119776025,43.641197203396914,FALSE,2025-09-03
-5.795356374916296,43.62718537730129,FALSE,2018-08-17
-8.177335982388442,43.60147179786474,FALSE,2026-01-25
-8.14927896668997,43.609636433067834,FALSE,2025-03-24
-8.106022810323548,43.608831804587574,FALSE,2015-11-27
-7.960199436648186,43.60045931872882,FALSE,2014-08-17
-7.840809762154446,43.61743132441542,FALSE,2016-03-20
-7.816725788886055,43.609735427556224,FALSE,2017-12-01
-7.647261545861824,43.617281554676836,FALSE,2025-11-10
-7.579334438797542,43.62444000424036,FALSE,2020-01-30
-7.327936998374653,43.60911139289232,FALSE,2024-05-10
-7.300680372914148,43.616352986280496,FALSE,2022-02-21
-5.937421418673442,43.6077386087242,FALSE,2022-03-08
-5.920894666580281,43.602412602443565,FALSE,2017-09-30
-5.885227360206416,43.61894557169992,FALSE,2025-08-06
-5.855024206758007,43.62318051014931,FALSE,2019-12-28
-5.782372074027322,43.60690797055076,FALSE,2016-01-20
-5.776396727975257,43.604759509386845,FALSE,2025-11-07
-5.786562067857214,43.60607012034331,FALSE,2024-12-10
-8.186112321474267,43.59828018760049,FALSE,2022-12-01
-8.169079953767971,43.58870735642298,FALSE,2017-04-16
-8.07425927542161,43.58320364378823,FALSE,2018-03-03
-7.295480111261205,43.59327161023693,FALSE,2021-10-25
-7.262824429551793,43.59852247208297,FALSE,2018-06-03
-6.232877089578145,43.591473233718254,FALSE,2024-05-06
-6.033406852545995,43.59170115758643,FALSE,2018-08-05
-6.020880027472737,43.59438679671888,FALSE,2018-09-20
-5.951926636171501,43.579723673301785,FALSE,2025-05-20
-5.935372169184514,43.59814918275414,FALSE,2015-04-24
-5.911630811595216,43.57974934665585,FALSE,2017-10-06
-5.872467163250948,43.596363149224814,FALSE,2016-04-18
-5.784912629161651,43.59526358865498,FALSE,2020-08-29
-5.769665905574583,43.58368600840466,FALSE,2018-10-10
-5.770191077377026,43.59338889822411,FALSE,2024-08-27
-5.763609256845321,43.59063077049167,FALSE,2025-12-20
-5.725428290825236,43.590343823051086,FALSE,2015-12-28
-8.262919755564251,43.567276432213056,FALSE,2020-03-16
-8.242005071027414,43.55814847660544,FALSE,2020-12-18
-8.201179936890231,43.573226127081135,FALSE,2022-01-16
-8.193229272758861,43.55369864557924,FALSE,2016-07-16
-8.153611408897822,43.55853252047129,FALSE,2020-11-15
-8.092832608830967,43.57280414744619,FALSE,2021-05-19
-8.009465121273658,43.55144500041728,FALSE,2016-06-11
-7.979338762028985,43.56278394580549,FALSE,2014-07-10
-7.9587148149145515,43.56802781390705,FALSE,2022-01-24
-7.897512551939772,43.55829327430649,FALSE,2014-10-25
-7.850022585525069,43.55991363347013,FALSE,2019-11-14
-7.43673669045944,43.56813562147901,FALSE,2024-05-23
-7.407875991056346,43.56504795744669,FALSE,2019-02-01
-7.388680214525427,43.55150733051668,FALSE,2023-08-10
-7.3743358641474615,43.56832372141203,FALSE,2020-04-04
-7.336185088513538,43.550237854912304,FALSE,2020-12-22
-7.31639142429645,43.55011874132164,FALSE,2020-02-19
-7.271049848659282,43.55958622427719,FALSE,2020-07-29
-7.2701147169868445,43.552486769664014,FALSE,2024-10-29
-7.238187620896821,43.55139937766302,FALSE,2025-10-02
-7.224727826144048,43.552085051598745,FALSE,2022-12-17
-7.180105251877826,43.55894503610137,FALSE,2015-07-21
-7.151321445298899,43.571450068025406,FALSE,2018-02-03
-7.135462161663472,43.56627165453902,FALSE,2025-01-11
-7.103662396753726,43.569315365183954,FALSE,2017-04-25
-7.017852614910734,43.55110147685271,FALSE,2020-11-27
-6.995837795750261,43.57132980761144,FALSE,2015-01-18
-6.9558667711850335,43.560102600672884,FALSE,2019-11-21
-6.938803956642078,43.55873411980929,FALSE,2019-10-17
-6.91228850339095,43.5564865300671,FALSE,2015-05-06
-6.877366548897644,43.55260543403915,FALSE,2022-12-28
-6.866303237607694,43.56353161080046,FALSE,2026-01-22
-6.834795673418769,43.563232001346016,FALSE,2025-05-29
-6.743540113163462,43.55617850137055,FALSE,2024-04-03
-6.7080910983300575,43.555047482387174,FALSE,2023-03-09
-6.628720848577558,43.55398160985714,FALSE,2023-09-15
-6.623488459148174,43.55464994603029,FALSE,2019-10-19
-6.479021490716623,43.55671558330621,FALSE,2017-07-26
-6.458034121066758,43.55039317248646,FALSE,2015-05-08
-6.333566993528451,43.56265292375727,FALSE,2016-10-05
-6.309690832714945,43.56253078174132,FALSE,2022-02-02
-6.290434541364337,43.55940630330618,FALSE,2022-11-01
-6.255900838641167,43.57250704260533,FALSE,2023-04-23
-6.246565945350739,43.55938652744451,FALSE,2017-06-07
-6.223353520387304,43.55941297205247,FALSE,2024-04-30
-6.17208631272888,43.557926361043734,FALSE,2022-10-23
-6.145821269705825,43.562698281613265,FALSE,2022-10-03
-6.111890168230881,43.552342835524136,FALSE,2017-06-29
-6.080769786430892,43.5505123295118,FALSE,2022-02-01
-6.062920133921531,43.57375315765929,FALSE,2017-12-28
-6.074195104447412,43.5716457347293,FALSE,2017-05-17
-6.042482223034312,43.569322887862015,FALSE,2020-12-03
-6.016911269176793,43.55116728798153,FALSE,2014-07-16
-5.980580248011858,43.56708333062105,FALSE,2018-06-01
-5.989246891409072,43.56900596506076,FALSE,2022-10-01
-5.952118495932752,43.558741256863335,FALSE,2023-12-03
-5.958355717054774,43.56325158958281,FALSE,2017-09-13
-5.951170340719213,43.566307805188174,FALSE,2020-12-21
-5.939200439591202,43.55498185459847,FALSE,2016-02-23
-5.935263322984335,43.56182025277096,FALSE,2018-09-02
-5.9271881818134435,43.56104506922745,FALSE,2017-05-06
-5.9142236404146535,43.55760075703388,FALSE,2018-07-03
-5.91526904100131,43.574344371306665,FALSE,2022-03-04
-5.9237175426787445,43.567475015999534,FALSE,2019-12-25
-5.89171557452663,43.559492930009284,FALSE,2025-09-27
-5.868156585994738,43.5559861536511,FALSE,2022-07-06
-5.843855922508817,43.574791295237105,FALSE,2021-11-08
-5.837692601967615,43.570896706628446,FALSE,2025-02-24
