lon,lat,presence,date
-7.686354771151538,43.79187766367758,FALSE,2021-10-12
-7.65319700331249,43.78999488380462,FALSE,2026-03-24
-7.867899731485162,43.75276079323765,FALSE,2020-12-31
-7.686407895020733,43.75630314108344,FALSE,2023-06-18
-7.667213654927258,43.7517704967766,FALSE,2021-08-19
-7.874304002536759,43.74864868185282,FALSE,2025-11-27
-7.8527525259084525,43.73061510824029,FALSE,2017-08-27
-7.819396182886958,43.74345376736398,FALSE,2015-07-23
-7.740018737837288,43.742090750052995,FALSE,2014-12-23
-7.700203101929878,43.74567635053509,FALSE,2020-06-04
-7.690879287270261,43.73106516782681,FALSE,2016-04-12
-7.6698520879386,43.74928012254046,FALSE,2016-11-03
-7.49403508897035,43.739810707793715,FALSE,2017-06-26
-7.84183499186763,43.71367312646978,FALSE,2025-01-27
-7.8189631175358105,43.72496202512859,FALSE,2018-09-12
-7.7724927477733825,43.70601508672582,FALSE,2018-10-19
-7.734282135883201,43.72466199872214,FALSE,2018-07-25
-7.702397598412883,43.70098315531364,FALSE,2021-07-30
-7.684708075009568,43.715106446786415,FALSE,2016-11-10
-7.649703595489153,43.71663932475737,FALSE,2016-12-29
-7.620333831933082,43.72206451084166,FALSE,2026-03-01
-7.541772920039005,43.7193500965223,FALSE,2015-10-08
-7.912353796725684,43.686604076852404,FALSE,2021-10-27
-7.840973390452785,43.68415674858348,FALSE,2017-04-17
-7.649242310205583,43.69999786287976,FALSE,2023-01-15
-7.623941491997233,43.6959696569795,FALSE,2015-10-06
-7.577834458061059,43.68142014231903,FALSE,2014-11-11
-7.5648399477319925,43.69621198683606,FALSE,2020-11-04
-7.5376702103080575,43.691561233286194,FALSE,2019-04-03
-7.491363249176433,43.69517667654674,FALSE,2023-09-16
-7.466822390276037,43.680267143249644,FALSE,2021-04-08
-7.436573278697155,43.69271688741671,FALSE,2019-07-04
-7.40401423128355,43.69143593324877,FALSE,2023-05-18
-7.375810942650198,43.68898054081157,FALSE,2015-10-25
-7.389407893303604,43.690379413328124,FALSE,2019-04-07
-7.35973706169126,43.69913125007896,FALSE,2021-05-20
-7.368953152540612,43.689044528537764,FALSE,2022-11-05
-8.06839586620366,43.670164882100835,FALSE,2017-05-01
-7.812840959763258,43.65311055274901,FALSE,2019-04-15
-7.630114584242958,43.659399784657516,FALSE,2016-06-24
-7.602545484258593,43.65448015042759,FALSE,2016-10-08
-7.591279054127499,43.65100429838777,FALSE,2025-01-31
-7.5923312504865095,43.65133099568331,FALSE,2025-04-02
-7.550983542832554,43.66272045094609,FALSE,2014-07-13
-7.472032787983774,43.65314046165753,FALSE,2019-11-07
-7.425915431490815,43.65084000233564,FALSE,2017-03-02
