lon,lat,presence,date
-7.693317672187937,43.7919996962558,FALSE,2022-07-05
-7.656888275774616,43.78882060549495,FALSE,2019-12-08
-7.866291354812948,43.7634436778276,FALSE,2017-02-26
-7.683224689216024,43.7513198436055,FALSE,2026-01-03
-7.867362065874665,43.72538057890585,FALSE,2019-09-04
-7.858096700595287,43.74468864844281,FALSE,2020-02-10
-7.823104146092747,43.73168788236277,FALSE,2021-01-12
-7.744649539784203,43.72521925403658,FALSE,2017-02-18
-7.701277113627162,43.748572179528054,FALSE,2019-09-05
-7.678576937626092,43.74612586344569,FALSE,2022-01-22
-7.672377366936599,43.72905463377347,FALSE,2023-03-07
-7.481859871935128,43.7300917889497,FALSE,2019-09-29
-7.845719701035864,43.7050304567096,FALSE,2024-12-11
-7.810701203927472,43.707175262986794,FALSE,2022-05-12
-7.770550303461497,43.716891545512475,FALSE,2025-07-14
-7.7410878324231325,43.70924038727404,FALSE,2019-01-07
-7.717939517809915,43.70608475391121,FALSE,2023-07-23
-7.675604700446151,43.71988633935926,FALSE,2020-08-20
-7.671497079214373,43.71998894547628,FALSE,2024-09-23
-7.540340504937445,43.70964440327273,FALSE,2021-08-05
-7.905321422216784,43.67529364173508,FALSE,2015-04-13
-7.840183079754009,43.6795323415837,FALSE,2015-05-25
-7.815141976709608,43.678843385566935,FALSE,2021-02-17
-7.6454997328064485,43.69801245257012,FALSE,2015-02-09
-7.6038143553101145,43.69616062714122,FALSE,2018-03-10
-7.580314708084996,43.6940976288303,FALSE,2014-06-21
-7.551676807977873,43.68826941306919,FALSE,2018-08-08
-7.539711059783154,43.68655822844358,FALSE,2020-05-29
-7.52249219138143,43.682643542050606,FALSE,2021-04-05
-7.490977469144595,43.69088150146801,FALSE,2020-11-12
-7.462344027598856,43.68186357208752,FALSE,2020-04-01
-7.447718802958092,43.6914450890465,FALSE,2016-10-07
-7.409523426224585,43.67895120761114,FALSE,2025-05-18
-7.398056562656288,43.6780047506599,FALSE,2022-09-08
-7.399892801609517,43.68397502320178,FALSE,2025-05-31
-7.360081607346007,43.68981304825685,FALSE,2024-09-26
-7.354641878011616,43.68620681517123,FALSE,2019-01-23
-8.074024908946436,43.65391615018149,FALSE,2017-08-21
-7.904023151373589,43.663811130579106,FALSE,2022-06-01
-7.84015671169415,43.65583077806204,FALSE,2015-05-29
-7.8142023136741745,43.65779410038114,FALSE,2023-10-24
-7.633309547364781,43.65559261109958,FALSE,2014-09-21
-7.623010850013108,43.65168584679687,FALSE,2017-05-12
-7.5868583572027894,43.6695962708855,FALSE,2022-10-07
-7.5870752921114555,43.667491488566334,FALSE,2019-02-22
-7.572644624113734,43.652643396678066,FALSE,2023-09-02
-7.481029947828271,43.65577063367001,FALSE,2017-11-29
-7.459419472547271,43.674948685669136,FALSE,2025-02-11
-7.428933511335891,43.6748811367998,FALSE,2025-12-20
-7.405453558302245,43.65489414709557,FALSE,2019-11-01
-7.39884333406568,43.6683444639727,FALSE,2020-02-21
-7.376167485479798,43.67183201277842,FALSE,2019-02-19
-7.350075996973223,43.67424696303405,FALSE,2020-03-27
-7.372373695844565,43.65507827873755,FALSE,2018-01-10
-7.366032005231319,43.659143749679025,FALSE,2023-01-17
-7.328349021291613,43.66037890282699,FALSE,2015-10-18
-8.138383546651855,43.632067076307834,FALSE,2021-12-01
-8.036778551014267,43.6267933463208,FALSE,2025-04-27
-7.977686412900462,43.63874927129765,FALSE,2023-11-27
-7.9714268992246895,43.6474770858658,FALSE,2023-10-13
-7.8420363137673466,43.64920892244541,FALSE,2022-11-05
-7.809291403566801,43.63630299035119,FALSE,2024-10-05
-7.355565384989604,43.635838795526,FALSE,2022-05-17
-7.334435856278534,43.6424109149456,FALSE,2021-04-09
-7.3181125058474255,43.6285302873837,FALSE,2015-01-06
-5.8759520177820175,43.63223850780325,FALSE,2014-06-20
-5.85898426381101,43.64950231925547,FALSE,2020-05-13
-5.83077722995076,43.63027057612128,FALSE,2018-01-13
-5.803938209628756,43.64109937781969,FALSE,2021-05-30
-5.795817728055282,43.62718808337681,FALSE,2024-05-11
-8.177941846504014,43.617696742823334,FALSE,2020-10-15
-8.137493580446412,43.604509000581025,FALSE,2025-03-11
-8.107155217309623,43.615936112044416,FALSE,2019-04-26
-7.973156389854558,43.61371361411852,FALSE,2019-10-26
-7.839255658406505,43.62464701734586,FALSE,2018-10-23
-7.814943001044995,43.60689620595884,FALSE,2017-11-23
-7.626191387043537,43.61711523073569,FALSE,2025-11-14
-7.60263520995983,43.61966258458892,FALSE,2023-06-30
-7.332979837304645,43.615886674881416,FALSE,2019-06-16
-7.301729105011466,43.60094374797385,FALSE,2024-06-17
-5.933666654474824,43.61954171627922,FALSE,2021-05-16
-5.914483407247428,43.61875064400918,FALSE,2022-06-20
-5.87807595154018,43.62460493164897,FALSE,2019-01-03
-5.8553177510096255,43.60464216523585,FALSE,2020-10-26
