lon,lat,presence,date
-7.699748382937143,43.786195361205664,FALSE,2024-12-23
-7.667307149299893,43.79998539002828,FALSE,2026-06-18
-7.678437532572891,43.77160457288658,FALSE,2024-10-07
-7.670678620199098,43.77278208569887,FALSE,2017-03-18
-7.85966994309536,43.725011079745215,FALSE,2015-04-21
-7.869948709921059,43.72818065159763,FALSE,2024-01-31
-7.82248618077933,43.73315265522335,FALSE,2020-02-12
-7.7360654543360985,43.734696331999864,FALSE,2022-06-14
-7.70689647610456,43.726577609510834,FALSE,2024-01-11
-7.659894508790019,43.7349319753263,FALSE,2015-06-28
-7.499298981708273,43.73241267560607,FALSE,2021-04-24
-7.830427242396649,43.72495342788503,FALSE,2024-01-18
-7.808628372423025,43.71567614161019,FALSE,2023-09-20
-7.773707207397492,43.70713962114143,FALSE,2017-02-23
-7.727630567756852,43.70204451992271,FALSE,2015-06-11
-7.713279051474956,43.720529951585,FALSE,2023-04-23
-7.695030223281318,43.70798251773435,FALSE,2022-05-01
-7.626604345163607,43.71543175158192,FALSE,2023-06-17
-7.612299657886129,43.72010809532306,FALSE,2016-05-27
-7.536470153026718,43.709487288760876,FALSE,2020-01-19
-7.91898404651052,43.6899535489635,FALSE,2020-05-17
-7.846227083477942,43.69172920059473,FALSE,2022-05-04
-7.812058633628293,43.69438745009573,FALSE,2022-02-26
-7.629824771260659,43.696664337342156,FALSE,2018-04-15
-7.6145527498889445,43.680095849391876,FALSE,2022-07-18
-7.5891890226808485,43.694088655879824,FALSE,2020-01-30
-7.566746548213261,43.68437520516799,FALSE,2020-06-13
-7.511515589624011,43.678944228160944,FALSE,2025-04-26
-7.4875182076045235,43.67784696630193,FALSE,2021-02-05
-7.450041568687227,43.68874273382064,FALSE,2025-10-27
-7.4302397469544275,43.680575355831316,FALSE,2016-07-07
-7.428170696982552,43.698051068435504,FALSE,2024-02-11
-7.403643257767331,43.697920957181594,FALSE,2023-02-19
-7.381360372199866,43.6956912256246,FALSE,2023-02-04
-7.382362038151374,43.68067553162935,FALSE,2020-05-27
-7.350814726352492,43.68574506206544,FALSE,2022-08-27
-7.361305905954588,43.67759073699337,FALSE,2017-03-08
-8.070617267576749,43.655534059503914,FALSE,2021-02-03
-7.912825485409404,43.66941649567776,FALSE,2021-06-16
-7.840996289539752,43.657246022813,FALSE,2023-05-27
-7.8089451005164685,43.67163389413152,FALSE,2016-07-11
-7.628399327932615,43.66303383635656,FALSE,2016-03-11
-7.616232567173756,43.67178199463543,FALSE,2018-05-04
-7.599049711288154,43.67343042942313,FALSE,2015-10-01
-7.579213995316721,43.663272979720745,FALSE,2025-01-18
-7.552957804512345,43.65930112349183,FALSE,2026-04-19
-7.477955580563409,43.656036343894776,FALSE,2017-01-03
-7.473361728616923,43.672508538906584,FALSE,2015-03-13
-7.422644826823661,43.669498254094464,FALSE,2023-09-28
-7.3912004917521665,43.65460135771105,FALSE,2020-07-27
-7.382572598260675,43.66405254724139,FALSE,2024-10-19
-7.3717747080659235,43.665915177545095,FALSE,2017-04-14
-7.372143626879175,43.670119349353115,FALSE,2016-10-30
-7.360453550597249,43.661035143155,FALSE,2026-06-12
-7.331797638533344,43.6560984793962,FALSE,2015-02-21
-8.145685771632856,43.641319044160845,FALSE,2022-03-03
-8.105054671512127,43.645556707372535,FALSE,2023-05-19
-8.032843016401873,43.644511103924394,FALSE,2019-10-07
-7.993362087718468,43.640563235480265,FALSE,2025-03-19
-7.960744531017148,43.63305631582911,FALSE,2026-04-09
-7.849674271792402,43.644586349609014,FALSE,2018-07-30
-7.803568656972256,43.62861132538792,FALSE,2015-01-12
-7.627110469676676,43.64137144004274,FALSE,2024-01-17
-7.617727626453902,43.64251309801266,FALSE,2022-06-24
-7.366308815397632,43.64006832341079,FALSE,2021-08-14
-7.331493064358189,43.6497772181638,FALSE,2024-04-26
-7.3085918284364695,43.62954964632242,FALSE,2020-12-08
-5.881787136843739,43.627998577989594,FALSE,2020-02-11
-5.853626803754825,43.63426020776351,FALSE,2022-03-26
-5.827647101359813,43.63877868297763,FALSE,2015-01-02
-5.800118966382527,43.644357656452065,FALSE,2020-07-02
