lon,lat,presence,date
-7.6783721628783885,43.775190585764804,FALSE,2021-03-28
-7.857074672315718,43.76683201243362,FALSE,2024-11-20
-7.675172526289595,43.76237963934003,FALSE,2022-03-07
-7.669692932131827,43.76845055987951,FALSE,2020-03-03
-7.8741078250435566,43.72776660652066,FALSE,2021-07-17
-7.855822170349164,43.736879803376524,FALSE,2024-03-09
-7.821055073216468,43.73990515252743,FALSE,2024-04-29
-7.736622377992681,43.737359999730714,FALSE,2023-05-22
-7.701531054202066,43.73276896632649,FALSE,2022-10-15
-7.68911771906514,43.73415880797406,FALSE,2024-06-16
-7.668729305716522,43.726347781573224,FALSE,2017-07-30
-7.483931385342054,43.7314935104107,FALSE,2017-10-18
-7.838861381465922,43.70420244407601,FALSE,2018-11-10
-7.8149265288458665,43.723731659552314,FALSE,2014-06-18
-7.749533968299412,43.718169419084425,FALSE,2021-05-21
-7.705024975783585,43.70512841869664,FALSE,2019-09-28
-7.675847281373619,43.715655737454014,FALSE,2024-04-17
-7.656548561509407,43.70188934418991,FALSE,2020-05-21
-7.645908620584876,43.70959695011875,FALSE,2021-06-26
-7.620444017464568,43.714084204817134,FALSE,2022-12-30
-7.9065047880373305,43.678637042145915,FALSE,2016-01-26
-7.840335423574072,43.69659895963179,FALSE,2025-12-15
-7.80229484254724,43.69222844907296,FALSE,2022-03-12
-7.6137754064833105,43.69890867839147,FALSE,2019-04-03
-7.597755322291965,43.67948556249684,FALSE,2015-10-28
-7.570501216677783,43.68185674909953,FALSE,2021-11-30
-7.537180182979126,43.69781473222184,FALSE,2022-01-05
-7.489649345077114,43.693213043780226,FALSE,2020-02-12
-7.456518866019473,43.67976537821735,FALSE,2021-10-30
-7.427455890202196,43.678069678862045,FALSE,2025-03-24
-7.4123454285610535,43.68741924235799,FALSE,2024-08-13
-7.3983511559777995,43.68852130771972,FALSE,2023-04-29
-7.3914189063654865,43.688804183205306,FALSE,2021-08-30
-7.350685829154818,43.6890708594702,FALSE,2019-11-14
-7.370219431412963,43.686817465255906,FALSE,2022-05-26
-8.056264898575034,43.66231801656833,FALSE,2025-11-17
-7.831945358234101,43.666267116684665,FALSE,2018-05-27
-7.642626073706566,43.668412703325494,FALSE,2018-03-18
-7.6228708198994,43.655559678376356,FALSE,2014-06-23
-7.588408304112086,43.654474879983056,FALSE,2015-07-24
-7.59084021324906,43.657095554802865,FALSE,2022-10-20
-7.574313749731913,43.66929901622648,FALSE,2017-03-09
-7.489157225280142,43.671460940139276,FALSE,2017-11-09
-7.463902782467492,43.653632147160494,FALSE,2017-08-09
-7.417531436951954,43.653151461750376,FALSE,2014-12-07
-7.380964972742262,43.65266389577836,FALSE,2018-03-11
-7.3852082473551794,43.66741099715079,FALSE,2016-05-18
-7.363377412874488,43.654250802652626,FALSE,2025-10-18
-7.3607189615087805,43.66579262827363,FALSE,2019-09-20
-7.35165084254642,43.6747586163532,FALSE,2017-01-25
-8.148042653737221,43.64659375646499,FALSE,2026-01-04
-8.110894554614047,43.64879772770784,FALSE,2021-09-13
-8.041910682343534,43.63426684432134,FALSE,2022-06-18
-7.9787654208159555,43.63853476223671,FALSE,2025-03-01
-7.956542148568945,43.63850242677936,FALSE,2026-01-27
-7.83121477206707,43.63863241640565,FALSE,2016-05-31
-7.815187388666052,43.63928650267156,FALSE,2021-10-17
-7.64659081800511,43.63392630694278,FALSE,2018-03-01
-7.367104046772662,43.64106882319254,FALSE,2023-02-10
-7.326963099256111,43.62885048889515,FALSE,2017-02-17
-7.302289031106839,43.627573265189525,FALSE,2020-09-01
-5.876221034101719,43.63282939040982,FALSE,2015-09-05
-5.855836639726789,43.64554698642651,FALSE,2023-03-21
-5.8366739127256695,43.640556097842364,FALSE,2022-10-19
-5.785621320809747,43.64044906941129,FALSE,2023-03-16
-8.186990851693647,43.60587510256146,FALSE,2022-11-21
-8.130931811747356,43.606869514487975,FALSE,2017-07-23
-8.117326721851844,43.61904519171528,FALSE,2016-09-28
-7.956310468583895,43.606976906266226,FALSE,2018-04-19
-7.836574351525352,43.60791104963152,FALSE,2022-09-17
-7.815602832314239,43.61836618001481,FALSE,2017-11-10
-7.631458944620311,43.6122133020719,FALSE,2020-01-16
-7.609976138658572,43.614432376784336,FALSE,2016-12-16
-7.337878422758179,43.60661132182354,FALSE,2020-10-28
-7.324934387938034,43.60680394108641,FALSE,2019-06-26
-5.947652186944965,43.61333695488425,FALSE,2017-08-02
-5.87821011119586,43.606360760878175,FALSE,2019-11-06
-5.865781450427136,43.602175988805016,FALSE,2024-04-05
-5.819845990564547,43.611304889902314,FALSE,2017-02-26
-5.7953538770206325,43.61990731483516,FALSE,2023-12-25
-5.79589143214722,43.62389868252172,FALSE,2022-05-25
-5.789110688662195,43.62123310832824,FALSE,2022-12-27
-8.197366119668507,43.58621094182439,FALSE,2024-12-31
-8.154774580148711,43.581931483482606,FALSE,2015-05-16
-8.071910822404503,43.57653744728327,FALSE,2015-08-07
-7.2974753033539494,43.583819158134254,FALSE,2016-09-04
-7.251449550776812,43.59804971927091,FALSE,2021-12-19
-6.235004326657769,43.591062208126566,FALSE,2015-05-28
-6.036822064106909,43.585742512302446,FALSE,2019-01-31
-6.013715824713167,43.58152866161252,FALSE,2025-09-01
-5.969098078469146,43.578686812852915,FALSE,2026-02-11
-5.933160775096253,43.582153390883654,FALSE,2022-11-30
-5.911306433959104,43.598831778935406,FALSE,2022-10-03
-5.857445975340011,43.58099803049967,FALSE,2023-12-04
-5.791255478766371,43.58157094600356,FALSE,2024-07-05
-5.7585857507157,43.5965057296866,FALSE,2017-01-02
-5.761630382726352,43.583185945413504,FALSE,2024-11-01
-5.762598575886561,43.5801817513842,FALSE,2016-11-30
-5.746356731258608,43.58179469111511,FALSE,2015-12-28
-8.263300522896984,43.55214350258911,FALSE,2014-12-05
-8.225123700527469,43.557315163747475,FALSE,2022-07-15
-8.21282880974138,43.571923481477285,FALSE,2019-09-29
-8.197719776129695,43.56721631881078,FALSE,2016-10-27
-8.171704964948539,43.56797692659489,FALSE,2017-08-13
