lon,lat,presence,date
-7.68307441862283,43.78890975876847,FALSE,2016-01-22
-7.857400713703098,43.76801800968049,FALSE,2026-04-19
-7.6757002533124155,43.77301056814266,FALSE,2025-06-20
-7.872606658814029,43.73057776569416,FALSE,2022-07-11
-7.8742335829283885,43.73183243993869,FALSE,2026-01-10
-7.814339644437863,43.74618112721637,FALSE,2014-08-26
-7.745717892313693,43.73889697976365,FALSE,2015-03-27
-7.713495980390778,43.73010891686275,FALSE,2021-05-17
-7.688601435402146,43.73915348284587,FALSE,2015-10-02
-7.650654737414756,43.72849593449986,FALSE,2024-11-18
-7.483375372788624,43.7390135952071,FALSE,2020-10-25
-7.825198027158881,43.70368062289435,FALSE,2015-05-24
-7.812803466363257,43.72286392444324,FALSE,2024-06-13
-7.771206681348249,43.703654158387124,FALSE,2016-06-19
-7.747001086192686,43.71169901709854,FALSE,2022-03-18
-7.722789797254096,43.72231646998524,FALSE,2020-04-04
-7.678405274855054,43.70636898997668,FALSE,2016-12-21
-7.635987589008973,43.723486261235784,FALSE,2017-07-04
-7.600147050914726,43.716659748245746,FALSE,2016-01-16
-7.527252726841883,43.72491998840823,FALSE,2022-04-24
-7.835281162454588,43.693025774063855,FALSE,2020-05-21
-7.8101484040553775,43.68961461866579,FALSE,2026-06-04
-7.641505295341027,43.69909590983132,FALSE,2019-10-27
-7.612164076772758,43.69508553812181,FALSE,2022-02-04
-7.583459620860914,43.68750850675475,FALSE,2018-09-02
-7.560942721041476,43.69148034102512,FALSE,2026-06-12
-7.545035892087667,43.69243992219827,FALSE,2026-05-01
-7.521608140105841,43.67567203449292,FALSE,2023-10-01
-7.475822818430171,43.68765081566178,FALSE,2022-04-06
-7.459198019541862,43.69302660140405,FALSE,2018-03-01
-7.445042793772707,43.69433670741548,FALSE,2014-11-23
-7.41466828342094,43.690291207139566,FALSE,2025-09-07
-7.39878651225522,43.67545345990028,FALSE,2018-10-11
-7.399313516014684,43.685961555892725,FALSE,2022-09-21
-7.3538594394039265,43.67537491423263,FALSE,2015-07-02
-7.371418497988036,43.68325457400451,FALSE,2023-12-14
-8.053377196032402,43.65037495777939,FALSE,2015-07-07
-7.904155791969791,43.65846211253387,FALSE,2017-11-27
-7.832435246914859,43.670092059408184,FALSE,2024-06-03
-7.816302142970987,43.650635271802116,FALSE,2025-07-25
-7.649782140792397,43.664259079760996,FALSE,2019-10-22
-7.613618767589984,43.66088726802147,FALSE,2023-12-21
-7.575811940308226,43.66772988277081,FALSE,2015-09-24
-7.5850987652596125,43.658904433057955,FALSE,2025-04-18
-7.5676854969739775,43.67050585526434,FALSE,2016-06-28
-7.482227802412511,43.661701507736744,FALSE,2015-10-06
-7.436026829473458,43.6564516286482,FALSE,2022-07-30
-7.420533340521855,43.664664424593866,FALSE,2016-09-17
-7.381996286510711,43.655978735258664,FALSE,2014-12-29
-7.397827632515282,43.6570202824306,FALSE,2018-10-30
-7.364720321006841,43.67101005881095,FALSE,2023-05-15
-7.368710620797638,43.66456303514667,FALSE,2018-05-04
-7.357525891584797,43.66586092031427,FALSE,2026-05-08
-7.348679467790934,43.65909392187582,FALSE,2017-10-19
-8.149342176956136,43.63989911684175,FALSE,2021-05-16
-8.107984087294216,43.64908205015005,FALSE,2023-04-23
-8.03833187641474,43.6344545479569,FALSE,2015-05-14
-7.986179358597139,43.6306952976057,FALSE,2019-09-07
-7.826649489359797,43.64415080972101,FALSE,2018-04-28
-7.819211035821843,43.635270917163695,FALSE,2024-03-02
-7.637156373232289,43.644516040437736,FALSE,2022-12-05
-7.614259280064715,43.62714234919262,FALSE,2025-03-11
-7.366777193045396,43.6372045456353,FALSE,2024-11-23
-7.337060230521526,43.6297506294982,FALSE,2021-12-31
-7.308076591453211,43.64848758566375,FALSE,2021-10-21
-5.8803184790613034,43.640531697089145,FALSE,2015-06-02
-5.873024986716692,43.649877305894535,FALSE,2021-06-13
-5.833308401984301,43.62815800211583,FALSE,2020-02-04
-5.821440304832017,43.63611171544487,FALSE,2025-07-19
-5.782373375880737,43.63991326952107,FALSE,2019-11-23
-8.188925431160278,43.624289159618904,FALSE,2025-03-28
-8.146965042097346,43.61501897091097,FALSE,2022-02-07
-8.115352926057302,43.601231951614146,FALSE,2018-08-10
-7.95705646939635,43.602327148469556,FALSE,2018-07-07
-7.834343943717303,43.6049847661496,FALSE,2017-09-19
-7.823632893556261,43.61006422891545,FALSE,2021-01-23
-7.647554103068675,43.610147381486385,FALSE,2014-09-16
-7.621817148979811,43.62027263747598,FALSE,2017-03-23
-7.58436618744714,43.61888844283642,FALSE,2018-05-12
-7.329825063915142,43.62221169983721,FALSE,2025-05-28
-7.310350641523605,43.60808317362039,FALSE,2014-08-28
-5.9398502327897305,43.611427869110294,FALSE,2020-06-03
-5.916295819692243,43.61948311665261,FALSE,2016-08-31
-5.882601941865554,43.600931150285845,FALSE,2019-05-08
-5.8693898031119955,43.624523308135906,FALSE,2021-09-25
-5.841481296355982,43.6087706371612,FALSE,2015-06-14
-5.804937475655029,43.60533022116731,FALSE,2023-07-07
-5.790751394471692,43.60209034616957,FALSE,2020-11-29
-5.785791048403641,43.62015555228404,FALSE,2020-01-08
-5.785122804797197,43.60549877789483,FALSE,2015-07-13
-8.185956754759411,43.58337179311116,FALSE,2019-07-11
-8.150091213298353,43.57559245275672,FALSE,2018-07-15
-7.283669713471402,43.584676999778594,FALSE,2024-12-10
-7.271509287719366,43.5818231697098,FALSE,2015-04-21
-6.242531573069685,43.596954096733285,FALSE,2019-04-04
-6.0203804846387055,43.58640587863656,FALSE,2022-06-27
-5.970169356917318,43.599629764735035,FALSE,2018-05-12
-5.945722015734757,43.58026584472057,FALSE,2019-06-02
-5.910243004245515,43.591738788337075,FALSE,2021-06-04
-5.869230132548339,43.58349608566314,FALSE,2017-12-31
-5.7834584878604485,43.586709969203035,FALSE,2023-09-18
-5.7546890945406854,43.590741390794506,FALSE,2026-05-09
-5.763787123281675,43.579678288321546,FALSE,2022-03-28
-5.772295881804618,43.599975538134004,FALSE,2015-06-25
-5.742133771940406,43.579722284244276,FALSE,2014-07-15
-8.269096211521932,43.57430770540691,FALSE,2024-12-19
-8.23904525115655,43.55715392979458,FALSE,2023-07-05
-8.210717402036899,43.56238639081919,FALSE,2017-01-16
-8.184797271000939,43.55965294048957,FALSE,2018-06-23
-8.170980173585283,43.5621558023944,FALSE,2021-09-09
-8.090175000588063,43.56782503785179,FALSE,2024-01-20
-8.074022658148943,43.570505681064326,FALSE,2020-04-15
-8.017219070746266,43.56645247128953,FALSE,2021-02-22
-7.992826731260445,43.555625709473404,FALSE,2024-07-26
-7.952725744421867,43.57348313902773,FALSE,2019-10-23
-7.879106992336354,43.57324125933433,FALSE,2016-12-10
-7.874271737096476,43.56495612138346,FALSE,2021-09-04
-7.4003084093686216,43.56660950443226,FALSE,2017-05-11
-7.3528301886500715,43.5648026333392,FALSE,2023-08-17
-7.336189749146287,43.55271966524099,FALSE,2025-02-20
-7.30928659142915,43.555362267736776,FALSE,2021-11-23
-7.282609899510968,43.56270672635688,FALSE,2024-08-05
-7.2629443913057194,43.56903851233413,FALSE,2022-02-04
-7.269371811839478,43.569366525475424,FALSE,2015-05-11
-7.232593710047399,43.56138028581754,FALSE,2018-02-26
-7.203069973692499,43.56226464240094,FALSE,2020-12-06
-7.192894293932492,43.568114039577935,FALSE,2017-01-09
-7.1564522729662094,43.55253407958937,FALSE,2015-04-14
-7.148680660880571,43.55570473562599,FALSE,2014-11-13
-7.124224493023037,43.56672386622108,FALSE,2025-04-25
-7.003077779585942,43.557480227005115,FALSE,2014-07-14
-6.980228861352515,43.56070424250954,FALSE,2018-07-31
-6.957758316615953,43.561672934377405,FALSE,2015-05-28
-6.914308862203289,43.55971770975905,FALSE,2017-09-15
-6.882448882686322,43.55319498833656,FALSE,2025-01-29
-6.867429373183067,43.5747089584175,FALSE,2024-09-02
-6.8457267101816415,43.57040875885009,FALSE,2016-06-22
-6.807546836018904,43.57228621447285,FALSE,2024-07-22
-6.7461187379475565,43.55182603234516,FALSE,2015-02-10
-6.709825280838102,43.569734150675885,FALSE,2018-04-13
-6.648912493320741,43.56533733949792,FALSE,2017-09-29
-6.603968840335151,43.55078822963902,FALSE,2024-12-07
-6.492075520679116,43.558198851769845,FALSE,2022-05-31
-6.472425050576704,43.55269064158055,FALSE,2017-12-28
-6.318703934247498,43.56843625764667,FALSE,2026-06-14
-6.298429729464681,43.55881316550498,FALSE,2024-05-20
-6.263480911529119,43.55634695092427,FALSE,2020-12-11
-6.245228382925308,43.55084150789527,FALSE,2023-03-15
-6.20045570871149,43.57286756392776,FALSE,2026-05-05
-6.1971313617548995,43.56681090437066,FALSE,2022-11-19
-6.165132504698847,43.565933126514494,FALSE,2016-07-15
-6.143925780845809,43.5671012495213,FALSE,2020-07-28
-6.100216056264248,43.555888446682715,FALSE,2018-02-08
-6.088632655452664,43.56428198431468,FALSE,2022-12-01
-6.053902812594954,43.553306431385366,FALSE,2014-07-18
-6.0593942199173885,43.551945937774875,FALSE,2025-09-22
-6.047288925479778,43.553063225806156,FALSE,2018-05-15
-6.002186927694097,43.55024801104512,FALSE,2024-08-19
-5.97533366319529,43.55270040731647,FALSE,2020-08-08
-5.9900529416947625,43.57218580352163,FALSE,2019-12-03
-5.959140075963159,43.57213415460245,FALSE,2016-04-25
-5.956025375871412,43.56089959674942,FALSE,2020-10-02
-5.972641594504973,43.568436722597966,FALSE,2014-11-12
-5.949702064187719,43.56303030175162,FALSE,2023-10-20
-5.940382884063494,43.55302461121444,FALSE,2022-09-14
-5.94471615998733,43.569543428061436,FALSE,2026-01-15
-5.906431870673826,43.5690377732024,FALSE,2022-07-08
-5.909828008221469,43.557137621233615,FALSE,2025-07-18
-5.900273446526486,43.57311663643012,FALSE,2015-04-17
-5.875776869126961,43.55977850249093,FALSE,2026-03-01
-5.8703133955208,43.56748993994557,FALSE,2015-09-11
-5.849481481095651,43.5643839546857,FALSE,2023-08-20
-5.840711240827643,43.57020632631665,FALSE,2023-02-25
-5.812058357315764,43.56792910239941,FALSE,2021-12-22
-5.8138324625624875,43.551843466019584,FALSE,2023-01-14
-5.74120071619503,43.57448589957734,FALSE,2023-12-27
-5.711014377057141,43.55768905093436,FALSE,2021-02-05
-5.702322807430611,43.57487696836399,FALSE,2016-03-21
-5.678806186507817,43.56295883870441,FALSE,2024-03-29
-8.2885526812625,43.52898923024918,FALSE,2025-11-14
-8.26735722950405,43.537376008459155,FALSE,2024-11-12
-8.225899106750486,43.53802958787186,FALSE,2016-08-07
-8.206971527279515,43.542835201422385,FALSE,2016-03-24
-8.19434016233243,43.53935892384701,FALSE,2022-07-16
-8.166325537155055,43.545925654838676,FALSE,2023-07-16
-8.145403860072546,43.5390358808834,FALSE,2016-04-03
-8.107284185615491,43.526260310945624,FALSE,2016-03-22
-8.069035456748198,43.54667852820448,FALSE,2024-10-19
-7.993956906589105,43.52974806603263,FALSE,2025-06-24
-7.954518553046731,43.54786251798103,FALSE,2024-03-10
-7.936430330360648,43.52982248161535,FALSE,2024-04-05
-7.410200004859285,43.5250141868464,FALSE,2021-12-10
-7.33649020832664,43.52725971674755,FALSE,2016-12-05
-7.304698108388039,43.54002672379791,FALSE,2023-04-20
-7.2321407151181285,43.536533079377904,FALSE,2023-05-01
-7.22092368605471,43.54135364736809,FALSE,2024-01-30
-7.196129794370039,43.52842248091694,FALSE,2023-07-23
-7.16408154729895,43.54894395965324,FALSE,2016-02-29
-7.142070031501693,43.547522224510764,FALSE,2026-03-03
-7.1140721414485775,43.54843026115314,FALSE,2020-10-02
-7.081736159716533,43.52757253161196,FALSE,2015-10-06
-7.069460450693596,43.53597815253575,FALSE,2015-04-20
-7.043115252737832,43.54238201528457,FALSE,2015-04-05
-7.044053253565775,43.54150571845853,FALSE,2015-05-13
-7.009067553640147,43.53311020393306,FALSE,2016-01-20
-6.9758182453411335,43.544107610599085,FALSE,2015-02-27
-6.963097380586413,43.54704218720401,FALSE,2018-10-14
-6.945951106850136,43.53685993326835,FALSE,2017-01-27
-6.920347461031588,43.529119006600894,FALSE,2018-01-07
-6.807940038285508,43.543814755636554,FALSE,2015-08-28
-6.765750756682072,43.52906610206382,FALSE,2017-05-31
-6.7356751591418025,43.5263170213085,FALSE,2019-12-10
-6.715012088081711,43.535212428902874,FALSE,2016-09-11
-6.708055734082458,43.528311468308985,FALSE,2016-05-19
-6.6947798123874165,43.54927021376762,FALSE,2025-05-29
-6.66529060705144,43.530912462356405,FALSE,2021-10-21
-6.6466519664687365,43.54678887751814,FALSE,2024-10-14
-6.615023742069974,43.532542643643275,FALSE,2018-03-26
-6.580984563343446,43.5498215538332,FALSE,2022-06-06
-6.550556866820714,43.5255900006235,FALSE,2014-07-23
-6.534156670938808,43.547194194257436,FALSE,2019-12-11
-6.528102051844184,43.543907852676064,FALSE,2019-02-27
-6.508948914851851,43.54223177671595,FALSE,2018-12-15
-6.47558625643891,43.52712193032606,FALSE,2018-11-04
-6.467359168996463,43.54584422223381,FALSE,2019-09-01
-6.435203729616709,43.544494980775696,FALSE,2019-03-28
-6.410282306313478,43.53984232782662,FALSE,2024-06-03
-6.382974491235645,43.545624688234575,FALSE,2015-01-15
-6.364894361406259,43.542067268640146,FALSE,2015-06-08
-6.347437324350732,43.54306655407401,FALSE,2017-01-17
-6.232000940842716,43.525119992474934,FALSE,2016-09-08
-6.14430732344894,43.54037615230303,FALSE,2025-06-19
-6.114055220837125,43.54222471709234,FALSE,2025-07-15
-6.081649398673158,43.54673235090788,FALSE,2014-11-29
-6.070780305422219,43.526728442358326,FALSE,2023-05-19
-6.046732090548277,43.53047353096913,FALSE,2019-02-04
-5.980862223814687,43.54528514425484,FALSE,2016-04-27
-5.961666334056591,43.52733337883231,FALSE,2023-06-25
-5.937228816687239,43.54649354465891,FALSE,2016-11-10
-5.941104170372779,43.54458532541847,FALSE,2016-05-07
-5.946280225679767,43.53377176878817,FALSE,2016-03-11
-5.92286246681865,43.5377679240102,FALSE,2016-02-16
-5.907561517198569,43.526978054875954,FALSE,2019-03-15
-5.900571506475093,43.54574647818276,FALSE,2023-02-07
-5.891420877647951,43.54277671470662,FALSE,2014-11-03
-5.8784643042120175,43.52950353523688,FALSE,2021-09-30
-5.8834796908567615,43.54371913531454,FALSE,2021-11-18
-5.85781990983206,43.53940098225733,FALSE,2017-11-01
-5.843907303692558,43.53243603242264,FALSE,2024-04-18
-5.814690877294385,43.530431747367906,FALSE,2020-12-29
-5.789871460141183,43.5400880943015,FALSE,2017-11-25
-5.738564376185788,43.53361147603567,FALSE,2016-12-30
-5.748678193180723,43.53709061472519,FALSE,2018-01-13
-5.710592038373427,43.52571048449119,FALSE,2019-06-01
-5.704425758084372,43.53275036559405,FALSE,2015-10-21
-5.70179044885496,43.538549675318386,FALSE,2023-02-17
-5.6986154245117975,43.5439757818981,FALSE,2024-02-04
-5.6837990713103554,43.546419940170416,FALSE,2025-05-03
-5.680430460172112,43.5415944226084,FALSE,2015-12-19
-5.654279848727311,43.53684345820808,FALSE,2020-10-07
-5.652448920880541,43.531154179375335,FALSE,2022-07-18
-5.662566655466386,43.527005941208074,FALSE,2020-07-31
-5.647911692433249,43.52530283463662,FALSE,2025-03-28
-5.6452486369770405,43.54978149097128,FALSE,2016-06-23
-5.645808232368996,43.5402740170218,FALSE,2019-06-14
-5.605899206144611,43.53219180293072,FALSE,2014-11-25
-5.6075697959744595,43.54454697752874,FALSE,2019-08-19
-5.61768524650832,43.525115181897384,FALSE,2026-05-21
-5.593714570516269,43.544793248135015,FALSE,2021-02-10
-5.550264177081129,43.53458430851351,FALSE,2026-05-03
-5.54568402604984,43.52615165718794,FALSE,2019-11-22
-5.47816606919095,43.52940096698999,FALSE,2022-05-26
-5.468612753468412,43.531185146146974,FALSE,2021-12-14
-5.459788245416084,43.527582840013785,FALSE,2021-06-13
-5.433501395316805,43.53990134949586,FALSE,2019-11-16
-5.413430020470514,43.53703790979861,FALSE,2019-11-24
-5.3998721296966705,43.53621292737404,FALSE,2018-06-17
-5.381473531178553,43.530103902315034,FALSE,2025-03-29
-5.364916584460657,43.54356249464805,FALSE,2020-04-03
-5.341118395682686,43.543695587149294,FALSE,2021-01-11
-5.300505767501047,43.540828647590864,FALSE,2016-03-13
-8.277503409403488,43.51305532519203,FALSE,2016-09-24
-8.2664751444177,43.50825323917256,FALSE,2015-10-12
-8.241949668382933,43.502204456253565,FALSE,2023-01-26
-8.244116656794292,43.50756811873122,FALSE,2022-09-24
-8.206798789010067,43.50132276766104,FALSE,2016-10-21
-8.213037401990956,43.519462791970824,FALSE,2015-05-04
-8.215994307108012,43.513622830132036,FALSE,2024-04-23
-8.17582462651669,43.50874786526329,FALSE,2022-04-24
-8.186435095038819,43.516343370020905,FALSE,2018-09-19
-8.154817230764811,43.51993386238144,FALSE,2015-01-17
-8.10558237569768,43.52177540703596,FALSE,2018-08-30
-8.098953015685595,43.52044589613193,FALSE,2026-02-06
-8.052185096708584,43.51502644724061,FALSE,2024-06-14
-7.9573237652490905,43.50724762290599,FALSE,2018-10-23
-7.439814584004981,43.52480642931463,FALSE,2020-08-09
-7.370283726639055,43.51083167234987,FALSE,2015-06-01
-7.325492059549718,43.50000233272833,FALSE,2018-10-09
-7.3120377999406605,43.5027883557447,FALSE,2020-04-18
-7.239342791112516,43.50281450660689,FALSE,2018-04-17
-7.22274551645763,43.501365887003885,FALSE,2017-05-28
-7.1854676326517,43.50583292101188,FALSE,2014-08-11
-7.163585736012915,43.50309352038454,FALSE,2025-03-14
-7.131541732956908,43.509953851802045,FALSE,2015-08-01
-7.124409800947873,43.50175734110012,FALSE,2014-11-20
-7.09618170631114,43.505897143255496,FALSE,2016-08-05
-7.067184166310105,43.50051705800001,FALSE,2020-03-22
-7.027521482502116,43.51362369891521,FALSE,2021-08-26
-6.999062128422657,43.515483486972556,FALSE,2023-11-22
-6.953273087376749,43.50242786809121,FALSE,2014-11-29
-6.947883919911561,43.50998365629631,FALSE,2017-03-21
-6.909914437190461,43.52197644994559,FALSE,2024-02-11
-6.729118394122365,43.51417876728599,FALSE,2015-04-11
