lon,lat,presence,date
-7.665866539636773,43.78767923898641,FALSE,2022-02-20
-7.855552676446057,43.75250229573876,FALSE,2025-10-13
-7.682748516637637,43.75301213305771,FALSE,2023-07-27
-7.672427136671625,43.76267288700639,FALSE,2016-07-03
-7.873106822649121,43.729758966138775,FALSE,2021-09-29
-7.867172695758137,43.743872683927485,FALSE,2025-10-30
-7.800269307376075,43.73936451203621,FALSE,2025-04-18
-7.727393941191903,43.74659478065722,FALSE,2019-09-14
-7.723735992668591,43.74610118596148,FALSE,2022-07-03
-7.6870284458791325,43.72918295436666,FALSE,2022-10-29
-7.6604761477754435,43.74767088846603,FALSE,2022-11-25
-7.485770844739934,43.73582026757231,FALSE,2024-05-18
-7.84711157759109,43.721399438351625,FALSE,2018-08-22
-7.760176775719075,43.70639968101346,FALSE,2023-01-31
-7.747575059054385,43.713750952816646,FALSE,2018-09-28
-7.68696357102884,43.700759273770515,FALSE,2020-02-02
-7.660883843857812,43.715575643919195,FALSE,2015-05-08
-7.633257724718982,43.71905530269668,FALSE,2022-11-20
-7.620961047593022,43.70046567810945,FALSE,2016-09-25
-7.547067326181037,43.71824371281221,FALSE,2015-03-01
-7.9216865599650985,43.69066057253531,FALSE,2020-01-10
-7.838578253871962,43.68546238637118,FALSE,2022-07-10
-7.818499823182067,43.690833519318,FALSE,2019-11-11
-7.64673644524125,43.696188473123804,FALSE,2023-04-19
-7.616985501446591,43.68605013818145,FALSE,2025-03-18
-7.578245493383112,43.68085459813378,FALSE,2016-03-27
-7.573241671401169,43.6922013703969,FALSE,2021-05-24
-7.5382999305898934,43.67849755780335,FALSE,2021-09-11
-7.507659921781395,43.69423188518494,FALSE,2020-01-11
-7.485929427524201,43.69249130888866,FALSE,2019-10-29
-7.451620001425255,43.69641850247745,FALSE,2020-04-21
-7.426073287705533,43.68517484181322,FALSE,2022-07-18
-7.412844497283155,43.67803649964008,FALSE,2026-01-06
-7.380319309245964,43.69846790575256,FALSE,2022-09-22
-7.399599809712191,43.692469558223216,FALSE,2014-11-18
-7.367953892751233,43.68209095183748,FALSE,2017-02-20
-7.371504175220515,43.67884866801765,FALSE,2025-10-26
-8.071840289864687,43.67004033197693,FALSE,2022-09-12
-7.919178006302895,43.65347918649822,FALSE,2020-06-13
-7.828933158219284,43.65359461966953,FALSE,2019-01-30
-7.817135800980732,43.65346438936124,FALSE,2017-09-08
-7.646724896385256,43.67063589445098,FALSE,2020-04-24
-7.623804155275594,43.659693673052566,FALSE,2024-12-28
-7.581744209596753,43.65791863358403,FALSE,2017-12-02
-7.5829798652152185,43.656701798202484,FALSE,2024-03-09
-7.573795080371026,43.674669871373155,FALSE,2017-05-17
-7.4986643155928,43.652934846902234,FALSE,2014-10-20
-7.473530725349904,43.65172400570571,FALSE,2022-08-18
-7.4004085961915065,43.654619071797875,FALSE,2024-03-16
-7.388747511389602,43.66363896058704,FALSE,2017-01-09
-7.397743512141558,43.66908008327746,FALSE,2020-10-03
-7.359408428021365,43.671864539026686,FALSE,2015-04-17
-7.368289204312525,43.65931830872925,FALSE,2015-09-06
-7.3513379092874445,43.65981368299865,FALSE,2024-01-20
-7.336713085932182,43.65505325042352,FALSE,2014-09-01
-8.13328031947475,43.63693788195029,FALSE,2022-10-09
-8.118642905775,43.6264984083392,FALSE,2023-06-02
-8.040945863689794,43.64173385472197,FALSE,2017-08-25
-7.998343752105876,43.62738090486288,FALSE,2023-09-10
-7.834350218994175,43.6450073509716,FALSE,2018-11-16
-7.808614421821803,43.6278006142775,FALSE,2022-04-08
-7.635966100219491,43.63497657886625,FALSE,2025-12-30
-7.61587031696149,43.629108518049144,FALSE,2019-02-20
-7.365014219669329,43.62758192953446,FALSE,2021-11-05
-7.332168109826539,43.62558860995388,FALSE,2017-10-23
-7.3095215028712985,43.63449237042214,FALSE,2019-07-16
-5.875008212866213,43.62688221487714,FALSE,2021-05-21
-5.861928061824942,43.64103034760051,FALSE,2023-08-23
-5.840830476085943,43.63654945449054,FALSE,2015-01-17
-5.812987371412065,43.63741067134176,FALSE,2017-11-09
-5.784432592079993,43.64994751022614,FALSE,2023-12-07
-8.197949038416706,43.60166927816856,FALSE,2019-05-17
-8.147155228024422,43.60171939786549,FALSE,2018-12-18
-8.115305495406147,43.619982933172,FALSE,2016-04-20
-7.967102952373813,43.6132735690625,FALSE,2022-02-10
-7.845632599809396,43.62418015610452,FALSE,2022-08-14
-7.646730894961349,43.61437357448774,FALSE,2024-06-17
-7.6069276635400955,43.623479715374124,FALSE,2025-06-27
-7.5779829976653765,43.62497654527482,FALSE,2021-01-17
-7.32519749473292,43.61700818583893,FALSE,2015-07-28
-7.3071387812493915,43.601990177493285,FALSE,2025-09-11
-5.927614659837795,43.62205363589427,FALSE,2018-10-05
-5.92023855155219,43.61598706053123,FALSE,2024-09-05
-5.88138486893605,43.61473809603162,FALSE,2021-04-09
-5.872356383410137,43.61982865029649,FALSE,2026-01-24
-5.828280903955628,43.60230164735757,FALSE,2024-01-01
-5.823316364822911,43.61302979389498,FALSE,2014-11-27
-5.791773042525061,43.617101103552436,FALSE,2022-05-02
-5.784877554713192,43.62368001568964,FALSE,2017-11-24
-5.7839049908151186,43.6035570402331,FALSE,2014-07-10
-8.188570491391399,43.59545020699971,FALSE,2025-03-29
-8.169532107255922,43.58491007561568,FALSE,2017-09-28
-8.060299467608882,43.58820176129732,FALSE,2025-03-12
-7.277578639796953,43.585219726114055,FALSE,2024-01-15
-7.256305288284839,43.59319386760593,FALSE,2020-10-29
-6.247774392018028,43.582910927394785,FALSE,2022-05-29
-6.036776536062319,43.597776792532365,FALSE,2017-08-28
-6.0127298168660435,43.584195084654205,FALSE,2017-07-29
-5.961189683095208,43.578763431980065,FALSE,2022-09-06
-5.937481444261431,43.59972782348655,FALSE,2024-08-09
-5.919981437163307,43.598509313209526,FALSE,2014-10-23
-5.874644264397952,43.57593645407238,FALSE,2023-02-10
-5.794812093679764,43.582767649877624,FALSE,2017-03-04
-5.768045622305759,43.598470398986144,FALSE,2019-09-02
-5.756431013486147,43.59743193792198,FALSE,2016-11-06
-5.768036695022632,43.58969474618167,FALSE,2017-03-19
-5.733652421315966,43.595993360062586,FALSE,2024-07-20
-8.244095529801749,43.5500864727859,FALSE,2015-01-17
-8.200446534988584,43.55167638999909,FALSE,2022-07-28
-8.19571682672121,43.568225222291915,FALSE,2020-05-04
-8.16415509207118,43.550021530163946,FALSE,2025-03-14
-8.098352425591123,43.55856504557173,FALSE,2015-05-27
-8.05695522654167,43.56738142141704,FALSE,2024-10-04
-8.000187251400364,43.566013512147464,FALSE,2022-03-16
-7.976894198668751,43.569760752885465,FALSE,2017-12-06
-7.962939685210587,43.555456869255835,FALSE,2025-01-12
-7.878744941948245,43.57253811050063,FALSE,2025-02-13
-7.8632406642715615,43.568826901395866,FALSE,2015-09-28
-7.640196032207048,43.566555077979,FALSE,2017-05-03
-7.425473889968167,43.56969573893324,FALSE,2022-08-02
