lon,lat,presence,date
-7.697695812323815,43.77721606784431,FALSE,2018-07-24
-7.663985288256308,43.797188241621974,FALSE,2017-07-15
-7.865109800722922,43.768459771347494,FALSE,2021-10-04
-7.677904783202866,43.75715573735331,FALSE,2023-07-23
-7.661845761272747,43.77455550423751,FALSE,2019-11-05
-7.866829798649901,43.74570388253739,FALSE,2020-05-18
-7.865824725176616,43.73441338606417,FALSE,2023-07-29
-7.800865179632467,43.74438706533233,FALSE,2019-01-27
-7.7497447119003935,43.74472023895083,FALSE,2015-07-08
-7.718722482487477,43.74191278245973,FALSE,2017-07-20
-7.67905222561322,43.74223718871346,FALSE,2018-08-24
-7.6577287696603085,43.73387010480201,FALSE,2021-05-10
-7.484768734434402,43.74664120911414,FALSE,2024-11-08
-7.834765645292086,43.72023414215221,FALSE,2019-01-01
-7.8138609063809525,43.723410179917195,FALSE,2023-04-15
-7.7707110230375465,43.70956763851972,FALSE,2015-06-25
-7.7319781546556126,43.714117043529804,FALSE,2018-05-14
-7.721332168499755,43.70578684253318,FALSE,2020-02-29
-7.682453050008722,43.71121463703444,FALSE,2017-08-04
-7.661438113290551,43.71092551280238,FALSE,2024-07-27
-7.632200078298844,43.70986584431917,FALSE,2022-05-27
-7.616656554090467,43.71151643932108,FALSE,2021-02-13
-7.540358664044405,43.71990303287381,FALSE,2020-03-02
-7.912782842131374,43.676844976645114,FALSE,2024-03-01
-7.838424242250018,43.684019133294576,FALSE,2017-08-22
-7.647386357391136,43.6785425069684,FALSE,2015-09-08
-7.605907376797221,43.68708403340907,FALSE,2017-12-19
-7.57763377178826,43.67523566347647,FALSE,2024-09-21
-7.52617603597123,43.69738263885212,FALSE,2023-08-20
-7.507802895624648,43.693792655793324,FALSE,2023-09-29
-7.4854042659055064,43.69988631509819,FALSE,2018-04-27
-7.460786421081357,43.697546668310274,FALSE,2017-11-07
-7.44842928362995,43.6965997365591,FALSE,2024-07-17
-7.418497123160519,43.69805365693996,FALSE,2017-10-06
-7.388237883170234,43.690492720900714,FALSE,2024-04-08
-7.382123626946995,43.68373711647098,FALSE,2014-07-15
-7.355281140391623,43.68964026476407,FALSE,2020-09-04
-7.360479894727375,43.67999319224378,FALSE,2018-12-09
-8.061154408972563,43.65920735223689,FALSE,2015-07-12
-7.910601302669708,43.67175891000977,FALSE,2022-02-12
-7.827463477271666,43.67025787047871,FALSE,2014-10-17
-7.818182850931846,43.65016617028276,FALSE,2014-10-11
-7.645222320973872,43.658120137304806,FALSE,2020-04-26
-7.601130965551506,43.65365437318515,FALSE,2016-06-03
-7.576009494612451,43.666486805497335,FALSE,2019-12-02
-7.575726408238059,43.66487204013091,FALSE,2019-08-10
-7.557444483908765,43.67359928366761,FALSE,2024-03-01
-7.486789472987359,43.65558382985998,FALSE,2022-09-26
-7.462474055832321,43.65694751151446,FALSE,2023-06-02
-7.439039205770204,43.662578112081945,FALSE,2018-01-12
-7.420285569798592,43.65300813560528,FALSE,2019-09-01
-7.3809622115266365,43.65451833763642,FALSE,2026-01-28
-7.37744563257842,43.66847089892048,FALSE,2017-02-18
-7.37075730761248,43.6538384547631,FALSE,2015-04-09
-7.366937263574144,43.66863318753271,FALSE,2022-09-04
-7.371688047643072,43.66286923893981,FALSE,2025-06-27
-7.326502211930323,43.66902162220805,FALSE,2014-06-30
-8.136271190752131,43.62673935352965,FALSE,2020-10-27
-8.111328561921402,43.64984387693302,FALSE,2025-01-15
-8.047477554410337,43.638283758762746,FALSE,2018-12-28
-7.9937745901791,43.633069930496205,FALSE,2022-05-09
-7.953986926564773,43.63009641486746,FALSE,2017-10-12
-7.843641654439753,43.63182805121558,FALSE,2015-06-15
-7.800172183408003,43.64691567674628,FALSE,2018-02-19
-7.621676007610252,43.63719853756459,FALSE,2020-02-28
-7.351588954569937,43.6391746785944,FALSE,2018-06-15
-7.344630255119083,43.63978819396256,FALSE,2022-04-19
-7.306725486361865,43.64611021717807,FALSE,2015-06-07
-5.897839507867454,43.62578394928666,FALSE,2021-05-14
-5.864036327746278,43.625945713742354,FALSE,2018-08-04
-5.848377478372297,43.64490386494738,FALSE,2014-09-19
-5.814724526851059,43.62588713662128,FALSE,2016-05-16
-5.79026935968414,43.64950278351332,FALSE,2015-02-24
-8.18529666370719,43.60594687941291,FALSE,2021-07-30
-8.131226836268809,43.60953821808655,FALSE,2023-06-12
-8.102118866871722,43.614671437416376,FALSE,2018-05-14
-7.955086617604425,43.60379139166814,FALSE,2020-10-03
-7.845706304555709,43.61193176371409,FALSE,2019-08-05
-7.82236881995803,43.62237879860555,FALSE,2024-01-26
-7.645055283593515,43.62273493526428,FALSE,2016-10-10
-7.620624365531669,43.604910289453244,FALSE,2020-07-17
-7.596338602250254,43.60535313666781,FALSE,2014-08-29
-7.326279892786972,43.615716614386514,FALSE,2022-07-01
-7.317348868614013,43.6146686868747,FALSE,2014-09-07
-5.930141325882017,43.60477797720142,FALSE,2023-09-15
-5.902189976913327,43.61507374438381,FALSE,2020-08-14
-5.898938695153304,43.60815767010518,FALSE,2014-09-16
