lon,lat,presence,date
-7.683419090168148,43.79734313278651,FALSE,2021-07-19
-7.6615327935196085,43.7753267489828,FALSE,2023-12-23
-7.859534533619082,43.75762503420608,FALSE,2022-01-07
-7.693360707323297,43.773827821098614,FALSE,2015-07-26
-7.6573319010261915,43.77157499726774,FALSE,2018-08-15
-7.873767051074675,43.727202932019004,FALSE,2024-01-28
-7.854237901901233,43.72658183833078,FALSE,2023-09-24
-7.800724942329883,43.73168059671332,FALSE,2022-09-23
-7.729205104723581,43.74769940005409,FALSE,2026-02-08
-7.70479154786509,43.74419887722085,FALSE,2021-11-18
-7.696208943398638,43.749492801948456,FALSE,2014-09-06
-7.656379897055117,43.74540572583954,FALSE,2018-05-18
-7.496546377126753,43.73216018091553,FALSE,2018-01-29
-7.830671136379243,43.71499780363934,FALSE,2021-05-08
-7.812532579955759,43.70169655206387,FALSE,2024-05-10
-7.756339321241878,43.724460876525384,FALSE,2025-11-30
-7.739692565060142,43.708486825337204,FALSE,2019-01-01
-7.716880520121243,43.71738746852164,FALSE,2019-01-10
-7.697974336873195,43.71589743572637,FALSE,2018-10-18
-7.66883455439265,43.72100607267226,FALSE,2019-09-14
-7.632863423847828,43.723099659711856,FALSE,2022-09-06
-7.615652235850392,43.7091933675021,FALSE,2017-10-05
-7.544154619886808,43.70243455336041,FALSE,2019-01-19
-7.920150647377129,43.68131572471188,FALSE,2018-01-06
-7.829889768807401,43.69980601629072,FALSE,2022-09-17
-7.815719422945225,43.69051641878848,FALSE,2023-02-17
-7.60666806262817,43.68881215420302,FALSE,2016-01-29
-7.594143627295112,43.684449589842316,FALSE,2017-06-12
-7.55270675825071,43.684900180067686,FALSE,2026-02-05
-7.517457593388398,43.6973265313311,FALSE,2023-09-30
-7.4867581627640085,43.67889802530168,FALSE,2021-10-07
-7.439040025256231,43.68724309038122,FALSE,2017-03-04
-7.423330014822424,43.677548595330386,FALSE,2023-04-15
-7.388337871456047,43.681816002044044,FALSE,2025-11-28
-7.392609234131711,43.686033048433345,FALSE,2025-02-05
-7.354161553512302,43.69920250888328,FALSE,2020-03-27
-7.360697029322491,43.69885350589202,FALSE,2015-06-10
-8.055134424662091,43.65602506808194,FALSE,2016-09-02
-7.911627177814453,43.65248137166856,FALSE,2025-07-28
-7.830632893687784,43.67422788734474,FALSE,2026-05-04
-7.813821136080218,43.67252656503819,FALSE,2025-12-30
-7.626120054181432,43.669543726199215,FALSE,2019-09-24
-7.610530286849112,43.67033290556532,FALSE,2025-10-09
-7.581902514368769,43.66209312208427,FALSE,2021-10-14
-7.581056759756971,43.654133431167104,FALSE,2025-04-13
-7.5728648514744625,43.65055239887193,FALSE,2025-02-10
-7.488143326670634,43.65652484536408,FALSE,2026-05-29
-7.438704789717101,43.65673368042485,FALSE,2018-04-03
-7.416974866887111,43.65205647396979,FALSE,2019-01-23
-7.392268259963598,43.662065731095225,FALSE,2022-08-23
-7.399568974391454,43.65337491183013,FALSE,2025-09-14
-7.371929450515548,43.6542588270038,FALSE,2017-01-10
-7.358590827688379,43.6531340424228,FALSE,2017-09-14
-7.358730181155186,43.657480430475836,FALSE,2020-10-15
-7.33240424250311,43.65016705265577,FALSE,2023-12-26
-8.136847331700865,43.64184916043193,FALSE,2021-01-06
-8.122592512578274,43.64943344701498,FALSE,2019-11-05
-8.027478095487277,43.62695178542541,FALSE,2023-07-17
-7.979867061639028,43.64429202129062,FALSE,2021-10-08
-7.96787692802101,43.63725165796621,FALSE,2016-02-05
-7.834345246171741,43.648333346229514,FALSE,2024-02-10
-7.814203590094168,43.62964342979604,FALSE,2015-02-25
-7.613128070814967,43.62613248516444,FALSE,2018-12-29
-7.358516279432939,43.644617646119194,FALSE,2017-03-31
-7.3264233883712215,43.625915766954755,FALSE,2024-03-23
-7.312969625746121,43.64972523096078,FALSE,2016-10-10
-5.899936956573545,43.64511957424994,FALSE,2024-03-13
-5.868101191372829,43.637409846922765,FALSE,2014-12-04
-5.839090257712481,43.64820431334192,FALSE,2018-10-30
-5.819004011732706,43.64088387672597,FALSE,2018-07-19
-5.78065468513167,43.64871128150538,FALSE,2016-10-01
-8.189208300221521,43.60601023502632,FALSE,2018-07-08
-8.137489507207267,43.60811392141425,FALSE,2022-07-25
-7.9584529586509065,43.61727858505689,FALSE,2017-03-17
-7.841978605539997,43.618092740681455,FALSE,2014-07-16
-7.803609254601424,43.60267798127296,FALSE,2015-11-17
-7.644993516278654,43.60959233795811,FALSE,2024-11-11
-7.604976829025666,43.61407820160774,FALSE,2015-07-01
-7.586985619354395,43.62082156075044,FALSE,2018-04-24
-7.333412140800107,43.611600610198444,FALSE,2016-01-28
-7.32241749525027,43.6136407968766,FALSE,2018-05-31
-5.925950058132247,43.621178420038625,FALSE,2025-11-15
-5.900083141816906,43.60611212192749,FALSE,2018-09-27
-5.875359106971566,43.61507060941694,FALSE,2022-11-12
-5.857325478857026,43.61379366621531,FALSE,2025-04-07
-5.834062678557983,43.605525497669525,FALSE,2016-08-23
-5.80914602213506,43.621330900773394,FALSE,2026-03-10
-5.79440759952315,43.61212226093051,FALSE,2020-03-02
-5.7783626038493585,43.605122166886915,FALSE,2021-09-16
-5.795853697456832,43.624685435126494,FALSE,2023-11-01
-8.198493604925757,43.58889078065844,FALSE,2021-03-15
-8.174097051479505,43.594472891301486,FALSE,2025-07-07
-8.05004192368808,43.58285964047733,FALSE,2022-10-15
-7.296355802331433,43.597037279057645,FALSE,2023-10-28
-7.26428145431011,43.58258632170075,FALSE,2015-03-28
-6.040419468359532,43.590656339247,FALSE,2023-07-10
-6.023154399452026,43.582502924936215,FALSE,2026-04-05
