lon,lat,presence,date
-7.697003867135807,43.79187296654914,FALSE,2023-02-09
-7.674001894158195,43.78729393495312,FALSE,2019-07-31
-7.687266135416081,43.76944430029239,FALSE,2015-11-09
-7.6599847696362,43.75542114175351,FALSE,2015-02-25
-7.864976177687342,43.74688057923204,FALSE,2017-04-01
-7.851321116610208,43.740207748877474,FALSE,2020-08-15
-7.8104991703323146,43.727961044459214,FALSE,2019-08-27
-7.729083920750428,43.73050088065663,FALSE,2015-11-25
-7.68114246900491,43.72843537303723,FALSE,2015-09-12
-7.671754203364503,43.74845491200254,FALSE,2021-11-24
-7.490234771020596,43.74099956887705,FALSE,2021-12-31
-7.836395097997125,43.71421173229827,FALSE,2017-03-07
-7.802508842521796,43.711456749667114,FALSE,2021-03-27
-7.730733581773196,43.70020165485599,FALSE,2016-11-06
-7.718733367688644,43.70748749865173,FALSE,2024-11-13
-7.68054296525445,43.72318005595113,FALSE,2016-06-17
-7.670293163702,43.721693000148434,FALSE,2018-10-20
-7.6398068985737435,43.71432481183528,FALSE,2015-02-01
-7.603026113935001,43.70010349087403,FALSE,2017-11-04
-7.5372410369020475,43.70337497583723,FALSE,2017-07-04
-7.9044283465488725,43.697048921602665,FALSE,2016-06-16
-7.830987815406333,43.68338156257619,FALSE,2019-10-21
-7.818737245737781,43.69023491705709,FALSE,2017-01-15
-7.648791770668331,43.68162928972865,FALSE,2017-02-16
-7.62032222089579,43.69978082146384,FALSE,2019-01-03
-7.578753616338945,43.67683445520758,FALSE,2024-10-03
-7.5702960721025825,43.682305530448524,FALSE,2025-11-22
-7.525898005451668,43.69445686237238,FALSE,2015-07-20
-7.479423985450074,43.67667382741252,FALSE,2020-03-01
-7.4605623712225,43.67751475152683,FALSE,2023-09-28
-7.447805039393235,43.697843871542645,FALSE,2015-04-29
-7.400853661461432,43.69672587904231,FALSE,2021-11-24
-7.387338637580728,43.69358425541469,FALSE,2019-10-13
-7.395585023392229,43.6851962981977,FALSE,2016-01-09
-7.358303888307235,43.68234436639001,FALSE,2015-08-28
-7.368528087559476,43.685823433519545,FALSE,2017-11-20
-8.0534113519621,43.667724584104704,FALSE,2024-01-16
-7.923346376207866,43.67231115569744,FALSE,2023-10-01
-7.836749423604303,43.67229793305777,FALSE,2020-07-14
-7.8187323787967085,43.65467044029649,FALSE,2015-08-26
-7.63678414620416,43.66473792696724,FALSE,2023-10-19
-7.616913466635574,43.66844357618557,FALSE,2021-06-15
-7.597762426889126,43.664624424370494,FALSE,2021-09-10
-7.592234664490987,43.65877719771314,FALSE,2024-12-24
-7.554960715638141,43.67077918114364,FALSE,2025-03-28
-7.496718809278081,43.673867974354366,FALSE,2022-04-25
-7.464488289541854,43.669736867072324,FALSE,2024-07-05
-7.434696931221766,43.663585868656504,FALSE,2015-01-23
-7.4139863212687915,43.65999605698318,FALSE,2021-11-13
-7.382278443786597,43.661762742627374,FALSE,2023-05-21
-7.378870376368969,43.669130259228105,FALSE,2023-08-30
-7.368938386801932,43.67465386966997,FALSE,2020-07-19
-7.370678140076621,43.66405489118044,FALSE,2022-04-27
-7.360787966938182,43.661621273290514,FALSE,2022-03-22
-7.3267406955372945,43.6510801384742,FALSE,2023-05-25
-8.139885921221776,43.64500173593406,FALSE,2024-11-14
-8.118187668860804,43.638677718092204,FALSE,2016-03-28
-8.028692281282122,43.63392424978527,FALSE,2025-03-28
-7.994702317869384,43.639767472154475,FALSE,2024-09-17
-7.9685055414943236,43.62673011568022,FALSE,2025-05-16
-7.823650379149669,43.637739019733964,FALSE,2022-09-21
-7.635324502544094,43.63734523668463,FALSE,2019-06-13
-7.613558124030085,43.62932275498348,FALSE,2024-06-29
-7.366996335183994,43.62610905828551,FALSE,2017-02-03
-7.333449109992402,43.62678526255467,FALSE,2025-11-08
-7.316583334973692,43.647230116331066,FALSE,2023-02-13
-5.882603370749387,43.64586162884005,FALSE,2023-05-07
-5.868701942097324,43.64759961726505,FALSE,2016-05-10
-5.847691159991453,43.64414212305582,FALSE,2017-08-14
-5.822689963954855,43.627629151970936,FALSE,2015-01-04
-5.788058623357271,43.638184725423535,FALSE,2026-02-10
-8.197065273829365,43.61433920584699,FALSE,2021-04-16
-8.140556568210988,43.60105578520496,FALSE,2016-01-07
-8.11118622066351,43.60740165984469,FALSE,2014-08-25
-7.954641946774312,43.61110397678837,FALSE,2018-11-30
-7.841612401498143,43.60261709199917,FALSE,2020-10-10
-7.810380800305003,43.606981742683004,FALSE,2023-07-09
-7.618569351920449,43.602609926103284,FALSE,2024-05-29
-7.597427228160804,43.610138913437304,FALSE,2022-01-24
-7.3318383525333255,43.62453195829302,FALSE,2022-03-15
-7.309912152467477,43.62324850759018,FALSE,2014-12-26
-5.9473913343672375,43.60664954469551,FALSE,2025-05-27
-5.916181290242909,43.61622587731131,FALSE,2015-01-29
-5.896985056375598,43.622603716482196,FALSE,2020-01-24
-5.871513744884195,43.611131749288205,FALSE,2018-08-28
-5.836320230051734,43.61611910362767,FALSE,2014-07-08
-5.823064618263344,43.616471828786025,FALSE,2017-02-21
-5.799233222621806,43.62153160193588,FALSE,2016-03-26
-5.789545377995803,43.61039806889796,FALSE,2025-04-14
-5.799384296599668,43.618475448064864,FALSE,2017-02-25
-8.182718340486641,43.58586712906762,FALSE,2024-11-18
-8.17150751441539,43.586497698168714,FALSE,2021-08-27
-7.284902914734796,43.59732126356298,FALSE,2020-02-18
-7.253085922287626,43.599782136513014,FALSE,2014-11-21
-6.246330335172232,43.59875435136499,FALSE,2018-01-26
-6.034193239931937,43.59394485988942,FALSE,2022-04-08
-6.012063899575735,43.59865800332626,FALSE,2016-10-14
-5.9714488265477685,43.59926100057688,FALSE,2019-10-15
-5.934525910297312,43.5902617975857,FALSE,2019-08-20
-5.90903482716037,43.57818955785647,FALSE,2023-08-25
-5.861597713716712,43.58650398264908,FALSE,2024-02-06
-5.777172542616594,43.589238128617666,FALSE,2021-12-14
