lon,lat,presence,date
-7.680103441967658,43.79848358791878,FALSE,2024-01-10
-7.654616808828779,43.794920500217536,FALSE,2015-12-11
-7.683189480604071,43.76243426589981,FALSE,2025-05-04
-7.656394498932498,43.76587702563112,FALSE,2018-11-07
-7.86914249050864,43.729553976434865,FALSE,2025-12-06
-7.850834084524934,43.73210069055597,FALSE,2026-01-20
-7.806204492327522,43.734888097993505,FALSE,2023-08-26
-7.746317914648422,43.742411621944306,FALSE,2026-01-14
-7.721866874898928,43.73126929080122,FALSE,2024-06-10
-7.675688991492669,43.73076681000165,FALSE,2023-07-23
-7.664759553595991,43.72667198570921,FALSE,2019-09-01
-7.487839046686607,43.728135355592045,FALSE,2024-03-26
-7.82783291059705,43.720734127937185,FALSE,2022-09-19
-7.819675476640979,43.71035216480245,FALSE,2018-04-11
-7.760877898274422,43.70485476365679,FALSE,2018-12-28
-7.747083066025364,43.70783763127783,FALSE,2016-12-18
-7.712833772261421,43.71475948559842,FALSE,2015-01-31
-7.684103246945576,43.71050925346716,FALSE,2025-10-20
-7.671109742878215,43.710679020886666,FALSE,2021-05-19
-7.64701323598601,43.7102187816006,FALSE,2022-04-19
-7.608748419863066,43.7217247620985,FALSE,2014-08-14
-7.531530576028079,43.72498753308323,FALSE,2018-12-19
-7.837674114107847,43.68716702254737,FALSE,2016-10-27
-7.800810823163787,43.69501147689903,FALSE,2021-08-09
-7.647957964824095,43.695808742276625,FALSE,2020-11-23
-7.620541690409848,43.67958116188853,FALSE,2024-01-12
-7.585456148307877,43.69839639501121,FALSE,2021-07-09
-7.554762333056486,43.68340272834934,FALSE,2023-05-06
-7.539662917038789,43.694954684128774,FALSE,2018-11-15
-7.51074864887771,43.69550885250823,FALSE,2018-07-09
-7.484432322701341,43.69338084961367,FALSE,2017-08-22
-7.462160429540991,43.69966633909855,FALSE,2021-08-30
-7.446603607925485,43.69744620628019,FALSE,2017-10-29
-7.38581255587036,43.69875415599139,FALSE,2015-06-22
-7.380404679030591,43.67923067062112,FALSE,2019-08-16
-7.370277883616352,43.686885756679835,FALSE,2020-03-06
-7.359736729244956,43.67584209157592,FALSE,2024-12-18
-8.066282277935668,43.65913951160421,FALSE,2018-07-05
-7.910058621038187,43.658463179867546,FALSE,2025-12-05
-7.843822860630773,43.66779900750777,FALSE,2025-04-02
-7.816219431776419,43.659860295746384,FALSE,2015-03-02
-7.638771926611554,43.656914389143864,FALSE,2016-11-16
-7.621456333032296,43.65558255677521,FALSE,2019-06-21
-7.597427826386252,43.66023264836078,FALSE,2022-09-18
-7.58052766147848,43.66693978247122,FALSE,2018-07-08
-7.569803809395347,43.65101425264601,FALSE,2022-04-26
-7.476587687100389,43.659194881958555,FALSE,2019-10-27
-7.4590899589911945,43.655189355106344,FALSE,2018-06-08
-7.446135240061605,43.66637558160957,FALSE,2022-06-10
-7.424271694306404,43.66650364967515,FALSE,2015-08-10
-7.393818860744727,43.663003577462064,FALSE,2018-11-10
-7.393017001433029,43.663517100159666,FALSE,2021-02-18
-7.354945215811455,43.665558649776784,FALSE,2017-01-15
-7.370112877060265,43.657669113122026,FALSE,2017-10-20
-7.360070292833193,43.65882680641154,FALSE,2019-06-03
-7.335150137693467,43.66328938584585,FALSE,2021-02-27
-8.14630807943952,43.63095525486499,FALSE,2024-09-11
-8.120941654320381,43.629139815502036,FALSE,2020-06-29
-8.03598764853856,43.64681443070207,FALSE,2018-07-26
-7.985217158707095,43.644805094049794,FALSE,2025-07-03
-7.832819572479231,43.63733198245464,FALSE,2019-12-28
-7.8172582516182905,43.62641696591166,FALSE,2024-05-19
-7.64992766935398,43.63593956418263,FALSE,2023-09-03
-7.620932508472687,43.63582952867129,FALSE,2016-10-30
-7.368932284860184,43.63643042011713,FALSE,2016-09-07
-7.348642644125577,43.64555352766162,FALSE,2025-06-05
-7.308225480743611,43.648606615969456,FALSE,2023-06-03
-5.885442083861065,43.631314611857874,FALSE,2022-12-23
-5.871440565933682,43.63438164240627,FALSE,2018-11-06
-5.844086132948561,43.63808368764953,FALSE,2021-05-16
-5.816695991095787,43.64571815073896,FALSE,2016-11-16
-5.7908917565246,43.64414287169075,FALSE,2025-03-28
-8.14230340806601,43.60071343013412,FALSE,2024-01-16
-8.121106082714842,43.601432634670175,FALSE,2015-11-08
-7.950923030107541,43.61623625132498,FALSE,2022-05-06
-7.845658283204489,43.60802834862628,FALSE,2025-03-19
-7.633203734306245,43.61213314309995,FALSE,2021-01-08
-7.59108311704524,43.6220039310439,FALSE,2023-12-19
-7.332921746617594,43.603705244405006,FALSE,2022-08-26
-7.314014257339233,43.6166972220555,FALSE,2025-02-19
-5.939176386728668,43.6230713748638,FALSE,2015-03-18
-5.917300763786135,43.61599276476662,FALSE,2018-02-22
-5.88328270378391,43.61257013332925,FALSE,2016-07-20
-5.862329614878174,43.61854398356609,FALSE,2016-08-19
-5.84452110757457,43.61133628892947,FALSE,2023-10-01
-5.803373164842481,43.60422585103482,FALSE,2025-12-30
-5.791188690093578,43.60730468144321,FALSE,2024-10-13
-5.793038525098624,43.62280004114581,FALSE,2016-12-19
-5.785959123890825,43.60795134195969,FALSE,2017-06-22
-8.193675349531741,43.58694455594661,FALSE,2018-06-11
-8.158096883691025,43.58290969535379,FALSE,2020-11-07
-7.295555390869749,43.58070878581834,FALSE,2023-11-02
-7.2647299721440275,43.58093275012003,FALSE,2015-02-22
-6.249712533640013,43.59773796078171,FALSE,2019-07-08
-6.026463305651712,43.5898610007277,FALSE,2022-03-31
-5.962213460824562,43.57933129003051,FALSE,2022-04-10
-5.926047111333073,43.58059842574816,FALSE,2017-12-05
-5.9213908173935215,43.583647467901976,FALSE,2022-10-19
-5.871393822150039,43.579357999933286,FALSE,2018-10-10
-5.790927325789724,43.59776415670332,FALSE,2016-04-14
-5.760865887114329,43.581152961686854,FALSE,2025-12-08
-5.7708655687337735,43.59809214109418,FALSE,2017-01-14
-5.757246559460993,43.5784356072887,FALSE,2025-06-28
-5.746417012848468,43.59125827814443,FALSE,2016-01-11
-8.270887612054244,43.56794426615862,FALSE,2014-10-29
-8.233632435870726,43.57049288647423,FALSE,2023-04-28
-8.20698784507791,43.55188778934592,FALSE,2019-01-11
-8.187352179648961,43.569595411485935,FALSE,2015-12-02
-8.165484252287564,43.5584981625922,FALSE,2017-11-03
-8.08249392534086,43.56509320511529,FALSE,2021-08-11
-8.073107951068021,43.556263755484984,FALSE,2022-09-21
-8.017823413081473,43.57357272249411,FALSE,2019-03-18
-7.997641500734484,43.56973671708201,FALSE,2024-04-17
-7.966592986578734,43.55918632858607,FALSE,2022-05-24
-7.887294024502401,43.57198946973309,FALSE,2014-12-18
-7.8543711707711035,43.56492922624561,FALSE,2022-01-22
-7.636856256620235,43.56559817401085,FALSE,2021-01-25
-7.428985191799431,43.57338438563556,FALSE,2019-09-10
-7.4118716749706675,43.55373158278156,FALSE,2018-07-02
-7.393690452105028,43.56493743160139,FALSE,2019-06-25
-7.356107213044218,43.55878859958197,FALSE,2025-07-01
-7.348430614975173,43.56822233112918,FALSE,2019-02-11
-7.279747328447932,43.57152080755726,FALSE,2018-12-24
-7.25533108531826,43.555157704581646,FALSE,2020-06-24
-7.270208055520901,43.57295407177268,FALSE,2015-12-10
-7.2454005056433,43.57253530618998,FALSE,2016-02-18
-7.215786826255576,43.566486147449105,FALSE,2018-01-21
-7.188453446781333,43.55449132101542,FALSE,2020-11-22
-7.172000398972687,43.55386504532682,FALSE,2018-08-17
-7.125808672838308,43.55006697651234,FALSE,2020-04-13
-7.109363778326397,43.56854312969888,FALSE,2016-06-16
-6.984219457140507,43.559117692462856,FALSE,2024-12-25
-6.968639806029818,43.56667139824602,FALSE,2022-08-01
-6.945994308761806,43.55170771931763,FALSE,2025-05-29
-6.923517202600225,43.564757970003264,FALSE,2020-01-06
-6.876431133871047,43.559931303950904,FALSE,2015-11-13
-6.864079155507816,43.55385540689921,FALSE,2017-06-26
-6.838163566029066,43.57236580696293,FALSE,2019-05-17
-6.8231834713274555,43.56365304095589,FALSE,2019-05-25
-6.749035606017274,43.5635227172951,FALSE,2019-10-19
-6.715497837005124,43.55006873932677,FALSE,2024-02-23
-6.636416697408577,43.56363414478724,FALSE,2021-02-17
-6.614423000763675,43.55265264549779,FALSE,2023-11-30
-6.487205629550272,43.557547915949755,FALSE,2022-04-21
-6.462165392633431,43.57497115614961,FALSE,2024-05-26
-6.336952200620668,43.558379699444835,FALSE,2017-06-15
-6.31646796730345,43.57205318945582,FALSE,2018-05-05
-6.29636872568344,43.56894322229296,FALSE,2020-01-23
-6.261410444694865,43.57057039399474,FALSE,2018-01-21
-6.236906934564107,43.56057070094567,FALSE,2026-01-18
-6.179962043835151,43.567924445276574,FALSE,2022-07-30
-6.128838013080751,43.56860262827469,FALSE,2020-11-12
-6.111401402528188,43.56921290005568,FALSE,2019-01-18
-6.098086821507561,43.56811978464375,FALSE,2015-10-07
-6.0656179925983755,43.5595378276298,FALSE,2018-07-09
-6.05324887743155,43.558036615319786,FALSE,2024-04-16
-6.04287866517649,43.559226031051644,FALSE,2024-09-10
-6.019109735366718,43.557247956636466,FALSE,2018-03-31
-5.9948660352945895,43.56583593602384,FALSE,2020-04-04
-5.9848601937172585,43.55234374435738,FALSE,2022-05-22
-5.951691361882664,43.55361337077729,FALSE,2018-12-31
-5.95791858552491,43.56929785990581,FALSE,2019-12-23
-5.973109994836875,43.558402520022256,FALSE,2025-02-06
-5.937310965635934,43.57233975555218,FALSE,2023-07-25
-5.92721640966112,43.563349198697765,FALSE,2017-02-03
-5.932952323141792,43.56205970407589,FALSE,2022-11-19
-5.901693698529864,43.55426788967685,FALSE,2020-03-09
-5.912915849541019,43.5559308441354,FALSE,2025-11-15
-5.902351984993073,43.56659137261047,FALSE,2024-05-10
-5.894551107798953,43.57062838860931,FALSE,2025-12-23
-5.853365441383467,43.56563108757338,FALSE,2016-06-13
-5.8271641266089045,43.56519950487721,FALSE,2025-03-12
-5.843068818298165,43.55584399385848,FALSE,2016-05-30
-5.804450262657666,43.55376187241479,FALSE,2017-05-03
-5.8109320137885385,43.55050408581369,FALSE,2025-07-13
-5.762341748927385,43.5726519026339,FALSE,2017-04-08
-5.731298843320453,43.56236891163746,FALSE,2019-12-08
-5.721518526146365,43.55823408851203,FALSE,2023-07-05
-5.693683132735074,43.574263440071974,FALSE,2020-06-25
-8.259783073576287,43.54805703003968,FALSE,2023-05-09
-8.226832756492255,43.5284309236214,FALSE,2017-03-17
-8.21674525540805,43.53358860731311,FALSE,2015-03-18
-8.185701745998818,43.53460681878096,FALSE,2018-08-28
-8.151621266339268,43.53090520401133,FALSE,2016-01-20
-8.131627596984655,43.530143518037505,FALSE,2019-06-30
-8.12286742162418,43.52637465847164,FALSE,2014-08-13
-8.090851977448608,43.54425194602298,FALSE,2018-11-06
-7.99763279915203,43.5488287247387,FALSE,2020-05-25
-7.967871997635098,43.53970194669797,FALSE,2024-07-14
-7.947158944273516,43.54637802463291,FALSE,2020-02-26
-7.408661104526212,43.52512058588557,FALSE,2018-01-16
-7.331540895748507,43.54529992233523,FALSE,2014-08-19
-7.310039543183266,43.54657313747031,FALSE,2016-08-13
-7.234998679324395,43.54300749763223,FALSE,2018-09-26
-7.207353689806887,43.540070474757286,FALSE,2016-01-20
-7.192776008839304,43.54260786636078,FALSE,2016-08-09
-7.151964615989427,43.53575302480015,FALSE,2016-03-26
-7.133961055271743,43.52861441074132,FALSE,2018-11-08
-7.121411153844716,43.525621607587105,FALSE,2021-07-02
-7.065429832620767,43.535429267326094,FALSE,2014-07-16
-7.044302036257846,43.548549920935734,FALSE,2023-03-20
-7.026460789022804,43.53893734888009,FALSE,2015-07-12
-7.01200890400834,43.52628380737674,FALSE,2016-11-10
-6.979732255605844,43.53855517719017,FALSE,2016-03-03
-6.971991538163282,43.52764879123629,FALSE,2022-01-04
-6.935439518610547,43.54986536176414,FALSE,2025-03-25
-6.910030047736009,43.53188009969038,FALSE,2025-11-25
-6.834492331838326,43.54944823980554,FALSE,2023-02-12
-6.813563007573773,43.542512289046826,FALSE,2022-03-31
-6.765941749885789,43.5323962681177,FALSE,2016-09-24
-6.7450912031299035,43.54525542965588,FALSE,2015-10-19
-6.706805551216666,43.53694824701122,FALSE,2017-07-16
-6.70147834177081,43.53148830188268,FALSE,2025-03-27
-6.697221404127792,43.547999432387215,FALSE,2017-01-22
-6.666090849028129,43.53080298434539,FALSE,2019-09-25
-6.6397374396410065,43.543620534569115,FALSE,2019-03-27
-6.622637175694298,43.53649755827721,FALSE,2016-10-05
-6.5977225057809985,43.53744756079586,FALSE,2016-01-08
-6.568035184395917,43.52649834788947,FALSE,2024-03-02
-6.52829928328501,43.52746373310526,FALSE,2018-04-22
-6.538239636519963,43.528884498920924,FALSE,2015-08-07
-6.522075780531285,43.53283150772878,FALSE,2015-05-13
-6.477445109024942,43.54294917286579,FALSE,2015-05-10
-6.453434637760626,43.54739653980757,FALSE,2025-02-15
-6.441120103613364,43.539505645441224,FALSE,2022-11-20
-6.419389096758785,43.540240140489,FALSE,2019-01-12
