lon,lat,presence,date
-7.6978436870654035,43.77741870083385,FALSE,2019-09-14
-7.673823242401745,43.78633871794694,FALSE,2020-10-28
-7.665693149134449,43.75398420427259,FALSE,2024-03-24
-7.859752528370314,43.74711431520822,FALSE,2015-03-30
-7.858848501708128,43.72553353357931,FALSE,2020-10-03
-7.808851779043292,43.749211058526264,FALSE,2016-07-03
-7.7250967485390705,43.73457840106788,FALSE,2021-01-15
-7.704033424510049,43.726672122640196,FALSE,2015-01-13
-7.679132031509687,43.732896805226176,FALSE,2022-07-14
-7.6590575586220595,43.74501125588484,FALSE,2015-11-16
-7.475436498086872,43.72833954430266,FALSE,2024-08-28
-7.846824629748103,43.71802642781831,FALSE,2016-12-12
-7.810287220838073,43.71520250927601,FALSE,2017-04-20
-7.767965882002625,43.723434546273126,FALSE,2025-08-18
-7.7285314643324385,43.7090438593584,FALSE,2025-04-28
-7.712833123376215,43.719468173646945,FALSE,2019-08-27
-7.689126087602326,43.716533666095316,FALSE,2018-01-21
-7.651130583006723,43.716334545610245,FALSE,2026-05-15
-7.635188564403482,43.71093343762103,FALSE,2017-09-25
-7.92435807912838,43.69246685606292,FALSE,2021-02-17
-7.829870224702023,43.69691824797636,FALSE,2025-10-25
-7.822055339573861,43.692624315113704,FALSE,2020-12-26
-7.6475665681631835,43.69983514538126,FALSE,2022-02-09
-7.614181623014756,43.694483872356514,FALSE,2024-05-09
-7.597165947324077,43.67639883166023,FALSE,2021-01-28
-7.534959220036597,43.68737095868793,FALSE,2017-12-18
-7.513204466220209,43.69509527814243,FALSE,2021-01-15
-7.479901500055896,43.69199219083282,FALSE,2023-04-18
-7.473606659388864,43.68654866723175,FALSE,2020-05-24
-7.446796093090824,43.678379878368354,FALSE,2018-09-26
-7.410679803525988,43.68736559514228,FALSE,2020-08-06
-7.381505137457431,43.685903419113835,FALSE,2018-05-01
-7.3782584346019995,43.677003019782404,FALSE,2025-11-24
-7.350858263672962,43.676072502684846,FALSE,2019-08-16
-7.359810007550787,43.686146710076954,FALSE,2025-08-23
-8.053421790074156,43.6619371046502,FALSE,2024-05-05
-7.912634163220522,43.66589949057409,FALSE,2026-01-03
-7.827406175606621,43.65585546832112,FALSE,2025-04-17
-7.625081557610756,43.65731753216704,FALSE,2025-05-10
-7.612859370735299,43.66407008246598,FALSE,2018-05-14
-7.582377758997314,43.66537194197726,FALSE,2016-06-23
-7.590289859463197,43.66766181717488,FALSE,2026-02-13
-7.554935962275548,43.67193594710306,FALSE,2017-08-27
-7.471987422382939,43.67332238938831,FALSE,2020-09-12
-7.4438307222663,43.65109860904723,FALSE,2020-09-22
-7.41642665357617,43.65403162122675,FALSE,2025-02-10
-7.399425982918,43.65433034960001,FALSE,2016-07-17
-7.398209277928609,43.67265489735764,FALSE,2020-12-06
-7.367714303976336,43.6699488994453,FALSE,2026-02-23
-7.3532026441565135,43.65073145399354,FALSE,2016-08-23
-7.368668057005779,43.668355259144406,FALSE,2014-08-11
-7.348262706107256,43.65941440968775,FALSE,2020-04-30
-8.145097127110706,43.64868944156647,FALSE,2020-12-25
-8.115792418555666,43.645419693286634,FALSE,2017-03-08
-8.026576035939023,43.636430194311764,FALSE,2016-01-16
-7.991098172043403,43.63828786242895,FALSE,2016-09-29
-7.973161076487944,43.638343850635195,FALSE,2024-03-07
-7.84348724830582,43.62581383579031,FALSE,2019-02-27
-7.814124855924961,43.62538854833372,FALSE,2018-10-20
-7.641040020215382,43.63713474956598,FALSE,2019-03-05
-7.606718360103918,43.64891591688629,FALSE,2018-01-30
-7.3575822729155576,43.63760448733422,FALSE,2014-12-21
-7.333674931721389,43.64283603355182,FALSE,2026-05-01
-7.317515666940104,43.64325022208808,FALSE,2021-05-23
-5.88680890932696,43.64541049770339,FALSE,2016-11-22
-5.868433987749337,43.64812953381015,FALSE,2023-06-14
-5.828816621350949,43.64836785945055,FALSE,2025-05-19
-5.822926428048563,43.63741946994843,FALSE,2021-12-09
-5.775463286456221,43.626496970874946,FALSE,2022-08-24
-8.199526151206863,43.60560125448667,FALSE,2025-09-13
-8.138609088062674,43.608283740270394,FALSE,2019-08-16
-8.123945147692224,43.60058273512312,FALSE,2015-05-08
-7.969104325248234,43.62053240394535,FALSE,2019-07-16
-7.827583554925501,43.61102336864969,FALSE,2019-03-20
-7.821294990236651,43.609596578549386,FALSE,2021-01-08
-7.629484030712019,43.608587463808,FALSE,2020-11-06
-7.618932532658719,43.61126555300318,FALSE,2023-02-15
-7.588598599014367,43.62260355166695,FALSE,2016-06-14
-7.348269482779077,43.6227376800447,FALSE,2020-07-24
-7.309873219598386,43.615699872586596,FALSE,2024-11-12
-5.949866881634418,43.60978087293415,FALSE,2019-07-18
-5.914387850376959,43.60359774407553,FALSE,2015-07-18
-5.877777579527836,43.61257302196401,FALSE,2017-04-06
-5.855685877254378,43.62310648393199,FALSE,2020-12-08
-5.82044221426889,43.61788030536593,FALSE,2025-12-31
-5.780859028780598,43.624920367326,FALSE,2016-11-02
-5.775105015348963,43.62096715690455,FALSE,2016-11-28
-5.797443095648752,43.62313308551915,FALSE,2022-03-29
-8.180146304886133,43.57568840662962,FALSE,2019-12-27
-8.151179424213979,43.59007305063303,FALSE,2023-10-01
-8.07041518710251,43.59982820797911,FALSE,2024-12-02
-7.275229684867254,43.59792444936702,FALSE,2022-07-26
-7.265056890756397,43.5899885864134,FALSE,2025-11-09
-6.228036993901992,43.57961940697553,FALSE,2015-01-08
-6.038884760288874,43.58466947661061,FALSE,2014-08-11
-6.014965553256506,43.597776552027106,FALSE,2015-10-26
-5.9504420192897305,43.57578244160927,FALSE,2016-05-06
-5.945028949450055,43.595735674598494,FALSE,2021-05-27
-5.907708083619822,43.58273921248469,FALSE,2025-12-29
-5.870917329758654,43.59751024413934,FALSE,2023-03-09
-5.795983127899912,43.59021822720598,FALSE,2023-11-07
-5.7531119470894145,43.575288382475875,FALSE,2022-11-17
-5.750652817658181,43.59714472427735,FALSE,2024-02-06
-5.769962373726742,43.589466330741594,FALSE,2026-01-27
-5.735464199890028,43.5791839084439,FALSE,2018-09-21
-8.265936887440333,43.56243799840206,FALSE,2015-07-14
-8.227012711791664,43.55956791477583,FALSE,2015-03-14
-8.217434398200641,43.57415792552256,FALSE,2019-12-11
-8.158260450423752,43.571775432463035,FALSE,2018-11-11
-8.081949236237636,43.55837181421311,FALSE,2016-04-01
-8.06597515160291,43.565348240295776,FALSE,2015-03-23
-8.019918133796894,43.56593568907781,FALSE,2025-03-10
-7.960211490001997,43.55502829044844,FALSE,2017-06-24
-7.877897443357407,43.55239598387269,FALSE,2020-01-19
-7.864846644090478,43.570294177699076,FALSE,2017-11-13
-7.649698275164155,43.56110662843884,FALSE,2017-10-02
-7.449106357607917,43.569834760282184,FALSE,2017-02-14
-7.41834410435891,43.57337076955052,FALSE,2024-03-09
-7.387804261531622,43.565404263613125,FALSE,2017-01-02
-7.354343647134206,43.574062163075105,FALSE,2017-04-03
-7.337886675366293,43.559886984986036,FALSE,2025-03-08
-7.321534681085681,43.57089675999725,FALSE,2014-06-30
-7.293264418342165,43.563716628667095,FALSE,2020-07-15
-7.263229231801997,43.553928585469336,FALSE,2022-09-20
-7.2577285597996415,43.55454173982535,FALSE,2022-03-28
-7.2384893013131455,43.55707928569413,FALSE,2023-05-10
-7.21984245431671,43.56465773764828,FALSE,2024-01-04
-7.18947470987905,43.5606948266023,FALSE,2015-02-02
-7.1574700516039504,43.55898655995629,FALSE,2015-06-08
-7.136624053430961,43.573820067489265,FALSE,2025-04-14
-7.1229421608883765,43.569135761055804,FALSE,2015-02-22
-7.01837214794857,43.56487206337331,FALSE,2020-04-17
-6.991683576007221,43.55303001100882,FALSE,2016-06-30
-6.9643557061032615,43.56402448676466,FALSE,2019-11-18
-6.942772846757561,43.56227377559763,FALSE,2017-04-23
-6.921349160699756,43.573749591020466,FALSE,2014-11-27
-6.8706875990215845,43.55007907777055,FALSE,2025-11-17
-6.848329472284998,43.55110873945671,FALSE,2022-08-06
-6.80859335969341,43.558772491591085,FALSE,2017-10-22
-6.735109020691789,43.555508606038295,FALSE,2019-08-13
-6.713628925535777,43.56608890733341,FALSE,2020-08-25
-6.649209712712491,43.56766689250223,FALSE,2017-08-12
-6.604392948024126,43.55234657056675,FALSE,2022-01-31
-6.480114694392471,43.55240449382931,FALSE,2020-02-15
-6.474433380095455,43.571592762323206,FALSE,2026-01-15
-6.3269578124889625,43.57467620595166,FALSE,2026-02-10
-6.31971448846231,43.56086074433384,FALSE,2025-11-02
-6.280780930258096,43.571991658858266,FALSE,2022-06-03
-6.270337676844709,43.562443363008725,FALSE,2018-12-03
-6.244031409076776,43.565426231284356,FALSE,2015-05-08
-6.207092851986585,43.554083816023855,FALSE,2014-12-29
-6.189839053473574,43.56374827708601,FALSE,2019-09-05
-6.127867911175358,43.568875080756584,FALSE,2021-12-16
-6.107493836644549,43.56256800927959,FALSE,2023-05-06
-6.083773284066577,43.56408913943642,FALSE,2022-08-12
-6.065480865333953,43.569830318476164,FALSE,2014-12-29
-6.057991532109642,43.56597961825892,FALSE,2023-11-26
-6.047668558504572,43.570244905846366,FALSE,2017-09-02
-6.002632221758284,43.5558316608216,FALSE,2026-04-16
-5.9826224019214465,43.56211629818178,FALSE,2025-03-06
-5.990171508764062,43.55627937002515,FALSE,2014-10-29
-5.968235769297305,43.57092584744197,FALSE,2023-07-05
-5.966668398411406,43.56553628797221,FALSE,2023-06-01
-5.9741280650129855,43.5569569039403,FALSE,2025-11-27
-5.929875275332687,43.551680872242834,FALSE,2021-08-20
-5.94015546721158,43.55514289604726,FALSE,2016-09-28
-5.927837096526018,43.55786904415136,FALSE,2014-09-24
-5.917029729883106,43.556029255667724,FALSE,2015-04-12
-5.922659983764182,43.55584968170506,FALSE,2020-10-22
-5.911098622464348,43.56952662793115,FALSE,2023-10-26
-5.8765048438257805,43.56626940765613,FALSE,2023-05-10
-5.854746499118453,43.57023659031035,FALSE,2023-10-28
-5.832608502717114,43.56135739398879,FALSE,2016-12-28
-5.838006108671321,43.550728567166296,FALSE,2023-05-31
-5.811162868528196,43.56375742935385,FALSE,2024-05-05
-5.812991688775921,43.57456306207735,FALSE,2017-03-06
-5.7526445101279675,43.573960118588886,FALSE,2015-02-10
-5.72792965437028,43.56506699070148,FALSE,2015-05-05
-5.7137015773784485,43.5747621106817,FALSE,2023-02-08
-5.714288371525277,43.56993612742639,FALSE,2017-11-13
-5.67537978042512,43.57179223754528,FALSE,2017-04-11
-8.25479075938475,43.54366065796612,FALSE,2020-11-15
-8.237434427374128,43.54763699952591,FALSE,2023-06-08
