lon,lat,presence,date
-7.676120820940701,43.783652910053014,FALSE,2023-07-23
-7.659130869091203,43.78617713311801,FALSE,2015-07-29
-7.871845546930273,43.757578806437614,FALSE,2018-11-10
-7.697022785677571,43.774079664628964,FALSE,2025-06-30
-7.85571788541797,43.74363783659044,FALSE,2021-03-29
-7.869145711478582,43.73075993339984,FALSE,2021-05-13
-7.802093027234938,43.74105641893895,FALSE,2014-10-26
-7.728813524299301,43.736688435953525,FALSE,2023-07-03
-7.71384001234366,43.73245278504861,FALSE,2026-07-28
-7.680288519079609,43.73651799080054,FALSE,2026-03-01
-7.656123806967515,43.727540452331674,FALSE,2024-05-11
-7.4764227967381,43.73739403509243,FALSE,2021-04-10
-7.82912137478014,43.718645903723555,FALSE,2016-07-29
-7.823961529094331,43.701114034111725,FALSE,2016-06-19
-7.770205056515944,43.70238328400508,FALSE,2016-11-12
-7.676073998105624,43.70269288473552,FALSE,2015-04-23
-7.659743054678413,43.70673974246105,FALSE,2016-01-15
-7.630348291002567,43.71641318892848,FALSE,2022-06-18
-7.602729877403793,43.70064518758083,FALSE,2017-01-26
-7.903075640964976,43.67957230082543,FALSE,2016-10-03
-7.849054012624983,43.68685711766331,FALSE,2015-08-02
-7.6474238316416665,43.68282573779666,FALSE,2016-05-30
-7.620837159300926,43.68802272206044,FALSE,2022-02-01
-7.576508833642639,43.68652441593081,FALSE,2016-07-01
-7.551939467090993,43.6993248014314,FALSE,2020-07-12
-7.527272716132599,43.6988686979117,FALSE,2025-12-24
-7.521368735240711,43.69696491830851,FALSE,2016-02-01
-7.477190051068832,43.691112991753094,FALSE,2015-03-17
-7.45590564325304,43.68219527872618,FALSE,2023-06-01
-7.448423721944124,43.68361367744173,FALSE,2023-05-20
-7.433060710512564,43.686157131621215,FALSE,2025-10-04
-7.409534741875562,43.677080607979114,FALSE,2021-07-19
-7.375905952102265,43.697743267118504,FALSE,2023-03-16
-7.37608966090999,43.69082002799898,FALSE,2019-07-10
-7.361290957670684,43.686590491618,FALSE,2021-07-25
-7.359502686312811,43.68330786416953,FALSE,2019-04-11
-8.067786799697414,43.66343080085641,FALSE,2022-12-31
-7.918776226415108,43.66743462221241,FALSE,2017-12-04
-7.818817505317873,43.659533186824746,FALSE,2026-02-11
-7.62685273386332,43.66176736803084,FALSE,2016-07-09
-7.6105745278898524,43.672318780402094,FALSE,2024-03-10
-7.594714081876873,43.65436692326341,FALSE,2025-08-19
-7.577177125435429,43.67076841687633,FALSE,2021-04-19
-7.564675141991196,43.66488602432248,FALSE,2016-12-25
-7.485161091188175,43.67164482822116,FALSE,2023-06-22
-7.455299989450324,43.6642277371819,FALSE,2015-07-28
-7.430387853236733,43.66258798621782,FALSE,2023-12-16
-7.423178733201123,43.67074842660149,FALSE,2019-06-23
-7.397273671680832,43.6642116129585,FALSE,2022-04-17
-7.383853204369069,43.67365876437389,FALSE,2025-02-20
-7.358900018316341,43.66718597620377,FALSE,2023-04-15
-7.357560108904701,43.66750177582914,FALSE,2018-07-08
-7.35068079301464,43.651929709376795,FALSE,2014-11-17
-7.342127132561975,43.674494825444995,FALSE,2020-08-18
-8.13930734585609,43.63875133718736,FALSE,2020-12-13
-8.11176178100641,43.64439269398483,FALSE,2021-12-29
-8.04957363950451,43.62811062670765,FALSE,2017-07-29
-7.975302502291789,43.639813941995655,FALSE,2025-12-16
-7.957159986789254,43.62966901077829,FALSE,2015-04-02
-7.828107177379451,43.64840488113505,FALSE,2015-06-20
-7.814209726519128,43.641502663621935,FALSE,2022-03-13
-7.641586167678817,43.6334346312538,FALSE,2023-08-12
-7.621658040207518,43.63786364038065,FALSE,2026-04-12
-7.369189401178739,43.630640918937665,FALSE,2026-01-24
-7.327005204392874,43.632873113782935,FALSE,2022-09-09
-7.300008178353435,43.638686284852575,FALSE,2020-10-11
-5.896763769844336,43.63079615609094,FALSE,2017-03-18
-5.857632001409984,43.62851684601542,FALSE,2025-07-18
-5.826569806396407,43.63642383222593,FALSE,2022-04-20
-5.82396503032633,43.643122363406654,FALSE,2015-07-22
-5.794480984369338,43.627327569516865,FALSE,2025-01-21
-8.195480658047442,43.61357457220461,FALSE,2016-07-07
-8.119554178219076,43.61479703062944,FALSE,2016-03-28
-7.964275937510407,43.60885049257421,FALSE,2020-05-12
-7.844300438299854,43.61068445038998,FALSE,2022-12-27
-7.816999055709455,43.60706291610958,FALSE,2024-05-04
-7.630473717348439,43.61857752385938,FALSE,2024-11-06
-7.604338133659688,43.60624031210529,FALSE,2014-07-06
-7.584235810650766,43.62081337324701,FALSE,2023-07-05
-7.332863228071511,43.60534190660222,FALSE,2020-04-07
-7.301418996368033,43.60336409965573,FALSE,2021-04-08
-5.929252497923234,43.61355143238046,FALSE,2014-07-02
-5.908639998102532,43.609849718455365,FALSE,2021-09-29
-5.877782783862382,43.60739103041811,FALSE,2025-04-25
-5.866919599071991,43.61879692129378,FALSE,2025-08-25
-5.849851566807244,43.60418204068771,FALSE,2016-10-07
-5.804160187620488,43.61441221345124,FALSE,2014-10-27
-5.7923926378603685,43.60409560966689,FALSE,2026-03-12
-5.77836064167161,43.609911817351325,FALSE,2024-08-09
-5.777263936921017,43.620789492763194,FALSE,2021-05-25
-8.178015920650731,43.59543307637801,FALSE,2020-04-23
-8.153694782228127,43.57716789114849,FALSE,2019-12-18
-8.066700583713626,43.575229559993716,FALSE,2016-10-05
-7.259502132639515,43.59470427511689,FALSE,2025-12-19
-6.234015356355919,43.593434288741676,FALSE,2023-09-18
-6.026710579209029,43.57568393011772,FALSE,2022-01-31
-6.024765850656464,43.59559196067161,FALSE,2018-09-26
-5.969832949740805,43.57780853344204,FALSE,2015-02-18
-5.940268879671456,43.57985606091243,FALSE,2020-08-10
-5.914396606837626,43.59827050777526,FALSE,2020-01-12
-5.869248179085051,43.589750831456676,FALSE,2018-03-14
-5.7879946698465154,43.58508644781369,FALSE,2021-10-08
-5.753124101081979,43.59493460150493,FALSE,2014-11-01
-5.757340718336351,43.59052996623306,FALSE,2017-02-04
-5.760693626773505,43.58018689045906,FALSE,2025-12-20
-5.726458926766025,43.594340041661425,FALSE,2018-11-11
-8.258744138600285,43.570590957818865,FALSE,2021-05-25
-8.236976777090787,43.56508251664989,FALSE,2017-11-27
-8.221684407990914,43.5685408429098,FALSE,2025-02-12
-8.188559702420198,43.56092577694736,FALSE,2017-08-10
-8.15683388024779,43.5656300866314,FALSE,2024-11-28
-8.083509918622362,43.56403958100414,FALSE,2021-11-11
-8.053825549250604,43.55860859556133,FALSE,2021-11-09
-8.013251103171891,43.57244571225837,FALSE,2016-02-22
-7.976841134915769,43.57189843043837,FALSE,2020-06-04
-7.9721228049022805,43.571002468262115,FALSE,2017-07-23
-7.87695864110228,43.5506387781636,FALSE,2020-08-06
-7.8616845411621865,43.55405036621933,FALSE,2019-03-16
-7.643914984919727,43.55910317256351,FALSE,2025-07-09
-7.432432044490872,43.565409202796964,FALSE,2022-12-06
-7.410299152105202,43.55352996581076,FALSE,2025-04-28
-7.375557548839777,43.56666012688526,FALSE,2015-01-21
-7.341423788913957,43.55482726109825,FALSE,2015-05-14
-7.3030553409817465,43.562604192647356,FALSE,2017-08-06
-7.276338848952209,43.564041377989604,FALSE,2019-12-05
-7.272088310645874,43.5550111267849,FALSE,2014-10-28
-7.258705063420003,43.55014916944909,FALSE,2016-12-15
-7.241147355315023,43.56159653476697,FALSE,2026-02-15
-7.202162051683632,43.57069536464204,FALSE,2016-02-17
-7.193906839946437,43.551133673579,FALSE,2015-06-15
-7.172641424324031,43.55756804204178,FALSE,2016-09-28
-7.137999531571183,43.55200386919703,FALSE,2023-10-13
-7.103001279707031,43.550452028116965,FALSE,2017-02-14
-7.00937184717224,43.56429895970767,FALSE,2018-06-29
-6.98798011071471,43.558474283132405,FALSE,2015-06-15
-6.971293257833716,43.55203061679262,FALSE,2025-03-17
-6.941346075388409,43.553449745635724,FALSE,2019-06-10
-6.900604881831283,43.56207633311008,FALSE,2018-11-25
-6.886925404970715,43.55971576262816,FALSE,2023-03-30
-6.851379809836302,43.56314048995015,FALSE,2023-09-04
-6.826333990349109,43.56249012738254,FALSE,2024-02-22
-6.81655337888196,43.553048213362125,FALSE,2018-03-28
-6.738812024073157,43.55960161020197,FALSE,2015-06-15
-6.72380421954899,43.56740012983337,FALSE,2023-10-31
-6.634626606367057,43.5569659377687,FALSE,2026-05-13
-6.603274242243289,43.550132057484866,FALSE,2022-01-15
-6.485215012024349,43.57469583422471,FALSE,2019-10-19
-6.453206077191219,43.55574686279319,FALSE,2021-02-16
-6.334028825302936,43.55699149117655,FALSE,2026-02-04
-6.308462202584109,43.568878219378796,FALSE,2025-04-23
-6.285184418721591,43.558428872046854,FALSE,2014-07-27
-6.265735771531365,43.55863624199633,FALSE,2019-10-05
-6.212797359412836,43.557768015185076,FALSE,2023-08-01
-6.191844819616074,43.56282538401739,FALSE,2020-10-18
-6.164700786047895,43.558345001784176,FALSE,2018-01-15
-6.141227099767022,43.5607326455245,FALSE,2020-10-29
-6.112894523583089,43.558767815398305,FALSE,2014-06-30
-6.085887614045212,43.574720223238906,FALSE,2018-06-15
-6.056069992741977,43.55019847280446,FALSE,2019-03-30
-6.071575409241647,43.56336805857411,FALSE,2025-05-02
-6.043593117264331,43.57378694213572,FALSE,2022-12-27
-6.020383370073739,43.56979325473563,FALSE,2020-02-15
-5.990068717472209,43.55192592276311,FALSE,2025-11-15
-5.981751879590988,43.566247888937255,FALSE,2022-04-27
-5.952033207024398,43.57347736832064,FALSE,2016-04-16
-5.968903153394146,43.56442857226374,FALSE,2016-03-03
-5.959219004481851,43.56406605704226,FALSE,2025-04-15
-5.930619187637583,43.565937286378066,FALSE,2014-08-21
-5.92941353139375,43.550041565493956,FALSE,2026-01-14
-5.94535905168819,43.56747913484183,FALSE,2023-07-02
-5.904301091565984,43.55642575350237,FALSE,2021-05-29
-5.902220142633753,43.55589536995752,FALSE,2019-02-22
-5.907056903737564,43.55907761596845,FALSE,2019-07-13
-5.88854257433109,43.55776651075051,FALSE,2020-12-01
-5.866677785460324,43.56421809782601,FALSE,2018-03-01
-5.844586430407528,43.56894326490467,FALSE,2019-12-16
-5.84872452919184,43.55069668892799,FALSE,2021-05-24
-5.8057245110155,43.57119608647482,FALSE,2020-08-16
