lon,lat,presence,date
-7.68042825109348,43.77739085162956,FALSE,2017-10-16
-7.6552136586475426,43.77889940993344,FALSE,2020-09-29
-7.867750956154227,43.75965188600495,FALSE,2025-03-07
-7.6873975959450105,43.765904024537626,FALSE,2018-07-21
-7.667284133733152,43.76129051643517,FALSE,2018-08-23
-7.873101187040082,43.74788627981163,FALSE,2017-12-01
-7.854174112696012,43.74854326571932,FALSE,2018-06-13
-7.80255357409551,43.74788013170697,FALSE,2017-08-25
-7.734809137957649,43.73446415244394,FALSE,2024-01-01
-7.7110421025252585,43.73838081165356,FALSE,2018-08-29
-7.6957279841526685,43.74452206661639,FALSE,2022-01-27
-7.656968737986758,43.72873386027922,FALSE,2021-02-02
-7.484297954321115,43.73753486131215,FALSE,2020-09-01
-7.837519012326494,43.71079395124143,FALSE,2017-08-01
-7.821603576897166,43.70877562822042,FALSE,2017-07-20
-7.772229376217858,43.712333693623385,FALSE,2017-07-30
-7.725459164663243,43.717315639291996,FALSE,2017-04-20
-7.715369673927884,43.72380305545452,FALSE,2021-03-29
-7.693824428842484,43.7248148433385,FALSE,2020-05-16
-7.6699905484682445,43.7115403800759,FALSE,2017-09-29
-7.644882578386567,43.70271733563052,FALSE,2015-01-23
-7.60387323105955,43.71545393995402,FALSE,2025-07-26
-7.531700937007376,43.70358351093781,FALSE,2020-10-08
-7.900831816422748,43.67671354632784,FALSE,2017-08-16
-7.828940950141423,43.68588433461403,FALSE,2017-02-06
-7.804906463784767,43.686803453458516,FALSE,2015-07-09
-7.632836439339046,43.683640377617074,FALSE,2018-06-21
-7.6140037942026035,43.69025995777095,FALSE,2019-02-09
-7.591714751849578,43.69333233761561,FALSE,2017-12-12
-7.564674298804508,43.691451876511856,FALSE,2018-10-18
-7.543115266136383,43.6798019925802,FALSE,2025-07-26
-7.51274756998196,43.68042012317435,FALSE,2015-01-12
-7.486766400797751,43.697405893650654,FALSE,2017-11-07
-7.455896830308519,43.68904084029078,FALSE,2021-06-02
-7.431286101585151,43.69026917333502,FALSE,2018-12-14
-7.403611294367692,43.698971047139736,FALSE,2021-12-18
-7.389593969395015,43.68343194155485,FALSE,2018-04-21
-7.389544871619977,43.67776036167002,FALSE,2016-06-19
-7.370954879289903,43.67510048471125,FALSE,2026-03-16
-7.352156183245638,43.696922670416235,FALSE,2019-10-19
-8.06718049931419,43.664830038940984,FALSE,2014-12-29
-7.911450601847043,43.65679069017942,FALSE,2025-11-06
-7.835959652464401,43.653498598778334,FALSE,2025-11-10
-7.805579686680115,43.65631301858309,FALSE,2014-09-30
-7.631654938417627,43.66507631283877,FALSE,2025-04-21
-7.603426407041255,43.67214558531687,FALSE,2022-08-29
-7.597906208441133,43.656927108329626,FALSE,2022-08-12
-7.592389262253551,43.67455368237208,FALSE,2024-03-25
-7.552549385268264,43.67316777614557,FALSE,2019-03-20
-7.476925552480318,43.662469406844146,FALSE,2021-08-11
-7.466765460675558,43.650080630141545,FALSE,2018-11-09
-7.432340698922805,43.66751506955883,FALSE,2019-02-11
-7.393568124622937,43.659572056439174,FALSE,2024-08-15
-7.392621664748855,43.66330346931711,FALSE,2016-07-26
-7.359788365872811,43.66587114659525,FALSE,2025-02-24
-7.371004568333596,43.6717301233539,FALSE,2021-01-24
-7.355272365070257,43.65520034990459,FALSE,2015-10-25
-7.333501739525803,43.67347945822012,FALSE,2018-01-20
-8.128577675918004,43.63308368579718,FALSE,2016-01-08
-8.122833047715512,43.627374703469535,FALSE,2018-10-31
-7.988969770938555,43.63394785162865,FALSE,2022-03-19
-7.968746166576342,43.63204321212857,FALSE,2015-11-06
-7.841776707075134,43.63183436436789,FALSE,2019-12-10
-7.812526739512868,43.63616986749202,FALSE,2023-10-08
-7.626578549904449,43.64614158256048,FALSE,2022-07-10
-7.624415794786315,43.62703686800302,FALSE,2025-12-05
-7.363229110802686,43.64980170571026,FALSE,2026-01-06
-7.334277718898352,43.640505273984765,FALSE,2017-04-11
-7.321654321709455,43.63473449166068,FALSE,2019-09-25
-5.897914090791303,43.629245055699684,FALSE,2023-04-20
