lon,lat,presence,date
-7.682045835459208,43.78969594830867,FALSE,2016-04-19
-7.6524840414299415,43.77694410040368,FALSE,2018-03-01
-7.870831770660477,43.76543775845088,FALSE,2023-10-26
-7.696662842203226,43.772812309454906,FALSE,2024-04-22
-7.6543102525865345,43.76638255664058,FALSE,2020-09-24
-7.870995081076833,43.7402870438467,FALSE,2024-10-25
-7.870183866916562,43.72903612167077,FALSE,2019-10-12
-7.800806009355158,43.74965710284931,FALSE,2016-06-07
-7.746730497265384,43.72635152111371,FALSE,2018-08-07
-7.7137735609933635,43.72724068140787,FALSE,2020-01-03
-7.6956110726378375,43.731849681561464,FALSE,2023-12-24
-7.657912986425372,43.74698922571082,FALSE,2019-12-27
-7.482093480573863,43.72598403843369,FALSE,2016-12-13
-7.8130412851205975,43.70629785782354,FALSE,2020-01-10
-7.771107768539629,43.70354586910395,FALSE,2022-09-14
-7.745745528985234,43.718495384394295,FALSE,2015-03-04
-7.705826583747089,43.70072773224555,FALSE,2018-07-12
-7.689094741721759,43.72424989493108,FALSE,2019-01-03
-7.670048697564625,43.701553347723106,FALSE,2025-08-19
-7.630446947523392,43.72081185502058,FALSE,2020-02-10
-7.914170242125337,43.698805590635814,FALSE,2023-11-12
-7.832958350149616,43.69297412077561,FALSE,2016-01-26
-7.801031709891566,43.69223597709469,FALSE,2020-06-01
-7.641652435257468,43.692484818894286,FALSE,2015-04-08
-7.603107000125686,43.68298921510508,FALSE,2019-04-03
-7.593919892994466,43.69491995733751,FALSE,2018-06-29
-7.554069165681254,43.6979784691467,FALSE,2025-04-02
-7.528037495000607,43.68179841558432,FALSE,2023-10-05
-7.511340878958445,43.69962347279857,FALSE,2016-02-04
-7.490421990208621,43.69178932195638,FALSE,2019-10-16
-7.455073585338544,43.681204811039414,FALSE,2025-11-21
-7.427540673679782,43.67546726879205,FALSE,2018-06-30
-7.425193027513263,43.69088209155822,FALSE,2024-12-09
-7.381593232501657,43.691324625008235,FALSE,2024-10-11
-7.399536185011661,43.679393178156026,FALSE,2019-01-28
-7.374890119166198,43.698799349912775,FALSE,2018-12-13
-7.351289317091518,43.67588289733736,FALSE,2020-08-09
-8.070609055148207,43.673357862853116,FALSE,2021-03-12
-7.9201449793845144,43.664614753737794,FALSE,2017-05-18
-7.824153951277036,43.664587423810744,FALSE,2026-06-07
-7.63998732506019,43.659866655278485,FALSE,2017-05-21
