lon,lat,presence,date
-7.686053786439065,43.78351592848877,FALSE,2021-11-24
-7.65619965196061,43.79335247854496,FALSE,2020-10-29
-7.86737881918488,43.77295908177939,FALSE,2014-11-02
-7.69678257617379,43.77195435719149,FALSE,2020-02-15
-7.656453343172382,43.772281242072005,FALSE,2014-10-24
-7.870355495273814,43.74063559118084,FALSE,2019-09-28
-7.865209958219883,43.741240452489876,FALSE,2015-05-17
-7.821074345454781,43.74126512265839,FALSE,2025-10-17
-7.732885520194948,43.731755038194365,FALSE,2024-02-08
-7.704983197312089,43.73825715580872,FALSE,2025-10-13
-7.68249018881029,43.73163886768138,FALSE,2015-03-27
-7.841668573616145,43.721467294202775,FALSE,2022-05-11
-7.823231023173508,43.714593598578666,FALSE,2020-04-14
-7.770481518930781,43.701463261563276,FALSE,2023-02-15
-7.732638060624369,43.703924581981205,FALSE,2016-12-27
-7.71962853542673,43.7115920159956,FALSE,2016-12-20
-7.685453848790916,43.71393278762659,FALSE,2021-03-30
-7.606429747830204,43.72084025122996,FALSE,2023-12-30
-7.544102176153113,43.7195993087165,FALSE,2017-01-10
-7.915932228519744,43.68336756671434,FALSE,2024-10-11
-7.831650400003969,43.698206457248546,FALSE,2020-07-03
-7.821706534203334,43.69189344634609,FALSE,2023-06-30
-7.648617475625575,43.692940964427436,FALSE,2025-11-12
-7.611426264965038,43.6890827910117,FALSE,2022-04-19
-7.585721193134136,43.68575247229584,FALSE,2019-10-24
-7.568673646801128,43.680184886650956,FALSE,2023-09-25
-7.54907749788338,43.69700425438684,FALSE,2018-05-12
-7.519931977647239,43.69082817996396,FALSE,2024-03-31
-7.47627609568785,43.68372551103075,FALSE,2017-05-27
-7.468576701188162,43.691912735812764,FALSE,2016-12-26
-7.442355755385675,43.69315641905212,FALSE,2024-10-23
-7.415825980249862,43.68400015663358,FALSE,2023-08-15
-7.386000609424304,43.69336236627881,FALSE,2022-05-17
-7.3894062541141015,43.685267745721035,FALSE,2016-02-16
-7.359990664353644,43.69446825040931,FALSE,2021-12-04
-7.357111945275873,43.69712446510043,FALSE,2015-02-12
-8.05796052114727,43.65979128837079,FALSE,2023-02-21
-7.910238942980816,43.67280839682413,FALSE,2017-10-11
-7.828154019129929,43.65020000073739,FALSE,2022-10-26
-7.802629732999055,43.67411619637783,FALSE,2025-01-29
-7.629766132798866,43.67001122338623,FALSE,2025-06-15
-7.624782001793289,43.66163880860869,FALSE,2017-03-17
-7.588844029246011,43.654323336639386,FALSE,2024-05-15
-7.586521415189218,43.66609237185474,FALSE,2017-02-19
-7.561476592566602,43.655597614456916,FALSE,2024-10-04
-7.497470798112343,43.660210003775234,FALSE,2019-10-13
-7.458410792709754,43.67123151657835,FALSE,2019-01-17
-7.407130601604655,43.6684597232846,FALSE,2015-06-02
-7.387417619780733,43.66427002972376,FALSE,2024-06-09
-7.377325802127872,43.65200678090509,FALSE,2017-07-08
-7.372540486520539,43.65270207941235,FALSE,2024-10-12
-7.356724443208187,43.67320384232165,FALSE,2016-08-20
-7.361134554449288,43.65816901137409,FALSE,2015-06-08
-7.341607614566973,43.67260294522267,FALSE,2018-06-28
-8.149189421207655,43.63937133590479,FALSE,2023-12-20
-8.107355261722091,43.62981948624139,FALSE,2016-01-05
-8.049979837968564,43.6332380193265,FALSE,2014-07-10
-7.982406286238684,43.63844769227452,FALSE,2025-02-25
-7.971026078699208,43.63126682890651,FALSE,2018-03-01
-7.849446998372277,43.637565755897796,FALSE,2024-01-04
-7.812013027988909,43.642314259620804,FALSE,2019-12-13
-7.630999335940293,43.626439689436026,FALSE,2025-07-23
-7.36834772568505,43.63620483586545,FALSE,2019-07-17
-7.346875572234741,43.64808323219727,FALSE,2024-07-15
-7.323837855923007,43.6397663993581,FALSE,2018-07-06
-5.8805787426017435,43.632906057773525,FALSE,2025-02-17
-5.869441145581082,43.62894267179734,FALSE,2023-02-17
-5.825759039050817,43.64666264852493,FALSE,2022-11-14
-5.800514405699064,43.64809951731798,FALSE,2018-05-16
-5.77649390232472,43.62841637622534,FALSE,2025-09-03
-8.197515250240262,43.61056461958334,FALSE,2022-04-01
-8.13864263817963,43.60846428309962,FALSE,2026-02-20
-8.119052144117932,43.6104668189226,FALSE,2025-05-26
-7.953332416659717,43.62220724981349,FALSE,2017-03-03
-7.843360269612919,43.61949595497248,FALSE,2015-07-08
-7.820283908377566,43.60818125280179,FALSE,2022-04-16
-7.633496791874026,43.60406059256629,FALSE,2020-09-08
-7.594030578873294,43.61325250582057,FALSE,2022-03-16
-7.340434719987745,43.60259413539184,FALSE,2022-08-21
-7.303436214365365,43.624790382907584,FALSE,2024-05-19
-5.9468644529073815,43.60811088771728,FALSE,2019-03-21
-5.907028882880406,43.618570222591565,FALSE,2019-07-25
-5.878837157248675,43.6010796850735,FALSE,2020-07-19
-5.871869631985427,43.61800521580765,FALSE,2020-06-22
-5.840670626645522,43.613339138868184,FALSE,2021-06-11
-5.804274323763122,43.61765868668648,FALSE,2017-09-11
-5.791011043385889,43.62155555404573,FALSE,2025-11-06
-5.782815327115719,43.60769596568272,FALSE,2020-01-05
-5.776092832882604,43.60978859821577,FALSE,2021-12-25
-8.188657647991917,43.59179354054636,FALSE,2017-09-07
-8.151966139008975,43.58970799053969,FALSE,2021-07-03
-8.050140314644885,43.593152949858485,FALSE,2019-05-21
-7.2947205019416375,43.5999159376414,FALSE,2025-07-13
-6.246330103253137,43.5915395680496,FALSE,2023-06-12
-6.027199358925775,43.57602471764291,FALSE,2015-05-22
-6.024040350651231,43.57993393709852,FALSE,2019-09-17
-5.963886814995204,43.57970475119896,FALSE,2024-09-05
-5.944389797691288,43.587518111954346,FALSE,2024-07-02
-5.9226477549749035,43.580937029307144,FALSE,2023-08-09
-5.862582778263193,43.577970204261746,FALSE,2020-11-18
-5.7975907301006995,43.593123316473246,FALSE,2023-04-11
-5.769568156031137,43.57963808818444,FALSE,2016-04-12
-5.752873945245097,43.59605082579241,FALSE,2018-09-27
-5.752313573703007,43.57938687164504,FALSE,2017-09-18
-8.239910987068654,43.55077733391696,FALSE,2022-02-23
-8.209268234512091,43.56123875516351,FALSE,2017-04-06
-8.19636254690086,43.55401724128095,FALSE,2021-10-07
-8.173583102908953,43.5712042991048,FALSE,2021-05-04
-8.083471063418871,43.56316589395055,FALSE,2024-09-18
-8.06237807612576,43.551140476230636,FALSE,2017-12-08
-8.017133614019182,43.568964025476774,FALSE,2021-06-23
-7.9793314258513375,43.57158346446916,FALSE,2021-10-29
-7.9634573400518285,43.553397056066515,FALSE,2025-08-21
-7.8778496745862405,43.56536014945789,FALSE,2014-07-09
-7.854349895059968,43.55423041290453,FALSE,2022-07-17
-7.646417915354378,43.56719368758299,FALSE,2014-08-12
-7.434169036106929,43.560754674500494,FALSE,2022-01-30
-7.40153887777174,43.56464047733446,FALSE,2025-09-08
-7.36022134115984,43.56309542910667,FALSE,2015-01-11
-7.310535913012063,43.55958132630235,FALSE,2024-12-30
-7.288053651331401,43.55139638417697,FALSE,2015-09-03
-7.253579769842767,43.565958809287125,FALSE,2025-05-29
-7.27424248326423,43.5706885767803,FALSE,2019-06-25
-7.24250433500292,43.563424422419295,FALSE,2025-09-06
-7.208945168045683,43.557240798852995,FALSE,2023-09-28
-7.1772420266015,43.55497339716563,FALSE,2021-10-02
-7.16407156512003,43.571903292914755,FALSE,2023-07-18
-7.148544104836697,43.5738566357864,FALSE,2016-11-10
-7.107442243255932,43.567886592370165,FALSE,2020-06-18
-7.016576141805768,43.56214440034377,FALSE,2020-04-11
-6.983590526995054,43.56030055529059,FALSE,2018-01-26
-6.9692924988801,43.57334336744177,FALSE,2023-03-06
-6.9288708556236065,43.55063555156058,FALSE,2022-10-04
-6.907100937598103,43.56855387130237,FALSE,2021-02-26
-6.877347265975781,43.568708601721845,FALSE,2017-01-19
-6.87059749376759,43.564087923463646,FALSE,2023-05-26
-6.834889746766484,43.567361835246565,FALSE,2022-12-30
-6.819229433088659,43.56180772523472,FALSE,2025-12-31
-6.726891910378075,43.56913914462707,FALSE,2022-02-02
-6.721664963218377,43.57369826136885,FALSE,2025-12-06
-6.635960154679761,43.56764408843374,FALSE,2025-12-01
-6.602604390417101,43.561557977597786,FALSE,2023-02-24
-6.485118411092378,43.550780312237166,FALSE,2019-04-13
-6.465608691416455,43.554176607269696,FALSE,2023-09-19
-6.325938292807649,43.5678133969472,FALSE,2025-01-07
-6.30253321446674,43.55823788428754,FALSE,2015-12-26
-6.281705287522044,43.56985205116864,FALSE,2017-03-14
-6.252796337287721,43.572541473605384,FALSE,2017-11-06
-6.231058746883294,43.55505620349404,FALSE,2017-01-31
-6.215256181046111,43.56177534252195,FALSE,2018-01-18
-6.183996144359869,43.56282443647588,FALSE,2021-04-29
-6.16924073185171,43.57047964955743,FALSE,2016-04-02
-6.132120524903042,43.565270720939,FALSE,2023-07-13
-6.105622091787476,43.56113633351239,FALSE,2018-05-24
-6.092570013081652,43.57056279108677,FALSE,2019-06-29
-6.054960562695722,43.56739174303954,FALSE,2022-07-23
-6.06406298534685,43.57329838418642,FALSE,2014-07-26
-6.042721156900068,43.55102016256326,FALSE,2023-12-11
-6.016844154550752,43.55170248759719,FALSE,2024-06-24
-5.978221878782156,43.56821856712177,FALSE,2016-11-25
-5.986461696006,43.56797636566601,FALSE,2019-03-03
-5.960508408318504,43.566098145186544,FALSE,2016-06-26
-5.964864000307246,43.568130417397896,FALSE,2017-12-14
-5.964581256081018,43.56038079616588,FALSE,2026-01-13
-5.945694966658524,43.57043732770774,FALSE,2024-04-17
-5.9346828380263315,43.55373478918898,FALSE,2024-02-22
-5.94554445364843,43.56202476886561,FALSE,2025-01-03
-5.901141564932478,43.555223967573866,FALSE,2021-10-11
