lon,lat,presence,date
-7.695872929391473,43.79905111936625,FALSE,2017-05-22
-7.6526596073047255,43.7934467302979,FALSE,2021-09-13
-7.85447106664031,43.77280926158288,FALSE,2024-06-14
-7.67981699847077,43.77111775654691,FALSE,2019-01-06
-7.670158825447523,43.77371003947987,FALSE,2016-10-31
-7.850087263743733,43.74308934731822,FALSE,2016-08-25
-7.856826232630793,43.741454557397795,FALSE,2019-08-09
-7.741555044417323,43.73033717788899,FALSE,2022-09-04
-7.701987590767093,43.727087737462334,FALSE,2016-04-20
-7.6929262105742895,43.73440042241915,FALSE,2014-07-27
-7.670755358005558,43.73896832115825,FALSE,2022-05-21
-7.476353565017689,43.74050593421783,FALSE,2017-06-29
-7.848236466648424,43.71588064224845,FALSE,2022-06-09
-7.822163697114637,43.7166280733868,FALSE,2018-07-25
-7.760489318690167,43.71267306786302,FALSE,2018-03-05
-7.748696383066623,43.721972252679194,FALSE,2021-01-28
-7.709748882540526,43.710027688559705,FALSE,2019-12-08
-7.681549003370978,43.70295811599146,FALSE,2017-11-10
-7.653370143320489,43.706162601262406,FALSE,2019-01-07
-7.628976430374632,43.70123820193719,FALSE,2016-03-08
-7.613376696844767,43.71329329153169,FALSE,2017-03-19
-7.52905869378164,43.71883009360344,FALSE,2016-11-12
-7.90197436683113,43.69692076106673,FALSE,2022-02-18
-7.825421976376779,43.696169000797596,FALSE,2024-06-08
-7.817075732452138,43.69159202573078,FALSE,2023-09-11
-7.6005094311649115,43.67917004790911,FALSE,2023-10-22
-7.599666342513,43.69340189723741,FALSE,2015-02-19
-7.569212681469599,43.6875185236384,FALSE,2019-04-15
-7.525229138094295,43.68634582516785,FALSE,2022-03-15
-7.516837365324381,43.691050785795824,FALSE,2014-07-12
-7.480989338513024,43.696532821613154,FALSE,2022-10-08
-7.46322645960618,43.675094877720746,FALSE,2022-03-24
-7.436464601001727,43.68809982600097,FALSE,2017-07-21
-7.394827072698063,43.69566682987268,FALSE,2020-07-29
-7.381716310631925,43.68403748225749,FALSE,2025-12-30
-7.35302526539017,43.67765646788477,FALSE,2015-02-20
-7.363737898699847,43.69770371640267,FALSE,2014-07-03
-8.065951824054526,43.67185969405061,FALSE,2020-06-17
-7.9008086993455935,43.66522581490933,FALSE,2017-02-24
-7.8187137564778615,43.6703538058765,FALSE,2015-08-03
-7.639046282994887,43.67185956910815,FALSE,2024-08-07
-7.607686318599529,43.664650562945496,FALSE,2023-10-03
-7.596661070583958,43.66954052227717,FALSE,2015-04-27
-7.59079097226799,43.66276931136316,FALSE,2015-04-10
-7.554502225751418,43.674005497813056,FALSE,2020-01-20
-7.472567511447503,43.65330987301589,FALSE,2018-12-01
-7.441715277765819,43.65130382747644,FALSE,2024-04-27
-7.402899478344105,43.65368653725984,FALSE,2018-01-30
-7.399804417972703,43.67035811646513,FALSE,2016-01-13
-7.381984909741689,43.669254858362955,FALSE,2025-07-30
-7.372291580246758,43.652495104686494,FALSE,2019-02-27
-7.361234867901241,43.664107456683865,FALSE,2023-02-28
-7.353406591748854,43.67293051164013,FALSE,2014-10-13
-7.34525143053918,43.662576202600754,FALSE,2017-04-27
-8.133307082504928,43.6459369684811,FALSE,2021-09-20
-8.105739567163912,43.62596420871188,FALSE,2015-10-02
-8.037573689797782,43.63286203143901,FALSE,2015-09-28
-7.993771151830978,43.64926517871396,FALSE,2018-02-01
-7.951680408137555,43.637177503154334,FALSE,2017-09-12
-7.8460251405465655,43.62826473854202,FALSE,2021-12-15
-7.816601481042332,43.64775059197602,FALSE,2017-10-25
-7.625682124132025,43.647178307682054,FALSE,2019-12-09
-7.613465884151793,43.64822967971118,FALSE,2021-02-26
-7.373868894479983,43.62833485035505,FALSE,2018-11-11
-7.333589370173212,43.62633874003974,FALSE,2023-06-17
-7.324092766772133,43.6378559319228,FALSE,2017-03-27
-5.8756565051786325,43.63751874894655,FALSE,2024-08-19
-5.858568907699196,43.6414680393536,FALSE,2018-09-02
-5.827347980026497,43.632503338712084,FALSE,2021-02-04
-5.818288024226496,43.63777951482786,FALSE,2025-02-17
-5.787652487230644,43.63058056234457,FALSE,2019-12-03
-8.18615288703663,43.60997497658306,FALSE,2020-09-19
-8.133088240268076,43.60619219898147,FALSE,2017-05-21
-8.12448339279886,43.62048048561014,FALSE,2016-08-25
-7.806070703319256,43.610648563481135,FALSE,2017-09-15
-7.647673242274955,43.604930259010494,FALSE,2019-04-24
-7.6244424887172135,43.6112887777976,FALSE,2016-07-11
-7.579348164121067,43.611546092880644,FALSE,2025-06-23
-7.33752434174348,43.61114617843182,FALSE,2021-09-24
-7.3145332456228624,43.61955158817597,FALSE,2020-03-26
-5.937708436972395,43.60624222132656,FALSE,2019-08-08
-5.9032011990655855,43.61236843912587,FALSE,2025-05-23
-5.890731209539861,43.62293361095613,FALSE,2023-08-13
-5.862218983825563,43.61271707553041,FALSE,2018-11-27
-5.837629499827453,43.61348164212078,FALSE,2018-09-18
-5.821159889945328,43.617719567794055,FALSE,2020-09-05
-5.78192687339446,43.624873865367626,FALSE,2020-03-06
-5.775718659745035,43.62411459586001,FALSE,2021-09-17
-5.784955467402939,43.61084703316526,FALSE,2020-05-20
-8.178990093177658,43.58024503698868,FALSE,2024-04-18
-8.1615225912393,43.577127641307,FALSE,2021-02-04
