lon,lat,presence,date
-7.692140898367798,43.77563090127678,FALSE,2014-07-20
-7.653865614970617,43.782295542429,FALSE,2017-05-17
-7.873873235621788,43.7533438485998,FALSE,2019-02-11
-7.6986362137763225,43.76532888339443,FALSE,2023-03-10
-7.654937562731956,43.76720598195924,FALSE,2017-06-30
-7.874968140233859,43.74028158001813,FALSE,2020-09-29
-7.87093847493457,43.73596783294855,FALSE,2024-08-23
-7.815156021177987,43.73623565456941,FALSE,2023-05-12
-7.7360252417322,43.73129556983181,FALSE,2019-05-24
-7.70909612751568,43.74062006780896,FALSE,2015-10-03
-7.6840391808123885,43.72869110217046,FALSE,2021-05-12
-7.661614314751561,43.746527518674675,FALSE,2025-10-27
-7.4945307732187025,43.733018927275445,FALSE,2023-01-28
-7.832942340005339,43.72003688363746,FALSE,2021-02-25
-7.800208636338976,43.70193478259478,FALSE,2021-03-17
-7.7719820929355405,43.71588731458313,FALSE,2017-06-12
-7.74631148158268,43.713868800615224,FALSE,2018-11-14
-7.718217070829186,43.71494100315727,FALSE,2017-04-28
-7.686657272489915,43.70905063924036,FALSE,2018-03-22
-7.6603231885121,43.724061622549925,FALSE,2021-01-13
-7.627423705005462,43.70138956696581,FALSE,2026-02-24
-7.616195318502347,43.70877482201541,FALSE,2023-12-05
-7.530301878084286,43.72288009817695,FALSE,2024-05-26
-7.913076259073415,43.69755484452107,FALSE,2024-06-21
-7.830741645407474,43.690703602024556,FALSE,2016-09-05
-7.801503582667882,43.67827534655437,FALSE,2019-03-04
-7.633669252392901,43.692938420730066,FALSE,2018-04-08
-7.60790684472048,43.677112669869345,FALSE,2019-03-21
-7.598207864729847,43.69155179847695,FALSE,2017-01-20
-7.5593501752412084,43.697558588143565,FALSE,2021-07-02
-7.5458681745576515,43.68026341967124,FALSE,2016-01-18
-7.517050420826819,43.69788452534371,FALSE,2019-08-03
-7.486155127607091,43.677463242395035,FALSE,2016-07-26
-7.457587952025405,43.69602212691806,FALSE,2023-08-05
-7.428734124752785,43.69571278165244,FALSE,2017-06-03
-7.422538248237834,43.677332252366305,FALSE,2025-07-08
-7.395178646758012,43.68096400565863,FALSE,2023-10-01
-7.381327676277926,43.68512181695352,FALSE,2025-10-26
-7.357411676079881,43.68600522841317,FALSE,2016-10-30
-7.352186112165248,43.69135978537581,FALSE,2022-10-23
-8.071118751430252,43.660622703007064,FALSE,2021-02-15
-7.905985959767639,43.66165181765664,FALSE,2024-02-13
-7.809248525563575,43.66237983587753,FALSE,2015-05-19
-7.627425672609205,43.651432123528615,FALSE,2015-04-04
-7.61764004434727,43.65219666178362,FALSE,2017-02-06
-7.582962156037275,43.672407965361494,FALSE,2016-09-27
-7.5753271651858904,43.66773605958841,FALSE,2017-05-09
-7.572527276193286,43.65869410360172,FALSE,2023-09-22
-7.48123905471464,43.656004709739626,FALSE,2022-02-14
-7.450231865960366,43.67030090593412,FALSE,2025-12-23
-7.439496070556757,43.66905827817081,FALSE,2020-05-22
-7.414209048113646,43.65709659566152,FALSE,2021-05-12
-7.383487350286984,43.67068418248552,FALSE,2022-08-23
-7.395274102547872,43.658851282754114,FALSE,2023-07-13
-7.3724880070043,43.653890786927946,FALSE,2020-12-10
-7.371219139053543,43.666349168035595,FALSE,2021-03-18
-7.354474058363201,43.660724481984985,FALSE,2023-12-15
-7.335054440195945,43.65922437357844,FALSE,2015-03-23
-8.131603051262541,43.629288524608505,FALSE,2022-02-22
-8.102389841890965,43.64093273607925,FALSE,2024-04-03
-8.036753146211467,43.628685257178255,FALSE,2020-05-26
-7.979672079547098,43.640372143031485,FALSE,2024-06-05
-7.952395930190107,43.64878602722508,FALSE,2022-11-19
-7.843803392151298,43.63358816634249,FALSE,2024-01-29
-7.803441844747282,43.6367548585173,FALSE,2023-01-31
-7.632116893105369,43.646251181635655,FALSE,2019-03-15
-7.621129710023664,43.6254772847164,FALSE,2020-05-14
-7.360066267925997,43.64450889531649,FALSE,2024-05-20
-7.346888116388913,43.63485790616467,FALSE,2021-06-02
-5.8980551990919174,43.64655650392769,FALSE,2026-02-03
-5.8723434291381436,43.63853583182597,FALSE,2025-06-13
-5.803446642605291,43.63080208949638,FALSE,2018-09-30
-8.19982869344655,43.60535820479222,FALSE,2020-05-07
-8.140965699211328,43.61919458058732,FALSE,2019-08-27
-8.121257308970925,43.62072923238943,FALSE,2025-01-19
-7.955504319628077,43.61922971585024,FALSE,2017-07-05
-7.840021546560964,43.604358735699776,FALSE,2016-10-20
-7.818991690426812,43.62458553649211,FALSE,2021-08-30
-7.632012734779186,43.60075084148123,FALSE,2021-03-07
-7.603318904982209,43.62217172598169,FALSE,2016-09-07
-7.575817489858795,43.604940277650925,FALSE,2018-10-07
-7.344190902376491,43.60896208719693,FALSE,2016-07-30
-7.322570925700589,43.61595029831599,FALSE,2014-11-23
-5.944906016657449,43.60797283097629,FALSE,2018-06-29
-5.922363034991387,43.62003108590279,FALSE,2023-11-06
-5.884478339698027,43.60726864092352,FALSE,2025-04-05
-5.85719188482697,43.6015999362693,FALSE,2014-08-21
-5.8383966422391165,43.60535171554145,FALSE,2022-02-28
-5.8180747353831634,43.60767405075466,FALSE,2016-02-06
-5.782819198632117,43.6249132427767,FALSE,2017-05-12
-5.777691244980077,43.60060182160488,FALSE,2025-06-19
-5.78624096183534,43.6058610930864,FALSE,2021-10-23
-8.19832465844737,43.59524774321964,FALSE,2024-02-19
-8.15339688662286,43.599937228842705,FALSE,2015-08-02
-8.051691327631131,43.58785659189198,FALSE,2018-10-25
-7.278906259845769,43.58650549390946,FALSE,2018-08-12
-7.265393410988416,43.599875324480294,FALSE,2022-05-06
-6.234477944031812,43.581868824732304,FALSE,2025-06-10
-6.026204367151096,43.586227485815805,FALSE,2020-11-13
-6.010731397802347,43.57838364113359,FALSE,2024-06-08
-5.971345103710503,43.59399622067163,FALSE,2016-10-04
-5.940296775344898,43.57502468988682,FALSE,2015-06-11
-5.917076488816468,43.58203875653985,FALSE,2017-07-03
-5.870781648178645,43.57739896003454,FALSE,2024-10-24
-5.794735236474903,43.594844706310134,FALSE,2023-02-23
-5.7693077450743955,43.57696627361802,FALSE,2023-04-19
-5.761034140286808,43.57888953444733,FALSE,2016-08-09
-5.763484537597032,43.57850862743403,FALSE,2025-06-15
-5.749327372175298,43.58532518288891,FALSE,2018-12-10
-8.260957473919133,43.574384946054636,FALSE,2016-02-22
-8.227715887238054,43.55833626545529,FALSE,2018-02-01
-8.212370286327063,43.55034475945513,FALSE,2019-01-05
-8.18774159004753,43.571718673003296,FALSE,2018-01-20
-8.155201253816562,43.570383512071146,FALSE,2015-05-15
-8.097253643135318,43.56397620123295,FALSE,2020-05-04
-8.011411617007276,43.55686724087042,FALSE,2015-02-05
-7.978304195441171,43.57483440334251,FALSE,2021-10-07
-7.971362431444674,43.556102551476876,FALSE,2025-01-02
-7.887339274247448,43.57064054318402,FALSE,2020-10-06
-7.6334488895608255,43.558329095939186,FALSE,2019-01-03
-7.43406873857542,43.56762370774166,FALSE,2017-04-24
