lon,lat,presence,date
-7.6938437337944015,43.7999721674877,FALSE,2025-01-29
-7.651707344064016,43.78493096185085,FALSE,2021-09-13
-7.682441838998906,43.75032193474141,FALSE,2020-10-27
-7.673253028021148,43.768654114745324,FALSE,2020-05-07
-7.860388494054116,43.7341856048678,FALSE,2024-02-27
-7.8705417773659425,43.73557710772139,FALSE,2025-09-15
-7.802301101063074,43.73963872465384,FALSE,2018-06-10
-7.738308142570537,43.742867385242484,FALSE,2023-01-29
-7.7108425982748985,43.74646300434818,FALSE,2019-11-06
-7.699510466144821,43.74729283671917,FALSE,2020-04-13
-7.666120830760218,43.728540962304095,FALSE,2024-09-13
-7.490256729899677,43.74335570049921,FALSE,2015-07-19
-7.831836021157277,43.70869960643851,FALSE,2017-02-01
-7.816346729162165,43.719620445996135,FALSE,2023-09-25
-7.771792365103323,43.72017801233061,FALSE,2024-07-23
-7.73351985792078,43.70534239021342,FALSE,2024-08-14
-7.722967660863401,43.705926593047764,FALSE,2020-11-14
-7.699837604230553,43.714798101209,FALSE,2023-12-29
-7.673754882890015,43.702441546646554,FALSE,2022-12-03
-7.625985974843236,43.71726831912709,FALSE,2017-05-01
-7.60278069801976,43.71990344230879,FALSE,2022-03-30
-7.537398416299774,43.72150808581691,FALSE,2024-04-27
-7.8317539574192825,43.69004393755009,FALSE,2020-04-12
-7.803927627138809,43.689431856231174,FALSE,2024-08-03
-7.644973842440096,43.689797514150364,FALSE,2021-02-06
-7.62155235043268,43.69866415420026,FALSE,2024-09-02
-7.589173848735817,43.6944809876948,FALSE,2022-11-19
-7.568284648586951,43.68367004365272,FALSE,2016-11-10
-7.528694515389669,43.6961098813168,FALSE,2022-03-05
-7.501040320781931,43.681411433984664,FALSE,2025-03-18
-7.471849098815122,43.68477790094608,FALSE,2017-07-10
-7.42510094961519,43.681302114039084,FALSE,2017-07-27
-7.443362764377268,43.68878863763486,FALSE,2021-02-18
-7.401523588095529,43.69809276719569,FALSE,2024-06-25
-7.381744704169823,43.69744645687493,FALSE,2015-11-07
-7.396512020561802,43.681790918419985,FALSE,2017-10-23
-7.356581951024486,43.67685730269541,FALSE,2025-01-19
-7.3671141394608615,43.69739905981066,FALSE,2025-09-18
-8.063304016435787,43.653246600823856,FALSE,2016-11-29
-7.911358081172607,43.67497750897207,FALSE,2024-08-13
-7.830829579844301,43.666774083776296,FALSE,2016-04-12
-7.814038846789728,43.669594110504384,FALSE,2017-08-01
-7.605804793968133,43.67179335603662,FALSE,2015-01-28
-7.598164576190946,43.652620770225866,FALSE,2025-03-25
-7.577689906641315,43.65110453570391,FALSE,2025-09-15
-7.476661670735862,43.65576750788454,FALSE,2015-11-20
-7.4709543360575825,43.67118120248893,FALSE,2024-07-25
-7.436713286474684,43.66255706640757,FALSE,2017-05-22
-7.394900379084077,43.65866548079211,FALSE,2019-11-25
-7.389260782589863,43.67119646641485,FALSE,2018-04-28
-7.350544959985064,43.658597824527625,FALSE,2015-09-12
-7.364246826288316,43.65185566439704,FALSE,2022-03-27
-7.351589447412484,43.657506089076726,FALSE,2021-08-13
-7.33304643819938,43.65113656748404,FALSE,2021-11-20
-8.149012925582662,43.63442336986261,FALSE,2021-05-13
-8.035276652825027,43.63126033299605,FALSE,2024-01-24
-7.991686736243979,43.63587571182846,FALSE,2015-08-24
-7.9648513311966775,43.6434118611341,FALSE,2023-06-24
-7.83498353851663,43.62556824547032,FALSE,2020-09-12
-7.80154215804443,43.62586627548202,FALSE,2023-01-19
-7.649588930832616,43.634087762221064,FALSE,2023-04-27
-7.608078619253194,43.644831511595875,FALSE,2017-03-15
-7.35725993401964,43.63893455327594,FALSE,2021-07-15
-7.335437999712462,43.63303686646757,FALSE,2019-10-02
-5.8856976581417095,43.649302230111694,FALSE,2023-10-09
-5.86820478558535,43.64127718407818,FALSE,2021-06-12
-5.830436985264911,43.62849832258248,FALSE,2015-03-02
-5.821281736823856,43.631926632299006,FALSE,2021-02-13
-5.777417412724703,43.6322675493956,FALSE,2018-08-21
-8.14024957819193,43.612432685228754,FALSE,2017-11-23
-8.12006503302515,43.61298587758124,FALSE,2014-12-25
-7.961592420820642,43.62284191986229,FALSE,2022-01-04
-7.840422716560762,43.617976377244155,FALSE,2016-07-19
-7.63137585874847,43.610201007237414,FALSE,2016-09-03
-7.612895908927817,43.615368446551905,FALSE,2014-10-31
-7.587358536811553,43.605611506030804,FALSE,2018-07-30
-7.342405556452533,43.62181412967446,FALSE,2026-06-25
-7.324042012374186,43.62085958746586,FALSE,2021-04-02
-5.943076264308994,43.61252295874525,FALSE,2014-12-05
-5.903222604072115,43.606187633110224,FALSE,2024-06-14
-5.893994345202559,43.61178069352525,FALSE,2020-05-13
-5.858613087367647,43.60128423737974,FALSE,2023-08-17
-5.829883903529046,43.60815458742197,FALSE,2026-06-30
-5.816781153803962,43.62195253690287,FALSE,2023-11-02
-5.789781968811396,43.618973129124925,FALSE,2025-04-23
-5.791497402737604,43.61573292197565,FALSE,2017-08-24
-5.781109584813287,43.61381028810189,FALSE,2016-01-09
-8.183564852648345,43.58689340059988,FALSE,2019-12-05
-8.160874754816858,43.59743023540541,FALSE,2016-08-08
-8.073029076633333,43.58938527800989,FALSE,2020-09-21
-7.2913423578346395,43.58545316232779,FALSE,2016-10-04
-7.25384470298314,43.59478366068067,FALSE,2015-08-22
-6.237714266905804,43.59189870480004,FALSE,2018-09-18
-6.026773905968017,43.58436331605108,FALSE,2018-02-22
-6.017938402886376,43.5783781493894,FALSE,2023-04-05
-5.956545335405789,43.57571876939345,FALSE,2014-12-15
-5.943492067123524,43.58764424120911,FALSE,2025-07-08
-5.863117697828557,43.5949933627798,FALSE,2017-01-18
-5.7957993969069594,43.588435606058546,FALSE,2023-03-24
-5.761358412997871,43.5967570001558,FALSE,2016-10-08
-5.768193320363947,43.58052826329944,FALSE,2020-02-21
-5.7702362855438665,43.577510783770066,FALSE,2025-08-07
-5.742810054465434,43.590067989985606,FALSE,2023-01-25
-8.264580732831213,43.5586432577654,FALSE,2020-12-21
-8.228956542102202,43.56640462632515,FALSE,2016-02-27
-8.217669665392854,43.55781699806256,FALSE,2026-02-04
-8.165751580019778,43.55292237301313,FALSE,2018-08-24
-8.062685858535717,43.55805044471857,FALSE,2019-11-23
-8.009576611177678,43.559758240142735,FALSE,2020-12-07
-7.979830476996652,43.55556219510454,FALSE,2022-04-03
-7.959865662233234,43.57417042330659,FALSE,2025-02-03
-7.895856054859307,43.55721032384739,FALSE,2024-10-01
-7.857780728725195,43.55814022994355,FALSE,2025-07-12
-7.635526673447201,43.55001956196658,FALSE,2024-01-11
-7.4349696924061535,43.55113640715808,FALSE,2017-08-23
-7.402673676092935,43.56443051136077,FALSE,2019-06-11
-7.384399693843199,43.5724372904202,FALSE,2021-01-12
-7.372911344233961,43.56806491516401,FALSE,2016-07-27
-7.325039609227658,43.55311605164049,FALSE,2018-04-22
-7.3100647434595,43.56511446977894,FALSE,2023-11-03
-7.287802923156743,43.571580003726105,FALSE,2021-04-09
-7.26063199727253,43.57289076629031,FALSE,2024-12-18
-7.274447829066313,43.57084492113569,FALSE,2017-11-23
-7.226112586935913,43.552935559775506,FALSE,2023-08-18
-7.220683374708723,43.56566585840231,FALSE,2015-02-25
-7.191451731519206,43.553045238860165,FALSE,2020-03-19
-7.16586510238246,43.56241315833685,FALSE,2022-10-15
-7.134084909694865,43.56137754082628,FALSE,2017-11-07
-7.1016944391556995,43.550367325583494,FALSE,2025-02-15
-7.01927596145246,43.555663078803015,FALSE,2024-08-13
-6.990528915691859,43.56183762660494,FALSE,2019-06-12
-6.972487300238383,43.55241776248674,FALSE,2018-07-08
-6.929126399916475,43.57175085244725,FALSE,2014-09-16
-6.912963750894614,43.57092002412326,FALSE,2016-12-19
