lon,lat,presence,date
-7.6760182211582,43.7973234756848,FALSE,2019-09-10
-7.6711319452660165,43.77820507882176,FALSE,2017-05-31
-7.853688069997658,43.752531996199444,FALSE,2024-01-14
-7.676992851087303,43.7683374734542,FALSE,2019-09-25
-7.656719159961524,43.762258664180656,FALSE,2017-06-18
-7.852048057932358,43.72711048816962,FALSE,2022-06-07
-7.852158625799216,43.74540381627095,FALSE,2021-02-09
-7.809390189215994,43.72580776956859,FALSE,2022-12-08
-7.73893599847085,43.726861275659274,FALSE,2018-11-17
-7.719206325460922,43.725571622931334,FALSE,2015-04-06
-7.694780675011074,43.738438245288144,FALSE,2014-12-28
-7.669880264962287,43.738825168636446,FALSE,2015-08-13
-7.49866003582361,43.74265249938908,FALSE,2016-01-10
-7.825829166160164,43.712893171338,FALSE,2021-11-09
-7.809574486245443,43.70815825268478,FALSE,2014-10-23
-7.760301548665928,43.714942470855384,FALSE,2020-10-15
-7.7301513876059476,43.718743280118595,FALSE,2016-01-05
-7.704807999583259,43.720540238678815,FALSE,2019-03-14
-7.689083273451007,43.71536125225577,FALSE,2015-05-03
-7.669420025487069,43.7077793735373,FALSE,2021-07-25
-7.627211039608885,43.70904788932208,FALSE,2016-02-06
-7.622377769018179,43.70232640443891,FALSE,2023-05-24
-7.533319822401639,43.72177428935751,FALSE,2024-05-18
-7.903861731250787,43.68076518108336,FALSE,2022-03-15
-7.841096166808596,43.676450046489116,FALSE,2018-07-07
-7.811169403461273,43.692416855883515,FALSE,2016-07-27
-7.6367811016333125,43.688179798164015,FALSE,2023-01-18
-7.60562494061244,43.69936326635977,FALSE,2015-07-23
-7.582821051955861,43.69371026168849,FALSE,2016-07-27
-7.574879878019802,43.683058389885275,FALSE,2021-02-22
-7.53293727544032,43.68320248546262,FALSE,2019-09-09
-7.518474969169809,43.679789209681694,FALSE,2019-04-09
-7.486331236878665,43.682340328811655,FALSE,2022-10-11
-7.455277802975323,43.67939770912616,FALSE,2021-10-30
-7.4359684887549875,43.68390558004766,FALSE,2016-12-05
-7.421342934574883,43.68436128294527,FALSE,2021-12-04
