lon,lat,presence,date
-7.681950093455326,43.78775151440194,FALSE,2025-04-20
-7.673288092769562,43.7813159839682,FALSE,2018-06-01
-7.860975306216391,43.77187702169388,FALSE,2019-05-08
-7.698663861047645,43.766762368688966,FALSE,2020-09-02
-7.669752610038098,43.76675235751653,FALSE,2020-11-22
-7.851991653662126,43.73060053904717,FALSE,2021-05-30
-7.871695206428131,43.72856874011422,FALSE,2020-02-16
-7.80964963013222,43.72752422585542,FALSE,2018-03-26
-7.738563018194701,43.74192657385904,FALSE,2022-01-17
-7.711621395057741,43.730492736365946,FALSE,2018-02-22
-7.692144463400173,43.74451011248473,FALSE,2023-02-08
-7.66661827035333,43.734067465768284,FALSE,2020-02-16
-7.49043849833029,43.72542794950596,FALSE,2017-02-26
-7.843920572174768,43.70248709515802,FALSE,2017-03-13
-7.809207260200819,43.70557146967374,FALSE,2020-12-10
-7.729445296873567,43.7159289873895,FALSE,2025-11-11
-7.713027311742512,43.72229877122974,FALSE,2016-10-19
-7.680665649629758,43.709977917135625,FALSE,2024-11-25
-7.674685246545139,43.7133441163676,FALSE,2024-08-19
-7.64503854456196,43.71623313044008,FALSE,2025-11-13
-7.606015256184027,43.704465905077484,FALSE,2019-06-22
-7.528857691976021,43.719783288338974,FALSE,2019-11-09
-7.907878544995369,43.69600756173847,FALSE,2020-11-12
-7.837326178739296,43.67521210057398,FALSE,2021-01-27
-7.818436742457555,43.67536888296961,FALSE,2023-04-06
-7.632508645398867,43.69824493670186,FALSE,2023-11-30
-7.617649189010468,43.692521285460714,FALSE,2022-10-14
-7.590631052847045,43.689228909811604,FALSE,2026-02-08
-7.534091926004846,43.682786013955614,FALSE,2025-10-12
-7.504322153877692,43.679947839326296,FALSE,2014-08-27
-7.46874184786754,43.69835940885717,FALSE,2025-07-28
-7.448423846859908,43.695698794200396,FALSE,2022-12-17
-7.3962810513313615,43.68796004834232,FALSE,2016-12-16
-7.398658785194799,43.68357137252535,FALSE,2025-10-03
-7.364040372377736,43.68793708993119,FALSE,2016-04-01
-7.360574666750942,43.69981482770288,FALSE,2023-01-20
-8.054931699090437,43.65943730494869,FALSE,2022-03-18
-7.900909618275386,43.67438071442494,FALSE,2023-09-11
-7.829724332041789,43.65959974335917,FALSE,2024-08-10
-7.816485352642605,43.67483769584062,FALSE,2017-05-18
-7.632484265511572,43.65390588640419,FALSE,2017-01-16
-7.604241047384316,43.65545566814658,FALSE,2023-02-17
-7.577968447347853,43.65920120336514,FALSE,2025-04-28
-7.597864724550174,43.65128449186388,FALSE,2015-08-24
-7.572694359398755,43.671219258851856,FALSE,2023-04-04
-7.494636173046983,43.669185219121346,FALSE,2023-04-18
-7.472692305170954,43.659454341708205,FALSE,2018-10-07
-7.443645863572833,43.663586823297265,FALSE,2014-07-03
-7.423615153943884,43.65763160459892,FALSE,2016-10-02
-7.391919405342376,43.66984805185503,FALSE,2021-06-18
-7.390038168787383,43.6623870274871,FALSE,2026-01-30
-7.366265667303223,43.65609372762634,FALSE,2022-09-07
-7.350472554156147,43.653422187414066,FALSE,2020-10-18
-7.37110672437291,43.67112001223384,FALSE,2025-07-02
-7.34832919881477,43.671953374552885,FALSE,2018-10-16
-8.127371270760673,43.64536912363424,FALSE,2022-01-29
-8.11004678463358,43.63812039495984,FALSE,2020-02-10
-8.046146970543399,43.63955016608754,FALSE,2022-01-08
-7.9780790838934585,43.6432167832726,FALSE,2025-01-30
-7.829980294057536,43.632702636201124,FALSE,2022-05-03
